sha256	bytes	path
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
15534e808dd0713275e0f515f59cac3ae0572b00fe710f97f8df42d6d70d42e4	6237	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
9da6aa67dc029c07c581ee650dd70ca9fda08f6ac77fc3d9d778c17f54a23a21	6191	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
6180ae6b25c84a3c95ab8bb73cf4513e254390f6bc8a639af30ae9968b705402	18849	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
e2ecd3d68abcb29e68fdd993b71be0dc53f62134aff5dc256b1accbf89ca9115	831592	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
6d4a5e0f95ebac8d339ca163c549b0dd67e4b93a9a699d262aeb857e103769bd	8431057	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
5932feb15c67adefc4e95720ca4e3784e97531acf9e1e97618fa3456db78ac95	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
a62fe6b8565c3291a69cc2f56d7848da49d5ad8b18b76b39d91ff78c8e3a0b91	176879	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
4ea505dfc466459f6804ce8c6a9489b4adc1de196212d79a345d31fb00e9205a	83900	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
87b74f3a231ffe13f4ff0c19907b5739e8735b8e6de50d5561ef563e7ca5a19b	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
f47d28b22b7623935d5167957dab62d6ed97566aa34723e602692432411bcd7c	4123	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
9da6aa67dc029c07c581ee650dd70ca9fda08f6ac77fc3d9d778c17f54a23a21	6191	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
02c175e3540c9947b1d821dbb21dc55ebbac0f4d0addd83ccd03d57978b2dadc	9750	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
5cb9ce6566e2bde7775380b150365e9854ba54d1a08f717c3704d044ceee5c73	29414	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1c88428f20c00c36beedce6faabc8772ec6710662f506929e8cba6b8dde544cb	5120	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
47700aee060686653d83bbf174bab5fd8801807143639cde457447c6c8b8423f	397294	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
92cd380d7ab26df8aa7580ec787b7f4a744ef71cff53dc4626d0929688ae12a0	4398793	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
96bcf99017dcee791019768a3be2ad41d10c579ecd3e9aab895028edc505252e	2414	qa/wts_8_b/wts_8_b_summary.json
577cea6319e3581c95e119d2373b3c8d7d0aa2683e36f07b45cbc63c1ff6b343	314267	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
33871d110f26454a24a805c5b1d5c40e6a3818d81750260dc964f72dee6075d9	1497	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
191e5fe68326a716800dd606eab4373560ffc53ecf531c547796bebed2f8d3bf	112952	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
903fbfe45933126b9b61567844888877ef5dc51ad042e7f2935a59ab482546a2	61274	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
658b5a617ba7140b73786b102cb087d0b6b3dc8ba496d90a820b677fd867c2b0	841	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
9da6aa67dc029c07c581ee650dd70ca9fda08f6ac77fc3d9d778c17f54a23a21	6191	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
ba08d29872cae1d778b82d71b4cb6c63273f7bdc3ed0a58569d85e85af6e5fd4	4098	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
3f8ceb911f73a90aecdb958f5e038360621ea0480a20f38cee9861fbeb7c14dc	23540	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
51b926dc517563c6425108f68fa32e60a5009678af597b4ecf8d21405f0288f3	278316	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
59775541c14d9f2358b78ea1339824dc4243acb5d519be603972c0cdc22311d3	3011762	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
e4a2ae0c2692bfd856f0c6e67de40e3dfa6d744748eac9bb3291adb9eecdb589	2457	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
8725b8934252be5833ca2d39931cdc01bef79caf1a179966971e51587ce3422f	7724933	text/wts_1_34_corrected_full.txt
89a24e94cae9c424dfe2d9c69c66a810b88cf48df5b50235e76cf5a59875d406	3720078	text/wts_35_51_corrected_full.txt
33655d93123b8a12cf92a18d7ef379eef9884ca62976909fd884f950af2eb108	1942432	text/wts_8_b_corrected_full.txt
5f74aa9a5b88d1d2ee170354b6d06617ef734b4e4589896dc949d21314cd6bb3	1332355	text/wts_9_m_corrected_full.txt
