sha256	bytes	path
2dde489c5a0e2a5ee25e273d199c6eba9957118a26e518169bb78fad059b2c80	77845	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
37dc29d71ceff12c5a767e4b2eb178290db4f157f2393586e7194e7d4fd9b9ff	45451	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
1e288ed98f5b8c4440c3a11d43e67f1006cc540042497312989a881ba49e72de	41037	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
54d8e5575e0b90925850f388623d3c74a127f2a879f3ee945f24e5d4701abd1b	130893	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
4e6c9fa35923c54a21850dec757a41da2daeda02e420bc8416b38eee9b027c32	130479	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
797f9ddac4e9e747ae2c0951081a668ecba4eb0b7c398db0cc6eedb399249d32	297041	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
11e158b654594778915bd51aad6e4a0c541d79cd10c767677370a00e3ca9ec76	1046	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4636ae3359ff464fc534990c11be109f0673512d14eac7cdb4ba68d45f5b27fe	149677	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
ebdd3603ffc7bbac642939d3d6cae5bc3d6416b68f7759f5d07b17b55f9935b3	4437055	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
2240e7c85b5aa264e1abaa08ce8b348fe9f7bce31078d1a10c180d91d9bff28b	16831650	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
76e7aaba2bda28ae3f909597b74fd3d69a93dff846eb250e453799d8355d48aa	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
863e16ad376e11da13210422e43543210edb90f1fc23656422ff264dc42a9614	2123	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
b0a34b321246adff180425332800ee307741a059e57e5c622c1a838850e2b021	3033	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
490b287d3be980d34ad0dded7827ad3372b77499fb053824da0a48534597f5ee	30279	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
68463c158d4ad61b0afaa509b80a9de1bd1047b6c0a795c87865f70ef0493af3	18556	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
db8d022ec703c99d2fa7d68ba81495f0131d1542d8a1a069269608c3268931b0	9702	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
1759f1273f5e7ef35e937c7fd4018cefe738d5246ab57f2e00eb1fbb95e83836	268	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
2dde489c5a0e2a5ee25e273d199c6eba9957118a26e518169bb78fad059b2c80	77845	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
37dc29d71ceff12c5a767e4b2eb178290db4f157f2393586e7194e7d4fd9b9ff	45451	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
1e288ed98f5b8c4440c3a11d43e67f1006cc540042497312989a881ba49e72de	41037	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
ec2317f29095562bd890fb98f08e1130ecb4377841c3eb7344a745ff03bc6be9	835569	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
c822c68e734c57cead5762590cef42e1ea3501218b8419b40b7ddc5c2dbc52da	8431076	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
6c9536b53378c0f3a2d9f56644fa79b94f6485be8303a7d432a0b1423f52c104	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
a62fe6b8565c3291a69cc2f56d7848da49d5ad8b18b76b39d91ff78c8e3a0b91	176879	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
4ea505dfc466459f6804ce8c6a9489b4adc1de196212d79a345d31fb00e9205a	83900	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
87b74f3a231ffe13f4ff0c19907b5739e8735b8e6de50d5561ef563e7ca5a19b	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
7437307448e8fc030443f76ee7c5467bd361da6b0f89d0260ccc3003dc3cf349	1126	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
b0a34b321246adff180425332800ee307741a059e57e5c622c1a838850e2b021	3033	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
490b287d3be980d34ad0dded7827ad3372b77499fb053824da0a48534597f5ee	30279	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
f4e41f5f6a97ed03b0ad67f510b7163eb680b69b867f997aa90f04221098392d	8709	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
b4180b584ef0f30f8bc8c9fd23d4a5210c797a50b283a7aeccbc3054bfc80070	4108	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
1759f1273f5e7ef35e937c7fd4018cefe738d5246ab57f2e00eb1fbb95e83836	268	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
2dde489c5a0e2a5ee25e273d199c6eba9957118a26e518169bb78fad059b2c80	77845	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
37dc29d71ceff12c5a767e4b2eb178290db4f157f2393586e7194e7d4fd9b9ff	45451	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
1e288ed98f5b8c4440c3a11d43e67f1006cc540042497312989a881ba49e72de	41037	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
5cb9ce6566e2bde7775380b150365e9854ba54d1a08f717c3704d044ceee5c73	29414	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1c88428f20c00c36beedce6faabc8772ec6710662f506929e8cba6b8dde544cb	5120	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
4a40d53ab9637a88b1e051809ff3967ee7122c22af8188eeacb13fe9d909d318	399468	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
21098cd1d2804e50561eda06a47f89fc9e77946107445a30e22ba769b10e74f0	4398793	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
88ce738afa6a6112f55d18bb4449a85b9a8e8342e80b429ee6728912e9ace549	2414	qa/wts_8_b/wts_8_b_summary.json
577cea6319e3581c95e119d2373b3c8d7d0aa2683e36f07b45cbc63c1ff6b343	314267	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
33871d110f26454a24a805c5b1d5c40e6a3818d81750260dc964f72dee6075d9	1497	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
191e5fe68326a716800dd606eab4373560ffc53ecf531c547796bebed2f8d3bf	112952	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
903fbfe45933126b9b61567844888877ef5dc51ad042e7f2935a59ab482546a2	61274	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
45455e4802efda97a852df3dcedb5a65fc9fde3fa755e2a88559c4ae2443c6f0	597	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
b0a34b321246adff180425332800ee307741a059e57e5c622c1a838850e2b021	3033	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
490b287d3be980d34ad0dded7827ad3372b77499fb053824da0a48534597f5ee	30279	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
ba08d29872cae1d778b82d71b4cb6c63273f7bdc3ed0a58569d85e85af6e5fd4	4098	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
abf3818dcc42c16f890328feb1f5073d597a0f658bce47a816b82e903694691d	2635	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
1759f1273f5e7ef35e937c7fd4018cefe738d5246ab57f2e00eb1fbb95e83836	268	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
2dde489c5a0e2a5ee25e273d199c6eba9957118a26e518169bb78fad059b2c80	77845	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
37dc29d71ceff12c5a767e4b2eb178290db4f157f2393586e7194e7d4fd9b9ff	45451	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
1e288ed98f5b8c4440c3a11d43e67f1006cc540042497312989a881ba49e72de	41037	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
3f8ceb911f73a90aecdb958f5e038360621ea0480a20f38cee9861fbeb7c14dc	23540	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
4885bad704b1e0e975c4e39b85942f3454329f9dfe271c239066e4ae32eba886	278438	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
c0b2482caa590c604f12e77ab30c4080caddae712cc2c180dac8837c813c331d	3011763	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
48c60f415d269503edc152c843e8658335c09c2550085c44176d72a6cbe297b2	2457	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
1bb9a24333957badc494329e9c244165957fd89dff7b6d340fad248e8bd5db1d	7725355	text/wts_1_34_corrected_full.txt
e57025d23fe8b061ecaefdadecce31bbd8b0fcafe19e0118c7db38308dface76	3720134	text/wts_35_51_corrected_full.txt
4e8f2e4ae5a811fc3869d039332a7dc48f9697c0bc2fbd5388a9d85c812638fc	1942462	text/wts_8_b_corrected_full.txt
4e77c7d66fa3e7e8e5506ab3922806e29783f620cf06358aa3a8e5b10c4a5f19	1332357	text/wts_9_m_corrected_full.txt
