sha256	bytes	path
2f6a37d63f7067452dde5349c56e77cc74a39fc8a0ce830d9140bb6073d60812	668	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
17ab36db132025b75e133f670c986c5908726c363c4fc78ce7f83d1320674126	37679	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
566a4ff46b6a551685ccf88d342e3aadbebd355d244dcf7f8c47c7279f8d4740	195037	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
0e588f45789ab98952f1b17703330e828f6e7ac731caa6d64f6f26111c73b082	281	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
032b8df5daf50086b36f9d411386cdb48b3b7eba74fb0ebae54cd3ee417a9d86	97259	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
ab84925b8ecf2037c97397522965278675759a1314b5ee6dd22797f2d2be965a	45062	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
4c0672994c56b8b840004d8a28ed44111abaa2e09281a13abf9b04e6a5b26940	43693	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
66c5245bb685e5ef61129b9643e32c97fc7c7bd5b58b7e7750ef1dffd61cd3e9	130259	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
b38cfbd84ef50c9675a43d95141653be752da8f7d84b9a4cd2bee3da4690b186	142973	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
06135f6f994f70ff35d8754f1cb0d4ddfa13d44452d44a256b9da08e671f19f1	12545556	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
29362b76d75998fe96e60505567093837b7cb0f40b38ba27c985b9d055c98cfb	294910	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
ebe8240a70e194b34c95fde033a83ad96a05805022fedb05fe481e9a0d51be9b	1045	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
c7ead9964ff6a10985e16dbc9259d9eabd865b2cf6e8af6bb374ffdbffadb8a3	148599	qa/wts_1_34/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
866775f1eb6d10d423646c24aebf7c98d7cf71f3eb679b88ab1446b041b49dd0	1655302	qa/wts_1_34/wts_1_34_alternate_witness_adoptions.tsv
a0bfd40ba69dffa1d5201b6c22709e7d14e51e95bf607be5f8e02916e6242267	602138	qa/wts_1_34/wts_1_34_alternate_witness_unresolved.tsv
fd712a2f7aa40b11414cd247c65b039c1020783cf21ca085a2e22807a2bd69eb	4509035	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
1c0781e8d92a05df3d900c65b38ed30557b08f2f72b7dc242dbe417a0075809f	16832157	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
ec91cacd637138e4fa3e18e6d9d9ff32ca2fba4bae8d9abe209c4cf59e58b3b4	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
98ad5012637801532123513ce82d70195923043ce2cb9540a9d955c21db906ba	334165	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
8de43962580de10e307eca8ab958530c267d8cbff2c7ad988f88b5d75b8248f2	136967	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
0d31a910c83db60e7fb8ca3895ded01652d71311c72495b0828733c3a559164e	90078	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
7a4349dfaffaef8eddf3293e33400e861003a5951c506e79cf66b75bb485f8d9	43017	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
6c34096ff6f18223d185d276661033a06f7cf955b7809c8de7c7604090103d2f	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
ab57ac795f6e674c6a3b41a40134724718255493abab592faf5dfeb241107efd	626	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
58e52e3c15c971bea549347f3cbd81fe4f4e96eb63a67046bac254565a836838	126848	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
97220dd121996a9e19ebfb48d3f5e0ad8944e72e001f6a46f3bde889b2c50e14	919	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
1165b40fa1d9f5aed27d8c1b16d60fbfa42a22840926d71b3c4c9cbf93deb0e9	264832	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
f4a24d2a887463b659762834e9e6797c0ab4233a233181b71b68ae27feb71fe2	2176	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
e621f38ef63f9f45c42a3f508a03aa1f97749c1474f59709a0c593fb0756bb69	64040	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
c546819d47de470a864d1373efa846b879fe789707b7de7f188b2f6a5e39b6ce	820	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
cf2091035127563bfb99350ea4d081619a033e211be0a807470296cdc5ce0162	17230	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
3b413d1e2ca30755691324bc1951f0182c4e4e55cb91b7443ac1a6bbb73005fc	8629	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
0e588f45789ab98952f1b17703330e828f6e7ac731caa6d64f6f26111c73b082	281	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
032b8df5daf50086b36f9d411386cdb48b3b7eba74fb0ebae54cd3ee417a9d86	97259	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
ab84925b8ecf2037c97397522965278675759a1314b5ee6dd22797f2d2be965a	45062	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
4c0672994c56b8b840004d8a28ed44111abaa2e09281a13abf9b04e6a5b26940	43693	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
d1a5ed7dc9bcd956623e6b90cc1071fe0f4f16472e09202e8c59e0b2050dda17	55101	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
69374dbe1b272306528f73d4e72b78a166a884b02caedd7bf29142a95c951157	30711	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
3a34cabc82b28481491d2cd28af078360c7a404cc2dea1572615be5ab341cbe3	5212728	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
7a1c5017aef8943c9fa734e1b238456653c9a527f21707577416addd51a84356	67931	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
a9d23d3d7d966c5c7d2f01d606e823fbf50b9d88e37af7a9d2865c08287ab159	31927	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
6bf8b2ca580383ea5b03f24cbdaecfaf968ef2450883915253b9051a725a8422	854863	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
9a98b7a3951ba1b62128939ccdfe8c612b188ab263cad5c5aa286be8ec1a66c1	8431052	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
51e337fc743f7197986a36d70b200fc9859278f9990a039af70bb8ec296b45c9	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
8809e3858836ced168f41e341f5e6bbb5b7e1d50bec6bae88708c36b9b6870c3	176426	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
d9471bfaba829b759207d9090a41160adfda72cef4a266909508d9d1ae7b938a	83389	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
822dc187d96b338c3e91b968f0ab6d610a1a6c9b92d0ac94b49dab67aa4c8941	32020	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
2123d72e89c39cba4469477b0f9fddf5fd9d8731085c5e80b46c67d0bcdc358a	8421	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b2c62e139ca7a3c61444842bfd8a4be1ad34b8670a1058bff4364cd69f025885	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
7df13ccb69440e5bebe67320cbb9f38c0dff66c80ba9aafcf8700c57eef86166	164	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
58e52e3c15c971bea549347f3cbd81fe4f4e96eb63a67046bac254565a836838	126848	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
3480cd3115ac97f8d0f22e41a48aaeb0c2f20b6f3cb9ce7e31215d7060957dd0	294	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
8ffcd5d8acb5c7604ebb76542a0303ce25a65b4f4d1e2fb29ca40a36a8c8643e	173321	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
f4a24d2a887463b659762834e9e6797c0ab4233a233181b71b68ae27feb71fe2	2176	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
e621f38ef63f9f45c42a3f508a03aa1f97749c1474f59709a0c593fb0756bb69	64040	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
2ba1750355f32d41ee926201100def6f9ac8a048209a0c78aa78de2d0a95873e	471	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
8a59028049508e197674f0a3aacf8f651ee6574a6f8bf0b10f4578ca3958e213	7830	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
8a907bde215771cfaf2abc47d1d8182232d266da268773525f0feb4d370d1a1c	4306	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
0e588f45789ab98952f1b17703330e828f6e7ac731caa6d64f6f26111c73b082	281	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
032b8df5daf50086b36f9d411386cdb48b3b7eba74fb0ebae54cd3ee417a9d86	97259	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
ab84925b8ecf2037c97397522965278675759a1314b5ee6dd22797f2d2be965a	45062	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
4c0672994c56b8b840004d8a28ed44111abaa2e09281a13abf9b04e6a5b26940	43693	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
d3ab4e0af6d711f18f028ee59de1d90485392887e5a87ccd13319e9d8af67983	558	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
513bb4294589af888c0b8d2c54d0b29952350d5f435f8afd2025856097ef0b2a	4994	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
df6a392dd448c63448d5b4ed74368915898df73d969165ab6478f3b8d8e9bc66	2635647	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
4fac19bd0b252d8523491dacbdc9fe90f093445f9b7daa197ed92712746954bf	29262	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4622cda2937cd775f32bc8ba8ce7d0172e1d15707e6191cb5def2ddb9617910d	5096	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
15a8dfddbaa606ae657e1e4495bc6599b7ec59a3eef5828968cf9706fc587d21	405680	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
a4dc5bf219ee48c4db9d0c399c1150f2c6b113648e1ea804e58c09f468286181	4398788	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
96299032e14806c650cb5b5067f2e3d0c2301d099547ed9c4da44b7fd38f7b34	2414	qa/wts_8_b/wts_8_b_summary.json
577cea6319e3581c95e119d2373b3c8d7d0aa2683e36f07b45cbc63c1ff6b343	314267	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
33871d110f26454a24a805c5b1d5c40e6a3818d81750260dc964f72dee6075d9	1497	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
9aa825dbe5188668784dc6bab86a5abf41c45b0d775f6fa5902dcaab98536e97	112660	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1306f2e390b680a624fbe8cb386a3ca3d39a25119aeb737d9ab36233bb4d92d7	61105	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
52160cc4bb2b548138503c6d213162558fbb54f61a6d80c0b120282375bc13f6	30949	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f034c68c01133e5faf42ce82aa8dd31a01ab12c9b3e764a1c6ce42b5d79e3793	17575	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
7df13ccb69440e5bebe67320cbb9f38c0dff66c80ba9aafcf8700c57eef86166	164	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
58e52e3c15c971bea549347f3cbd81fe4f4e96eb63a67046bac254565a836838	126848	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
45455e4802efda97a852df3dcedb5a65fc9fde3fa755e2a88559c4ae2443c6f0	597	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
3daba2d3fb10c094353170f0f30471e5348da4a6a280d7b73dd18f5ab5537c2a	61390	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
f4a24d2a887463b659762834e9e6797c0ab4233a233181b71b68ae27feb71fe2	2176	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
e621f38ef63f9f45c42a3f508a03aa1f97749c1474f59709a0c593fb0756bb69	64040	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
bd6a577aaaa054032b3527cec11efd267439f8ceecfe872ddfc34fa99fc79174	328	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
89f480960d413eceafbe09c4f0bfff2862b310dca0339363663f9635006e570c	3564	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
4aad3baac74b80ad5d642d2fc04ee48a429f1d5cd649288de3fa32c95fb374ec	2829	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
0e588f45789ab98952f1b17703330e828f6e7ac731caa6d64f6f26111c73b082	281	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
032b8df5daf50086b36f9d411386cdb48b3b7eba74fb0ebae54cd3ee417a9d86	97259	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
ab84925b8ecf2037c97397522965278675759a1314b5ee6dd22797f2d2be965a	45062	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
4c0672994c56b8b840004d8a28ed44111abaa2e09281a13abf9b04e6a5b26940	43693	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
be71a60c1140815f7c2ac03113b280eadae57f4f0a73f7f4ef06d92646619bf5	40033	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
71058c21ef173c680fa1dbe4d6919d61eab765c0465b9b89cd4ec0dd2656e65a	32924	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
e6a95b5da1e4a7b12e83917962802caad04525cd0f0411f2ef69870af798ef17	1669590	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
a508f6a531664e391b45142a7b935dc9f876dc38827e7012fd0eef594330ba02	23416	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4da955b85ff03c151809a69300bd6964446c62dc059358cefb084a9b183657af	19164	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
8030dd6e1314d15ab65e5ae53c3328e673e7231223afbef7a54d0718d6e1f639	281101	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
8d92a7f86b4a8890788c719eda82fcc985afb043e9f848e7c75fb44f6cfa92f1	3011751	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
1d8223bb9ebfa6dab2d996e3f12307ce947007d9bc9da1fb61ee289b7c9760c5	2457	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
527921cc088b7c6656574b2692e5d04e9428755d52b8b359f5d85ce95d17cce4	7726193	text/wts_1_34_corrected_full.txt
1457158387faf5ec5e06a9946c09d76debd242d8f3f9e87462f9662fc7ced182	3720255	text/wts_35_51_corrected_full.txt
f6b1100867e62b872369b030d3bd03a5915de122a2f4c7c674ee338cfde8855d	1942511	text/wts_8_b_corrected_full.txt
2abb4c2eb1763c331cc817bc8fa666fc80f66de2925c9bc83cfa680cdcb71986	1332371	text/wts_9_m_corrected_full.txt
