sha256	bytes	path
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
40ba71a68ebdba880e6b9fbd5848cd06bc8d003440d2971b95421cdebac29b0e	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
700c9df1553fc74041315b4f8fa433d30512e5584b7a1c2abdf978a0679d7e38	182	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
3644b0520bf5ea99dca650cd52821bcddd4d750f0f141e1b5ff2b00eefeb89db	275030	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
8f007286dc34c23b8d2a4c752dfcbdafb676bc4b8bb1e1b7a27875645b8f8454	3011719	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
6c7ac649fce39fe2a903bb4f3b65c5f915a6b31ec7dd67cf7ea03e71598c655c	2589	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
2d66a7ba70746643c59412854858b84af6b8628cfb1277b67d2c0b05bce42ad1	7722129	text/wts_1_34_corrected_full.txt
a6e6a6fe9c3c8af225a3de28293f6b8354a4c111d4a994418e3e1c792e629237	3719868	text/wts_35_51_corrected_full.txt
4da4cb146df76f098d6d559dba8bc8a0f2b700388f96cd19721cdf569dfd2be1	1942256	text/wts_8_b_corrected_full.txt
fbc2e715411af7e0c50a63071bc23b9103272fdcabecfbbada352c6f694c9f50	1332298	text/wts_9_m_corrected_full.txt
