sha256	bytes	path
8298742a23aa444990287756addf17a7f66a8a7d8407e7c7379d15badba4b49d	4207120	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
9a94992648261c308c686190695094a062504342977994db4a4a2011c2c046a3	16828110	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
c97e50a0c8e92b725dc849d3dd68f8fbb64e8094133b4ba6ded3eb414feb1c6f	2658	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
042eb2bdd505ce880da321296b429fd9bb546ffb7d468705cdf6e5d73ac231f3	1613	qa/wts_35_51/bucket_report.summary.md
bbe0087e52d0415303a42387225baf2692c369a94d3eae44a70bf9eb52493539	9848	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
ba190ee9cc56a86732213670517b48fc6c79a3c1d00af8d37fb62cb2c1fbb27a	337619	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
e6cfc80ef6a266fe29faf5b5fbfffa674871f3228e2840ea8a49c94c555f1a64	138322	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
48d07f77612175cba8be8342ed716f61105ed55b1402f2792322e27459b59543	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
688b28a1e9922758e69a8bd1dbc74a27c4b0811c6306bb8c16b17acaacbf6179	821835	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
9c5711157f28176b556d02fb61e0649ee45a1da5f9783d6211b53cbe2b1ee2dc	8431185	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
161abd5babc96f499d8541004286b574dfa189267a9eb68428b82ed29cf5314a	15586	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
336e7382fae176f93f5429ffc4453556bc054f7615caf846d72459fd6a9037e0	2738	qa/wts_35_51/wts_35_51_summary.json
ed4695ff03c560251d0ba367c0b694f585f2bbf0c34b19be3a92165597b07597	581652	qa/wts_35_51/wts_35_51_validator_issues.tsv
55252c62198c20d9d403168964eb299e4774a2661999304545a1744f23d456f4	11078	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
fc51b84bda2a870beeb6601e336c0990756e339ef75f1a3800ad7ea89aea43ac	1561	qa/wts_8_b/bucket_report.summary.md
c0531d551f610b70694140191fc970493cbf2647c30a4163bd7ce69d68022752	6916	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
e8db2d829f9bb90a9ac7a9f9ec03f0ea07fbafc3a86ffbc20caf4505b476782b	177926	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
ecb93ddb5fed36967e2dd40dadec825934406311ca09ab8acac8647c3e85dbb7	84287	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
092079ce4662b453645d97ebec63c4d31eb896d2ce3d4154b4fb39b4ca25e439	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
fc127e6c0a381d5399e62cbe3090d7846d7fb233ea10843a15b5ee061e01b670	29412	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1c88428f20c00c36beedce6faabc8772ec6710662f506929e8cba6b8dde544cb	5120	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
818ab4dedee60e5347ac85bec7aeca6caa4d6392e6e2c16ff973a95c079e1ff7	387287	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
194ec3775671b6dd13c200531f846323e6010e6719ec055529e78938348a8205	4398675	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
737ceb0bba07d27828fde96341cc6384b3f38556a7b2a405d3f12d8cf0809de6	2543	qa/wts_8_b/wts_8_b_summary.json
8a3cbab212bec59cb42a2b380ff7b935762f88962dedbcdcde953ecd4b9672e1	304502	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
68a2d48ea9455e74bb1117a760361e62148f16cfdf777bc46df26b642b199cb1	1515	qa/wts_9_m/bucket_report.summary.md
ae9c79ea9f6b557d1ce0f2e97cf123a155c1656fb1c634d3935039d91ae552bc	1864	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
f57148d42ff8c4eecd3aa24972e161fb125376998d56dcfa862bc853d090835b	113659	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
c20e8ab66bf9703cef40d03428ff9ba09a8ece338877f9c5ada02f1b588d980b	61817	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
40ba71a68ebdba880e6b9fbd5848cd06bc8d003440d2971b95421cdebac29b0e	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
cbdc29d5e70ae3e4c937dd3a294ee77985ffa08406c5d7272694c2950c75fd19	275443	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
11c67a39b488a039b1cdb0d98f71fb90f1d1698593570f3f6ba0bbf40b6b8415	3012241	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
fd2ab3a674f8c104f9f848848ad89e36e33d44d9b648bc941a612c87e3f5fb5c	2589	qa/wts_9_m/wts_9_m_summary.json
dc7836ac24b63668007d51b86119acb4965feb733234c457d1c5fd3773b66c12	200189	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
95f4c1446bff4d333f58e7a52a5e2127271550e15b8fe788bdc30890fbdce984	7722237	text/wts_1_34_corrected_full.txt
d7d423becb6ace251bbe7c3c9523635673c11a0b4423d12a9339df9731880bc1	3719931	text/wts_35_51_corrected_full.txt
a5f1660357c44e96dd424b4dcc3a97747bfa27781a505d5c008d4bbafa68feab	1942285	text/wts_8_b_corrected_full.txt
1b9c94dcd8e90bcc48c015637d0c8fc756aa73ff0d38f98218e67295058d6ce0	1332307	text/wts_9_m_corrected_full.txt
