sha256	bytes	path
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
bf1edee56a4b5efc033a53c40cfe2b006c2d5056f472cac418e53ab1ef1fa7bd	3748	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
bedd47cce0deda61524d46cdff39af76f692166ec19120777b2d5a460948963a	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
a16254e2dd92a5aaa66ab7a1a4a5c499a548a06c060577edbc21c082aef7d4a5	12283	qa/wts_9_m/unresolved_buckets.artifact_tokens.tsv
44a25fa7fb0da01ae38bacb8f79e482fc6cccb51d41d17cff454d1cedad5c0da	1490	qa/wts_9_m/unresolved_buckets.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/unresolved_buckets.unresolved_pairs.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
7b9f02ec33fc56f897397c86eb455d8b9ea1ea1bc6cd3a7b83de66315b63910a	254479	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
57ffeb59146bf81f5d23249252f62af85b73c5f9a6644793adc6f00f587f4637	3012362	qa/wts_9_m/wts_9_m_line_zones.tsv
f3597df34a75790a0c7c448ae7c03288fc5e16926094a57cd4a58c5568e0b10b	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
061b39e75051003dae05a774bc393093387a2f4aea0f2608d680795f3e1f4928	2584	qa/wts_9_m/wts_9_m_summary.json
a35495f80c2d7a1d5fd6588aeb0b4e4ed65a622e23bc69c3e09e6f941fbb8b43	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
f729eefba21530870247107a40a712610f568807de999cc7390bb21095e1749c	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
8eb05196ce19662825af85a61d532a8c975dc7c7ed86f932f37ddb0910e58de2	7719246	text/wts_1_34_corrected_full.txt
376aa0e193fb302f831274478156948fd1b0520361ca0dd687222ecd72706f17	3943337	text/wts_35_51_corrected_full.txt
970f114777bdf6d40beb1be6b66b6a40240089001b9c9fbcdd814994e86a95e7	1942001	text/wts_8_b_corrected_full.txt
dee67f2f3b294434bf5b7a341ead79d630b20e65e647aa4c53ec770d8a172b1f	1332196	text/wts_9_m_corrected_full.txt
