sha256	bytes	path
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
ce3a51a980268a94eadf76ab377a083f9671ec31e7409fd9f6121fd2af95d0df	820224	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
5caa5e01fba0f0937f8f2b53416c91a61aeaa72de61dfbbf7c25224b6da1f30d	8431141	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
161abd5babc96f499d8541004286b574dfa189267a9eb68428b82ed29cf5314a	15586	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
37ff96a93d9938995a04b1e380370ca505299b524e502dd35abb352cd7edd826	2738	qa/wts_35_51/wts_35_51_summary.json
ed4695ff03c560251d0ba367c0b694f585f2bbf0c34b19be3a92165597b07597	581652	qa/wts_35_51/wts_35_51_validator_issues.tsv
55252c62198c20d9d403168964eb299e4774a2661999304545a1744f23d456f4	11078	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
51ca146078f459b38a68ee8f565aec38e569ed1da6be17faf9f0bf50a81f0452	1562	qa/wts_8_b/bucket_report.summary.md
c0531d551f610b70694140191fc970493cbf2647c30a4163bd7ce69d68022752	6916	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
1c21c07032113e36ec67d30164f4698025b7f6494ffed235e86d2f6440541b66	178618	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
8a86133d6b3f335db8d9a253d09508744fa87677ef2c8347c1db76c5aa18a9b7	85328	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
87b74f3a231ffe13f4ff0c19907b5739e8735b8e6de50d5561ef563e7ca5a19b	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
fc127e6c0a381d5399e62cbe3090d7846d7fb233ea10843a15b5ee061e01b670	29412	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1c88428f20c00c36beedce6faabc8772ec6710662f506929e8cba6b8dde544cb	5120	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
fedd55eb0eea1b65f09cf8a7ad28bc78d9e990c10fcce3c39fb67f1495d3cd49	386400	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
8e7c20f9a500db1923a16278f164dc69565db53205fe1ea78d87d904e3291009	4398659	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
27635f438ef0e9ed4b560bfc1abe409fd10c10aa91b02cfc90fd640fd70c729a	2543	qa/wts_8_b/wts_8_b_summary.json
8a3cbab212bec59cb42a2b380ff7b935762f88962dedbcdcde953ecd4b9672e1	304502	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
4d3428731766c9eb3f5596134db9de567b626fdf5e1767d6333fcea1cdecdd81	1516	qa/wts_9_m/bucket_report.summary.md
ae9c79ea9f6b557d1ce0f2e97cf123a155c1656fb1c634d3935039d91ae552bc	1864	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
f57148d42ff8c4eecd3aa24972e161fb125376998d56dcfa862bc853d090835b	113659	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
c20e8ab66bf9703cef40d03428ff9ba09a8ece338877f9c5ada02f1b588d980b	61817	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
40ba71a68ebdba880e6b9fbd5848cd06bc8d003440d2971b95421cdebac29b0e	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
08f6bc4b3b97a8de06a28abf965897c467056993f2469b55d89c255ae80ee7e1	269	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
cbdc29d5e70ae3e4c937dd3a294ee77985ffa08406c5d7272694c2950c75fd19	275443	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
11c67a39b488a039b1cdb0d98f71fb90f1d1698593570f3f6ba0bbf40b6b8415	3012241	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
fd2ab3a674f8c104f9f848848ad89e36e33d44d9b648bc941a612c87e3f5fb5c	2589	qa/wts_9_m/wts_9_m_summary.json
dc7836ac24b63668007d51b86119acb4965feb733234c457d1c5fd3773b66c12	200189	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
7747104bbae510524b2017a2f9a998eff8584522c29b955697d7cc99db879937	7722147	text/wts_1_34_corrected_full.txt
4fc91b4655eae2d1ffadef83b7a554af230082c68ebaae3bd61e8d9bedb0b379	3719895	text/wts_35_51_corrected_full.txt
d068c56320c1de5f0e5d7fd626e71938c9e3a117f287a3a8410349cd5110b34d	1942268	text/wts_8_b_corrected_full.txt
1b9c94dcd8e90bcc48c015637d0c8fc756aa73ff0d38f98218e67295058d6ce0	1332307	text/wts_9_m_corrected_full.txt
