sha256	bytes	path
f759e02c41f23d3fbe4128f0d761444619fcaad98d68f87ffea16e9829d4c0c5	4420389	qa/wts_1_34/wts_1_34_changes.tsv
d8cc4796b6357923baef66f8bbae4481747085cdfb9dcf2a60b04473cfba510d	6472	qa/wts_1_34/wts_1_34_citation_name_report.tsv
0bacac0428d7a96336a24ee60487173c5ab4474b0c1157b7854c1a7905b1c8e4	4567	qa/wts_1_34/wts_1_34_discovered_patterns.tsv
426018863c23330d35d00aee83578d38677163ac793afbd0b4b8120a6cb63d50	16831524	qa/wts_1_34/wts_1_34_line_zones.tsv
71902ead7db88759d5f371884a319e097013ed0d1a6b05dc63cabef2f6729d51	6516	qa/wts_1_34/wts_1_34_review_queue.tsv
5f621479e545dd2c10a7fde6f2b28e72e3cbe898f4e9f0c59acea940962dca1a	22359	qa/wts_1_34/wts_1_34_sanskrit_report.tsv
ea6e13d70f165dc8893673ee390e1c0069d7bf6b58572144ffd16c41f989c8b8	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
b59d1e5f650773fc26b3df332f5135ebd48e56ca9b998f10dcbd4b1e2640294b	336356	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
04193a2d6bf9f2f935bec627fea03ee898f728e241cb29353f8e072cfa2fff44	137228	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
93e1ea1fd9dc877bc53f5fabbae70e6725d4544d7c433491bc66249f7752fda1	90742	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
87dbde9a7c9b3c0fb95a9b6dc26b45c445f156a8354fee4b33ef1c02dfdc83e9	43303	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
b36c40ca1c597005f2514616e6ec68b70b831198f7e75d77fad8e6bba781ab98	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
8c1d4707d14d54a61cdfd6ad1128bc27686bd2429bfac707d4677f1f32cb6c1b	3472	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
59d8f930beb741374201265a776798323dc3e28a91188952cc66ff61a430c571	3459	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
e2607c78e60c2190ba6cbc90ec47421bc972cab59f1da47efb31fb8e05671921	15995	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
01e83394d0aac65dc22d5fc0ab7722944636d99079124d4ee9fc638be39f9805	3330	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
756c60441996811af14ff61051b88b43bc9275a2df2f1426343b76205ee0d33e	8672	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
2b049e599738d33d03c0f3c82b66c055362099f551554eb58165d8731b46f185	4134	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
3c7c514a622ce5d222a12c2304209db7912af1d9880578380fdb404426faa298	55415	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
78a6f320da54772dee6b6b789af3b6d2c192a0032d95568da5a426da07eb08ea	27807	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
c35ad15536a42130f278def2078b690e950d7018093f2755966b762d31f5ac3e	68712	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
211cddb5c7bedf4da638c3af547e77895b14ef35a38f67f9963bf34c5ffa5d70	32358	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
c4056067a1d33d1827b49517607ad380871f245f6d7f21fc4a4aeaf6100e8191	834658	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
f19b2ab7e66eda815d3f59e7f663e621836bb8425d317fa931de72f2a3f187ef	8431070	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
c4d2b4faf7beec5ca245f1f31b63fc233a1a83f9a8c887763c65a28c0de9f304	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
a62fe6b8565c3291a69cc2f56d7848da49d5ad8b18b76b39d91ff78c8e3a0b91	176879	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
4ea505dfc466459f6804ce8c6a9489b4adc1de196212d79a345d31fb00e9205a	83900	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
87b74f3a231ffe13f4ff0c19907b5739e8735b8e6de50d5561ef563e7ca5a19b	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
0d7710e25b23d5896d0b58753c7176c19951f1992fff891d163bcb65cf4c7ad4	2780	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
59d8f930beb741374201265a776798323dc3e28a91188952cc66ff61a430c571	3459	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
9f86dd6b8f44e29e8232897280d9dbf06ddb9bf39d5ec04cbc473fae86cdec6c	8348	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
25577e67be0266d4338e98e3957398daa1663054aae8ff184200933f415ff551	2535	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
756c60441996811af14ff61051b88b43bc9275a2df2f1426343b76205ee0d33e	8672	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
2b049e599738d33d03c0f3c82b66c055362099f551554eb58165d8731b46f185	4134	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
5cb9ce6566e2bde7775380b150365e9854ba54d1a08f717c3704d044ceee5c73	29414	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1c88428f20c00c36beedce6faabc8772ec6710662f506929e8cba6b8dde544cb	5120	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
f3e74c887a96fe39f2be4a10689df9400866b39b354fa14848e72d4d016bfd6b	398690	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
96e318e5aab394e77f8e08bde9e69999524a57a215b4b9ee87b6bd7058e28530	4398797	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
6548d2bd88addfc6dfa03c6534c29aa49e29e988ca6854245edcc9751690a53b	2414	qa/wts_8_b/wts_8_b_summary.json
577cea6319e3581c95e119d2373b3c8d7d0aa2683e36f07b45cbc63c1ff6b343	314267	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
33871d110f26454a24a805c5b1d5c40e6a3818d81750260dc964f72dee6075d9	1497	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
191e5fe68326a716800dd606eab4373560ffc53ecf531c547796bebed2f8d3bf	112952	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
903fbfe45933126b9b61567844888877ef5dc51ad042e7f2935a59ab482546a2	61274	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
45455e4802efda97a852df3dcedb5a65fc9fde3fa755e2a88559c4ae2443c6f0	597	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
59d8f930beb741374201265a776798323dc3e28a91188952cc66ff61a430c571	3459	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
ba08d29872cae1d778b82d71b4cb6c63273f7bdc3ed0a58569d85e85af6e5fd4	4098	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
6116628fbcec832fad4946937eb2cfe38ebc5fb01f70deae21d846feb999ca7d	696	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
756c60441996811af14ff61051b88b43bc9275a2df2f1426343b76205ee0d33e	8672	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
2b049e599738d33d03c0f3c82b66c055362099f551554eb58165d8731b46f185	4134	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
a83dd1eb9040f156389e2e8866bd6f8f6bfd8f0085073ed034fbc0f343c37a65	166	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
3f8ceb911f73a90aecdb958f5e038360621ea0480a20f38cee9861fbeb7c14dc	23540	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
f8f2b474bb04064d191e23e900e3003c8aecd24ecf9b891f9204174f27c5bcad	285	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
4885bad704b1e0e975c4e39b85942f3454329f9dfe271c239066e4ae32eba886	278438	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
c0b2482caa590c604f12e77ab30c4080caddae712cc2c180dac8837c813c331d	3011763	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
48c60f415d269503edc152c843e8658335c09c2550085c44176d72a6cbe297b2	2457	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
96642de25c40ef65be06963544d939585b93eed8816aec3ec2f69c986edac7c5	7725131	text/wts_1_34_corrected_full.txt
1bff2fa6dc78ca50f657b61f7db950f52d472621750bb7baa4d77650602e7a32	3720122	text/wts_35_51_corrected_full.txt
1e2f4787044ab82068040bb41dc02ee0d0f41c9d0a77ea3db9239f3eea75fa97	1942452	text/wts_8_b_corrected_full.txt
4e77c7d66fa3e7e8e5506ab3922806e29783f620cf06358aa3a8e5b10c4a5f19	1332357	text/wts_9_m_corrected_full.txt
