sha256	bytes	path
4437859dacbdcdf59fee91f3eb3e6f8247ec93b73712a88a8cabfee82cc878d6	2524	qa/wts_1_34/wts_1_34_summary.json
a195ce96a013201616413bdd618d7fea4723083abeeca63196fe810b4ba046fc	1757193	qa/wts_1_34/wts_1_34_validator_issues.tsv
4a3a069a81768d7feac0b8e5f5c45e9e0e292be664d1b84ca0b243fa9eb671d2	58069	qa/wts_1_34/wts_1_34_watchdog_flags.tsv
31cbf2b0979a65f4edb0928364bccc605be92aa4c2e319978e03b38632c24e70	16640	qa/wts_35_51/bucket_report.artifact_tokens.tsv
01265049204d0319e44deff78ec056fbe22805772545aa03a5f7dcb7e4368ba9	1638	qa/wts_35_51/bucket_report.summary.md
b6311dd5bc2c8f82ee71ff989e98702bd01b18674580b044c698743f30f8785a	10276	qa/wts_35_51/bucket_report.unresolved_pairs.tsv
f067c62ea386b827ab307baf34ece7a42f1e528c5085809c5208730c489cce29	335501	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
d0c7427a9fab4411ae85a237dc60e8c38fe0b54aee287af1c94f7d3f4c69ed51	136876	qa/wts_35_51/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
0d31a910c83db60e7fb8ca3895ded01652d71311c72495b0828733c3a559164e	90078	qa/wts_35_51/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
7a4349dfaffaef8eddf3293e33400e861003a5951c506e79cf66b75bb485f8d9	43017	qa/wts_35_51/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
f10151aa11dfc65a21f779b23ad4cb3817d2d0355b051d6ae1b4446fdd2f06ce	4495	qa/wts_35_51/tibetan_cleanup_diagnostics/summary.md
ab57ac795f6e674c6a3b41a40134724718255493abab592faf5dfeb241107efd	626	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
1f6a906ba4872cc6a9d24968858d5782275c1c4098fe265f1e0d6ed27500bd30	127337	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
97220dd121996a9e19ebfb48d3f5e0ad8944e72e001f6a46f3bde889b2c50e14	919	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
63412374b4d4db82faee7831c7f28ceac7475b0c932c1080297b7119b38ac87e	263737	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
b0c969e742946608c82e6f23ef354322d0a9c10f4b3e1ec8cd4c94d4323b1c29	2175	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
a57cc8ffe5c739e22abf87f19a468707f410fe7de38107598edadd3dfb47a38d	65901	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
ab3989762a2a91400a456df61c0a0e7746926c25f63961b32e1bddb05d65e38a	819	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
edc26ddde46499a20f8079eea58fca0ac9f1393e4c4a42312c8e5264020fac87	17228	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
856e31dfafe2e23e5fe3666beec409fbaf024e3649a35baf87a61de08d3ef648	9046	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
5b63a496feee4554651872dafc3c0c60883d02cf158d6f177340ba60a1fee065	281	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
f249351a72a27a54060a2ea0d707b0b3ef5b745a3da6c3eb784b19efb1a31f6b	99429	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
04a83206f3c68a30022459d1527bced5a5b507d80a38ba1c935c8f9afd4c158d	46490	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
d0286236caf9f8cbc831718b25f442cc339290045aa2d71be3c2d36db641e4c6	45114	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
d1a5ed7dc9bcd956623e6b90cc1071fe0f4f16472e09202e8c59e0b2050dda17	55101	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
69374dbe1b272306528f73d4e72b78a166a884b02caedd7bf29142a95c951157	30711	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
ec9014ab8b14c99fda1b20700b2bcd65e1d4713e0b2133092e7fbb39d92c7381	5212369	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
7a1c5017aef8943c9fa734e1b238456653c9a527f21707577416addd51a84356	67931	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
a9d23d3d7d966c5c7d2f01d606e823fbf50b9d88e37af7a9d2865c08287ab159	31927	qa/wts_35_51/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
7e2b19c83e73a3297913818ee159c73f4d838a848de35b003e187e3fe76132f5	339335	qa/wts_35_51/wts_35_51_alternate_witness_adoptions.tsv
e3db93eae570967f821468ef5c00810ad02daae4c251419bd0f9fe34512715e5	378847	qa/wts_35_51/wts_35_51_alternate_witness_unresolved.tsv
6aaa4221535b1eb00ff7db2a287b9c90bbe8bc18fddd7351d8740e8d6d1b56ac	851855	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
1316e4b63045225bf1c4aa483193ab2be613c1cf3d82f79f4ac124f21187f189	8431026	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
d520f6409c3b8e22579ea67e1541e0518c517c8063131651ac4714aaaaff4d31	15665	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
f2e1e57cd39f92c1a71e453746c7da509971a01defe8e68ce9c2f2c73867d616	2623	qa/wts_35_51/wts_35_51_summary.json
dbfc6d6de33ee79245839ce1b9d68c01414483741572a0e5ffd3c34abbc0c5f0	601830	qa/wts_35_51/wts_35_51_validator_issues.tsv
bbddca218550a67960f0917f54c08fd9d3daf28c456b045ba3a582a93e22ec00	11071	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
dfe35c0d1504d6749f22ec3bc7833e6cf0673aee5160bc8b1883ac99fe7ff922	13532	qa/wts_8_b/bucket_report.artifact_tokens.tsv
f5d6a98d693665cf6555babbb99177e644370b8b1c9ec5b161a79d1cfe2536cb	1528	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
530979eff37e1adcb62ff5b7ddad78a773e14c03766c28ea3ff4af10dd6e4bc2	176424	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
b4b6ee7e9a0284f61b88d9c6dfceeced55f94fa2c74173db55403daabcda6afa	83677	qa/wts_8_b/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
822dc187d96b338c3e91b968f0ab6d610a1a6c9b92d0ac94b49dab67aa4c8941	32020	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
2123d72e89c39cba4469477b0f9fddf5fd9d8731085c5e80b46c67d0bcdc358a	8421	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
87b74f3a231ffe13f4ff0c19907b5739e8735b8e6de50d5561ef563e7ca5a19b	3721	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
7df13ccb69440e5bebe67320cbb9f38c0dff66c80ba9aafcf8700c57eef86166	164	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
1f6a906ba4872cc6a9d24968858d5782275c1c4098fe265f1e0d6ed27500bd30	127337	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
3480cd3115ac97f8d0f22e41a48aaeb0c2f20b6f3cb9ce7e31215d7060957dd0	294	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
80d8387d0e9959a3ea9a76838c8a2d5faf8efb3bfc0e1f0e94e59345f7dd39da	171514	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
b0c969e742946608c82e6f23ef354322d0a9c10f4b3e1ec8cd4c94d4323b1c29	2175	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
a57cc8ffe5c739e22abf87f19a468707f410fe7de38107598edadd3dfb47a38d	65901	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
2ba1750355f32d41ee926201100def6f9ac8a048209a0c78aa78de2d0a95873e	471	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
8a59028049508e197674f0a3aacf8f651ee6574a6f8bf0b10f4578ca3958e213	7830	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
015b8d1f4a5a533fd30569e14df311293bc1ca716684b3261e4835cd2ed8160d	4317	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
5b63a496feee4554651872dafc3c0c60883d02cf158d6f177340ba60a1fee065	281	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
f249351a72a27a54060a2ea0d707b0b3ef5b745a3da6c3eb784b19efb1a31f6b	99429	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
04a83206f3c68a30022459d1527bced5a5b507d80a38ba1c935c8f9afd4c158d	46490	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
d0286236caf9f8cbc831718b25f442cc339290045aa2d71be3c2d36db641e4c6	45114	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
d3ab4e0af6d711f18f028ee59de1d90485392887e5a87ccd13319e9d8af67983	558	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
513bb4294589af888c0b8d2c54d0b29952350d5f435f8afd2025856097ef0b2a	4994	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
df6a392dd448c63448d5b4ed74368915898df73d969165ab6478f3b8d8e9bc66	2635647	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
4fac19bd0b252d8523491dacbdc9fe90f093445f9b7daa197ed92712746954bf	29262	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4622cda2937cd775f32bc8ba8ce7d0172e1d15707e6191cb5def2ddb9617910d	5096	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
15a8dfddbaa606ae657e1e4495bc6599b7ec59a3eef5828968cf9706fc587d21	405680	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
a4dc5bf219ee48c4db9d0c399c1150f2c6b113648e1ea804e58c09f468286181	4398788	qa/wts_8_b/wts_8_b_line_zones.tsv
f60c7cd01e0676165f3c96769dac346e0060f3b25a3bd4ad3428ada7eda6198f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
96299032e14806c650cb5b5067f2e3d0c2301d099547ed9c4da44b7fd38f7b34	2414	qa/wts_8_b/wts_8_b_summary.json
577cea6319e3581c95e119d2373b3c8d7d0aa2683e36f07b45cbc63c1ff6b343	314267	qa/wts_8_b/wts_8_b_validator_issues.tsv
c0c3b7602b42fafafd5c1499cfbe6db2c8eda9bb3882b4a176791092964b530a	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
7b83cf35b7d96ef24715a71f7b5d24468592bca5385e41e4532b61f8f0dde287	12286	qa/wts_9_m/bucket_report.artifact_tokens.tsv
33871d110f26454a24a805c5b1d5c40e6a3818d81750260dc964f72dee6075d9	1497	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
9aa825dbe5188668784dc6bab86a5abf41c45b0d775f6fa5902dcaab98536e97	112660	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_candidates.tsv
1306f2e390b680a624fbe8cb386a3ca3d39a25119aeb737d9ab36233bb4d92d7	61105	qa/wts_9_m/tibetan_cleanup_diagnostics/reference_marker_token_families.tsv
52160cc4bb2b548138503c6d213162558fbb54f61a6d80c0b120282375bc13f6	30949	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f034c68c01133e5faf42ce82aa8dd31a01ab12c9b3e764a1c6ce42b5d79e3793	17575	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
d4c6655cdaacb35c5afb6bea465159a537e1fa2a13c809002521dd9f69289b00	4567	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
7df13ccb69440e5bebe67320cbb9f38c0dff66c80ba9aafcf8700c57eef86166	164	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_count_changes.tsv
1f6a906ba4872cc6a9d24968858d5782275c1c4098fe265f1e0d6ed27500bd30	127337	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_anchor_hardening_comparison.tsv
45455e4802efda97a852df3dcedb5a65fc9fde3fa755e2a88559c4ae2443c6f0	597	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_consensus_candidates.tsv
6734be70598ac95fe2c5733b3dea095589bdd8b09cf175b7a981d52040cc18d4	61294	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_dotted_anchor_provenance.tsv
b0c969e742946608c82e6f23ef354322d0a9c10f4b3e1ec8cd4c94d4323b1c29	2175	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_family_rankings.tsv
a57cc8ffe5c739e22abf87f19a468707f410fe7de38107598edadd3dfb47a38d	65901	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_insufficient_evidence_matrix.tsv
6ae9835593fb9bfc5a7a317e0dd482c9e5a21864d815bb5f1a096c0de48ebc80	325	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_malformed_anchor_audit.tsv
89f480960d413eceafbe09c4f0bfff2862b310dca0339363663f9635006e570c	3564	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_same_entry_echo_candidates.tsv
19465e2cff833f33d6f53bd99d57462646a81cbe6bf0a11680c78e4ea5ae8643	2850	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_candidates.tsv
5b63a496feee4554651872dafc3c0c60883d02cf158d6f177340ba60a1fee065	281	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage.tsv
f249351a72a27a54060a2ea0d707b0b3ef5b745a3da6c3eb784b19efb1a31f6b	99429	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_coverage_comparison.tsv
04a83206f3c68a30022459d1527bced5a5b507d80a38ba1c935c8f9afd4c158d	46490	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_family_rankings.tsv
d0286236caf9f8cbc831718b25f442cc339290045aa2d71be3c2d36db641e4c6	45114	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_final_ng_source_compatible_reclassifications.tsv
be71a60c1140815f7c2ac03113b280eadae57f4f0a73f7f4ef06d92646619bf5	40033	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
71058c21ef173c680fa1dbe4d6919d61eab765c0465b9b89cd4ec0dd2656e65a	32924	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
697257923f28d85488a9f368f6af667e8941f36cb2ff6b9c7fa13361069aa42e	165	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_initial_i_residual_candidates.tsv
88d1c858fe10f3ab50a24a1b2053f1213cc60a665862a99f98ed90e4c301b65c	1669596	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_latin_integrity_candidates.tsv
a508f6a531664e391b45142a7b935dc9f876dc38827e7012fd0eef594330ba02	23416	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
85b0444057bd52e2022d8f49fdb89a49f8492f7d7ed184a68f085e7807ad61c8	284	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
4da955b85ff03c151809a69300bd6964446c62dc059358cefb084a9b183657af	19164	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
8935bad6de49642bb288eb615b1231c84d61bd17e86504a101f522af882cbb10	280909	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
9c918ae96ebf2ca914b693ba56eb5427d06e9a3a242663db12c5b99be6310fe7	3011758	qa/wts_9_m/wts_9_m_line_zones.tsv
0e1b4f92f765cd33bf508fca1487cd1a2fc07d8074eebbc6abeb5ff1708bc989	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
6904f83836adc6480f6068b59b4cb5956521fd284f8785103e01d94e5b49efb6	2457	qa/wts_9_m/wts_9_m_summary.json
a5e54596dc2e7341d5add5a76ec10cbcb41a236f1a8ab3004afef85c8977287b	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
e287038ce5419c7442e6f5f27cc827e169684b50ee01f442d118f738eec51591	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
c016df4cd02caa879ec2b6a4b4f854aa05174dd1339f06c7d5a183469b222e83	7726032	text/wts_1_34_corrected_full.txt
3137d36b60d4dd927b919ad3ad222f848daa7f415a8a2996707c6250b0b5a82a	3720222	text/wts_35_51_corrected_full.txt
f6b1100867e62b872369b030d3bd03a5915de122a2f4c7c674ee338cfde8855d	1942511	text/wts_8_b_corrected_full.txt
e4f847d2a9f517bfcc5f9d7e125945e2dbcb79dcaad2a6a8bd4329f1025b2069	1332374	text/wts_9_m_corrected_full.txt
