sha256	bytes	path
0b47bcd132a42e84e8d496e3880a543c5872f51d81f01c31bb30090267ef59e4	735072	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
233ce03d01a294dcbc20eecf86cd09d39934a9c8e9435194298a3b624e185dff	8430044	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
6f6a6843a726b025215fa5e6980683967377e3deba4cab2e237a93951563294f	15578	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
50a59e6dc963ed48d9a077d8d64467b72440bfd4b7e0d73fd6d6c81b09e350b3	2732	qa/wts_35_51/wts_35_51_summary.json
84de49378b21003f13ebc3884ba273a8722f2b89a3c901688eedb7b76c2db345	991020	qa/wts_35_51/wts_35_51_validator_issues.tsv
6b74a2b62cc11caf3ab06804e50b6dd8b9be000186a82dbe0b07bae2fae1a8f9	10898	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
f9692e9c422f6ef8d06172391893fa3d0e2c708f45d77e3b5c9e4ceb90a83a41	13535	qa/wts_8_b/bucket_report.artifact_tokens.tsv
57c92271e6ac9c788f724644b0ef86b4cf09060f370f6db2d9476c8de9d64fd9	1526	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
71327c6bd498ea06a377974ee8f0e306bd8b57267bc54cb912ef3969661a27e0	8476	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
7a4d079f2d6e83de69976b9df1fd43d74578170ab44c70b8f3f65a61b35d0e5f	2902	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
fc127e6c0a381d5399e62cbe3090d7846d7fb233ea10843a15b5ee061e01b670	29412	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
0ee5da793b4baddeea10c8c22c1ae96d5ae59690fc236cd93ef3e1aebdaff54a	5117	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
042714db4aa42a6e0ec9d390405959365659b7d1ae6ae39a03b4625bb5a474d5	349893	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
c995d0f0b85143c9bee7d093a6b52d94a25cb0beb4379cef88d6a5c58231cc5a	4399940	qa/wts_8_b/wts_8_b_line_zones.tsv
d19f785f7a3eff22059ba0ca7d49cad276e8cdb5e7dd31034415fa7b22357d1f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
946e8125d66ce46e112f1f15fd05628db7d9c61a0995c3dee77fa045f6744fef	2536	qa/wts_8_b/wts_8_b_summary.json
d4e154932f94c6e92b9892c8a73b01630c00a187476fc241b32a861a60ba1704	314261	qa/wts_8_b/wts_8_b_validator_issues.tsv
2b04067f976caa4d551f64ec795fd5963f75f53f4c6146c5c1a452dd2b00cac6	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
a16254e2dd92a5aaa66ab7a1a4a5c499a548a06c060577edbc21c082aef7d4a5	12283	qa/wts_9_m/bucket_report.artifact_tokens.tsv
bb766a4c60d8eb496b419024e2d0afa82fff60a4ad580cfd73092f6d98bfa884	1495	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
bf1edee56a4b5efc033a53c40cfe2b006c2d5056f472cac418e53ab1ef1fa7bd	3748	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
bedd47cce0deda61524d46cdff39af76f692166ec19120777b2d5a460948963a	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
9040c0b122a596eeaa45fcb0a8fbaad9d66514e6c58c568bd4e5d9572924fbb3	19250	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
7b9f02ec33fc56f897397c86eb455d8b9ea1ea1bc6cd3a7b83de66315b63910a	254479	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
57ffeb59146bf81f5d23249252f62af85b73c5f9a6644793adc6f00f587f4637	3012362	qa/wts_9_m/wts_9_m_line_zones.tsv
f3597df34a75790a0c7c448ae7c03288fc5e16926094a57cd4a58c5568e0b10b	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
061b39e75051003dae05a774bc393093387a2f4aea0f2608d680795f3e1f4928	2584	qa/wts_9_m/wts_9_m_summary.json
a35495f80c2d7a1d5fd6588aeb0b4e4ed65a622e23bc69c3e09e6f941fbb8b43	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
f729eefba21530870247107a40a712610f568807de999cc7390bb21095e1749c	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
56b0b1352a2715763c5c48d6d76314c1edcc8c97e9662c9e622a81500da7f82c	7148109	text/wts_1_34_corrected_full.txt
73b56a425226cf4d367eb1b30884cbe2006327f246275f4016f9084d13af51dc	3719334	text/wts_35_51_corrected_full.txt
970f114777bdf6d40beb1be6b66b6a40240089001b9c9fbcdd814994e86a95e7	1942001	text/wts_8_b_corrected_full.txt
dee67f2f3b294434bf5b7a341ead79d630b20e65e647aa4c53ec770d8a172b1f	1332196	text/wts_9_m_corrected_full.txt
