sha256	bytes	path
c62b2cdb8d941fee5ccdfb1329f74d098fbe01a795e19084bb4867858e46bb25	740255	qa/wts_35_51/wts_35_51_changes.tsv
bdcff07afb2c9069b46f496ac45426fdc4794dc6ff4e39ecb731eeb517733ae9	809	qa/wts_35_51/wts_35_51_citation_name_report.tsv
55b2ad370b88dad78c6b8f7542ec9b0bdd93c5d1810c51389d293558954c0612	3987	qa/wts_35_51/wts_35_51_discovered_patterns.tsv
b26577a683257eb72bf3c0335797400a9b7d977c690f6f22bc82297a992f0e1a	8433133	qa/wts_35_51/wts_35_51_line_zones.tsv
babda7a3fa02109d50fe1b2f0649c419f069b65e0b85fa7fac9dc1d6f39d6691	5682	qa/wts_35_51/wts_35_51_review_queue.tsv
161abd5babc96f499d8541004286b574dfa189267a9eb68428b82ed29cf5314a	15586	qa/wts_35_51/wts_35_51_sanskrit_report.tsv
4c213ebb5716fff4ca75333313c294b85891547a24517237f044e6e5cac032a1	2732	qa/wts_35_51/wts_35_51_summary.json
71851aa1651f97d27b63e382210ec23d0b26b26752c2adfac89ffc9d6ee37141	602196	qa/wts_35_51/wts_35_51_validator_issues.tsv
6b74a2b62cc11caf3ab06804e50b6dd8b9be000186a82dbe0b07bae2fae1a8f9	10898	qa/wts_35_51/wts_35_51_watchdog_flags.tsv
f9692e9c422f6ef8d06172391893fa3d0e2c708f45d77e3b5c9e4ceb90a83a41	13535	qa/wts_8_b/bucket_report.artifact_tokens.tsv
985346c9b23aaef562eee3373ac3907a42e2799298f44292e24f01cf706215c8	1526	qa/wts_8_b/bucket_report.summary.md
1c7fbf1439f7e84c30a28420d0e99618b1df451f3c8549c77fb32b9ca128ad29	7268	qa/wts_8_b/bucket_report.unresolved_pairs.tsv
8392ab9f3f7283f082757352c7a9223a5644abd887dfeb081a126e27593fd19c	32260	qa/wts_8_b/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
4273b7f74a79777f1b2d9487b37492dd9b48aedd9107ad24ce9b84bfc6e99491	8479	qa/wts_8_b/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
956b94df105e61478f0eac85e53948dc6e484416644199539af3ba7487e5d624	3166	qa/wts_8_b/tibetan_cleanup_diagnostics/summary.md
de058efe9cb66f044cf04cbcd89e00cd1c44f0c4963577c784271d1ef300c901	562	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
e0be793fca2c79629cf58c5152e605e4addc4b59cd4d7be771ff1abb6300568c	4575	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
fc127e6c0a381d5399e62cbe3090d7846d7fb233ea10843a15b5ee061e01b670	29412	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
a025ecceb16f49901506af27d24620bcf3b05c87f111477f0df855a0fa1144a2	491	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
1ec77c6dd63c3a0faafad31e08e3dc512d453d7c9871de6dd7f86d10cf4e302e	5328	qa/wts_8_b/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
780d489b06159ec4d89c9922cd008a7f3075e394e53dbf4b2dbe7c6aca392a8e	1424	qa/wts_8_b/wts_8_b_alternate_witness_adoptions.tsv
aae222f8815f6ae0efe25da58f38570af3ac3a2bd145e62701f8bf65dd845da8	199792	qa/wts_8_b/wts_8_b_alternate_witness_unresolved.tsv
16168cbddc0535952b6cd9852241c42f563d61e2c8b3fe75c296642c0482ff06	352161	qa/wts_8_b/wts_8_b_changes.tsv
d7ce98afe3f3743951e98dbb3301b44e9497339858b7c7b5ba60e735c1c37880	275	qa/wts_8_b/wts_8_b_citation_name_report.tsv
9d309e7288377eb20ccc6aaa8a116ed4bef9757e8b93adc524916aaff9682d88	3029	qa/wts_8_b/wts_8_b_discovered_patterns.tsv
4788190b823bccd38218a1bf1bcc842d6eb31718a8ada9aed87cb6640665ec93	4399995	qa/wts_8_b/wts_8_b_line_zones.tsv
d19f785f7a3eff22059ba0ca7d49cad276e8cdb5e7dd31034415fa7b22357d1f	1464	qa/wts_8_b/wts_8_b_review_queue.tsv
10126899bd904fe8a8e25fc0958bc5e097633df9ce3f852e4532376259f44b8e	7307	qa/wts_8_b/wts_8_b_sanskrit_report.tsv
22c2ad0905f473868e0e724e209a0dccd5144dabd6e595316682f9534c947746	2536	qa/wts_8_b/wts_8_b_summary.json
d4e154932f94c6e92b9892c8a73b01630c00a187476fc241b32a861a60ba1704	314261	qa/wts_8_b/wts_8_b_validator_issues.tsv
2b04067f976caa4d551f64ec795fd5963f75f53f4c6146c5c1a452dd2b00cac6	5281	qa/wts_8_b/wts_8_b_watchdog_flags.tsv
a16254e2dd92a5aaa66ab7a1a4a5c499a548a06c060577edbc21c082aef7d4a5	12283	qa/wts_9_m/bucket_report.artifact_tokens.tsv
758680c093014695c891f8c4b384c42ffffed614e59ec4c306ad07e328434232	1495	qa/wts_9_m/bucket_report.summary.md
f7fe12fb11bc74b8ce00e79af05f04100e1995598309cb82dcbcde24471ed6eb	2217	qa/wts_9_m/bucket_report.unresolved_pairs.tsv
c7f8817a3f0be8c693e654aaf1e5c098c750e10473ea562b7989d6f33e2d3e50	31183	qa/wts_9_m/tibetan_cleanup_diagnostics/residual_sanskrit_low_confidence_candidates.tsv
f883137aa88d536af2d8c0510c531e6471750098e9b3a8ba7d6c4d830f45eb7e	17690	qa/wts_9_m/tibetan_cleanup_diagnostics/sigla_variant_candidates.tsv
3c6ccaf1d8f44346a7605f008ee544077100055ca3d80778e11f3da5239699ea	4012	qa/wts_9_m/tibetan_cleanup_diagnostics/summary.md
a556583604b9539c49f4ebb0987254695b0f993cb23a739e841c7d9bbbd9e350	40273	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_adoption_patterns.tsv
72972301e8cd2ec29f6846b8ea5c5c05f1a9617fa5ba5df7f4f6555689ba3f3b	29775	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_google_candidate_readings.tsv
bedd47cce0deda61524d46cdff39af76f692166ec19120777b2d5a460948963a	23536	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_orthography_damage_candidates.tsv
03958226a4670ea9c37ff2edcea82232854fa10e9d48b312306b2979ebb82b81	808	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_script_ng_witness_candidates.tsv
50ed2c79583f13fbac7e3d097e8287bdc6effaa506e77b18678323afbe95cb49	19673	qa/wts_9_m/tibetan_cleanup_diagnostics/tibetan_variant_families.tsv
ebe47ca9a4e8e1b15f7b8287fc6c465d593080e35b597493117487543ddd97b4	244325	qa/wts_9_m/wts_9_m_alternate_witness_adoptions.tsv
79a3dce4ee4f4caebe07e3af277c01af00732f0480d35a2c6e7175b566e59481	178221	qa/wts_9_m/wts_9_m_alternate_witness_unresolved.tsv
3034bd1c94d152260986f11230ddc4c4b3e44b91f8bc7af72760831c851547a1	256851	qa/wts_9_m/wts_9_m_changes.tsv
dc522fe83cd6419c2eaf1ead4cfcff2c9cf9b9c321c3e9db2aeac20a8f40eefd	526	qa/wts_9_m/wts_9_m_citation_name_report.tsv
03fbd8f0eaf36939172daa566b0e2d5e20de0acc2ceefbf9bf89cd7f454a3bd3	2199	qa/wts_9_m/wts_9_m_discovered_patterns.tsv
4b8ce6b393f7e5ea175df11f3cf62c186d94e4e5159afa77392e0f17a1652458	3012373	qa/wts_9_m/wts_9_m_line_zones.tsv
f3597df34a75790a0c7c448ae7c03288fc5e16926094a57cd4a58c5568e0b10b	1709	qa/wts_9_m/wts_9_m_review_queue.tsv
7612ebf685bfaee35906800c274f1f20406f1dd34e1e712b4ca32244144d5346	5235	qa/wts_9_m/wts_9_m_sanskrit_report.tsv
27880e6a48aa5441390738b9944e87ecdd4662abf74600018026e157501f80b9	2584	qa/wts_9_m/wts_9_m_summary.json
a35495f80c2d7a1d5fd6588aeb0b4e4ed65a622e23bc69c3e09e6f941fbb8b43	206842	qa/wts_9_m/wts_9_m_validator_issues.tsv
f729eefba21530870247107a40a712610f568807de999cc7390bb21095e1749c	2442	qa/wts_9_m/wts_9_m_watchdog_flags.tsv
f608c70e2360067668e33c30498b5c0da8ae45a10f4db7f29f6a795838e4ce7f	7720853	text/wts_1_34_corrected_full.txt
9c60189e1d28222fcf6defdf3270c285a4afde9162adce9dc49acc5d3a9f8a3a	3719435	text/wts_35_51_corrected_full.txt
2a79fe0370271b3644a30a30fc21437f454e8c02990ad865a36ec4f5a52d85e5	1942056	text/wts_8_b_corrected_full.txt
7d96c7452981f565c58277f704b7b33536ddc028b618715655b573ece3e19b23	1332224	text/wts_9_m_corrected_full.txt
