family_key	candidate_family	source_tokens	proposed_targets	occurrence_count	volume_count	sample_refs	sample_contexts	evidence_summary	confidence_summary	suggested_action
citation_or_siglum:käsy:kasy	citation_or_siglum	Käsy (2)	Kāśy (2)	2	1	wts_9_m:362:30; wts_9_m:362:33	"(Käsy 98,1); — ... nad cig gis btab nas / nad || nicht heilen kann"" (Käsy 185,9); nad sos —"	siglum_shape:2	policy:2	already_canonical_siglum
citation_or_siglum:saknth:saknth	citation_or_siglum	SākNth (2)	SākNth (2)	2	1	wts_9_m:285:45; wts_9_m:362:3	"tung des Heeres"" (SākNth 112,2); bar snani || hörten sofort auf"" (SākNth 221,7)."	siglum_shape:2	policy:2	already_canonical_siglum
dollar_ś:ses:ses	dollar_ś	$es (2)	śes (2)	2	1	wts_9_m:233:20; wts_9_m:233:38	"$es tab — pa'i phun sum tshogs (metr.) ""die || chos kha na ma tho'ba — pa yin par $es pas"	google_unresolved_plus_orthography_scan:2	medium:2	review
google_tibetan_diacritic_disagreement:zabs:źabs	google_tibetan_diacritic_disagreement	Zabs (2)	źabs (2)	2	1	wts_9_m:52:57; wts_9_m:285:29	"146b4); khyod kyi Zabs rdul Ihun ba yis / || bcu"" (Debm 1132); ~ gi phyag phyi dañ Zabs"	google_unresolved_tibetan_context:2	medium:2	review
google_tibetan_diacritic_disagreement:zin:źiṅ	google_tibetan_diacritic_disagreement	Zin (2)	źiṅ (2)	2	1	wts_9_m:229:56; wts_9_m:362:53	"5b9); de'i gon na Zin la so nam — ""davor || giun don ses / las rnams mthon Zin gtsari ba"	google_unresolved_tibetan_context:2	medium:2	review
unknown:bu-sz:bu-sz	unknown	Bu-$z (1), Bu-Sz (1)	Bu-śz (2)	2	1	wts_9_m:229:51; wts_9_m:229:51	"zerfallen und war nicht mehr"" (Bu-$z 65,2);"			siglum_policy_review
unknown:gs:gs	unknown	gs (2)	Gs (2)	2	1	wts_9_m:115:23; wts_9_m:262:74	"gs bsgribs (metr.) ""in des Himmels Unbe- || Lex. — pa = bka' mol gnani ba'am gs wos"			siglum_policy_review
unknown:inl2:in12	unknown	Inl2 (2)	In12 (2)	2	1	wts_9_m:169:26; wts_9_m:200:76	"hohen Minister"" (Inl2 N5); bod chen po'; || nommen"" (Inl2 E24); [b]tsan mo mun chah"			siglum_policy_review
citation_or_siglum:56:k	citation_or_siglum	56 (1)	K (1)	1	1	wts_9_m:232:30	"auf sie"" (KunK 56,22); 'chi — tshe yi 779 'dzin"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:571:gzi	citation_or_siglum	571 (1)	gZi (1)	1	1	wts_9_m:233:85	"tiges"" (¡571 4: 491,5); khyed dpa' — ge 'don"	sigla_registry:1	policy:1	already_canonical_siglum
citation_or_siglum:andhakarah:andhakarah	citation_or_siglum	andhakārah (1)	andhakārah (1)	1	1	wts_9_m:197:35	"Lex. andhakārah ""Finsternis"" (Mvy 1876);"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:assvins:assvins	citation_or_siglum	As$vins (1)	Asśvins (1)	1	1	wts_9_m:362:61	Ärzte der Götter, die beiden As$vins her-	siglum_shape:1	policy:1	siglum_policy_review
citation_or_siglum:bhulg:bhulg	citation_or_siglum	Bhulg (1)	BhuLg (1)	1	1	wts_9_m:285:55	"beten habe"" (Bhulg 108,1); 'bri gun pas /"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:bsad:bsad	citation_or_siglum	b$ad (1)	bśad (1)	1	1	wts_9_m:229:61	"phyir ma b$ad do ""da keine Notwendigkeit"	siglum_shape:1	policy:1	siglum_policy_review
citation_or_siglum:bu-sz:bu-sz	citation_or_siglum	Bu-$z (1)	Bu-śz (1)	1	1	wts_9_m:229:51	"zerfallen und war nicht mehr"" (Bu-$z 65,2);"	sigla_registry:1	policy:1	siglum_policy_review
citation_or_siglum:bzugs:bzugs	citation_or_siglum	bZugs (1)	bZugs (1)	1	1	wts_9_m:198:13	"tigt"" (PhB 11: 102,2); bZugs ni mun gi yul"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:dan:migto	citation_or_siglum	dan (1)	MigTo (1)	1	1	wts_9_m:337:40	"rta dan rkyan gi —s ni (metr.) ""der Hufeines"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:ghorindin:ghorandha	citation_or_siglum	Ghorindin (1)	Ghorāndha (1)	1	1	wts_9_m:198:45	im Südwesten, skt. Ghorindin-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:gzi:gzi	citation_or_siglum	gZi (1)	gZi (1)	1	1	wts_9_m:232:78	(Prav 39,9); kun gZi — cin spros — pa / skyeba	sigla_registry:1	policy:1	already_canonical_siglum
citation_or_siglum:kunk:kunk	citation_or_siglum	KunK (1)	KunK (1)	1	1	wts_9_m:232:30	"auf sie"" (KunK 56,22); 'chi — tshe yi 779 'dzin"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:li:lis	citation_or_siglum	Li (1)	Liś (1)	1	1	wts_9_m:197:39	~ (Li 15,10).	sigla_registry:1	policy:1	already_canonical_siglum
citation_or_siglum:mallikä:mallika	citation_or_siglum	mallikä (1)	mallikā (1)	1	1	wts_9_m:52:3	den Baum namens mallikä, und auch für die	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:nbt:nbt	citation_or_siglum	NBT (1)	NBT (1)	1	1	wts_9_m:229:37	"ne wirkliche Sache ohne Fehler ist"" (NBT"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:näga:naga	citation_or_siglum	Näga (1)	Nāga (1)	1	1	wts_9_m:229:69	"Berührungspunkt mit dem Näga"" (Vdlk-M"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:schun:schuh	citation_or_siglum	Schun (1)	SCHUH (1)	1	1	wts_9_m:198:38	gcan, vgl. Schun 2012: 1522.	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:sciun:schuh	citation_or_siglum	Sciun (1)	SCHUH (1)	1	1	wts_9_m:198:19	Sciun 2012: 1522.	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:sen:sen	citation_or_siglum	$en (1)	Śen (1)	1	1	wts_9_m:285:28	kam, floh der Kaiser Tha'i dzun nach $en-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:sog:sog	citation_or_siglum	Sog (1)	śog (1)	1	1	wts_9_m:232:4	"skrag pa mams ni 'igs — Sog (metr.) ""mö-"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:tamala:tamala	citation_or_siglum	tamala (1)	tamāla (1)	1	1	wts_9_m:198:76	"Lex. ta må la'i miñ ""Bez. für tamala"" (Digv)."	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:tamäla:tamala	citation_or_siglum	tamäla (1)	tamāla (1)	1	1	wts_9_m:198:74	tamäla, Xanthochymus pictorus	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:vajrayana:vajrayana	citation_or_siglum	Vajrayāna (1)	Vajrayāna (1)	1	1	wts_9_m:52:90	"und Pfade des Vajrayāna vollständig"" (KTh"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:vanth:vanth	citation_or_siglum	VaNth (1)	VaNth (1)	1	1	wts_9_m:197:6	"ist"" (VaNth 176,4); dge sdig snari mun ..."	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:vipasyanä:vipasyana	citation_or_siglum	Vipa$yanä (1)	Vipaśyanā (1)	1	1	wts_9_m:211:72	"der Vipa$yanä entstehen"" (Mil 125,17); nor"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:yogasataka:yogasataka	citation_or_siglum	Yogasataka (1)	Yogaśataka (1)	1	1	wts_9_m:362:72	nehmen und im Yogasataka, das die kundi-	siglum_shape:1	policy:1	already_canonical_siglum
dollar_ś:ss:ss	dollar_ś	$$ (1)	śś (1)	1	1	wts_9_m:378:60	"smon nas $$ pas brtags te ""danach trat Yasas in"	orthography_scan:1	medium:1	review
google_tibetan_diacritic_disagreement:077:groṅ	google_tibetan_diacritic_disagreement	077 (1)	groṅ (1)	1	1	wts_9_m:211:46	[4 72 yi (077 khyer du / skyed mos tshal gyi	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:2:bźi'i	google_tibetan_diacritic_disagreement	2 (1)	bźi'i (1)	1	1	wts_9_m:285:92	"110"" (brDa); yan lag /)2/""/ dpun gi nani tshan"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:77:mñīam	google_tibetan_diacritic_disagreement	77 (1)	mñīam (1)	1	1	wts_9_m:233:76	"ler"" (Vedk-M 114,3); ?/)77༡)/ — jo bo chen po"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:biens:bźens	google_tibetan_diacritic_disagreement	biens (1)	bźens (1)	1	1	wts_9_m:52:67	mes thugs dam biens pa' 'phro thams cad	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:bźngs:bźugs	google_tibetan_diacritic_disagreement	bźngs (1)	bźugs (1)	1	1	wts_9_m:198:14	"na bźngs ""was seinen Aufenthalt angeht, so"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:giun:gźun	google_tibetan_diacritic_disagreement	giun (1)	gźun (1)	1	1	wts_9_m:362:53	giun don ses / las rnams mthon Zin gtsari ba	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:graris:grañas	google_tibetan_diacritic_disagreement	graris (1)	grañas (1)	1	1	wts_9_m:198:32	Lex. tamab (Mvy 4552, Abt. graris can gi	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:gtsari:gtsaṅ	google_tibetan_diacritic_disagreement	gtsari (1)	gtsaṅ (1)	1	1	wts_9_m:362:53	giun don ses / las rnams mthon Zin gtsari ba	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:khri-bzan:khri-bzaṅ	google_tibetan_diacritic_disagreement	Khri-bzan (1)	Khri-bzaṅ (1)	1	1	wts_9_m:285:5	der drei, des Ministers Khri-bzan [usw.],	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:kyan:kyaṅ	google_tibetan_diacritic_disagreement	kyan (1)	kyaṅ (1)	1	1	wts_9_m:232:44	tha 176b1); srion 'jug yod dam — kyan run	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:käsy:käsy	google_tibetan_diacritic_disagreement	Käsy (1)	Käśy (1)	1	1	wts_9_m:198:69	"nis verschwindet"" (Käsy 104,9); thugs je"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:nina:mña	google_tibetan_diacritic_disagreement	nina (1)	mña (1)	1	1	wts_9_m:285:67	gtsani khul nina' ris dan bcas kyi — bskul	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:nlams:ñams	google_tibetan_diacritic_disagreement	Nlams (1)	ñams (1)	1	1	wts_9_m:233:69	"kurrenzlos ist"" (Mil 95,33); sriar gi Nlams"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:rim:rṅu	google_tibetan_diacritic_disagreement	rim (1)	rṅu (1)	1	1	wts_9_m:233:63	"war"" (Nel 1137) ; Jam pa ""thus na zug rim —"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:rkani:rkaṅ	google_tibetan_diacritic_disagreement	rkani (1)	rkaṅ (1)	1	1	wts_9_m:229:87	"gibt keine Spur"" (gZer 652,1); rkani khal rria"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:rria:rṅa	google_tibetan_diacritic_disagreement	rria (1)	rṅa (1)	1	1	wts_9_m:229:87	"gibt keine Spur"" (gZer 652,1); rkani khal rria"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:run:ruṅ	google_tibetan_diacritic_disagreement	run (1)	ruṅ (1)	1	1	wts_9_m:232:44	tha 176b1); srion 'jug yod dam — kyan run	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:ses:ses	google_tibetan_diacritic_disagreement	Ses (1)	śes (1)	1	1	wts_9_m:232:51	"Ses rnam par Ses pa rdzas $// yod dam ~ ""gibt"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:spran:spraṅ	google_tibetan_diacritic_disagreement	spran (1)	spraṅ (1)	1	1	wts_9_m:233:74	"entsteht"" (KunK 55,10); yal ~ spran por 'gro"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zani:zaṅ	google_tibetan_diacritic_disagreement	zani (1)	zaṅ (1)	1	1	wts_9_m:232:21	"heimlichen habe"" (Mil 27,8); zani ziri gi 'bul"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zib:źib	google_tibetan_diacritic_disagreement	Zib (1)	źib (1)	1	1	wts_9_m:232:65	"Zib cha Zu rgyu yod — cha ma rtogs Zes ""ob"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zu:źu	google_tibetan_diacritic_disagreement	Zu (1)	źu (1)	1	1	wts_9_m:232:65	"Zib cha Zu rgyu yod — cha ma rtogs Zes ""ob"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zum:źum	google_tibetan_diacritic_disagreement	Zum (1)	źum (1)	1	1	wts_9_m:233:46	"sein"" (AA 3.4a); sku Zum — (metr.) ""sem"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zus:źus	google_tibetan_diacritic_disagreement	Zus (1)	źus (1)	1	1	wts_9_m:285:53	"(Tär 186,9); dpur rgyab kyi — Zus nas ""nach-"	google_unresolved_tibetan_context:1	medium:1	review
tibetan_script_ng_witness:gan:gaṅ	tibetan_script_ng_witness	gan (1)	gaṅ (1)	1	1	wts_9_m:149:53	མིག་གང་ mug gan.	tibetan_script_witness:1	high:1	exact_promotion_candidate
tibetan_script_ng_witness:snan:snaṅ	tibetan_script_ng_witness	snan (1)	snaṅ (1)	1	1	wts_9_m:104:75	འགྱུར་བར་སྣང་ mi 'gyur bar snan ° [??// 'yur	tibetan_script_witness:1	high:1	exact_promotion_candidate
unknown:assvins:assvins	unknown	As$vins (1)	Asśvins (1)	1	1	wts_9_m:362:61	Ärzte der Götter, die beiden As$vins her-			siglum_policy_review
unknown:bsad:bsad	unknown	b$ad (1)	bśad (1)	1	1	wts_9_m:229:61	"phyir ma b$ad do ""da keine Notwendigkeit"			siglum_policy_review
unknown:g7i:gzi	unknown	g7i (1)	gZi (1)	1	1	wts_9_m:314:46	"der dMu vor seinem Lehrer nieder"" (g7i"			siglum_policy_review
unknown:isk:1sk	unknown	ISK (1)	1SK (1)	1	1	wts_9_m:12:14	"stung der Gottheit!"" (ISK 1: 214,4,4); ña dge"			siglum_policy_review
unknown:l5dz-k:lsdz-k	unknown	L5dz-K (1)	Lśdz-K (1)	1	1	wts_9_m:71:37	"Grundlagen"" (L5dz-K 305,22); — gi bdud"			siglum_policy_review
unknown:mss:mss	unknown	MS$ (1)	MSś (1)	1	1	wts_9_m:368:18	(MS$ 37,19); seyn ma — dari ni chu yi zla ba			siglum_policy_review
