volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_9_m	43	76	2	འོངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འོངས། ma oṅs Ima ons pa.
wts_9_m	43	78	2	འོངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འོངས་བརྟུལ་ ma oṅs brtul ima ons rdul can.
wts_9_m	44	1	2	འོངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འོངས་རྡུལ་ཅན་ ma oṅs rdul can
wts_9_m	44	13	2	འངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འངས་ང།་ ma oṅs pa Kurzf. ma ons.
wts_9_m	44	51	2	འངས	oṅs	base_ocr_dotted	oṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་འངས་པ་ ma oṅs pa
wts_9_m	45	67	3	ཚང	tsbaṅ	base_ocr_dotted	tsbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་ཡི་ཚང་ཚུངས་ ma yi tsbaṅ tshuris auch ma yi
wts_9_m	49	1	2	རུང	ruṅ	base_ocr_dotted	ruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་རུང་བ་ ma ruṅ ba
wts_9_m	55	17	2	སྲང	sriṅ	base_ocr_dotted	sriṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་སྲང་ ma sriṅ Mutter und Schwester.
wts_9_m	60	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དཀར་ maṅ dkar
wts_9_m	60	47	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྐོལ་ maṅ skol
wts_9_m	61	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྐྱེས་ maṅ skyes
wts_9_m	61	15	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་མཁར་ maṅ mkhar npr. cin Tal westlich
wts_9_m	61	31	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ག་བུར་ maṅ gabur cine Art Kampfer
wts_9_m	61	36	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་གེ་མོ་ maṅ ge mo lange vergangen.
wts_9_m	61	42	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཉུང་ maṅ ñuṅ
wts_9_m	61	42	2	ཉུང	ñuṅ	base_ocr_dotted	ñuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཉུང་ maṅ ñuṅ
wts_9_m	61	72	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཉ་འུ་བེར་ maṅ a 'u ber npr. eine Gott-
wts_9_m	61	75	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཉུང་ maṅ ñuṅ auch ~ gi tshad Anzahl.
wts_9_m	61	75	2	ཉུང	ñuṅ	base_ocr_dotted	ñuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཉུང་ maṅ ñuṅ auch ~ gi tshad Anzahl.
wts_9_m	62	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྟོན་པ་ maṅ ston pa
wts_9_m	62	15	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཐུན་ maṅ thun Opferfleisch.
wts_9_m	62	35	1	མཁང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མཁང་དྲབ།བྲདང་རེཊ།་ maṅ dag gnaṅ srol Geschäf-
wts_9_m	62	35	3	བྲདང	gnaṅ	base_ocr_dotted	gnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མཁང་དྲབ།བྲདང་རེཊ།་ maṅ dag gnaṅ srol Geschäf-
wts_9_m	62	41	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དུ་ maṅ du
wts_9_m	63	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དུ་ཐོས་པ་ maṅ du thos pa
wts_9_m	63	47	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དུ་ཐོས་པ་ maṅ du thos pa
wts_9_m	63	64	1	མང	maṅ	unknown	man	ambiguous_change_or_token_position		མང་དུ་ཐས་པ་ maṅ du thos pa auch maṅ thos,
wts_9_m	64	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དུ་འདོད་པ་ maṅ du 'dod pa
wts_9_m	64	14	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མང་དུ་འདོད་པ་ maṅ du 'dod pa ""der Wunsch"
wts_9_m	64	20	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མང་དུ་སེམས་པ་ maṅ du sems pa ""der Wunsch"
wts_9_m	64	24	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་དོད་ maṅ dod Ersatzleistung fūr Teeaus-
wts_9_m	64	38	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྣ་ maṅ sna vielfältig, verschiedenartig.
wts_9_m	64	42	2	པངས	paṅs	base_ocr_dotted	paṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མཁ་པངས། man paṅs npr. cinc alte Frau.
wts_9_m	64	45	1	མངང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མངང་པོ་ maṅ po viel, zahlreich, vielerlei; —r
wts_9_m	65	1	1	མངང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མངང་པོ་ maṅ po
wts_9_m	65	49	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ང།་ maṅ po
wts_9_m	66	2	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོ་སྐྱེས་ maṅ po skyes
wts_9_m	66	12	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པྤོ་རྗེ་ maṅ po rje auch maṅ pho rje Bestand-
wts_9_m	66	44	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོས་བཀྲུར་བ་ maṅ pos bkur ba
wts_9_m	66	47	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོ་འཐུང་ maṅ po 'thuni Bez. für Elefant.
wts_9_m	66	53	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོ་བྱིན་ maṅ po byin Bez. für den Fluß In-
wts_9_m	66	58	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོ་འཛིན་ maṅ po 'dzin Imari mo 'dzin.
wts_9_m	66	59	1	མང	mmaṅ	base_ocr_dotted	mmaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་པོའི་ཚིག་ mmaṅ po' Imani tshig.
wts_9_m	66	62	1	མང	maṅ	unknown	man	ambiguous_change_or_token_position		མང་པོས་བཀུར་བ་ maṅ pos bkur ba auch maṅ lhur
wts_9_m	67	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཕོ་རྗེ་ maṅ pho rje
wts_9_m	67	46	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཚིག་ maṅ tshig
wts_9_m	68	1	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་འཛིན་ maṅ 'dzin
wts_9_m	68	9	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་འཛིན་ maṅ 'dzin eine hohe Zahl, skt. ba-
wts_9_m	68	27	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཡུལ་ maṅ yul npr. eine Landschaft im
wts_9_m	68	43	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་རབྲ་ maṅ rab
wts_9_m	69	5	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ན།། maṅ sa Imam sa.
wts_9_m	69	6	1	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྲོང་ maṅ sroṅ npr. ein tibetischer Herr-
wts_9_m	69	6	2	སྲོང	sroṅ	base_ocr_dotted	sroṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་སྲོང་ maṅ sroṅ npr. ein tibetischer Herr-
wts_9_m	74	31	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མན་འདྲེ་སེང་གེ་ man 'dre seṅ ge npr. ein indi-
wts_9_m	74	39	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མན་ལུང་ man luṅ
wts_9_m	75	1	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མན་ལུང་ཆུ་ངུ་ man luṅ chu nu
wts_9_m	81	34	2	ལྲང	ltaṅ	other_postprocess	Itaṅ	confusable_initial_I_to_l_strong_context	A	མཆ་ལྲང་ mar ltaṅ in Leder eingewickelte Ein-
wts_9_m	81	40	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མར་དྲངས་ mar draṅs
wts_9_m	81	74	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མར་དྲངས་ mar draṅs pf. den Ruf schädigen.
wts_9_m	89	2	12	བཏང	btaṅ	reviewed_exact_final_ng	btan	reviewed_tibetan_exact_final_ng_consensus	tibetan_btang_consensus_batch_20260726	(Tir 106,8); rgya gar lho phyogs kyi yul du མས་བཏང་ mas btaṅ auch — ba abführendes
wts_9_m	111	8	3	སྙིང	stiṅ	base_ocr_dotted	stiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་མཇེད་སྙིང་པོ་ mi mjed stiṅ po Bez. für den
wts_9_m	115	1	2	ལྟུང	ltuṅ	base_ocr_dotted	ltuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལྟུང་ mi ltuṅ
wts_9_m	115	47	2	ལྟུང	ltuṅ	base_ocr_dotted	ltuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལྟུང་པ་ mi ltuṅ ba Tomi lt.
wts_9_m	115	48	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་སྟོང་ mi stoṅ alttibet. myi storn Wergeld; —
wts_9_m	117	61	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་དང་ཉེ mi daṅ ñe npr. cin König der Nāgas,
wts_9_m	117	65	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མེ་དང་འདྲ་བ་ mi daṅ 'dra ba ""menschenähn-"
wts_9_m	118	27	2	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་གདུང་བ་ mi gduṅ ba auch mi gduns pa eine
wts_9_m	119	1	4	འཆིང	chiṅ	base_ocr_dotted	chiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་འདྲེ་ཁ་འཆིང་ mi dre kha 'chiṅ
wts_9_m	122	2	2	སྣང	snaṅ	base_ocr_dotted	snaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་སྣང་བ་ mi snaṅ ba
wts_9_m	124	1	3	གསུང	gsuṅ	base_ocr_dotted	gsuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ཕམ་གསུང་སྐྱེས་ mi pham gsuṅ skyes
wts_9_m	125	45	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་དབང་ mi dbaṅ
wts_9_m	126	84	2	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་མང་ mi maṅ auch — po, alttib. auch myi
wts_9_m	127	48	2	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་དམངས་ m dmaṅs
wts_9_m	128	30	4	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་དམེགས་པ་སྟོང་པ་ཉིད་ mi dinigs pa stoṅ pa ñid
wts_9_m	128	53	2	གཙང	gtsaṅ	base_ocr_dotted	gtsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་གཙང་གི་མཆོད་སྦྱིན་ mi gtsaṅ gi mchod sbyin
wts_9_m	129	1	2	གཙང	gtsaṅ	reviewed_exact_final_ng	gtsani	reviewed_tibetan_exact_second_ambitious_gtsang	tibetan_second_ambitious_cleanup_20260624	མི་གཙང་བའི་མཆོད་་ mi gtsaṅ ba'i mchod
wts_9_m	129	47	2	ཚངས	tshaṅs	base_ocr_dotted	tshaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ཚངས་པར་སྤྱོད་་ mi tshaṅs par spyod
wts_9_m	132	44	2	བཟྲང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་བཟྲང་ 'mi bzaṅ
wts_9_m	135	30	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	་ཡི་དབང་པོ་ miyi dbaṅ po tmi dbaṅ.
wts_9_m	135	34	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དཱ ་དབང་ཕྱུག་ mmi dbaṅ phyug Bez. für Kö-
wts_9_m	139	55	3	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་རུས་ཕྲེང་ལྡན་ ma rus phreṅ ldan Beiname des
wts_9_m	144	72	2	ཧྲེང	breṅ	base_ocr_dotted	breṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ཧྲེང་ mi breṅ auch mi rens, mi hrens einzel-
wts_9_m	149	53	2	གང	gaṅ	reviewed_exact_final_ng	gan	reviewed_tibetan_exact_script_ng_witness	tibetan_script_ng_witness_residual_20260628	མིག་གང་ mug gaṅ.
wts_9_m	151	1	3	སྦྱངས	sbyaṅs	base_ocr_dotted	sbyaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་གིས་སྦྱངས་པ་ mig gis sbyaṅs pa
wts_9_m	153	18	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིཀ་སྟོང་ mig stoṅ
wts_9_m	154	38	2	ནོངས	moṅs	base_ocr_dotted	moṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་ནོངས་པ་ mig moṅs pa schielend.
wts_9_m	155	24	3	འཛིངས	dziṅs	base_ocr_dotted	dziṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ྲིཀ་ཐར་འཛིངས་པ་ mig bar 'dziṅs pa jmd. mit
wts_9_m	155	38	2	མངས	maṅs	base_ocr_dotted	maṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་མངས་ mig maṅs
wts_9_m	156	57	3	བཟང	bzaṅ	reviewed_exact_final_ng	bzan	reviewed_tibetan_exact_final_ng_consensus	tibetan_bzang_consensus_batch_20260719	མིག་མི་བཟང་ mig mi bzaṅ.
wts_9_m	158	18	4	འབྱུང	byuṅ	reviewed_exact_final_ng	byun	reviewed_tibetan_exact_final_ng_consensus	tibetan_abyung_consensus_batch_20260720	"མིག་གཙང་དགའ་འབྱུང་ mig gtsani dga’ ""byuṅ npr."
wts_9_m	159	36	2	ཡངས	yaṅs	base_ocr_dotted	yaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་ཡངས་ mg yaṅs
wts_9_m	159	48	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་བཟང་ mig bzaṅ Beiname Māras bzw. des ༈1 * 1 _ _
wts_9_m	159	53	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེག་བཟང་བདག་པོ་ mig bzaṅ bdag po npr. cin
wts_9_m	159	58	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་བཟང་རིང་དགའ་ nng bzaṅ riṅ dga’ npr. ein
wts_9_m	159	58	3	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་བཟང་རིང་དགའ་ nng bzaṅ riṅ dga’ npr. ein
wts_9_m	160	1	2	ཡངས	yaṅs	base_ocr_dotted	yaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིག་ཡངས་མ་ mig yaṅs ma
wts_9_m	162	39	1	མེང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེང་ miṅ
wts_9_m	164	50	1	མང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ miṅ
wts_9_m	165	2	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་རྐྱང་ miṅ rkyaṅ
wts_9_m	165	2	2	རྐྱང	rkyaṅ	base_ocr_dotted	rkyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་རྐྱང་ miṅ rkyaṅ
wts_9_m	165	29	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་གི་སྐར་མ་ miṅ gi skar ma Methode der
wts_9_m	165	34	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མིང་གི་དགེ་སློང་ miṅ gi dge slonṅ ""ein Mönch"
wts_9_m	165	34	4	སློང	slonṅ	base_ocr_dotted	slonṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མིང་གི་དགེ་སློང་ miṅ gi dge slonṅ ""ein Mönch"
wts_9_m	165	63	1	མེང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེང་ངེས་པར་འཇུག་པ་ miṅ nes par jug pa ein
wts_9_m	165	68	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་ཅན་ miṅ can.
wts_9_m	166	1	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་ཆེན་ 'miṅ chen
wts_9_m	166	25	1	མང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མང་ཆེན་ miṅ chen.
wts_9_m	166	38	1	མེང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེང་ཉེད་ maṅ md Bezeichnung.
wts_9_m	166	45	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དང་གཟུགས་ miṅ daṅ gzugs
wts_9_m	166	45	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དང་གཟུགས་ miṅ daṅ gzugs
wts_9_m	166	47	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མིང་རྟགས་ miṅ rtags ""Namenszeichen"", Un-"
wts_9_m	166	55	1	མཁང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མཁང་བཐ་ miṅ tho Namenregister.
wts_9_m	166	79	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དང་གཟུགས་ miṅ daṅ gzugs auch man gzugs
wts_9_m	166	79	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དང་གཟུགས་ miṅ daṅ gzugs auch man gzugs
wts_9_m	167	1	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དུ་ཐོགས་པ་ miṅ du thogs pa
wts_9_m	167	30	1	ནིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནིང་དུ་ཐོགས་པ་ miṅ (/ thogs pa Tmin thogs.
wts_9_m	168	2	1	རམང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རམང་པ་ miṅ po
wts_9_m	168	33	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་སྤྲོ་ miṅ spo Namenswechsel; vgl. SCHUH
wts_9_m	168	35	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་བྱང་ miṅ byaṅ Aufschrift mit Namen.
wts_9_m	168	35	2	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་བྱང་ miṅ byaṅ Aufschrift mit Namen.
wts_9_m	168	39	1	མིང	mmiṅ	base_ocr_dotted	mmiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་བྱང་བཞུ་བ་ mmiṅ Dyari ba Zeremonie für
wts_9_m	168	43	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་གཞི་ miṅ gźi
wts_9_m	168	45	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་དབང་ miṅ dbani eine tantrische Weihe, bei
wts_9_m	168	73	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་ཚིག་ miṅ tsbig Wort.
wts_9_m	169	1	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་གཟུགས་ miṅ gzugs
