volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_9_m	30	73	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	za ma ma yin nam / — ma yin nam / dge	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	32	25	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	Lex. )7/ ma'i chun ma'ah zer (brDa, ähnl.	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	36	17	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	brgyad	brgyad	"te / — brgyad la rjes su gtad nas ""Suvarna-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	37	30	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshanis	tshanis	te / — de dag kyani gari Ze na / tshanis pa mo	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	38	20	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	jug ma dan / — dan / mtshan mo dan ...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	42	40	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	dari ldan pa 'ba' zig tn yari — kyi / chos sgrogs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	43	34	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	yod pa der khan gsar dan / — dan / brag mgo	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	43	53	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	Lex. )7/ ma'i min (brDa, Dagy).	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	44	30	5	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	'ons dusna 6@ 77? / /)// khyod kyari / rgyal ba de	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	44	59	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"der / chos thams cad dar gyis ""mithilfe dieser"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	45	70	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshan	tshan	Lex. Zan po (Dagy); ma 7// tshan mishuns =	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	48	23	1	wts_9_m_corrected_full.txt	corrected_text_scan	Trgyal	T	↑	upward	rgyal	rgyal	3. Bez. für den Monat Trgyal; vgl. SCHUH	german_prose	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	48	58	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshon	tshon	yul='i phyogs geig na / tshon dpon gyibulha	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	51	57	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"la / rgyal po bharthā ri byun ""in einer Familie,"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	53	73	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsun	btsun	deya (1, ༡//) -nasbanrgan 'khrullam / btsun	tibetan_latin_mixed	1	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	55	73	1	wts_9_m_corrected_full.txt	corrected_text_scan	Thal-mchog-glin	T	↑	upward	hal-mchog-glin	hal-mchog-glin	stod skyid-phug und Thal-mchog-glin (Neb	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	57	22	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tdge	T	↑	upward	dge	dge	ka; vgl. Tdge 'dun phal chen.	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	57	30	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtso	gtso	deyari rab gsal dan / — yisni / gtso bor dpal	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	58	9	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhris	mkhris	"mo' gein / mkhris bskyed (metr.) ""Kuhurin"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	64	57	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	"der"" (KI ka 73b7); nun nu am / — yan run"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	66	32	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	nag ston rur / rgya $0'// den pan dan / nol	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	66	75	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"te / bur bsan / —""irgyal po zer te / rgya gar gyi"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	67	55	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gza'	gza'	lha mthothorisnan btsan no / (Gl. la ///)? gza'	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	67	75	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshad	tshad	sgrub pa yan tshad ma man bas / tshad ma	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	68	32	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	"ben"" (dPe 180,7); — dan / rgya gar du ... yi"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	68	36	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sprin	sprin	dmar moi mehn stens su / — sprin chen gi	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	68	37	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtsug	gtsug	gtsug lag (khari) dari / gtsug tor las byuni ba'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	68	50	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	kha ru / lha srin sde brgyad skuris kha btsugs	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	70	45	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	'tsho	'tsho	"ren"" (PT1287 175); — gis bskal sogs / 'tsho"	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	71	51	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	"cin / lta baston pa'i gZun ... — sogs dan ""in der"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	72	11	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsun	btsun	yan chad la / btsun mo bdun cu don lṅa yod	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	73	32	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyan	rgyan	man 'ji bum pa ma dal rdzas / sa 07/?/ rgyan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	75	13	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dan dun dan / — dan byi ru dan ¿//?/// dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	75	13	6	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dan dun dan / — dan byi ru dan ¿//?/// dan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	75	67	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"Mandala"" (Padm 28724); 9.3/// dan mu men"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	76	6	2	wts_9_m_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	ma'i sa las ma 'dal dan / sa tshon sna Inas	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	78	7	5	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	sin thog la /////? ba'i lta staris byas pas — Ihn	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	78	60	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbya'	dbya'	than gi rgyal ba gsum bya ba / dbya' btsun	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	78	62	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	btsun	btsun	"ba / — btsun royal ba'o ""die mkhan-bu des"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	78	65	1	wts_9_m_corrected_full.txt	corrected_text_scan	Tshur-btsun	T	↑	upward	shur-btsun	shur-btsun	mchog rgyal-ba, m'Tshur-btsun rgyal-ba und	german_prose_with_translit	0	1	0	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	80	55	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	gzus nas — / rgya 'dul ba 'dzin pa'i slob ma	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	83	45	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	ltar — ran gi drws / yan dag gsal bar byed	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	84	76	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	ga' Ziggi — yin zer mod / rgyal ba bskal bzan	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	85	19	1	wts_9_m_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	yul blo-Idan hörte er geheime Mantras, er	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	86	63	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgrol	sgrol	de'i slob ma ~s / bdemchogdan / sgrol ma ñi	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	87	13	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzi	gzi	nas / rdo rje bsnun pas / gzi chen gyis khye'u	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	87	14	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sprulnas	sprulnas	"cig /// sprulnas ""Mal-gro gZi-chen war durch"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	87	50	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzan	gzan	"Lex. )77/ gzan mal gos yo byad ""Bettdecke,"	german_prose	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	89	36	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	"19); spyod pa ni — 'dzegs Sig / lta ba ni yas dan 'grogs pas ""die Rsis erteilten ihnen die"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	90	31	3	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snan	snan	"kyi bar na dud rdul mi ??/7// snan ""kein Rauch"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	92	63	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyus	rgyus	khab kyis ni ma pug na / rgyus kyis ni re myi	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	94	9	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"bita bar /?% rgyal spons Sig ""gib ohne es an-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	95	83	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	dwags byol son dan / lha dar lha min — mams	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	96	23	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"Leuten Gold mit"" (Bu-śz 86,2); ~""/ rgyal"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	96	78	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	la(s) grol ba dan / lha la(s) — ru chad pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	100	20	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshwa	tshwa	"g.yer ma / tshwa / zwa tshod sogs ""Substan-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	100	52	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	ji sñed skye ba' Siri rta nam du yati / ~ gnas	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	100	57	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	phonis kyi las la yens nas / bstan pa'! bon ñan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	101	25	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	"mi yi /0ཉ7)/// nas phud (metr.) ""er wurde aus"	tibetan_latin_mixed	1	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	101	57	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lhag	lhag	30.2); dge slor ... byis pa — / lhag pa'i na	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	103	12	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dge	dge	mi dge las beu sparis nas su / dge ba bceu po	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	103	65	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	'dra'i	'dra'i	"hat"" (Kdsg 38,4); '¿// 'dra'i rten 'brel mi son"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	103	84	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	si'i	si'i	"~ /7/ si'i phyed kyis brgyan (metr.) ""er ist"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	105	8	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyibs	dbyibs	"dan glin //7// dbyibs su gnas pa ""der glorrei-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	105	69	4	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgynd	rgynd	mi brgyud auch mi roynd, ༡///7/ rgynd	example_tibetan_latin	1	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	106	10	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	56,28); rtsa 7-/ '/ gnas bsrun mia' 'gro ma yin	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	107	48	2	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	10); sku la $77//?? dan sbrib skyems (r. skyem)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	109	26	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mgos	mgos	rgyalpo la / ~ mgos (r.mgo ) byas pa'! (metr.)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	112	67	1	wts_9_m_corrected_full.txt	corrected_text_scan	/rgya	/	↑	upward	rgya	rgya	"ñag-ga"" (Debm 1426); Sartsonkha/rgya ~la"	german_prose_with_translit	0	1	1	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_9_m	113	63	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gtso	gtso	tan mñam gnas ni / gtso bo Zes byar rab brjod	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	114	22	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	grogs po phan par 'dod pa'i tshig / — yani	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	115	51	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"royal ""bans rgod do 'tshald / dan ston mriam"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	115	72	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	dpal 'di ... g.yo ba'i sin / — yan ... yun rin	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	115	79	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	pa dan / — dan / skad cig mar 'jig pa /7/¿/ du	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	118	32	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	mi che ba dan / — dan / gya nom snani dani ...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	119	80	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"dbus gtsaṅ gi — dan / lha sde rnams ""die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_9_m	123	38	1	wts_9_m_corrected_full.txt	corrected_text_scan	/	/	↑	upward	skra'i	skra'i	pham źes bya ba ni ran gi min yin la / skra'i	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
