candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
ocr_prefix_I_upward_marker_candidate	I	↑	upward	dan	dan	transliteration	source_image_review_needed	medium	3	1	wts_9_m:85:19;wts_9_m:199:3;wts_9_m:283:20	"yul blo-Idan hörte er geheime Mantras, er || ies pa ""er wurde als Mun-pa zer-Idan nag- || mchog ma dan 'dodIdan ma spyi la'an ""vor-"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka'	bka'	transliteration	source_image_review_needed	medium	3	1	wts_9_m:290:69;wts_9_m:323:53;wts_9_m:352:16	"'bro ram sags / bka' stsal nas ""nachdem 'Br || gan nes pa'i sgor / bka' god —'o ""die An- || bka' gyod gi tshigs ci la bab pa las / bka' gyod"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsun	btsun	transliteration	source_image_review_needed	medium	3	1	wts_9_m:72:11;wts_9_m:78:62;wts_9_m:387:67	"yan chad la / btsun mo bdun cu don lṅa yod || ba / — btsun royal ba'o ""die mkhan-bu des || slob dpon ma ""khrul / btsun pa — ba yin"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gnas	gnas	transliteration	source_image_review_needed	medium	3	1	wts_9_m:25:73;wts_9_m:155:54;wts_9_m:328:6	bcom rnam thar debZin gsegs kyi — par / gnas || dag tu ni / gnas m grüs 0/7/5 dag tu rtsub (r. || duglartsiru —s bsgyur / gnas sa na mar (r.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtso	gtso	transliteration	source_image_review_needed	medium	3	1	wts_9_m:57:30;wts_9_m:113:63;wts_9_m:198:28	deyari rab gsal dan / — yisni / gtso bor dpal || tan mñam gnas ni / gtso bo Zes byar rab brjod || yon tan myiam gnas ni / gtso bo źes byar rab	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsug	gtsug	transliteration	source_image_review_needed	medium	3	1	wts_9_m:68:37;wts_9_m:164:62;wts_9_m:218:23	gtsug lag (khari) dari / gtsug tor las byuni ba'i || ba 'dren pa la / gtsug lag — du btags pa || gtsari ma klu yirgyal khams su / gtsug na rin	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	pa'i	pa'i	transliteration	source_image_review_needed	medium	3	1	wts_9_m:268:19;wts_9_m:282:58;wts_9_m:343:79	"bu don grub bya ba de / — pa'i sku gdun ni || glai po che / = pa'i rgab tu ion Pas || ku $// / // pa'i spran po — pa (metr.) ""der Ku-"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ran	ran	transliteration	source_image_review_needed	medium	3	1	wts_9_m:162:74;wts_9_m:198:24;wts_9_m:389:6	"mtsho cher phyin na / ran gi — yani mi glei || gzugs can gyi / ran bźin 'dila jugpa na ""wenn || — de / ran la gan gnod pa'i spyod pa byed pa"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyan	rgyan	transliteration	source_image_review_needed	medium	3	1	wts_9_m:73:32;wts_9_m:171:50;wts_9_m:287:79	man 'ji bum pa ma dal rdzas / sa 07/?/ rgyan || ma yin / rgyan yani de 'dra yod — te (metr.) || — mug yams kyis / ?// rgyan yul rnams bred	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyu	rgyu	transliteration	source_image_review_needed	medium	3	1	wts_9_m:220:34;wts_9_m:234:10;wts_9_m:235:83	"— dag ni bya ba smra ba dan / rgyu smra ba || rtagpa Zes bya ba'i / rgyu niciyali — ces 05//??$ || mams ni / rgyu med rkyen — ""dzum pa mi"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sna	sna	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_9_m:129:10;wts_9_m:154:58;wts_9_m:356:45	7235); ger gi bum pa ciggi nani du / — sna || srag gsum ni / sna Ipags (mychu Ipags ~ || 122,17); gto ni — bzaṅ drug dan / — sna	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshad	tshad	transliteration	source_image_review_needed	medium	3	1	wts_9_m:67:75;wts_9_m:163:91;wts_9_m:245:82	"sgrub pa yan tshad ma man bas / tshad ma || nam ni skar ma lta /?//'/ tshad kyi — yin pa || — dan / tshad ma la sogs pa bsgyur 2/?7 ""er"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	yan	yan	transliteration	source_image_review_needed	medium	3	1	wts_9_m:64:57;wts_9_m:83:45;wts_9_m:115:72	"der"" (KI ka 73b7); nun nu am / — yan run || ltar — ran gi drws / yan dag gsal bar byed || dpal 'di ... g.yo ba'i sin / — yan ... yun rin"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyal	rgyal	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:48:23;wts_9_m:215:53	3. Bez. für den Monat Trgyal; vgl. SCHUH || 4. Bez. für den Monat Trgyal; vgl. SCHUH	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	ba'i	ba'i	transliteration	source_image_review_needed	medium	2	1	wts_9_m:78:7;wts_9_m:365:28	"sin thog la /////? ba'i lta staris byas pas — Ihn || du /7/// ba'i — yi ""die sman mo, die in den"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	chos	chos	tibetan_script+transliteration	source_image_review_needed	medium	2	1	wts_9_m:135:10;wts_9_m:196:5	"""mi ༡// chos can || serns can sdug 5247 — la / chos ([. R) རྱ"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpa'	dpa'	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:232:15;wts_9_m:291:15	"334); bod //¿ /)/// dpa' ba dan brtul phod pa ... || ~ dan / dpa' bo maṅ po ŝi nas ""als der Heer-"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gan	gan	transliteration	source_image_review_needed	medium	2	1	wts_9_m:277:35;wts_9_m:397:88	blum po(s) chu yi ri mo ltar / gan Zig byas pa || nisgra bsgrags sam / gan rgyal log la skad — la	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gans	gans	transliteration	source_image_review_needed	medium	2	1	wts_9_m:124:34;wts_9_m:351:20	gnas brtan bcu drug gis skyon ste / gans || dbus gtsari ru bi / gans (ri)... thams cad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gnas	gnas	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:100:52;wts_9_m:106:10	ji sñed skye ba' Siri rta nam du yati / ~ gnas || 56,28); rtsa 7-/ '/ gnas bsrun mia' 'gro ma yin	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lha'i	lha'i	transliteration	source_image_review_needed	medium	2	1	wts_9_m:225:22;wts_9_m:274:43	"kyi lte ba la / lha'i gźal yas khani ""ein Göt- || ste / lha'i ?¡ ni sras po bźugs ""am anderen Ufer"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lta	lta	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:89:36;wts_9_m:154:47	"19); spyod pa ni — 'dzegs Sig / lta ba ni yas dan 'grogs pas ""die Rsis erteilten ihnen die || mdo/ lta ba ~ mig rno yaṅ ... khyodgyisgana"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lta	lta	transliteration	source_image_review_needed	medium	2	1	wts_9_m:71:51;wts_9_m:179:6	"cin / lta baston pa'i gZun ... — sogs dan ""in der || ya mtsho'i phyi rol lcags kyiri bo yis / — lta"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lto	lto	transliteration	source_image_review_needed	medium	2	1	wts_9_m:126:45;wts_9_m:175:4	mi'am ci dan / lto 'phye chen po daṅ / m || mi am ci mams dan / lto 'phye chen po rnams	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nas	nas	transliteration	source_image_review_needed	medium	2	1	wts_9_m:151:44;wts_9_m:376:13	'dul ba' ///)? nas bsad pa'i khari pa — byas || (brDa, Dagy); sme'u = rme'u yari zer / nas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgya	rgya	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:68:32;wts_9_m:199:52	"ben"" (dPe 180,7); — dan / rgya gar du ... yi || 102,26); — dan / rgya mtsho'i gtin rum lta"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyas	rgyas	transliteration	source_image_review_needed	medium	2	1	wts_9_m:211:28;wts_9_m:245:60	"ig rten du byon tshe / — rgyas ""als Buddha || dga’ — la ni / rgyas pa yoris chags rnam par"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgra	sgra	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:200:18;wts_9_m:231:68	"khyab ""ug daṅ / ~ sgra nan skya bsen bu || der Laut"" (Bu 756,5); ?//? sgra 'on ste de /7/¿/"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgra	sgra	transliteration	source_image_review_needed	medium	2	1	wts_9_m:131:13;wts_9_m:282:43	ran nas 'phog pa daṅ / sgra grag par 'phog || yil/ sgra rnanis Jam pa' dbyans byed tshul	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyod	spyod	transliteration	source_image_review_needed	medium	2	1	wts_9_m:175:18;wts_9_m:186:62	"mtho ris su /// spyod byed pa (metr.) ""sie zie- || — gi dge sbyon dan / bram ze dan / spyod"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshul	tshul	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_9_m:277:59;wts_9_m:394:81	[ist heilsam]* (Ahs 1.5.8d); ~'/ tshul is || (Mvy 7593); ~ / tshul ses	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	yani	yani	transliteration	source_image_review_needed	medium	2	1	wts_9_m:114:22;wts_9_m:164:58	grogs po phan par 'dod pa'i tshig / — yani || rag Sis sdom pa phob nas / — yani blo gros	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	dan	dan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:199:16	"drun zer-Idan"" (gZer 506,5); — / lcags mkhar"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	gan	gan	transliteration	source_image_review_needed	medium	1	1	wts_9_m:249:59	Lex. — ni... pho yi Igan ba'ii nad rnams la /	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	gani	gani	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:133:17	141); chn so Igani pa'i kha — par na 2/??	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ha'i	ha'i	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_9_m:193:20	༦ der Göttin dGra-Iha'i rgyal-mo (Neb	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	nas	nas	transliteration	source_image_review_needed	medium	1	1	wts_9_m:76:6	ma'i sa las ma 'dal dan / sa tshon sna Inas	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	ran	ran	cross_reference	source_image_review_needed	medium	1	1	wts_9_m:212:15	blut; vgl. Iran byun me tog.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	yan	yan	cross_reference	source_image_review_needed	medium	1	1	wts_9_m:140:81	1. Bez. für die Gliedmaßen (vgl. Iyan lag)	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	dge	dge	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:57:22	ka; vgl. Tdge 'dun phal chen.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ha'i	ha'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:285:28	kam, floh der Kaiser Tha'i dzun nach śen-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	hal-mchog-glin	hal-mchog-glin	transliteration	source_image_review_needed	medium	1	1	wts_9_m:55:73	stod skyid-phug und Thal-mchog-glin (Neb	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	lta	lta	cross_reference	source_image_review_needed	medium	1	1	wts_9_m:382:76	Tlta 2.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	melha'i	melha'i	headword+tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_9_m:237:36	མིའི་ཕྱོགས་ me'i phyogs Tmelha'i phyogs.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgya	rgya	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:208:7	Schun 2012: 1523; vgl. Trgya mtsho 2, T'me	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgra	sgra	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:198:37	2. Bez. für Rähu, den Mondknoten Tsgra	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	shes-spon-gza'	shes-spon-gza'	transliteration	source_image_review_needed	medium	1	1	wts_9_m:213:56	Tshes-spon-gza' Me-tog-sgron ihm [vergif-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sho-sna	sho-sna	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:257:65	"Mon mTsho-sna usw."" ( Dzam 35,7); dei lho"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	shur-btsun	shur-btsun	transliteration	source_image_review_needed	medium	1	1	wts_9_m:78:65	mchog rgyal-ba, m'Tshur-btsun rgyal-ba und	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	spyan	spyan	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:160:51	anschauen; vgl. Tspyan ras.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sug-lde-btsan	sug-lde-btsan	transliteration	source_image_review_needed	medium	1	1	wts_9_m:241:7	und Khri gTsug-lde-btsan alias Ral-pa-can.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	.gyurpa'i	gyurpa'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:283:13	ba'i (v.\.gyurpa'i) btun ba spon ba = madya-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	.nas	nas	tibetan_script+transliteration	source_image_review_needed	high	1	1	wts_9_m:393:7	san drags — .. /0/907 ¢ 'dilas (v.\.nas) '/)༡///??	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	.nas	nas	transliteration	source_image_review_needed	medium	1	1	wts_9_m:378:64	Lex. snon gnas (¥. \.nas Ms. L) sespa = prani-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	ha'i	ha'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:220:12	Lex. /ha'i bu mo (brDa, Dagy).	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	mtsboga'i	mtsboga'i	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:286:13	"daten gewährt"" (In N40); ~ nm' /mtsboga'i"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	rgya	rgya	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:112:67	"ñag-ga"" (Debm 1426); Sartsonkha/rgya ~la"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_slash_marker_candidate	/	↑	upward	rgyanagnas	rgyanagnas	transliteration	source_image_review_needed	medium	1	1	wts_9_m:357:93	"su /rgyanagnas — dan rtsis byun ""zur Zeit"	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'di'i	'di'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:397:83	bo gtsug lag gis / 'di'i gcen du mu khri btsan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'dra'i	'dra'i	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:103:65	"hat"" (Kdsg 38,4); '¿// 'dra'i rten 'brel mi son"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'i	'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:258:80	sum pa (727/7 na garbas / —'i lha khan bier	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	'tsho	'tsho	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:70:45	"ren"" (PT1287 175); — gis bskal sogs / 'tsho"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka	bka	transliteration	source_image_review_needed	medium	1	1	wts_9_m:290:61	blon stag sgra klu khon grüs / bka stsaldte Mi.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgyad	brgyad	transliteration	source_image_review_needed	medium	1	1	wts_9_m:36:17	"te / — brgyad la rjes su gtad nas ""Suvarna-"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bseru'i	bseru'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:373:19	smug sbrisse / bseru'i rwa lta bu Zig byas te	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bstan	bstan	transliteration	source_image_review_needed	medium	1	1	wts_9_m:100:57	phonis kyi las la yens nas / bstan pa'! bon ñan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsan	btsan	transliteration	source_image_review_needed	medium	1	1	wts_9_m:200:73	"— / btsan po'i khab du blans ""Mun-Sen kon"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsir	btsir	transliteration	source_image_review_needed	medium	1	1	wts_9_m:10:30	"pa dan / — btsir ba dag ""|wenn] die Se-"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsum	btsum	transliteration	source_image_review_needed	medium	1	1	wts_9_m:241:8	- / btsum mo bka' yi thari yig bstan par	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsun	btsun	tibetan_script+transliteration	source_image_review_needed	medium	1	1	wts_9_m:53:73	deya (1, ༡//) -nasbanrgan 'khrullam / btsun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bu'i	bu'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:266:34	"mo'n 'gal 02// bu'i Zabs rjes ""ein Fußßabdruck"	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bya'i	bya'i	transliteration	source_image_review_needed	medium	1	1	wts_9_m:353:55	— sgani gsum Zih daṅ 'dra ste / bya'i glin du	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	chos	chos	cross_reference+transliteration	source_image_review_needed	medium	1	1	wts_9_m:216:79	194); bun bas — bzin / chos kyi don tsan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	chosla	chosla	transliteration	source_image_review_needed	medium	1	1	wts_9_m:320:44	bo /7//7 kyi nes par bkal gis / chosla — gab	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbya'	dbya'	transliteration	source_image_review_needed	medium	1	1	wts_9_m:78:60	than gi rgyal ba gsum bya ba / dbya' btsun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyi	dbyi	transliteration	source_image_review_needed	medium	1	1	wts_9_m:330:65	gor ma dkar po dros ni / dbyi tshab kyi mchad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
