family_key	candidate_family	source_tokens	proposed_targets	occurrence_count	volume_count	sample_refs	sample_contexts	evidence_summary	confidence_summary	suggested_action
citation_or_siglum:i.mu:lmu	citation_or_siglum	I.MU (1)	LMU (1)	1	1	wts_8_b:5:12	I.MU konnte er dort im Jahre 1967 das Studium der Indologie, Tibewlogie, Mongoli-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:liyl:liyl	citation_or_siglum	Liyl (1)	Liyl (1)	1	1	wts_8_b:130:24	"ihn!"" (Liyl 17535); bu bkum du dogs nas bu"	sigla_registry:1	policy:1	already_canonical_siglum
citation_or_siglum:mdud:vainth	citation_or_siglum	mdud (1)	VaiNth (1)	1	1	wts_8_b:130:87	"thig mdud pa — rog(s) mdzod ""hilf mir, die"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:mūlasarvastivadavinaya:ka	citation_or_siglum	Mūlasarvāstivādavinaya (1)	kā (1)	1	1	wts_8_b:7:20	Die Erzählstoffe des Mūlasarvāstivādavinaya, analysiert auf Grund der tibe-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:neu:chagnth	citation_or_siglum	Neu (1)	ChagNth (1)	1	1	wts_8_b:7:38	mdor bsdus. Kurzfassung für die Praxis = Lamrim, Langenfeld (bei Neu-	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:sie:sel	citation_or_siglum	sie (1)	śel (1)	1	1	wts_8_b:130:33	"(Tär 168,18); gsum mdo Zigtu — ba ""sie setz-"	siglum_shape:1	policy:1	already_canonical_siglum
citation_or_siglum:vainth:vainth	citation_or_siglum	VaiNth (1)	VaiNth (1)	1	1	wts_8_b:130:80	(VaiNth 190,1); sa chen 'di la gom pa bdum	siglum_shape:1	policy:1	already_canonical_siglum
dollar_ś:srt:srt	dollar_ś	$rT (1)	śrT (1)	1	1	wts_8_b:89:41	"bu yan rgyal pos gu $rT gnan nas ""nachdem"	orthography_scan:1	medium:1	review
google_tibetan_diacritic_disagreement:1:snaṅ	google_tibetan_diacritic_disagreement	1 (1)	snaṅ (1)	1	1	wts_8_b:130:80	(VaiNth 190,1); sa chen 'di la gom pa bdum	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:blo-bzan:blo-bzaṅ	google_tibetan_diacritic_disagreement	Blo-bzan (1)	Blo-bzaṅ (1)	1	1	wts_8_b:3:4	pa Losang Panglung (Byams-pa Blo-bzan sPan-lun) Abschied genommen. Am 19.	google_unresolved_tibetan_context:1	medium:1	review
loc_nasal_damage:gźnńs:gźnṅs	loc_nasal_damage	gźnńs (1)	gźnṅs (1)	1	1	wts_8_b:352:29	"yid gźnńs pa / dban po mo ba ""Thon-mi"	orthography_scan:1	medium:1	review
loc_nasal_damage:rūińn:rūiṅn	loc_nasal_damage	rūińn (1)	rūiṅn (1)	1	1	wts_8_b:79:87	"ni ~ 206 pa'i brda rūińn no ""spad ist ein alter"	orthography_scan:1	medium:1	review
unknown:vis:vis	unknown	Viś (1)	Vis (1)	1	1	wts_8_b:458:80	"Feinde töten solle"" (Viś 66); tin rre 'dzin la"			siglum_policy_review
