volume	page	line	token_index	tibetan_syllable	reviewed_canonical_target	aligned_source_token	additional_source_token	context_between	proposed_target	echo_category	evidence	review_status	reason	context_excerpt
wts_8_b	358	52	5	དབང	dbaṅ	dbaṅ	dban	 po'i sde auch 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་པོའི་སྡེ་ dbaṅ po'i sde auch dban po sde.
wts_8_b	359	50	6	དབང	dbaṅ	dbaṅ	dban	 po' lag auch — pa, 	dbaṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	དབང་པོའི་ལག་ dbaṅ po' lag auch — pa, dban
wts_8_b	362	81	5	དབང	dbaṅ	dbari	dban	 byas pf. zu 	dbaṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	དབང་བྱས་ dbari byas pf. zu dban byed herr.
wts_8_b	363	12	8	དབང	dbaṅ	dbaṅ	dban	 byed fur. 1¿//74/? bya, pf. 	dbaṅ	damaged_reference	same_line_entry_structure_after_positional_alignment	defer	Damage obscures the relationship to the aligned lemma.	དབང་བྱེད་ dbaṅ byed fur. 1¿//74/? bya, pf. dban
wts_8_b	366	63	3	ཀློང	kloṅ	kloṅ	klon	 	kloṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	དབའ་ཀློང་ ddba' kloṅ klon.
wts_8_b	375	14	7	འཕྲེང	phreṅ	phreṅ	phren	 ba l lbu ba'i '	phreṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	དབུ་འཕྲེང་བ་ dbu 'phreṅ ba l lbu ba'i 'phren ba.
wts_8_b	433	66	3	སང	saṅ	rgya	san	 	saṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	འབའརྒྱ་སང་ཤི་ཏ་ 'ba' rgya san Sita npr. ein Mi-
wts_8_b	470	62	6	འབྱུང	byuṅ	byun	byun	" po'i bya ""Vogel der '"""	byuṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	"འབྱུང་པོའི་བྱ་ ""byun po'i bya ""Vogel der '""byun-"
wts_8_b	493	24	5	ཤིང	siṅ	sin	Sin	 Vbras bwi 	siṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	"འབྲས་ཤིང་ ""bras sin Vbras bwi Sin,"
wts_8_b	495	44	5	རྫོང	rdzoṅ	bri	rdzon	 gun 	rdzoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	ad ང་རྫོང་ ax 'bri gun rdzon gsar
wts_8_b	512	13	2	འབྲེང	breṅ	bren	bren	 \	breṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	"འབྲེང་ ""bren \bren."
wts_8_b	512	33	4	འབྲེང	breṅ	breṅ	bren	 pa auch '	breṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	འབྲེང་པ་ 'breṅ pa auch 'bren ba Lederriemen.
wts_8_b	520	55	4	འབྲོང	broṅ	broṅ	bron	 ru auch '	broṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	འབྲོང་རུ་ 'broṅ ru auch 'bron giru Horn Eines
wts_8_b	544	15	4	གཏོང	gtoṅ	gtoṅ	gton	 Yrbod 	gtoṅ	uncertain	same_line_entry_structure_after_positional_alignment	defer	No explicit entry-structure cue establishes lemma identity.	སྤོད་གཏོང་ sbod gtoṅ Yrbod gton.
wts_8_b	571	65	4	སྦྲང	sbraṅ	sbraṅ	sbran	 chaṅ auch 	sbraṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	སྦྲང་ཆང་ sbraṅ chaṅ auch sbran can alkoho-
wts_8_b	573	8	6	སྦྲང	sbraṅ	sbraṅ	sbran	 bu mchu riṅ auch 	sbraṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	སྦྲང་བུ་མཆུ་རིང་ sbraṅ bu mchu riṅ auch sbran bu
wts_8_b	575	11	6	སྤྲང	sbraṅ	sbraṅ	sbran	 rtsi byed pa auch 	sbraṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	སྤྲང་རྩེ་བྱེད་པ་ sbraṅ rtsi byed pa auch sbran rtst'i
wts_8_b	576	44	4	སྦྲང	sbraṅ	sbraṅ	sbran	 yab auch 	sbraṅ	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	manual_review	The entry explicitly repeats an alternate form after auch.	སྦྲང་ཡབ་ sbraṅ yab auch sbran g.yab Wede
