decision	volume	unresolved_hits	validator_hits	applied_hits	score	rewrite_class	has_translit_cue	german_risk	from_token	to_token
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	bhäjanavärıkah	bhäjanavärikah
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	bhävenädhivasayatı	bhävenädhivasayati
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	cärnadhätı	cärnadhäti
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	dhätuvädı	dhätuvädi
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	mahävıbhütab	mahävibhütab
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	malädhärın	malädhärin
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	samıjhäskandhah	samijhäskandhah
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	tatsächlıcher	tatsächlicher
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	vähıtapäpadharmah	vähitapäpadharmah
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	äsphälananı	äsphälanani
hold	wts_35_51	1	1	0	0	safe_char_map	1	1	ürdhvamukhanı	ürdhvamukhani
