page	line	entry_id	zone	from_token	to_token	tier	reason	watchdog_flags	line_excerpt
282	70	1519	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bringen, und wenn es nicht 111 Übereinstim-
297	44	1575	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. npr. Vardhamäna, ein Tirthamkara 111) Jai-
307	39	1627	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„Mund und Nase gestoßen und 111 die Hände
319	78	1697	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	nahm sie ein“ (1111 S46); dge ’dun tshe das
320	27	1697	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 die tibetische Sprache übersetzt worden
320	71	1699	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	jmdm. zuwenden; [Mönch 111 die Mönchs-
321	8	1700	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bsnan) [gyils) [g]rwa Irgyan ¬] [¢] / [))] »111-
328	5	1729	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	fragen gegcben| 1 wi Mühe des Korrekturlesens unterzogen und Hinweise 111 Einzel-
344	24	1729	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Jampa L. Panglung, Isabella Würthner) und Hinweise 111 Einzelfragen gegeben haben
352	32	1732	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	früher als das, ’di — 111 diesem Leben, /o geig
352	90	1733	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	zur — neben, rin — fern von, gseb — 111,
362	63	1770	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 diesem Jahr das Gold nicht zurückgeben
363	18	1774	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bel“ (Tär 111,4).
364	33	1786	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	la — bskyed „Myanı 63-1111, rNog und rNas
366	43	1800	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	zag pa gcod „auch wenn man Zwiebelsaft 111
368	6	1803	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	das pa’i dus — di byas pa „schon 111 der
371	55	1823	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	gdun ...mtshon „111 SriNälandä, der Residenz
375	26	1843	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	pas „eine Frau, 111 schwarze und rote Klei-
375	66	1844	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 ein schwarzes Läppchen“ (Hipp 164,34);
375	79	1844	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	yanı byas „zuerst habe ich schlechte Taten getan, 111 der Zwischenzeit habe ich gute ge-
381	105	1901	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	auch für 111] Wald umhergehen“ (Dagy).
384	103	1920	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. das Innere eines Gebäudes; Raum 111 ©1-
385	65	1920	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	bya’o „er möge über die Erhabene 1111 Inneren meditieren“ (T3491 14736); — gi mun
385	89	1920	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	des Haushalts [des bisarn po]“ ([111 E9); ¬~
390	7	1934	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	die Unfähigkeit, 111 sich zu
393	55	1952	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(metr.) „man soll die besten Heilmittel 111
394	43	1954	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	lich); gros &yi — 111] Verlauf einer Beratung.
394	47	1954	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bde Zin skyıd na „wenn ıch 111 diesem Leben
398	20	1968	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"„die Buddhisten, die 111 Indien und China leben“ (""Dzam 38,8)."
400	116	1980	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	don „i.S.v. 1111 Unfrieden sein“ (Dagy).
418	31	2085	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	saß vor ihm 1111 Himmel“ (T3412 7936); sarıs
418	37	2085	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	nur sprul (metr.) „da der Schöpfer es nicht 111
420	56	2101	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	gung 1111 Luftraum“ (Tär 24,11); ma Zon nas
433	50	2201	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	es das Zeichen dafür, daß er 6111 Bastard ist“
434	100	2205	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Ort, den man von bKra-Sis Ihun-po aus 111
436	33	2207	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bar „von einem großen, der [wie] ein einzelner Mensch ist, bis zu einem kleinen, der 111
436	35	2207	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	etwa [so groß wie] 6111 Hut [oder] ein Schuh
440	13	2214	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	erhob sich 111 den Luftraum und erstrahlte
440	64	2216	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	kocht man es 111 Butter und gibt Zucker da-
446	4	2234	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mtshor mchis pa’i dus na „als das Land Li 111
447	6	2235	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„der Geist ist wie der Blitz: 111 einem Augenblick vergeht er und ist nicht mehr da“
448	7	2236	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„man schrieb den Erlaß ausführlich 111 einem
448	89	2236	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	5. metrisches Füllwort 111 unbetonter Posi-
450	53	2239	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. 6111 Edelstein, Kurzf. für lindra mi la.
458	28	2272	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	Land Nepal 1111 Westen blieb“ (Glr 71,9); na’ı
458	88	2274	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	— mtsbams su „1111 Nordwesten der Wasserquelle“ (Rtdz-K 30,5).
466	36	2299	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„kaum daß sie 111 den Krieg gezogen waren,
466	102	2302	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bTsan-brod riefen den Rat in Ne-tso-lun 111
467	63	2311	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	do / yıd 0977/$ med do „es ist 111 Bezug auf
473	95	2336	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Löwen, der 111 der Ebene herumläuft, mit
476	44	2339	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ba ni... — ... yin te (metr.) „die Kalkulationen von zwölf khri sgo 111 Hinblick auf die
498	50	2468	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	lun-pa 111 sTod-lun“ (Debm 25b9).
500	25	2480	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Gebietes im Nordosten von Lha- te bis zum Neumond geschieht 111 derselben
502	3	2488	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	verwandelte sich 111 einen Falken und durch-
502	21	2489	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	es sie 111 nur cinem Augenblick nicht mehr“
506	66	2507	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— su rab 'gyod de (metr.) „er ist ein träger Tor, der dies 111 einer schlechten Wieder-
507	37	2507	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	po nahm den Jalandhara genannten Ort 111
509	76	2507	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	sin „er war 111 den fünf Wissensgebieten gelehrt“ (Nel 23b5); rtsod pa’ gZa’ı — su ur
510	50	2507	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	stenz 1111 Wünschen“ (Prav 75,16); rgyu dan
513	44	2507	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	finden, inhärent sein, vorhanden sein, 111
513	100	2507	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Vasallen, die 111 jeder kleinen Burg lebten“
514	35	2507	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	'byor pa rnams rn ’bod — (metr.) „wie könnten die Yogins 111 der Raurava-Hölle verwei-
514	64	2507	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bya’o „der Kundige soll sich 111 einer Höhle aufhalten und über die Erhabene meditie-
523	115	2534	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	werde ich nicht einmal mehr 1111 Reich der
530	59	2572	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	la Sar bas „weil die Erkenntnis der Wirklichkeit, also des Großen Fahrzeugs, 1111 Geistes-
531	56	2579	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	von Rin-spuns 111 gTsan und eın Klan.
533	32	2579	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	chad byed pa „schädigen oder Hindernis 111
535	76	2585	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	der der Schaden kommt, oder 111 die Rich-
539	61	2613	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	halten; khrims kyis — mit dem Gesetz 111
560	5	2720	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	gsal bar brjod pa lags (metr.) „diese Biographien sind 111 diesem Register deutlich aufge-
560	43	2720	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„fünftens gibt es 111 der Biographie des Jo-
566	104	2741	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— tn yons 'dzin yin (metr.) „man soll aufgeben, was dem nicht entspricht: das ist 111
567	91	2752	german_prose_with_translit	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	nam par rtog par 'gyur ba dan „die vielfältigen Worte und Buchstaben präge er sich 6111
583	112	2848	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Gesetze, die du hörst, und sei weise 111 deı-
601	18	2932	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(abw. für skt. vidravantı), wird der Böse 111
602	30	2937	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111] Bereich des Formlosen“ (brDa); — skye
614	23	2970	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Zunge einer Schlange aus, die 111 die Länge
614	92	2970	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	sehr wichtig, daß ihr allen als Vorbild 111
615	47	2971	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	cha — Ina thogs (metr.) „sie halten 111 ıhren Händen die fünferlei Waffen“ (K841(2)
631	84	3085	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mo’i sgra legs par bsgrags par — ram „111 welcher Hinsicht erscheint dir die Musik gut ge-
646	82	3166	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	oberhalb von rTse-than ist Kun-bzan-rtse 111
650	101	3185	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Idan yod cin „111 Tibet gibt es geeignete Schüler“ (Debm 31b5); Ahyod ni rig srrags kyı —
654	120	3193	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	Gedanken 1111 Sinn haben“ (Dagy).
658	25	3207	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111] und zog ihn auf“ (K1 ¡13 17646).
658	67	3208	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	seinen Kurzspeer ungehindert 111 den Berg
658	70	3208	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„sein von Schwertern und Spießen durchbohrtes (skt. ghäta) Fleisch wurde 111 hun-
660	55	3224	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. ¡111 die Irre führen.
674	12	3253	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mehr Speisen und Getränke“ (Tär 111,15);
675	45	3262	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Rum pariyatra npr. ein Gebirge 111 Indi-
676	83	3276	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ta (metr.) „die vier große Flüsse strömen 111
677	24	3279	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111, das von Karma Paksi errichtet wurde“
688	67	3373	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	hierher, 111 Begleitung von Mädhavi“ (Lokn
688	87	3374	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Padmottara, des Höchsten 111 der Welt, des
697	21	3431	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	dranste.... dar bar mdzad 111 der zweiten Le-
701	95	3457	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	(nanı blon) 1111 Gefolge des Pe-har
709	24	3475	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	3. die Residenz des Dalai Lama 111 Lhasa so-
709	52	3475	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	meisten Bücher wurden in Brag Ite-ba-can 111
722	5	3562	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	den (skt. dhira) begeben sich 111 die Gewalt
722	44	3568	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ein Tempel, der Bum-than skyer-chu 111 Bhu-
749	30	3793	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"„zum Beispiel [erscheinen sie) 111] ""Traum,"
762	59	3872	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	"dan —""imig (metr.) „das Herz 1111 Körperinnern, die Augen auf der Stirn [d.h. im Ge-"
764	57	3887	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bskyans „zeitweise betreute er die Gemeinschaft in sPa-gro cal-kha 111 Mon“ (Debm
771	41	3915	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Grünfläche 111 den Bergen.
777	99	3938	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	messern gemacht ist, 111 Stücke zerschnei-
783	77	3961	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	sme ba, die Anhäufung der spar kha 111 Form
786	75	3968	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bZugste „der Leichnam des btsan-po, des Vaters, befand sich verborgen 111 Ba-lam“ (5750
790	96	3989	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Arhat, der den Dharma 111 Kam-sen ver-
791	6	3989	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	men Mantras 111 Tibet“ (Debm 31a4); ston
793	50	3998	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	lon chen — mdzade 111 Tibet führte man ei-
808	96	4087	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	derselben Aufmachung, 111 der sie zum Er-
811	38	4099	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	„lade die Gemeinschaft der Mönche 6111 und
816	59	4142	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	pa mnam pa „Ratnaraksıta kam an Kenntnissen 111 den allgemeinen Wissenschaften dem
819	105	4160	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	Lehren, dieses spyi-t-Fahrzeug, 1111 Land Za-
828	68	4221	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	1. allgemein, 111] allgemeinen, gewöhnlich,
830	26	4230	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	kam er 111 das Land namens Säkera“ (Kl ka
838	104	4278	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„er nehme Feuer und Zunder und erzeuge 111
863	34	4407	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Aktivitäten 111] den acht Extremen ıst, ver-
876	88	4457	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	allen Vorzügen verschen, vollkommen 111)
884	71	4519	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. sparen, schonen; — med 111) Überfluß;
888	11	4534	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„was 111] Herzen Nutzen bringt, das ist der
892	81	4554	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	la phabs „die achtzehn väterlichen Klane 111
906	69	4637	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Gaumenzäpfchens, das sich 111 der Rachen-
907	44	4638	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Frösche 111 der Speisekammer auf“ (dPyGlu
914	59	4688	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Götter wird die Gottheit Chos-srun 111 das
919	79	4719	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	auf ein Blatt schreiben, [den Feind] 111 bren-
920	75	4729	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	ohne Hindernisse, [so wie] ein Pflock 1111
921	78	4739	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	großen sen-Iden-Keil 111 eine große Wand
925	68	4752	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	wie 111 die zusammengelegten Hände paßt;
926	50	4758	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	die Vollendung 111 Hinblick auf Vereinigung
927	8	4763	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	der Hauptbedeutung der 111] rtsis-khan-Amt
929	57	4776	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Weise, 111 der cin Befehl ergeht“ (Dagy).
939	101	4837	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	den, 111 dem Palast Vistaravati“ (Bu 820,1);
944	54	4863	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	gisbyor bas „die Mönche strengten sich an 1111
952	28	4903	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— nan gras pa (metr.) „Reisbrei, der 111 ciner Silberschüssel ist“ (Ahs 1.5.3b); mar kbu
971	48	5061	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	vierteilige dkar-gtor[-Ritual] 111 der Traditi-
979	36	5130	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ke, die ab dem I. Jh. 111] Zuge der zweiten
980	14	5136	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	bdag thob gan yin „die Weiden, die er 111
987	65	5192	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	ich mir 111] nächsten Leben Knoblauchsaft
987	79	5192	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	in Devikoga 111 Lho-brag geboren werden“
990	93	5212	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	res [mit dem dban than des Geburtsjahres 111
1001	64	5270	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	[die Krankheit] in ein Stadium kommt, 111
1007	94	5298	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	dersacher, Gegner; auch Opponent 111
1009	69	5317	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	mit Gemüsegerichten 111 die Hand und gin-
1012	35	5340	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	hielten sich die Nase zu und verharrten, 111-
