page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
5	101	30	german_prose_with_translit	Abhidhar-/ma	Abhidharma	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa sde bdun „die sieben Teile des Abhidharma, wie das Prajiaptisästra [usw.)]“ (brDa);
6	6	30	german_prose_with_translit	Gru-/ben	Gruben	tier_a	structural_german_quote_hyphen_wrap_direct	1	khun bur — sribs kyi gdags (metr.) „die Gruben auf der Erhebung [sehen aus wie] dunk-
6	22	30	german_prose	Kü-/ken	Küken	tier_a	structural_german_quote_hyphen_wrap_direct	1	„wenn eine Henne brütet, haben es die Küken auf den Sitzstangen warm“ (PT1287
6	41	30	german_prose_with_translit	An-/binden	Anbinden	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. rta sogs ’dogs sa’! — „Pflock zum Anbinden von Pferden usw.“ (Dagy); thag pa’!
6	89	31	german_prose_with_translit	Stan-/ge	Stange	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. khyim bya nalsa’igdan Ita bu „wie: Stange zum Schlafen für die Hühner“ (Dagy);
6	100	32	german_prose_with_translit	Klu-/btsun	Klubtsun	tier_a	structural_german_quote_hyphen_wrap_direct	1	kl btsun tshul rgyal gyis / — btab „Klubtsun tshul-rgyal gründete gDan-gi gnas-
7	14	33	german_prose_with_translit	Stan-/gen	Stangen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. gdans can gyi kun dga’rwa ba „mit Stangen umzäumter Garten“ (Dagy).
7	24	34	german_prose	Brust-/ton	Brustton	tier_a	structural_german_quote_hyphen_wrap_direct	1	byed (metr.) „[diese Person], deren Brustton mit dem der Löwen wetteifert“ (Nägn
7	32	34	german_prose	Buchsta-/be	Buchstabe	tier_a	structural_german_quote_hyphen_wrap_direct	1	00 „als Präfix wird der männliche Buchstabe ba so angefügt, daß ein kräftiger Klang
7	35	34	german_prose_with_translit	Melo-/diearten	Melodiearten	tier_a	structural_german_quote_hyphen_wrap_direct	1	tb}sil dun rgya glin sogs slob 9707 „Melodiearten [des Rezitationsvortrages] und [die
7	44	34	german_prose_with_translit	ge-/brochen	gebrochen	tier_a	structural_german_quote_hyphen_wrap_direct	1	kyi Sugs bcag pa „die Kraft der Stimme ist gebrochen“ (Dagy).
7	65	34	german_prose_with_translit	geöll-/net	geöllnet	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. phye ba’am — pa = vivrtam „geöllnet“ (Mvy 6465); — pa = kha — pa „offener
7	101	36	german_prose_with_translit	Haus-/herren	Hausherren	tier_a	structural_german_quote_hyphen_wrap_direct	1	mchis pa „ın Kausämbi gibt es einen Hausherren namens Ghosila“ (Udr 38,34); kbyim
8	4	36	german_prose_with_translit	voll-/kommen	vollkommen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„seine Worte sind wohlklingend und vollkommen, sanft und sacht“ (Käsy 231,23);
8	6	36	german_prose_with_translit	Alko-/hol	Alkohol	tier_a	structural_german_quote_hyphen_wrap_direct	1	chan ... — nad med dan (metr.) „Alkohol ferzeugt] einen melodischen Klang [der
8	25	36	german_prose_with_translit	or-/dentlich	ordentlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	mo dkrun bcas te „nachdem er das Gras ordentlich zum Sitz hergerichtet hatte, setzte
8	29	36	german_prose_with_translit	An-/ordnung	Anordnung	tier_a	structural_german_quote_hyphen_wrap_direct	1	bzin du — btin no „er breitete gemäß der Anordnung des Erhabenen cinen Sitz aus“ (Suv
8	32	36	german_prose_with_translit	Luft-/raum	Luftraum	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas „er saß auf einem Lotusthron im Luftraum“ (1 1 [ 173b3); tsbans pa dban po ...gan
8	61	36	german_prose_with_translit	ge-/kreuzten	gekreuzten	tier_a	structural_german_quote_hyphen_wrap_direct	1	dkrun bzugs (metr.) „sie sitzen mit halb gekreuzten Beinen auf einem Sitz, der mit Lo-
8	80	36	german_prose_with_translit	An-/sehen	Ansehen	tier_a	structural_german_quote_hyphen_wrap_direct	1	rtse „so soll er allgemein zum größeren Ansehen einen Sitzteppich und einen Tisch [er-
8	95	36	german_prose_with_translit	Sıtz-/teppich	Sıtzteppich	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba = sa — btin zin pa Ita bu „wie: einen Sıtzteppich ausgebreitet haben“ (brDa).
8	102	36	german_prose_with_translit	Fuß-/bank	Fußbank	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa 'dzin pa’ Zabs — (metr.) „deine Fußbank ist ähnlich wie blühende, ausgestreu-
9	17	38	german_prose_with_translit	Pol-/ster	Polster	tier_a	structural_german_quote_hyphen_wrap_direct	1	—rsa bon zag pa la „da der Same auf das Polster triefte“ (Glr 5,24).
9	27	39	german_prose_with_translit	Re-/geln	Regeln	tier_a	structural_german_quote_hyphen_wrap_direct	1	khri ’phan gdeg (metr.) „wenn man [die Regeln ın Bezug auf] den Sitz verletzt hat, ist
9	39	40	german_prose	hiel-/ten	hielten	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie legten die Mönchsgelübde ab und hielten die asketische Praxis ein, einmal am Tag
9	57	40	german_prose	ei-/nen	einen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„als auch der große Karma-pa etwa einen Monat ın Lhasa verweilte“* (KTh !:
9	101	40	german_prose	ein-/geladen	eingeladen	tier_a	structural_german_quote_hyphen_wrap_direct	1	byin rlabs byas „andere Lamas wurden eingeladen und führten Segnungen durch“ (Mil
10	8	40	german_prose_with_translit	La-/ma	Lama	tier_a	structural_german_quote_hyphen_wrap_direct	1	’dren Zus pa lta bu „wie: einladen, einen Lama einladen“ (brDa); — pa 2 spyan ’dren pa’!
10	28	40	german_prose_with_translit	Gold-/staub	Goldstaub	tier_a	structural_german_quote_hyphen_wrap_direct	1	— du btan ba „er übergab ihnen viel Goldstaub und sandte sie aus, un Panditas ein-
10	47	40	german_prose_with_translit	Nag-/dban	Nagdban	tier_a	structural_german_quote_hyphen_wrap_direct	1	po — du btan bas phebs byun „da sie Nagdban chos-kyi rgyal-po eingeladen hatten,
10	50	40	german_prose_with_translit	Reinkarna-/tion	Reinkarnation	tier_a	structural_german_quote_hyphen_wrap_direct	1	"— ... btegs te „zur Einladung der Reinkarnation des ""Jam-mgon bin ich aufgebrochen“"
10	71	43	german_prose_with_translit	Thronin-/haber	Throninhaber	tier_a	structural_german_quote_hyphen_wrap_direct	1	du by ste „auch die Abfolge der Throninhaber, der allgemeinen Schützer der Lehre,
10	92	45	german_prose_with_translit	eini-/ge	einige	tier_a	structural_german_quote_hyphen_wrap_direct	1	(Debm 2662); — dan fe bar 'ga’ zig „einige, die in der Nähe des Klosters [blieben] “
10	95	45	german_prose_with_translit	Ober-/hauptes	Oberhauptes	tier_a	structural_german_quote_hyphen_wrap_direct	1	„obwohl er mit den Ernennungen des Oberhauptes für das Hauptkloster nicht befaßt
10	102	45	german_prose_with_translit	Süd-/seite	Südseite	tier_a	structural_german_quote_hyphen_wrap_direct	1	gyi dgan (7, gdan) sa ... yod pa „auf der Südseite liegt die Residenz von Onkel und Nef-
11	8	45	german_prose	Kun-/mkhyen	Kunmkhyen	tier_a	structural_german_quote_hyphen_wrap_direct	1	mo nan Zes grags par „die Residenz des Kunmkhyen Dol-bu-ba, die als Jo-mo-nan be-
11	42	45	german_prose_with_translit	er-/wiesen	erwiesen	tier_a	structural_german_quote_hyphen_wrap_direct	1	mdzad „nachdem er ihm seinen Dienst erwiesen hatte, hatte er den Sitz inne“ (Debm
11	63	45	german_prose_with_translit	An-/häufung	Anhäufung	tier_a	structural_german_quote_hyphen_wrap_direct	1	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	100	45	latin_other	ei-/ne	eine	tier_a	structural_german_quote_hyphen_wrap_direct	1	nad ni mtshon sogs kyis — cin (metr.) „eine Krankheit, bei der ein Skalpell usw. an-
12	18	45	german_prose_with_translit	sä-/en	säen	tier_a	structural_german_quote_hyphen_wrap_direct	1	zin ’debs rgyu yin na thob cig Ita bu „Saat säen werden; wenn nicht gesäte [Saat] zu säen
12	22	45	german_prose	An-/treiben	Antreiben	tier_a	structural_german_quote_hyphen_wrap_direct	1	pratodah „Stock mit einem Stachel zum Antreiben von Tieren“ (Mvy 6934); Zags pa —
12	65	45	german_prose_with_translit	er-/ste	erste	tier_a	structural_german_quote_hyphen_wrap_direct	1	sa bas / has dri’am lan — „ich war der erste, soll ich daher fragen oder antworten?“
12	80	45	latin_other	un-/zählige	unzählige	tier_a	structural_german_quote_hyphen_wrap_direct	1	buddhädhyesanakusalah „kundig darin, unzählige Buddhas zu bitten“ (Mvy 861); gsol
12	82	45	german_prose_with_translit	Feststel-/lung	Feststellung	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba — pa = ärocanam „Erklärung, Feststellung“ (Mvy 9295).
12	88	45	german_prose_with_translit	schlech-/te	schlechte	tier_a	structural_german_quote_hyphen_wrap_direct	1	~~ dinigs ran pa (metr.) „strategisch schlechte [Plätze] für die Errichtung [von Gebäu-
12	93	45	german_prose_with_translit	Ab-/schnitt	Abschnitt	tier_a	structural_german_quote_hyphen_wrap_direct	1	cha phran dgn re — (metr.) „in einem Abschnitt davon lege man jeweils neun kleine
12	96	45	german_prose_with_translit	Behand-/lung	Behandlung	tier_a	structural_german_quote_hyphen_wrap_direct	1	bcos pa’i gto ni „was den gTo der Behandlung des Übels bei einer Leichenbestattung
13	28	46	german_prose	Li-/nien	Linien	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie segneten den Boden und zogen die Linien [für die Grundmauer]“ (Glr 118,15); —
13	42	46	german_prose_with_translit	Besänf-/tigung	Besänftigung	tier_a	structural_german_quote_hyphen_wrap_direct	1	sman gyis chag chag — (metr.) „zur Besänftigung besprenge man es mit [Wasser, dem
13	72	49	latin_other	zwi-/schen	zwischen	tier_a	structural_german_quote_hyphen_wrap_direct	1	'dems pa’i don bya tshig dan min „1, $. ¥ zwischen gut und schlecht usw. wählen, Verb
13	87	50	german_prose	wäh-/len	wählen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„1.8. v. zwischen gut und schlecht usw. wählen, Verb und Nomen“ (Dagy).
13	102	50	german_prose	ha-/be	habe	tier_a	structural_german_quote_hyphen_wrap_direct	1	„das meiste dessen, was ich lehren will, habe [ich bereits gelehrt]“ (KanL 3a); nan
14	8	50	german_prose_with_translit	tiefgrün-/dige	tiefgründige	tier_a	structural_german_quote_hyphen_wrap_direct	1	(Bea 8.1682); — pa’ grad zab „die tiefgründige Essenz der Anweisungen“ (Nigu 42,3);
14	27	50	german_prose_with_translit	unbeschreib-/lichen	unbeschreiblichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	no „er gab die Anweisung, den unbeschreiblichen Ätman zu suchen“ (Tär 102,6); da
14	37	50	german_prose_with_translit	Unter-/weisung	Unterweisung	tier_a	structural_german_quote_hyphen_wrap_direct	1	gsum gnad kyi — pa „die wesentliche Unterweisung für die drei Fesselungen“ (Miglo
14	55	50	german_prose_with_translit	Rat-/geber	Ratgeber	tier_a	structural_german_quote_hyphen_wrap_direct	1	gis — zin pa’am gnan ba Ita bu „wie: ein Ratgeber hat einen Rat gegeben oder gibt ihn“
14	81	51	german_prose	Leh-/ren	Lehren	tier_a	structural_german_quote_hyphen_wrap_direct	1	yons mi span (metr.) „er darf nicht die Lehren der Lebensklugkeit verwerfen“ (PS 27b);
14	84	51	german_prose_with_translit	Meditie-/re	Meditiere	tier_a	structural_german_quote_hyphen_wrap_direct	1	no „sie gab ihr die Ermahnung: ‚Meditiere über den Tod!“ (Udr 13,35); de’ — la
14	94	51	german_prose_with_translit	die-/se	diese	tier_a	structural_german_quote_hyphen_wrap_direct	1	dag la sogs pa — gtso bor ston pas „da diese und andere hauptsächlich die Unterwei-
15	6	52	german_prose_with_translit	per-/sönlich	persönlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	su ran pa „er hörte die Unterweisungen persönlich“ (Akhri 17,14); gdam nag thabs slus
15	25	52	german_prose_with_translit	Funk-/tionen	Funktionen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Ina la ’jug „gramm. Partikel in fünf Funktionen: zusammenfassend, unterscheidend,
15	61	53	german_prose_with_translit	Er-/laß	Erlaß	tier_a	structural_german_quote_hyphen_wrap_direct	1	mi — ’o „du bist jemand, der von dem Erlaß nicht betroffen ist“ (sBa 83,15); byed
15	64	53	german_prose	ha-/ben	haben	tier_a	structural_german_quote_hyphen_wrap_direct	1	— „daß sie in dieser Weise gehandelt haben, ist eine Schwierigkeit, die [man] ertra-
15	79	53	german_prose	Brah-/manen	Brahmanen	tier_a	structural_german_quote_hyphen_wrap_direct	1	— ’o „diese beiden Männer sind zwei Brahmanen, die gemütskrank sind“ (gZer 20,4);
15	87	53	german_prose_with_translit	Pe-/nis	Penis	tier_a	structural_german_quote_hyphen_wrap_direct	1	dan glan po Ita bu ’dra ba Zig —o „der Penis ist nach innen versunken, wie der eines
16	38	54	german_prose_with_translit	Re-/de	Rede	tier_a	structural_german_quote_hyphen_wrap_direct	1	la spyad skad kyan mi — „es kann keine Rede davon sein, daß sie früher die sechs Voll-
16	42	54	german_prose	wa-/ren	waren	tier_a	structural_german_quote_hyphen_wrap_direct	1	„als sie auf der Suche nach dem Prinzen waren, hieß es, der junge Herr sei verlorenge-
16	79	57	latin_other	ei-/ne	eine	tier_a	structural_german_quote_hyphen_wrap_direct	1	Ihun bzed ... mar 0077 mar gyl — (metr.) „eine Almosenschale [gefüllt mit] Butterklum-
16	88	57	german_prose_with_translit	ähn-/lich	ähnlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	de’an phul med sa phun — ba 'dra „ähnlich wie ausgebreitete Erdhaufen, ohne daß
16	95	57	german_prose_with_translit	Oze-/ans	Ozeans	tier_a	structural_german_quote_hyphen_wrap_direct	1	dkyıl nas (metr.) „von der Mitte [des Ozeans], der grenzenlos ausgedehnt ist“ (Gansri
16	100	57	german_prose_with_translit	um-/fassen	umfassen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(Dagy); — ba 2 khyab pa’i don „ı.S.v. umfassen“ (brDa).
17	17	58	german_prose_with_translit	aus-/breiten	ausbreiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa dan ’dins dgos na thins sig „eine Matte ausbreiten, einer der sie ausbreitet, hat sie aus-
17	27	59	latin_other	ei-/ne	eine	tier_a	structural_german_quote_hyphen_wrap_direct	1	dre’u rnog re’u bal la ba gdin (metr.) „eine Decke aus der Mähne eines Maultieres,
17	83	60	german_prose	Armrei-/fe	Armreife	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „[er konnte] die goldenen Armreife bis zur Mitte des Oberarmes schieben“
18	20	62	german_prose_with_translit	bösartı-/ge	bösartıge	tier_a	structural_german_quote_hyphen_wrap_direct	1	¬ 'tshe bas homs pa med (metr.) „bösartıge Menschen können nicht genug davon be-
18	34	63	german_prose_with_translit	Nä-/ga	Näga	tier_a	structural_german_quote_hyphen_wrap_direct	1	btul nas „nachdem er den gefährlichen Näga Huluza diszipliniert hat“ (16 1 kha 12045);
18	49	63	german_prose	Schlan-/gen	Schlangen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„die Tochter ist dabei, viele giftige Schlangen aufzuziehen“ (1 151 17867); — 'dul phyir
18	59	64	german_prose	Hochmü-/tiger	Hochmütiger	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „ein Zorniger, Ruchloser, Hochmütiger oder Begieriger“ (Samv 8.8b); — ༡// /
18	70	64	german_prose_with_translit	Le-/bewesen	Lebewesen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(r. dra) ba (metr.) „eine Fülle bösartiger Lebewesen (für skt. /ätd Spinne)“ (Ahs 1.5.8a);
18	79	64	german_prose	ro-/ten	roten	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „dort gibt es den weißen und den roten Kon-rje, die sehr bösartig sind“ (bKth-Z
18	94	64	german_prose_with_translit	kei-/ne	keine	tier_a	structural_german_quote_hyphen_wrap_direct	1	= ned phyin „sobald es in Kaschmir keine schlimme ansteckende Krankheit mehr
18	100	64	german_prose	ge-/fährlich	gefährlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	bsdug (r. gdug) pas nan „weil [das Pferd] gefährlich 157, ist es schlecht“ (Hipp 176,5).
19	17	66	latin_other	vie-/le	viele	tier_a	structural_german_quote_hyphen_wrap_direct	1	po 'tshogs pas / mi Sa ... zar ’ons pa „viele gefährliche Raubtiere versammelten sich
19	26	66	german_prose_with_translit	näm-/lich	nämlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	yul (metr.) „das Land der Schädlichen, nämlich das Land der drei [Regionen] Dwags-
19	32	66	german_prose_with_translit	gefähr-/lichen	gefährlichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	he — bkug nas chibs te „er rief einen gefährlichen Waldbüffel herbei und ritt ihn“ (Tär
19	66	69	german_prose	furcht-/erregend	furchterregend	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „schlechte Menschen, die furchterregend, arrogant und herablassend sind“
19	70	69	german_prose	ver-/wandelte	verwandelte	tier_a	structural_german_quote_hyphen_wrap_direct	1	„die mächtige furchterregende kl mo verwandelte sich in die Gemahlin des früheren
19	86	69	german_prose_with_translit	Kö-/nigs	Königs	tier_a	structural_german_quote_hyphen_wrap_direct	1	— dan / ral 077 „die fünf Insignien eines Königs: Turban, Ehrenschirm, Schwert [usw |
19	90	69	german_prose	Siegrei-/chen	Siegreichen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„ich habe als erster am Stüpa des Siegreichen einen Schirm angebracht“ (Anır |:
19	93	69	latin_other	hie-/ßen	hießen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba dan dag gis bsu bar byed „einige hießen ihn mit Schirmen, Bannern und Fah-
19	106	69	german_prose_with_translit	über-/reichten	überreichten	tier_a	structural_german_quote_hyphen_wrap_direct	1	ston po de da ... phul ba dan „dann überreichten sie 86 000 Schirme“ (K60 34b2);
20	22	69	german_prose_with_translit	Son-/nenqual	Sonnenqual	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba bzlog byas pa (metr.) „er ließ die Sonnenqual mit einem weißen Schirm abweh-
20	25	69	latin_other	unange-/messen	unangemessen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ran du mi run bas „ferner 15[ es unangemessen, beim Hören der Lehre einen Schirm
20	52	69	german_prose_with_translit	Per-/fekt	Perfekt	tier_a	structural_german_quote_hyphen_wrap_direct	1	bubs pa’i ’das tshig „Schirm aufspannen, Perfekt“ (Dagy).
21	22	73	german_prose_with_translit	unge-/fähr	ungefähr	tier_a	structural_german_quote_hyphen_wrap_direct	1	Ina brgya tsam bsags nas „nachdem er ungefähr 500 dge bses, die Ehrenschirme hielten,
21	25	73	german_prose_with_translit	frü-/heren	früheren	tier_a	structural_german_quote_hyphen_wrap_direct	1	Ina breya byun ba’i sa tshar la „zu der früheren Zeit, als er 500 große [geistige] Söhne,
21	45	74	german_prose_with_translit	Gemein-/schaft	Gemeinschaft	tier_a	structural_german_quote_hyphen_wrap_direct	1	spyan drons la — gsol cig „lade die Gemeinschaft der Mönche ein und serviere ihnen ein
21	48	74	german_prose_with_translit	Erha-/benen	Erhabenen	tier_a	structural_german_quote_hyphen_wrap_direct	1	das ... — gsol na „wenn Majestät den Erhabenen zum Mittagsmahl bitten würde“ (Udr
21	106	75	german_prose	flammen-/de	flammende	tier_a	structural_german_quote_hyphen_wrap_direct	1	'gyur bar gdon mi za (metr.) „das flammende Feuer der unerträglichen Reue wird zwei-
22	23	75	german_prose	Gequält-/seins	Gequältseins	tier_a	structural_german_quote_hyphen_wrap_direct	1	sdug bsral „die Qual des von Hitze Gequältseins oder das Leid des unter Hitze Leidens“
22	73	75	german_prose_with_translit	Weltzeit-/alter	Weltzeitalter	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „die Erzählung vom guten Weltzeitalter, das die Schmerzen der Herzen besci-
22	97	75	german_prose_with_translit	Mut-/ter	Mutter	tier_a	structural_german_quote_hyphen_wrap_direct	1	bu la rab tu — ba’! ma (metr.) „die Mutter, die schr am Sohn hängt (skt. vatsala)“
23	5	75	german_prose_with_translit	er-/zeugen	erzeugen	tier_a	structural_german_quote_hyphen_wrap_direct	1	"„um unermeßliche Hingabe und Liebe zu erzeugen“ (Glr 1,28); las kyis ""brel — zla rogs"
23	10	75	german_prose_with_translit	hinzu-/gefügt	hinzugefügt	tier_a	structural_german_quote_hyphen_wrap_direct	1	„nachdem er einen lieblichen Klang hinzugefügt hatte“ (Srid 2b3).
23	27	75	german_prose	Bal-/ken	Balken	tier_a	structural_german_quote_hyphen_wrap_direct	1	„diese Küche mit vier Säulen und acht Balken“ (Mil 115,6); — gi phrag na phug ron
23	40	75	latin_other	verschiede-/ne	verschiedene	tier_a	structural_german_quote_hyphen_wrap_direct	1	tu 'dzugs par bya (metr.) „acht verschiedene Hölzchen von Obstbäumen stecke man
23	73	75	german_prose_with_translit	Fos-/silien	Fossilien	tier_a	structural_german_quote_hyphen_wrap_direct	1	rus pa ... sbyar (metr.) „man vermische Fossilien, Gebeine und Knochen eines Getöte-
23	76	75	german_prose_with_translit	Gebei-/ne	Gebeine	tier_a	structural_german_quote_hyphen_wrap_direct	1	sogs pa kun bsdus la „man trägt alles, Gebeine und Rindergallensteine usw., zusanımen”
23	79	75	german_prose_with_translit	die-/sen	diesen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Zugs la phul bas „als sein Leichnam mıt diesen Täfelchen dem Feuer übergeben worden
23	82	75	german_prose	Ajitası-/tru	Ajitasıtru	tier_a	structural_german_quote_hyphen_wrap_direct	1	skal rnams „die Anteile des Königs Ajitasıtru an den Reliquien [des Buddha]“ (Tär
23	102	75	german_prose_with_translit	Abstam-/mung	Abstammung	tier_a	structural_german_quote_hyphen_wrap_direct	1	dan bcas te „zusammen mit deiner Abstammung und der Herkunft deiner Familie“
24	14	75	latin_other	ge-/mäß	gemäß	tier_a	structural_german_quote_hyphen_wrap_direct	1	sion nas rje dpon — gi kha chems bZin „gemäß dem Testament, das der rje dpon gDun
24	32	76	german_prose_with_translit	Reliquien-/behälter	Reliquienbehälter	tier_a	structural_german_quote_hyphen_wrap_direct	1	— yan der spyan drans „auch den Reliquienbehälter brachte er dorthin“ (Debm 3383);
24	80	77	german_prose_with_translit	Vor-/väter	Vorväter	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „der Dharma deiner Väter und Vorväter, der edlen Familie, der Sonnendyna-
24	96	77	german_prose	frü-/her	früher	tier_a	structural_german_quote_hyphen_wrap_direct	1	bran „der Palast des Klans der rLans, die früher als Könige für Gesamttibet fungierten“
24	105	77	german_prose_with_translit	spä-/ter	später	tier_a	structural_german_quote_hyphen_wrap_direct	1	phyis ol ja du rgyal pos — du mia’ gsol „später setzte ihn König Ol-ja-du als Nachfol-
24	109	77	german_prose_with_translit	Nach-/kommen	Nachkommen	tier_a	structural_german_quote_hyphen_wrap_direct	1	srol yin „es ist Brauch, daß leibliche Nachkommen des sGyer[-sgom chen-po] [den
24	112	77	german_prose_with_translit	Be-/amten	Beamten	tier_a	structural_german_quote_hyphen_wrap_direct	1	sems dpa’i — blon po beu drug „die 16 Beamten, Nachfahren des Bodhisattva“ (Glr
25	3	77	german_prose	Ri-/bo	Ribo	tier_a	structural_german_quote_hyphen_wrap_direct	1	ca „die Nachfolger [im Kloster gCun] Ribo-che [u.a.] waren zufrieden gestellt wor-
25	26	78	german_prose_with_translit	Reliquienschrei-/ne	Reliquienschreine	tier_a	structural_german_quote_hyphen_wrap_direct	1	"pa gon ma man po’i — „die Reliquienschreine vieler früherer bKa’-gdams-pa“ (""Dzam"
25	39	78	german_prose_with_translit	Stü-/pa	Stüpa	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. sku gdun gi mchod rten Ita bu „wie: Stüpa für Reliquien“ (brDa); sku gdun gi mchod
