bucket	token	count
wts_35_51:dotless_i_artifact	konımt	1
wts_35_51:dotless_i_artifact	byunı	1
wts_35_51:dotless_i_artifact	tatsächlıcher	1
wts_35_51:dotless_i_artifact	dreı	1
wts_35_51:dotless_i_artifact	rrzanı	1
wts_35_51:dotless_i_artifact	nıcht-	1
wts_35_51:dotless_i_artifact	artıges	1
wts_35_51:dotless_i_artifact	nañı	1
wts_35_51:dotless_i_artifact	sarıga	1
wts_35_51:dotless_i_artifact	samıjhäskandhah	1
wts_35_51:dotless_i_artifact	Exı-	1
wts_35_51:dotless_i_artifact	sınra	1
wts_35_51:dotless_i_artifact	weıch	1
wts_35_51:dotless_i_artifact	ımdans	1
wts_35_51:dotless_i_artifact	dası	1
wts_35_51:dotless_i_artifact	ıneläpaka	1
wts_35_51:dotless_i_artifact	väpayatı	1
wts_35_51:dotless_i_artifact	weıß	1
wts_35_51:dotless_i_artifact	rünı	1
wts_35_51:dotless_i_artifact	nıgt	1
wts_35_51:dotless_i_artifact	scıner	1
wts_35_51:dotless_i_artifact	kämanıbsaranamı	1
wts_35_51:dotless_i_artifact	mesvarı	1
wts_35_51:dotless_i_artifact	kämagmmaıh	1
wts_35_51:dotless_i_artifact	ırdische	1
wts_35_51:dotless_i_artifact	akrämı	1
wts_35_51:dotless_i_artifact	vorkomnıen	1
wts_35_51:dotless_i_artifact	Exarıy	1
wts_35_51:dotless_i_artifact	ımmer	1
wts_35_51:dotless_i_artifact	Heı-	1
wts_35_51:dotless_i_artifact	vorausgehendenı	1
wts_35_51:dotless_i_artifact	Eı-	1
wts_35_51:dotless_i_artifact	sıned	1
wts_35_51:dotless_i_artifact	äkarsayatı	1
wts_35_51:dotless_i_artifact	kbyım	1
wts_35_51:dotless_i_artifact	padınas	1
wts_35_51:dotless_i_artifact	devakıdla	1
wts_35_51:dotless_i_artifact	ıß	1
wts_35_51:dotless_i_artifact	freı	1
wts_35_51:dotless_i_artifact	asınaja	1
wts_35_51:dotless_i_artifact	vajrakartarı	1
wts_35_51:dotless_i_artifact	Mahävajyrın	1
wts_35_51:dotless_i_artifact	gsarı	1
wts_35_51:dotless_i_artifact	vajrabumkaramıdra	1
wts_35_51:dotless_i_artifact	jrapänıs	1
wts_35_51:dotless_i_artifact	vajranıspesa	1
wts_35_51:dotless_i_artifact	pändukambalasılätalam	1
wts_35_51:dotless_i_artifact	bäı	1
wts_35_51:dotless_i_artifact	ldanı	1
wts_35_51:dotless_i_artifact	Idanı	1
wts_35_51:dotless_i_artifact	ranıs	1
wts_35_51:dotless_i_artifact	ldır	1
wts_35_51:dotless_i_artifact	zıyay	1
wts_35_51:dotless_i_artifact	Kalıkä-Pflanze	1
wts_35_51:dotless_i_artifact	ficıka	1
wts_35_51:dotless_i_artifact	kuwicıkä	1
wts_35_51:dotless_i_artifact	ınams	1
wts_35_51:dotless_i_artifact	eıi-	1
wts_35_51:dotless_i_artifact	jigbämsıe	1
wts_35_51:dotless_i_artifact	weı-	1
wts_35_51:dotless_i_artifact	rımah	1
wts_35_51:dotless_i_artifact	vähıtapäpadharmah	1
wts_35_51:dotless_i_artifact	BıaLeX	1
wts_35_51:dotless_i_artifact	Kalıyuga	1
wts_35_51:dotless_i_artifact	häßlıch	1
wts_35_51:dotless_i_artifact	ramıtäsätra	1
wts_35_51:dotless_i_artifact	kopulatıv	1
wts_35_51:dotless_i_artifact	nıkä	1
wts_35_51:dotless_i_artifact	faßı	1
wts_35_51:dotless_i_artifact	zarı	1
wts_35_51:dotless_i_artifact	bhäjanavärıkah	1
wts_35_51:dotless_i_artifact	nahnı	1
wts_35_51:dotless_i_artifact	zuddänanı	1
wts_35_51:dotless_i_artifact	nıedersetzen	1
wts_35_51:dotless_i_artifact	grramı	1
wts_35_51:dotless_i_artifact	samgrahavastucatı-	1
wts_35_51:dotless_i_artifact	ması	1
wts_35_51:dotless_i_artifact	damalı-	1
wts_35_51:dotless_i_artifact	Mädchen-Realgymnasıum	1
wts_35_51:dotless_i_artifact	damalıgen	1
wts_35_51:dotless_i_artifact	cı	1
wts_35_51:dotless_i_artifact	ankanı	1
wts_35_51:dotless_i_artifact	kondıi-	1
wts_35_51:dotless_i_artifact	keı-	1
wts_35_51:initial_confusable_I	Itar	340
wts_35_51:initial_confusable_I	Ina	243
wts_35_51:initial_confusable_I	Ins	101
wts_35_51:initial_confusable_I	Inneren	45
wts_35_51:initial_confusable_I	Ich	42
wts_35_51:initial_confusable_I	Imperativ	39
wts_35_51:initial_confusable_I	Indien	39
wts_35_51:initial_confusable_I	Irnam	39
wts_35_51:initial_confusable_I	Ipags	38
wts_35_51:initial_confusable_I	Indras	36
wts_35_51:initial_confusable_I	Ice	34
wts_35_51:initial_confusable_I	Itun	33
wts_35_51:initial_confusable_I	Ius	33
wts_35_51:initial_confusable_I	Inhalt	31
wts_35_51:initial_confusable_I	Ide	27
wts_35_51:initial_confusable_I	Ira	25
wts_35_51:initial_confusable_I	Ito	23
wts_35_51:initial_confusable_I	Itas	23
wts_35_51:initial_confusable_I	Inkarnation	23
wts_35_51:initial_confusable_I	Iba	21
wts_35_51:initial_confusable_I	Idum	19
wts_35_51:initial_confusable_I	Irmam	19
wts_35_51:initial_confusable_I	Idog	18
wts_35_51:initial_confusable_I	Ing	18
wts_35_51:initial_confusable_I	Ite	18
wts_35_51:initial_confusable_I	Ings	17
wts_35_51:initial_confusable_I	ITJ	17
wts_35_51:initial_confusable_I	Ini	17
wts_35_51:initial_confusable_I	Inas	16
wts_35_51:initial_confusable_I	Innere	16
wts_35_51:initial_confusable_I	Itag	15
wts_35_51:initial_confusable_I	Inneres	15
wts_35_51:initial_confusable_I	IPL	15
wts_35_51:initial_confusable_I	Ikog	14
wts_35_51:initial_confusable_I	Ihr	13
wts_35_51:initial_confusable_I	Idem	13
wts_35_51:initial_confusable_I	Ida	12
wts_35_51:initial_confusable_I	Innern	10
wts_35_51:initial_confusable_I	Inl	10
wts_35_51:initial_confusable_I	Idon	10
wts_35_51:initial_confusable_I	Idin	10
wts_35_51:initial_confusable_I	Indra	9
wts_35_51:initial_confusable_I	Ind	9
wts_35_51:initial_confusable_I	Iugs	9
wts_35_51:initial_confusable_I	Ist	8
wts_35_51:initial_confusable_I	Idab	8
wts_35_51:initial_confusable_I	International	8
wts_35_51:initial_confusable_I	Indica	8
wts_35_51:initial_confusable_I	Inam	8
wts_35_51:initial_confusable_I	Ibdag	7
wts_35_51:initial_confusable_I	Interesse	7
wts_35_51:initial_confusable_I	IsKh	7
wts_35_51:initial_confusable_I	Int	7
wts_35_51:initial_confusable_I	Imam	7
wts_35_51:initial_confusable_I	Insekten	6
wts_35_51:initial_confusable_I	IsonNth	6
wts_35_51:initial_confusable_I	Idons	6
wts_35_51:initial_confusable_I	IDeKh	6
wts_35_51:initial_confusable_I	Inzest	6
wts_35_51:initial_confusable_I	Instrument	6
wts_35_51:initial_confusable_I	Irdo	6
wts_35_51:initial_confusable_I	Idans	6
wts_35_51:initial_confusable_I	IDe	6
wts_35_51:initial_confusable_I	Ideg	6
wts_35_51:initial_confusable_I	Ider	6
wts_35_51:initial_confusable_I	Indi-	6
wts_35_51:initial_confusable_I	Inag	6
wts_35_51:initial_confusable_I	Inan	6
wts_35_51:initial_confusable_I	Innenseite	6
wts_35_51:initial_confusable_I	Inu	6
wts_35_51:initial_confusable_I	Ispyan	6
wts_35_51:initial_confusable_I	Iden	5
wts_35_51:initial_confusable_I	Ibde	5
wts_35_51:initial_confusable_I	Inhalte	5
wts_35_51:initial_confusable_I	Idag	5
wts_35_51:initial_confusable_I	Inschrift	5
wts_35_51:initial_confusable_I	ITC	5
wts_35_51:initial_confusable_I	Indiens	5
wts_35_51:initial_confusable_I	Isde	5
wts_35_51:initial_confusable_I	Idom	5
wts_35_51:initial_confusable_I	Indologie	5
wts_35_51:initial_confusable_I	IATS	5
wts_35_51:initial_confusable_I	Indus	5
wts_35_51:initial_confusable_I	Ingwer	5
wts_35_51:initial_confusable_I	Ibo	5
wts_35_51:initial_confusable_I	Isprul	5
wts_35_51:initial_confusable_I	Ibden	4
wts_35_51:initial_confusable_I	Item	4
wts_35_51:initial_confusable_I	Insel	4
wts_35_51:initial_confusable_I	Ichren	4
wts_35_51:initial_confusable_I	Illusion	4
wts_35_51:initial_confusable_I	Innenseiten	4
wts_35_51:initial_confusable_I	Ihn	4
wts_35_51:initial_confusable_I	Idur	4
wts_35_51:initial_confusable_I	Isa	4
wts_35_51:initial_confusable_I	Inseln	4
wts_35_51:initial_confusable_I	Irdul	4
wts_35_51:initial_confusable_I	IDon	4
wts_35_51:initial_confusable_I	Isdud	4
wts_35_51:initial_confusable_I	Institute	4
wts_35_51:initial_confusable_I	Irrtümer	4
wts_35_51:initial_confusable_I	Ijon	4
wts_35_51:initial_confusable_I	Inus	4
wts_35_51:initial_confusable_I	Irma	4
wts_35_51:initial_confusable_I	Isnan	4
wts_35_51:initial_confusable_I	Irre	4
wts_35_51:initial_confusable_I	Inkarnationen	4
wts_35_51:initial_confusable_I	Iban	4
wts_35_51:initial_confusable_I	ISBN	4
wts_35_51:initial_confusable_I	Iphyir	4
wts_35_51:initial_confusable_I	Insignien	3
wts_35_51:initial_confusable_I	Igdun	3
wts_35_51:initial_confusable_I	Ichlosigkeit	3
wts_35_51:initial_confusable_I	Ire	3
wts_35_51:initial_confusable_I	Identität	3
wts_35_51:initial_confusable_I	Itogs	3
wts_35_51:initial_confusable_I	Idebs	3
wts_35_51:initial_confusable_I	Inad	3
wts_35_51:initial_confusable_I	Ispyi	3
wts_35_51:initial_confusable_I	Indo-Tibetan	3
wts_35_51:initial_confusable_I	Indian	3
wts_35_51:initial_confusable_I	Insekt	3
wts_35_51:initial_confusable_I	Innerste	3
wts_35_51:initial_confusable_I	Innenminister	3
wts_35_51:initial_confusable_I	Inal	3
wts_35_51:initial_confusable_I	Isam	3
wts_35_51:initial_confusable_I	ICe-pa-la	3
wts_35_51:initial_confusable_I	Ignam	3
wts_35_51:initial_confusable_I	Ignas	3
wts_35_51:initial_confusable_I	Ikugs	3
wts_35_51:initial_confusable_I	Inaro	3
wts_35_51:initial_confusable_I	Intrige	3
wts_35_51:initial_confusable_I	Inar	3
wts_35_51:initial_confusable_I	Irmami	3
wts_35_51:initial_confusable_I	Isnam	3
wts_35_51:initial_confusable_I	Ipa	3
wts_35_51:initial_confusable_I	Ipan	3
wts_35_51:initial_confusable_I	Isvaras	3
wts_35_51:initial_confusable_I	Ispyod	3
wts_35_51:initial_confusable_I	Ivan	3
wts_35_51:initial_confusable_I	Identifikation	3
wts_35_51:initial_confusable_I	Ikhrums	3
wts_35_51:initial_confusable_I	Ipha	3
wts_35_51:initial_confusable_I	Iphan	3
wts_35_51:initial_confusable_I	Igdan	2
wts_35_51:initial_confusable_I	Ibrdab	2
wts_35_51:initial_confusable_I	Intention	2
wts_35_51:initial_confusable_I	Ito-	2
wts_35_51:initial_confusable_I	ICam-srin	2
wts_35_51:initial_confusable_I	Inhaber	2
wts_35_51:initial_confusable_I	Ichs	2
wts_35_51:initial_confusable_I	Intelligenz	2
wts_35_51:initial_confusable_I	Irdar	2
wts_35_51:initial_confusable_I	Ibran	2
wts_35_51:initial_confusable_I	Ima	2
wts_35_51:initial_confusable_I	Idban	2
wts_35_51:initial_confusable_I	Iton	2
wts_35_51:initial_confusable_I	Indo	2
wts_35_51:initial_confusable_I	Imdun	2
wts_35_51:initial_confusable_I	Imdo	2
wts_35_51:initial_confusable_I	Iten	2
wts_35_51:initial_confusable_I	InI	2
wts_35_51:initial_confusable_I	Itabu	2
wts_35_51:initial_confusable_I	Iphun	2
wts_35_51:initial_confusable_I	Ihm	2
wts_35_51:initial_confusable_I	ITN	2
wts_35_51:initial_confusable_I	Ihgr	2
wts_35_51:initial_confusable_I	Ikug	2
wts_35_51:initial_confusable_I	Inı	2
wts_35_51:initial_confusable_I	Ibrdabs	2
wts_35_51:initial_confusable_I	Insckt	2
wts_35_51:initial_confusable_I	Instrumente	2
wts_35_51:initial_confusable_I	Impera-	2
wts_35_51:initial_confusable_I	Idad	2
wts_35_51:initial_confusable_I	Idob	2
wts_35_51:initial_confusable_I	Idins	2
wts_35_51:initial_confusable_I	Itan	2
wts_35_51:initial_confusable_I	Idobs	2
wts_35_51:initial_confusable_I	Isdan	2
wts_35_51:initial_confusable_I	Isdig	2
wts_35_51:initial_confusable_I	Isdigs	2
wts_35_51:initial_confusable_I	Ibsdus	2
wts_35_51:initial_confusable_I	Ibsdebs	2
wts_35_51:initial_confusable_I	Icags	2
wts_35_51:initial_confusable_I	Isdon	2
wts_35_51:initial_confusable_I	Ibsdod	2
wts_35_51:initial_confusable_I	Irdun	2
wts_35_51:initial_confusable_I	Ius-	2
wts_35_51:initial_confusable_I	IMAEDA	2
wts_35_51:initial_confusable_I	Iranistik	2
wts_35_51:initial_confusable_I	Institut	2
wts_35_51:initial_confusable_I	Interessen	2
wts_35_51:initial_confusable_I	Informationen	2
wts_35_51:initial_confusable_I	Identifizierung	2
wts_35_51:initial_confusable_I	IXe	2
wts_35_51:initial_confusable_I	Indica-et-Tibetica-Verlag	2
wts_35_51:initial_confusable_I	Inalikera	2
wts_35_51:initial_confusable_I	IhK	2
wts_35_51:initial_confusable_I	ICe-mur	2
wts_35_51:initial_confusable_I	Iśvara	2
wts_35_51:umlaut_translit_candidate	Bewußtsein	48
wts_35_51:umlaut_translit_candidate	Samädhi	37
wts_35_51:umlaut_translit_candidate	väterlicherseits	25
wts_35_51:umlaut_translit_candidate	SäkNth	22
wts_35_51:umlaut_translit_candidate	Tathägata	20
wts_35_51:umlaut_translit_candidate	Monatshälfte	20
wts_35_51:umlaut_translit_candidate	tatsächlich	18
wts_35_51:umlaut_translit_candidate	samädhih	17
wts_35_51:umlaut_translit_candidate	Amitäbha	13
wts_35_51:umlaut_translit_candidate	Bewußtseins	13
wts_35_51:umlaut_translit_candidate	Dharmakäya	11
wts_35_51:umlaut_translit_candidate	mütterlicherseits	11
wts_35_51:umlaut_translit_candidate	Phänomene	10
wts_35_51:umlaut_translit_candidate	Mondhäuser	9
wts_35_51:umlaut_translit_candidate	Sphäre	8
wts_35_51:umlaut_translit_candidate	Sukhävati	8
wts_35_51:umlaut_translit_candidate	Amtsträger	8
wts_35_51:umlaut_translit_candidate	abhängigen	8
wts_35_51:umlaut_translit_candidate	sthäna	8
wts_35_51:umlaut_translit_candidate	Dhüp	8
wts_35_51:umlaut_translit_candidate	Bhütas	7
wts_35_51:umlaut_translit_candidate	hältst	7
wts_35_51:umlaut_translit_candidate	Himmelssphäre	7
wts_35_51:umlaut_translit_candidate	abhängig	6
wts_35_51:umlaut_translit_candidate	Entschlußkraft	6
wts_35_51:umlaut_translit_candidate	Führungsamtsträger	6
wts_35_51:umlaut_translit_candidate	samädhib	6
wts_35_51:umlaut_translit_candidate	Mahäsiddha	6
wts_35_51:umlaut_translit_candidate	Dhärani	6
wts_35_51:umlaut_translit_candidate	dzä	6
wts_35_51:umlaut_translit_candidate	Sädhana	5
wts_35_51:umlaut_translit_candidate	herabhängen	5
wts_35_51:umlaut_translit_candidate	Vidyädharas	5
wts_35_51:umlaut_translit_candidate	tsä	5
wts_35_51:umlaut_translit_candidate	Sambhogakäya	5
wts_35_51:umlaut_translit_candidate	Vidyädhara	5
wts_35_51:umlaut_translit_candidate	Dharmakönig	5
wts_35_51:umlaut_translit_candidate	Dharmapäla	5
wts_35_51:umlaut_translit_candidate	Frühlingsmonats	5
wts_35_51:umlaut_translit_candidate	aufwärts	5
wts_35_51:umlaut_translit_candidate	Virüdhaka	5
wts_35_51:umlaut_translit_candidate	Kämadhätu	4
wts_35_51:umlaut_translit_candidate	Dharmapälas	4
wts_35_51:umlaut_translit_candidate	Dharmadhätu	4
wts_35_51:umlaut_translit_candidate	Vätsiputriyas	4
wts_35_51:umlaut_translit_candidate	Vardhamäna	4
wts_35_51:umlaut_translit_candidate	enthält	4
wts_35_51:umlaut_translit_candidate	Kultstätten	4
wts_35_51:umlaut_translit_candidate	zurückhält	4
wts_35_51:umlaut_translit_candidate	Abhängen	4
wts_35_51:umlaut_translit_candidate	Mäthara	4
wts_35_51:umlaut_translit_candidate	Laubhütte	4
wts_35_51:umlaut_translit_candidate	Rückwärtsgang	4
wts_35_51:umlaut_translit_candidate	herabhängend	4
wts_35_51:umlaut_translit_candidate	hauptsächlich	3
wts_35_51:umlaut_translit_candidate	Entschluß	3
wts_35_51:umlaut_translit_candidate	selbstsüchtig	3
wts_35_51:umlaut_translit_candidate	festhält	3
wts_35_51:umlaut_translit_candidate	sündhaften	3
wts_35_51:umlaut_translit_candidate	btsan-Dämonen	3
wts_35_51:umlaut_translit_candidate	Dharma-Verkündung	3
wts_35_51:umlaut_translit_candidate	Tathägatas	3
wts_35_51:umlaut_translit_candidate	zurückhaltend	3
wts_35_51:umlaut_translit_candidate	sabhä	3
wts_35_51:umlaut_translit_candidate	wußtsein	3
wts_35_51:umlaut_translit_candidate	Löwenthron	3
wts_35_51:umlaut_translit_candidate	Hauptstraße	3
wts_35_51:umlaut_translit_candidate	Gewichtsmaß	3
wts_35_51:umlaut_translit_candidate	Gerätschaften	3
wts_35_51:umlaut_translit_candidate	phänomenale	3
wts_35_51:umlaut_translit_candidate	Dhäranis	3
wts_35_51:umlaut_translit_candidate	Rätsel	3
wts_35_51:umlaut_translit_candidate	sündhaft	3
wts_35_51:umlaut_translit_candidate	Sädhanas	3
wts_35_51:umlaut_translit_candidate	Ratschläge	3
wts_35_51:umlaut_translit_candidate	Caryädhara	3
wts_35_51:umlaut_translit_candidate	tatsäch-	3
wts_35_51:umlaut_translit_candidate	Äkäsagarbha	3
wts_35_51:umlaut_translit_candidate	Akäsagarbha	3
wts_35_51:umlaut_translit_candidate	abwärts	3
wts_35_51:umlaut_translit_candidate	rückwärts	3
wts_35_51:umlaut_translit_candidate	Mathurä	3
wts_35_51:umlaut_translit_candidate	Abhängigkeit	3
wts_35_51:umlaut_translit_candidate	Vasudhärä	3
wts_35_51:umlaut_translit_candidate	Sphären	3
wts_35_51:umlaut_translit_candidate	avasthä	3
wts_35_51:umlaut_translit_candidate	Sthaviraväda	3
wts_35_51:umlaut_translit_candidate	Bhadräyaniya	3
wts_35_51:umlaut_translit_candidate	sarvathä	3
wts_35_51:umlaut_translit_candidate	samädhi	3
wts_35_51:umlaut_translit_candidate	phänomenalen	3
wts_35_51:umlaut_translit_candidate	Schriftstück	3
wts_35_51:umlaut_translit_candidate	abhängige	3
wts_35_51:umlaut_translit_candidate	herabhän-	3
wts_35_51:umlaut_translit_candidate	bahirdhä	3
wts_35_51:umlaut_translit_candidate	Dharmabalä	2
wts_35_51:umlaut_translit_candidate	śrävakas	2
wts_35_51:umlaut_translit_candidate	Bootsführer	2
wts_35_51:umlaut_translit_candidate	phä	2
wts_35_51:umlaut_translit_candidate	unabhängig	2
wts_35_51:umlaut_translit_candidate	Abgeklärtheit	2
wts_35_51:umlaut_translit_candidate	mahäsukhacakra	2
wts_35_51:umlaut_translit_candidate	entstünden	2
wts_35_51:umlaut_translit_candidate	rätschaften	2
wts_35_51:umlaut_translit_candidate	devasabhä	2
wts_35_51:umlaut_translit_candidate	Bhadrakalpikasätra	2
wts_35_51:umlaut_translit_candidate	rechtsgültiger	2
wts_35_51:umlaut_translit_candidate	Schriftsätze	2
wts_35_51:umlaut_translit_candidate	Vaibhäsika	2
wts_35_51:umlaut_translit_candidate	Sütramethode	2
wts_35_51:umlaut_translit_candidate	Dharmakönige	2
wts_35_51:umlaut_translit_candidate	manthä	2
wts_35_51:umlaut_translit_candidate	yathä	2
wts_35_51:umlaut_translit_candidate	Süryaprabha	2
wts_35_51:umlaut_translit_candidate	pradhäna	2
wts_35_51:umlaut_translit_candidate	Vinayaprabhävati	2
wts_35_51:umlaut_translit_candidate	sambhüya	2
wts_35_51:umlaut_translit_candidate	Schriftstückes	2
wts_35_51:umlaut_translit_candidate	Kämasrestha	2
wts_35_51:umlaut_translit_candidate	Bhücari	2
wts_35_51:umlaut_translit_candidate	Gandharvakönig	2
wts_35_51:umlaut_translit_candidate	herabhängender	2
wts_35_51:umlaut_translit_candidate	herabhängende	2
wts_35_51:umlaut_translit_candidate	sündhafter	2
wts_35_51:umlaut_translit_candidate	sündhaf-	2
wts_35_51:umlaut_translit_candidate	sündhafte	2
wts_35_51:umlaut_translit_candidate	bhä-	2
wts_35_51:umlaut_translit_candidate	Sthävari	2
wts_35_51:umlaut_translit_candidate	sthänu	2
wts_35_51:umlaut_translit_candidate	Kästhavata	2
wts_35_51:umlaut_translit_candidate	lo-tsä-ba	2
wts_35_51:umlaut_translit_candidate	vyädhighäta	2
wts_35_51:umlaut_translit_candidate	Krankheitsdämon	2
wts_35_51:umlaut_translit_candidate	rechtsläufig	2
wts_35_51:umlaut_translit_candidate	Samädhı	2
wts_35_51:umlaut_translit_candidate	melssphäre	2
wts_35_51:umlaut_translit_candidate	Äkäśagarbha	2
wts_35_51:umlaut_translit_candidate	äkäsagarbhah	2
wts_35_51:umlaut_translit_candidate	bhratä	2
wts_35_51:umlaut_translit_candidate	Vasundharä	2
wts_35_51:umlaut_translit_candidate	cherbewußtsein	2
wts_35_51:umlaut_translit_candidate	Speicherbewußtsein	2
wts_35_51:umlaut_translit_candidate	Zufluchtsstätte	2
wts_35_51:umlaut_translit_candidate	Dharmasphäre	2
wts_35_51:umlaut_translit_candidate	asthänam	2
wts_35_51:umlaut_translit_candidate	samädhıh	2
wts_35_51:umlaut_translit_candidate	gäts	2
wts_35_51:umlaut_translit_candidate	mahäprthivim	2
wts_35_51:umlaut_translit_candidate	Samädh	2
wts_35_51:umlaut_translit_candidate	Ungestörtheit	2
wts_35_51:umlaut_translit_candidate	vibhävanä	2
wts_35_51:umlaut_translit_candidate	enthüllt	2
wts_35_51:umlaut_translit_candidate	Sehbewußtseins	2
wts_35_51:umlaut_translit_candidate	phäno-	2
wts_35_51:umlaut_translit_candidate	amtsträger	2
wts_35_51:umlaut_translit_candidate	sätstsha	2
wts_35_51:umlaut_translit_candidate	päthä	2
wts_35_51:umlaut_translit_candidate	Candraprabhä	2
