page	line	entry_id	zone	token	issue	suggestion	line_excerpt
2	78	9	german_prose_with_translit	oñ	confusable_char	oṅ	"Lex. yi (digar oñ ba ""ansprechend"" (brDa,"
3	16	11	german_prose_with_translit	$a	confusable_char	śa	Lex. dron $a (v.l. 70) = pakvarasah (Mvy
3	32	11	german_prose_with_translit	Frühlingszeit	invalid_translit_shape	Frühlingszeit	der Frühlingszeit durch die Sonnenstrahlen
3	32	11	german_prose_with_translit	Frühlingszeit	german_umlaut_in_translit_context	Frühlingszeit	der Frühlingszeit durch die Sonnenstrahlen
3	56	19	headword_line	Kleidungsstück	invalid_translit_shape	Kleidungsstück	དྷ་ལ་ཧབ་ ddha la hab ein Kleidungsstück.
3	56	19	headword_line	Kleidungsstück	german_umlaut_in_translit_context	Kleidungsstück	དྷ་ལ་ཧབ་ ddha la hab ein Kleidungsstück.
3	57	19	german_prose_with_translit	Ihe'am	confusable_char	lhe'am	Lex. stod he zdban rdzas stod Ihe'am — Ita bu
3	57	19	german_prose_with_translit	Ita	confusable_char	lta	Lex. stod he zdban rdzas stod Ihe'am — Ita bu
4	3	21	latin_other	Iha	confusable_char	lha	mchod pa bgyis te / Iha khan bskor —
4	46	23	german_prose_with_translit	As$oka	confusable_char	Aśoka	"Zin ""die Zeit des jungen Königs As$oka fällt"
4	55	23	german_prose_with_translit	dañ	confusable_char	daṅ	"mi glen pa la dig pa dañ ""dhik ist ein Äquiva-"
4	74	25	latin_other	umhängen	invalid_translit_shape	umhängen	bringen, anheften, umhängen.
4	74	25	latin_other	umhängen	german_umlaut_in_translit_context	umhängen	bringen, anheften, umhängen.
5	6	25	german_prose_with_translit	umhängen	invalid_translit_shape	umhängen	"""ich will euch Kränze umhängen"" (Tär 12,9);"
5	6	25	german_prose_with_translit	umhängen	german_umlaut_in_translit_context	umhängen	"""ich will euch Kränze umhängen"" (Tär 12,9);"
5	52	25	latin_other	dañ	confusable_char	daṅ	pa dañ 'dogs rgyu dan thogs sig (brDa).
5	68	25	latin_other	Verkündung	invalid_translit_shape	Verkündung	2. Verkündung, Bezeichnung, Bestimmung,
5	68	25	latin_other	Verkündung	german_umlaut_in_translit_context	Verkündung	2. Verkündung, Bezeichnung, Bestimmung,
6	13	25	german_prose_with_translit	hängen	invalid_translit_shape	hängen	hängen von Kleidern, Sitzstange für Hühner
6	13	25	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	hängen von Kleidern, Sitzstange für Hühner
6	26	25	german_prose_with_translit	Aufhängen	invalid_translit_shape	Aufhängen	"ravamsab ""Stange [zum Aufhängen] eines"
6	26	25	german_prose_with_translit	Aufhängen	german_umlaut_in_translit_context	Aufhängen	"ravamsab ""Stange [zum Aufhängen] eines"
6	38	25	latin_other	beañ	confusable_char	beaṅ	gnan gis dge slon dag gis ~ thag beañ bar bya'o
6	65	28	headword_line	gdañ	confusable_char	gdaṅ	གདང་ཁ་ gdaṅ kha îgdañ ga.
6	68	29	german_prose_with_translit	Ita	confusable_char	lta	"Lex. khyim bya ñal sa'igdani Ita bu ""wie: Stan-"
6	71	29	german_prose_with_translit	yañ	confusable_char	yaṅ	"kyi gdan bu la yañ dzeg pa ""der Hahn steigt"
7	26	35	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	be ba so angefügt, daß ein kräftiger Klang
7	26	35	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	be ba so angefügt, daß ein kräftiger Klang
7	47	37	german_prose_with_translit	Ita	confusable_char	lta	"nicht"" (Bca 5.92b); srin gyi kba — Ita bu daṅ"
8	23	38	german_prose_with_translit	Idan	confusable_char	ldan	"der"" (Prav 79,6); des bcom (Idan 'das kyi bka'"
8	31	38	german_prose_with_translit	Iha'i	confusable_char	lha'i	säin ga' pa dma'i — la ran gi Iha'i sa bon
8	66	38	german_prose_with_translit	g$in-rje	confusable_char	gśin-rje	g$in-rje, welches sich unter dem furchterre-
8	79	38	german_prose_with_translit	gäi'i	invalid_translit_shape	gäi'i	Abt. gos kyi gäi'i min); rdo 176 — dan kla —
8	79	38	german_prose_with_translit	gäi'i	german_umlaut_in_translit_context	gäi'i	Abt. gos kyi gäi'i min); rdo 176 — dan kla —
8	83	38	german_prose_with_translit	Ita	confusable_char	lta	"ba & sa — btin zin pa Ita bu ""wie: einen Sitz-"
9	45	43	latin_other	Idan	confusable_char	ldan	Idan (r. gdan) 0776) gad pa ... bcas la $)7//)
9	76	43	latin_other	sloñ	confusable_char	sloṅ	27,21); klu gtor gtoṅ ba la dge sloñ /7/ ma
10	20	45	latin_other	mañ	confusable_char	maṅ	gser gyi phye ma mañ du bskur nas pandi ta
10	53	46	latin_other	yañ	confusable_char	yaṅ	bstan pa spyir skyon ba' ~ yañ ma tsban tsani
10	60	46	latin_other	miñ	confusable_char	miṅ	la sogs pa'i miñ).
10	72	46	german_prose_with_translit	byañ	confusable_char	byaṅ	"war"" (Dol3 32,3); chos rje ñid byañ sems legs"
11	7	46	german_prose_with_translit	Jo-mo-nañ	confusable_char	Jo-mo-naṅ	mkhyen Dol-bu-ba, die als Jo-mo-nañ be-
11	17	46	german_prose_with_translit	$is	confusable_char	śis	"gen für die Lehre!"" (Akhri 36,10); bkra $is"
11	35	46	german_prose_with_translit	gTsañ-pa	confusable_char	gTsaṅ-pa	"nas ""nachdem er den mkhan po gTsañ-pa"
11	36	46	german_prose_with_translit	dBañ-phyug-grags	confusable_char	dBaṅ-phyug-grags	"dBañ-phyug-grags als Abt eingesetzt hatte"""
11	55	46	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"""allen Störungen der spar kba, wie die An-"
11	55	46	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"""allen Störungen der spar kba, wie die An-"
11	56	46	german_prose_with_translit	häufung	invalid_translit_shape	häufung	"häufung [des Unglücks] auf einen Sitzplatz"""
11	56	46	german_prose_with_translit	häufung	german_umlaut_in_translit_context	häufung	"häufung [des Unglücks] auf einen Sitzplatz"""
11	56	46	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	"häufung [des Unglücks] auf einen Sitzplatz"""
11	56	46	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	"häufung [des Unglücks] auf einen Sitzplatz"""
11	59	46	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Unglück betroffen ist, daß [viele Störungen
11	59	46	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Unglück betroffen ist, daß [viele Störungen
11	59	46	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	Unglück betroffen ist, daß [viele Störungen
11	59	46	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	Unglück betroffen ist, daß [viele Störungen
11	82	46	latin_other	nañ	confusable_char	naṅ	"nas bskol ba'i nañ du ~ (metr.) ""man soll es"
12	12	46	german_prose_with_translit	ausschütteln'	invalid_translit_shape	ausschütteln'	terbekleidung einer Frau ausschütteln' be-
12	12	46	german_prose_with_translit	ausschütteln'	german_umlaut_in_translit_context	ausschütteln'	terbekleidung einer Frau ausschütteln' be-
12	22	46	german_prose_with_translit	pā$agrahah	confusable_char	pāśagrahah	"pa = pā$agrahah ""Lassowerfen"" (Mvy 4983)."
12	34	46	latin_other	gañ	confusable_char	gaṅ	(PT1287 125); ri gañ ni khus btab kyani / bya
12	39	46	german_prose_with_translit	yañ	confusable_char	yaṅ	"begann"" (Prav 117,5); yañ dag par mchod cin"
12	41	46	german_prose_with_translit	yañ	confusable_char	yaṅ	"sie ein"" (Hev 1.2.28); ma mo brgyad kyis yañ"
12	45	46	latin_other	g$egs	confusable_char	gśegs	mkhas pas ... de bZin g$egs la gsol ba — (metr.)
12	75	46	latin_other	Erklärung	invalid_translit_shape	Erklärung	"ba — pa = ārocanam ""Erklärung, Feststel-"
12	75	46	latin_other	Erklärung	german_umlaut_in_translit_context	Erklärung	"ba — pa = ārocanam ""Erklärung, Feststel-"
13	54	49	german_prose_with_translit	Ita	confusable_char	lta	"Lex. man po nas gcig gdam zer ba Ita bu ""wie:"
13	62	49	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	Gangä springt oder euch den Nichtbuddhi-
13	62	49	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	Gangä springt oder euch den Nichtbuddhi-
13	64	49	german_prose_with_translit	Ita	confusable_char	lta	Lex. man po nas geig gdam zer ba Ita bu
14	3	49	latin_other	P$	confusable_char	PŚ	"belehrt, werden sie zornig"" (P$ 91c); 'on te"
14	82	50	german_prose_with_translit	hauptsächlich	invalid_translit_shape	hauptsächlich	se und andere hauptsächlich die Unterwei-
14	82	50	german_prose_with_translit	hauptsächlich	german_umlaut_in_translit_context	hauptsächlich	se und andere hauptsächlich die Unterwei-
15	4	51	german_prose_with_translit	seermächtigung	invalid_translit_shape	seermächtigung	"seermächtigung der Lehre"" (Tär 5,7); — dnos"
15	4	51	german_prose_with_translit	seermächtigung	german_umlaut_in_translit_context	seermächtigung	"seermächtigung der Lehre"" (Tär 5,7); — dnos"
15	14	51	latin_other	gañ	confusable_char	gaṅ	min gañ run ba'i bar mtshams su / gsum pa la
15	30	52	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"miteinander in Übereinstimmung sein"" (Suv"
15	30	52	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"miteinander in Übereinstimmung sein"" (Suv"
15	44	52	latin_other	$in	confusable_char	śin	"tshan (r. ya mtshan) ni $in tu che bar —o ""was"
15	66	53	latin_other	moñs	confusable_char	moṅs	moñs) hrag pa'i skabs su skyes pas mgo bsñol
15	72	53	german_prose_with_translit	gemütskrank	invalid_translit_shape	gemütskrank	"manen, die gemütskrank sind"" (gZer 20,4);"
15	72	53	german_prose_with_translit	gemütskrank	german_umlaut_in_translit_context	gemütskrank	"manen, die gemütskrank sind"" (gZer 20,4);"
15	87	53	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	ist bis jetzt eine Überlieferung von Ohr zu
15	87	53	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	ist bis jetzt eine Überlieferung von Ohr zu
16	6	54	german_prose_with_translit	Ungewißheit	invalid_translit_shape	Ungewißheit	2. markiert eine Ungewißheit oder Unbe-
16	6	54	german_prose_with_translit	Ungewißheit	german_umlaut_in_translit_context	Ungewißheit	2. markiert eine Ungewißheit oder Unbe-
16	10	54	german_prose_with_translit	señ	confusable_char	seṅ	(Debm 35a2); slob ma grub thob ldan señ
16	30	54	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	"Speer durchbohrt', so lautet die Erzählung"""
16	30	54	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	"Speer durchbohrt', so lautet die Erzählung"""
16	50	56	headword_line	Igda'	confusable_char	lgda'	གདའ་བ་ལགས་ gda' ba lags Igda' lags.
16	59	57	latin_other	$og	confusable_char	śog	"yan $og sgro thog tsam — te ""ich hingegen,"
16	63	57	latin_other	Ihun	confusable_char	lhun	"Ihun bzed ... mar gon mar gyi — (metr.) ""ei-"
16	69	57	german_prose_with_translit	deañ	confusable_char	deaṅ	"deañ phul med sa phun ~ ba 'dra ""ähn-"
17	12	59	german_prose_with_translit	dañ	confusable_char	daṅ	"pa dañ 'dins dgos na thins śig ""eine Matte aus-"
17	33	60	german_prose_with_translit	miñ	confusable_char	miṅ	"miñ); rab tu byun ba'i stan gyi bye brag ""eine"
17	47	61	german_prose_with_translit	Itos	confusable_char	ltos	"khu zer ba der Itos ""i.$. v. kochen, Suppe ko-"
17	68	61	german_prose_with_translit	dañ	confusable_char	daṅ	"klirren"" (Glr 154,12); mgal rgyan dañ / sian"
17	81	61	latin_other	Ita	confusable_char	lta	min); —s bsdams = gdub kor Ita bus yar mar
18	6	62	german_prose_with_translit	Ihun	confusable_char	lhun	"Lex. stegs ""Gestell"" (Dagy); Ihun bzed bZag"
18	39	64	german_prose_with_translit	mañ	confusable_char	maṅ	mo ... des sbrul ~ mañ po ... gso Zin mchis te
18	61	65	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	"'oyurte ""es wird zu keiner Gefährdung durch"
18	61	65	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	"'oyurte ""es wird zu keiner Gefährdung durch"
18	69	65	latin_other	Idan	confusable_char	ldan	80,4); gcan gzan ma ruṅ ba ~i sems daṅ Idan
19	31	67	german_prose_with_translit	Ita	confusable_char	lta	"Lex. 'dre srin — Ita bu ""wie: bösartige 'dre-"
19	37	68	german_prose_with_translit	visakanyä	invalid_translit_shape	visakanyä	visakanyä, ein Mädchen, das angeblich dem,
19	37	68	german_prose_with_translit	visakanyä	german_umlaut_in_translit_context	visakanyä	visakanyä, ein Mädchen, das angeblich dem,
19	55	68	german_prose_with_translit	Ungläubigen	invalid_translit_shape	Ungläubigen	"die wilden Ungläubigen"" (Dagy)."
19	55	68	german_prose_with_translit	Ungläubigen	german_umlaut_in_translit_context	Ungläubigen	"die wilden Ungläubigen"" (Dagy)."
19	67	68	latin_other	dañ	confusable_char	daṅ	77,4); kha cig ni ~ daṅ / rgyal mtshan dañ /
19	71	68	german_prose_with_translit	Ita	confusable_char	lta	bzaṅ ba ... mgo — Ita bu dan Idan pa äg
19	71	68	german_prose_with_translit	Idan	confusable_char	ldan	bzaṅ ba ... mgo — Ita bu dan Idan pa äg
19	77	68	german_prose_with_translit	bedrängt	invalid_translit_shape	bedrängt	"bedrängt"" (Ps 7c); dpag tsbad broya pa'i ~"
19	77	68	german_prose_with_translit	bedrängt	german_umlaut_in_translit_context	bedrängt	"bedrängt"" (Ps 7c); dpag tsbad broya pa'i ~"
19	83	68	latin_other	dañ	confusable_char	daṅ	khri de ~ dañ rgyal mtshan dan / dar yung
20	24	68	german_prose_with_translit	ruñ	confusable_char	ruṅ	"han du mi ruñ bas ""ferner ist es unange-"
20	36	68	german_prose_with_translit	Gehänge	invalid_translit_shape	Gehänge	"dan / — ""Banner, Gehänge und Schirm"""
20	36	68	german_prose_with_translit	Gehänge	german_umlaut_in_translit_context	Gehänge	"dan / — ""Banner, Gehänge und Schirm"""
20	39	68	german_prose_with_translit	Ita	confusable_char	lta	"8978 u. 0.); 77/ — Ita bu ""wie: Sonnenschirm"""
22	46	75	german_prose_with_translit	$es	confusable_char	śes	(Lokn 76,13); — ba'i rgyu ni bdag gis $es te
22	66	76	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	"(metr.) ""die Erzählung vom guten Weltzeit-"
22	66	76	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	"(metr.) ""die Erzählung vom guten Weltzeit-"
22	71	76	german_prose_with_translit	byuñ	confusable_char	byuṅ	"sitzen, beseitigt wird"" (KTh 1: 378,3); byuñ"
22	74	76	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	tigt, die durch die Störungen der Elemente
22	74	76	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	tigt, die durch die Störungen der Elemente
22	85	76	german_prose_with_translit	hängen	invalid_translit_shape	hängen	3. sich sehnen nach, verlangen, hängen an,
22	85	76	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	3. sich sehnen nach, verlangen, hängen an,
22	89	76	german_prose_with_translit	hängt	invalid_translit_shape	hängt	"ter, die schr am Sohn hängt (skt. vatsala)"""
22	89	76	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	"ter, die schr am Sohn hängt (skt. vatsala)"""
23	50	76	german_prose_with_translit	Säulen'	invalid_translit_shape	Säulen'	'4 Säulen', '2 Balken' [usw.]* (Nel 21b2).
23	50	76	german_prose_with_translit	Säulen'	german_umlaut_in_translit_context	Säulen'	'4 Säulen', '2 Balken' [usw.]* (Nel 21b2).
23	61	76	german_prose_with_translit	dañ	confusable_char	daṅ	"ten"" (K841(2) 207b2); ~ dañ go ro tsa na la"
23	72	76	german_prose_with_translit	groñs	confusable_char	groṅs	(Gar 207,16); groñs pa'i tshe na / — dan /
24	63	83	german_prose_with_translit	gTsañ-ma	confusable_char	gTsaṅ-ma	gTsañ-ma jeweils einen Namen für den Klan
25	9	86	german_prose_with_translit	gduñ	confusable_char	gduṅ	"Lex. lcags kyi tal gduñ Ita bu ""wie: durchge-"
25	9	86	german_prose_with_translit	Ita	confusable_char	lta	"Lex. lcags kyi tal gduñ Ita bu ""wie: durchge-"
25	31	87	german_prose_with_translit	Ita	confusable_char	lta	"Lex. sku gdun gi mchod rten Ita bu ""wie: Stü-"
25	33	87	german_prose_with_translit	Ita	confusable_char	lta	sdon Ita bu (Dagy).
25	35	88	german_prose_with_translit	Idan	confusable_char	ldan	"Lex. rigs sras dan Idan pa ""mit Abstammung"""
25	39	89	german_prose_with_translit	miñ	confusable_char	miṅ	Lex. ñi ma'i miñ (brDa, Dagy).
25	58	90	latin_other	mañ	confusable_char	maṅ	man pos zla phyed kyi bar dn ~ sin tu mañ
25	64	90	german_prose_with_translit	Ita	confusable_char	lta	(brDa); ska tsbab Ita bu (Dagy).
26	6	92	german_prose_with_translit	yañ	confusable_char	yaṅ	"da phyin chad ~ re re Zi yañ ...dam bca'o ""ab"
26	29	92	german_prose_with_translit	Dharmaköni	invalid_translit_shape	Dharmaköni	unterbrochenen Abfolge der Dharmaköni-
26	29	92	german_prose_with_translit	Dharmaköni	german_umlaut_in_translit_context	Dharmaköni	unterbrochenen Abfolge der Dharmaköni-
26	47	94	german_prose_with_translit	yañ	confusable_char	yaṅ	gyis / di Itar sans rgyas kyi chos ...nam du yañ
26	67	95	german_prose_with_translit	gduñ	confusable_char	gduṅ	Lex. pha'i pha mes po'i mes po sogs kyi gduñ
26	72	95	latin_other	dañ	confusable_char	daṅ	rin bsrel ~ khyad can dañ ... bras kyis khens
27	4	98	german_prose_with_translit	nañ	confusable_char	naṅ	"Träumen"" (Glu 336); Sa Jam mal sa nañ"
27	23	99	german_prose_with_translit	Idan	confusable_char	ldan	(Ahs 1.3.36c); tsha źin tshas — isha bar Idan
27	52	99	tibetan_latin_mixed	Idan	confusable_char	ldan	na skom pa stobs dan Idan pas ས་ ae (vie
27	57	99	german_prose_with_translit	Gs$-H	confusable_char	Gś-H	"lung"" (Gs$-H 48b); khyod ni sin 2 Ahr für"
27	76	99	german_prose_with_translit	snañ	confusable_char	snaṅ	"pa = btud pa la'an snañ ""erscheint auch 1"
27	85	99	german_prose_with_translit	Fußringe	invalid_translit_shape	Fußringe	Ton der Fußringe aus Gold und Edelstei-
27	85	99	german_prose_with_translit	Fußringe	german_umlaut_in_translit_context	Fußringe	Ton der Fußringe aus Gold und Edelstei-
28	18	102	german_prose_with_translit	Iho	confusable_char	lho	Iho rgyal byan mo tsun Zig ... rje gu ge ... dan
28	19	102	german_prose_with_translit	IHo-rgyal	confusable_char	lHo-rgyal	"giien dan — ¢ [//] beyiste ""als IHo-rgyal Byan-"
28	29	102	latin_other	Bezähmung	invalid_translit_shape	Bezähmung	render, Bekehrung, Bezähmung.
28	29	102	latin_other	Bezähmung	german_umlaut_in_translit_context	Bezähmung	render, Bekehrung, Bezähmung.
28	48	103	latin_other	Bezähmung	invalid_translit_shape	Bezähmung	"Bezähmung"" (P$ 76c); smyun ba byas pas nad"
28	48	103	latin_other	Bezähmung	german_umlaut_in_translit_context	Bezähmung	"Bezähmung"" (P$ 76c); smyun ba byas pas nad"
28	48	103	latin_other	P$	confusable_char	PŚ	"Bezähmung"" (P$ 76c); smyun ba byas pas nad"
28	59	103	german_prose_with_translit	Idan	confusable_char	ldan	bcom Idan 'das ni gzan — ba'i phyir sprul pa'
28	61	103	german_prose_with_translit	Erscheinungskör	invalid_translit_shape	Erscheinungskör	bildet der Erhabene einen Erscheinungskör-
28	61	103	german_prose_with_translit	Erscheinungskör	german_umlaut_in_translit_context	Erscheinungskör	bildet der Erhabene einen Erscheinungskör-
28	71	103	german_prose_with_translit	Ita	confusable_char	lta	"zin pa dan thul cig Ita bu ""wie: ein gefährli-"
29	16	106	latin_other	dbañ	confusable_char	dbaṅ	smon lam gyi / dbañ gis rgyal ba'i sku{r}
29	22	106	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	"den [d.h. seiner Anhänger]"" (Nigu 38,2);"
29	22	106	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	"den [d.h. seiner Anhänger]"" (Nigu 38,2);"
29	31	106	german_prose_with_translit	oñs	confusable_char	oṅs	"kennt"" (Bu 683,2); ma oñs pa'i skal ldan"
29	40	106	latin_other	g$egs	confusable_char	gśegs	"sems can don ... g$egs (metr.) ""ich bitte ihn"
29	68	107	german_prose_with_translit	Itos	confusable_char	ltos	— der Itos (brDa).
29	77	107	german_prose_with_translit	Ita	confusable_char	lta	"ba bteg zin pa'am thegs Sig Ita bu ""wie: einer,"
30	13	109	german_prose_with_translit	Ita	confusable_char	lta	"nicht ermessen"" (Glu 4913); Ita bsgom rtogs"
30	22	109	german_prose_with_translit	tatsächlich	invalid_translit_shape	tatsächlich	"nes gtan du ""tatsächlich oder gewiß"" (brDa)."
30	22	109	german_prose_with_translit	tatsächlich	german_umlaut_in_translit_context	tatsächlich	"nes gtan du ""tatsächlich oder gewiß"" (brDa)."
30	39	110	headword_line	Igdeṅs	confusable_char	lgdeṅs	གདེང་ Igdeṅs wedeln.
30	52	113	german_prose_with_translit	$es	confusable_char	śes	"thob pa'i nes $es kyi cha ""zutiefst erlangte Ge-"
30	56	115	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — pa = tshod dpag thub pa Ita bu ""wie:"
30	60	116	latin_other	rañ	confusable_char	raṅ	rkyen byun tshe phan thogs pa'i ~ pa cig rañ
30	70	117	german_prose_with_translit	Ita	confusable_char	lta	"Lex. drod ṅul ni bloi ~ Ita ba ""die Wär-"
31	3	119	german_prose_with_translit	Ita	confusable_char	lta	Ita bu dan mtshon cha — pa'am des (r. gzas)
31	14	120	latin_other	Schlangenfürsten	invalid_translit_shape	Schlangenfürsten	"dug 'dzin bdag po (metr.) ""Schlangenfürsten"
31	14	120	latin_other	Schlangenfürsten	german_umlaut_in_translit_context	Schlangenfürsten	"dug 'dzin bdag po (metr.) ""Schlangenfürsten"
31	18	120	german_prose_with_translit	Idan	confusable_char	ldan	"— daii Idan ro stod mi (metr.) ""Sa-bdag Ito-"
31	58	123	german_prose_with_translit	Schlangenköpfen	invalid_translit_shape	Schlangenköpfen	"Schlangenhaube aus fünf Schlangenköpfen"""
31	58	123	german_prose_with_translit	Schlangenköpfen	german_umlaut_in_translit_context	Schlangenköpfen	"Schlangenhaube aus fünf Schlangenköpfen"""
31	61	123	german_prose_with_translit	Kadrü'	invalid_translit_shape	Kadrü'	Haube', 'Sohn der Kadrü' und 'Näga' wer-
31	61	123	german_prose_with_translit	Kadrü'	german_umlaut_in_translit_context	Kadrü'	Haube', 'Sohn der Kadrü' und 'Näga' wer-
31	61	123	german_prose_with_translit	Näga'	invalid_translit_shape	Näga'	Haube', 'Sohn der Kadrü' und 'Näga' wer-
31	61	123	german_prose_with_translit	Näga'	german_umlaut_in_translit_context	Näga'	Haube', 'Sohn der Kadrü' und 'Näga' wer-
32	15	128	german_prose_with_translit	Ita	confusable_char	lta	1. auch ~ pa Gesicht, Antlitz; ~ gźan du Ita
32	22	128	latin_other	Ita	confusable_char	lta	95); mkhan pos gan dag gi ~ du Ita bar yañ
32	22	128	latin_other	yañ	confusable_char	yaṅ	95); mkhan pos gan dag gi ~ du Ita bar yañ
32	32	128	german_prose_with_translit	Ita	confusable_char	lta	2.25b); de — 9277: du Ita Zin rko ba nid kyis
32	36	128	german_prose_with_translit	G$-H	confusable_char	GŚ-H	"gutem Hause gibt es einen Lotus"" (G$-H"
32	84	128	german_prose_with_translit	Iha	confusable_char	lha	"Gesichtern"" (Magy 4b1); Iha dkar po'i — gral"
33	4	129	latin_other	Talöffnung	invalid_translit_shape	Talöffnung	lun ~ Talöffnung; — du vor; — la voraus.
33	4	129	latin_other	Talöffnung	german_umlaut_in_translit_context	Talöffnung	lun ~ Talöffnung; — du vor; — la voraus.
33	6	129	german_prose_with_translit	eingehüllt	invalid_translit_shape	eingehüllt	rer Oberfläche sind [die Blüten] eingehüllt
33	6	129	german_prose_with_translit	eingehüllt	german_umlaut_in_translit_context	eingehüllt	rer Oberfläche sind [die Blüten] eingehüllt
33	9	129	german_prose_with_translit	Ita	confusable_char	lta	"richten"" (Deb 101,6); rgya mo'i ñar ~ Ita"
33	22	129	german_prose_with_translit	luñ	confusable_char	luṅ	"recht vor ihnen"" (Gesar 265,33); lci yi luñ"
33	24	129	german_prose_with_translit	Talöffnungen	invalid_translit_shape	Talöffnungen	"— ""die Flußläufe und Talöffnungen der drei-"
33	24	129	german_prose_with_translit	Talöffnungen	german_umlaut_in_translit_context	Talöffnungen	"— ""die Flußläufe und Talöffnungen der drei-"
33	43	129	german_prose_with_translit	$in	confusable_char	śin	"stag ma ""was das bla $in betrifft, [so ist"
33	52	130	latin_other	Länge	invalid_translit_shape	Länge	skar, gdon gnas skar ckliptikale Länge dieses
33	52	130	latin_other	Länge	german_umlaut_in_translit_context	Länge	skar, gdon gnas skar ckliptikale Länge dieses
