page	line	entry_id	zone	token	issue	suggestion	line_excerpt
11	63	50	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	63	50	german_prose_with_translit	Anhäufung	invalid_translit_shape	Anhäufung	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	63	50	german_prose_with_translit	Anhäufung	german_umlaut_in_translit_context	Anhäufung	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	63	50	german_prose_with_translit	Unglücks	invalid_translit_shape	Unglücks	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	63	50	german_prose_with_translit	Unglücks	german_umlaut_in_translit_context	Unglücks	„allen Störungen der spar kba, wie die Anhäufung [des Unglücks] auf einen Sitzplatz“
11	67	50	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Unglück betroffen ist, daß [viele Störungen
11	67	50	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Unglück betroffen ist, daß [viele Störungen
11	67	50	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	Unglück betroffen ist, daß [viele Störungen
11	67	50	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	Unglück betroffen ist, daß [viele Störungen
11	85	50	latin_other	rkaṅı	confusable_char	rkaṅi	bon po rnams / kyıis ... rkaṅı ’gros kyıi manıs
11	103	50	latin_other	yaṅı	confusable_char	yaṅi	phur bZi /' yaṅı na brgyad sogs phyogs mtshanıs
11	103	50	latin_other	mtshanıs	confusable_char	mtshanis	phur bZi /' yaṅı na brgyad sogs phyogs mtshanıs
12	80	50	german_prose_with_translit	buddhädhyesanakusalah	invalid_translit_shape	buddhädhyesanakusalah	buddhädhyesanakusalah „kundig darin, unzählige Buddhas zu bitten“ (Mvy 861); gsol
12	80	50	german_prose_with_translit	buddhädhyesanakusalah	german_umlaut_in_translit_context	buddhädhyesanakusalah	buddhädhyesanakusalah „kundig darin, unzählige Buddhas zu bitten“ (Mvy 861); gsol
12	82	50	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	ba — pa = ärocanam „Erklärung, Feststellung“ (Mvy 9295).
12	82	50	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	ba — pa = ärocanam „Erklärung, Feststellung“ (Mvy 9295).
13	15	51	german_prose_with_translit	nı	confusable_char	ni	kann“ (Udr 4,14); phren gis / thig nı beu
13	42	51	german_prose_with_translit	Besänftigung	invalid_translit_shape	Besänftigung	sman gyis chag chag — (metr.) „zur Besänftigung besprenge man es mit [Wasser, dem
13	42	51	german_prose_with_translit	Besänftigung	german_umlaut_in_translit_context	Besänftigung	sman gyis chag chag — (metr.) „zur Besänftigung besprenge man es mit [Wasser, dem
13	57	54	headword_line	I’	confusable_char	l’	གདམ་ gdam fur. zu I’ dam bzw. V’dem wäh-
13	70	54	german_prose_with_translit	mañ	confusable_char	maṅ	Lex. mañ po nas geig gdam zer ba lta bu „wie:
13	81	55	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	Gangä springt oder euch den Nichtbuddhi-
13	81	55	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	Gangä springt oder euch den Nichtbuddhi-
14	41	55	german_prose_with_translit	Khyı’u-chun	confusable_char	Khyi’u-chun	hag „die Lehren des je Khyı’u-chun sind
14	87	56	german_prose_with_translit	Sädhana	invalid_translit_shape	Sädhana	ein Sädhana, das auf seinen Unterweisun-
14	87	56	german_prose_with_translit	Sädhana	german_umlaut_in_translit_context	Sädhana	ein Sädhana, das auf seinen Unterweisun-
14	94	56	german_prose_with_translit	hauptsächlich	invalid_translit_shape	hauptsächlich	dag la sogs pa — gtso bor ston pas „da diese und andere hauptsächlich die Unterwei-
14	94	56	german_prose_with_translit	hauptsächlich	german_umlaut_in_translit_context	hauptsächlich	dag la sogs pa — gtso bor ston pas „da diese und andere hauptsächlich die Unterwei-
15	5	57	german_prose_with_translit	seermächtigung	invalid_translit_shape	seermächtigung	seermächtigung der Lehre“ (Tär 5,7); — dos
15	5	57	german_prose_with_translit	seermächtigung	german_umlaut_in_translit_context	seermächtigung	seermächtigung der Lehre“ (Tär 5,7); — dos
15	37	57	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	miteinander in Übereinstimmung sein“ (Suv
15	37	57	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	miteinander in Übereinstimmung sein“ (Suv
15	41	57	german_prose_with_translit	rgyanı	confusable_char	rgyani	naṅ nas Zugs mar 'dra ba Zig rgyanı nas — nas
15	79	58	german_prose_with_translit	gemütskrank	invalid_translit_shape	gemütskrank	— ’o „diese beiden Männer sind zwei Brahmanen, die gemütskrank sind“ (gZer 20,4);
15	79	58	german_prose_with_translit	gemütskrank	german_umlaut_in_translit_context	gemütskrank	— ’o „diese beiden Männer sind zwei Brahmanen, die gemütskrank sind“ (gZer 20,4);
15	95	58	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	ist bis jetzt eine Überlieferung von Ohr zu
15	95	58	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	ist bis jetzt eine Überlieferung von Ohr zu
16	9	59	german_prose_with_translit	Ungewißheit	invalid_translit_shape	Ungewißheit	2. markiert eine Ungewißheit oder Unbe-
16	9	59	german_prose_with_translit	Ungewißheit	german_umlaut_in_translit_context	Ungewißheit	2. markiert eine Ungewißheit oder Unbe-
16	14	59	german_prose_with_translit	Idan	confusable_char	ldan	(Debm 3542); slob ma grub thob Idan sen
16	18	59	latin_other	CIg	confusable_char	Clg	38b6); thos pa dga’ la ma grun mo ran CIg
16	34	59	german_prose_with_translit	mdırn	confusable_char	mdirn	Sig aufhalte“ (PT1287 401); mdırn gis bsnun
16	36	59	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	Speer durchbohrt‘, so lautet die Erzählung“
16	36	59	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	Speer durchbohrt‘, so lautet die Erzählung“
16	37	59	latin_other	Vi$	confusable_char	Viś	(Vi$ 67b); shon pha roltu phyin pa drug po dag
16	45	59	german_prose_with_translit	$es	confusable_char	śes	bdag nid chen po Zig lags $es — bas „es heißt,
16	79	62	german_prose_with_translit	Ihun	confusable_char	lhun	Ihun bzed ... mar 0077 mar gyl — (metr.) „eine Almosenschale [gefüllt mit] Butterklum-
16	95	62	german_prose_with_translit	dkyıl	confusable_char	dkyil	dkyıl nas (metr.) „von der Mitte [des Ozeans], der grenzenlos ausgedehnt ist“ (Gansri
17	61	66	german_prose_with_translit	Itos	confusable_char	ltos	khu zer ba der Itos ,,1. $. \ kochen, Suppe ko-
17	87	66	german_prose_with_translit	dañ	confusable_char	daṅ	klirren“ (Glr 154,12); mgal rgyan dañ / siian
17	95	66	german_prose_with_translit	rkanı	confusable_char	rkani	(Mvy 6007); rkanı lag gi rgyan gdub kor „ein
17	100	66	latin_other	Ita	confusable_char	lta	min); —s bsdams = gdub kor Ita bus yar mar
18	73	70	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	’oyurte „es wird zu keiner Gefährdung durch
18	73	70	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	’oyurte „es wird zu keiner Gefährdung durch
18	78	70	german_prose_with_translit	yın	confusable_char	yin	(Bca 8.1462); gdug che kon rje dkar dmar yın
18	81	70	tibetan_latin_mixed	Idan	confusable_char	ldan	80,4); gcan gzan ma ruṅ ba ༡~ 7 sems daṅ Idan
18	85	70	german_prose_with_translit	$rävakas	confusable_char	śrävakas	ste „die $rävakas Gautamas sind grausam und
18	85	70	german_prose_with_translit	$rävakas	invalid_translit_shape	śrävakas	ste „die $rävakas Gautamas sind grausam und
18	85	70	german_prose_with_translit	$rävakas	german_umlaut_in_translit_context	śrävakas	ste „die $rävakas Gautamas sind grausam und
18	91	70	german_prose_with_translit	naṅı	confusable_char	naṅi	kla klo ’di rnams naṅı ’khrug gis gud de „die
18	103	70	german_prose_with_translit	Idan	confusable_char	ldan	Lex. dug dan Idan pa’am ma runs pa „giftig
19	14	72	latin_other	Ita	confusable_char	lta	di ni ji ltar — gi 779 ’dzin ma Ita buwo
19	15	72	german_prose_with_translit	Vidyädhari	invalid_translit_shape	Vidyädhari	„diese sieht einer verwünschten Vidyädhari
19	15	72	german_prose_with_translit	Vidyädhari	german_umlaut_in_translit_context	Vidyädhari	„diese sieht einer verwünschten Vidyädhari
19	22	72	german_prose_with_translit	Iha	confusable_char	lha	(Padm 28922); Iha srin — rnams dam la 'dogs
19	31	72	german_prose_with_translit	kyı	confusable_char	kyi	gen umschlungen ist“ (Glr 67,8); nags kyı ma
19	36	72	german_prose_with_translit	Ita	confusable_char	lta	Lex. 'dre srin — Ita bu „wie: bösartige ’dre-
19	45	73	german_prose_with_translit	visakanyä	invalid_translit_shape	visakanyä	visakanyä, ein Mädchen, das angeblich dem,
19	45	73	german_prose_with_translit	visakanyä	german_umlaut_in_translit_context	visakanyä	visakanyä, ein Mädchen, das angeblich dem,
19	74	75	german_prose_with_translit	Ita	confusable_char	lta	Lex. rtsub spyod can gyi kla klo Ita bu „wie:
19	75	75	german_prose_with_translit	Ungläubigen	invalid_translit_shape	Ungläubigen	die wilden Ungläubigen“ (Dagy).
19	75	75	german_prose_with_translit	Ungläubigen	german_umlaut_in_translit_context	Ungläubigen	die wilden Ungläubigen“ (Dagy).
19	96	75	latin_other	Ita	confusable_char	lta	bzan ba ... mgo — Ita bu dan Idan pa //0
19	96	75	latin_other	Idan	confusable_char	ldan	bzan ba ... mgo — Ita bu dan Idan pa //0
19	99	75	latin_other	rdaı	confusable_char	rdai	— dan bcas pa la / char gi rgyun gyis rdaı
19	102	75	latin_other	bedrängt	invalid_translit_shape	bedrängt	bedrängt“ (P$ 7c); dpag tshad brgya pai -
19	102	75	latin_other	bedrängt	german_umlaut_in_translit_context	bedrängt	bedrängt“ (P$ 7c); dpag tshad brgya pai -
19	102	75	latin_other	P$	confusable_char	PŚ	bedrängt“ (P$ 7c); dpag tshad brgya pai -
19	105	75	latin_other	khrı	confusable_char	khri	259b1); de dag gis ... — broyad khrı drug
20	9	75	german_prose_with_translit	kyıs	confusable_char	kyis	väkara)“ (Udr 32,7); zla ba lta bu’i — kyıs
20	25	75	german_prose_with_translit	ruñ	confusable_char	ruṅ	ran du mi ruñ bas „ferner 15[ es unangemessen, beim Hören der Lehre einen Schirm
20	37	75	german_prose_with_translit	Gehänge	invalid_translit_shape	Gehänge	dan / — „Banner, Gehänge und Schirm“
20	37	75	german_prose_with_translit	Gehänge	german_umlaut_in_translit_context	Gehänge	dan / — „Banner, Gehänge und Schirm“
20	41	75	german_prose_with_translit	Ita	confusable_char	lta	8978 u. 6.) 57 — Ita bu „wie: Sonnenschirm“
20	43	75	german_prose_with_translit	khyır	confusable_char	khyir	zuspannender Schirm“ (Dagy); gdugs 'khyır
20	45	75	german_prose_with_translit	khyıl	confusable_char	khyil	drehen“ (brDa); — 'khyıl ‰ — ’khor ba „den
20	92	75	german_prose_with_translit	lhamı	confusable_char	lhami	— lhamı dan Idan pa ni (metr.) „mit einem
20	92	75	german_prose_with_translit	Idan	confusable_char	ldan	— lhamı dan Idan pa ni (metr.) „mit einem
21	1	76	headword_line	khanı	confusable_char	khani	གདུགས་ཁང་ gdugs khanı
21	6	78	german_prose_with_translit	gandhanäkuli	invalid_translit_shape	gandhanäkuli	gandhanäkuli Ophioxylon serpentinum Lin.
21	6	78	german_prose_with_translit	gandhanäkuli	german_umlaut_in_translit_context	gandhanäkuli	gandhanäkuli Ophioxylon serpentinum Lin.
21	13	78	german_prose_with_translit	la’anı	confusable_char	la’ani	Lex. bya sreg pa la’anı (brDa, ähnl. Dagy).
21	22	79	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	Ina brgya tsam bsags nas „nachdem er ungefähr 500 dge bses, die Ehrenschirme hielten,
21	22	79	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	Ina brgya tsam bsags nas „nachdem er ungefähr 500 dge bses, die Ehrenschirme hielten,
21	60	80	latin_other	Mahes$vara	confusable_char	Maheśvara	nas — gsolnas chos kan no „Mahes$vara wusch
21	66	80	german_prose_with_translit	guñ	confusable_char	guṅ	auch für Mittagessen“ (brDa); Min guñ gi zas
21	72	81	german_prose_with_translit	träparäjitadhärant	invalid_translit_shape	träparäjitadhärant	träparäjitadhärant (Toh 592) und Prajnäpä-
21	72	81	german_prose_with_translit	träparäjitadhärant	german_umlaut_in_translit_context	träparäjitadhärant	träparäjitadhärant (Toh 592) und Prajnäpä-
21	101	81	latin_other	kyı	confusable_char	kyi	ba’i ion mons — sel ba’i / sems kyı zla ba
21	102	81	german_prose_with_translit	$Sar	confusable_char	Śar	$Sar ba yin (metr.) „er ist der aufgegangene
22	8	81	german_prose_with_translit	tsanı	confusable_char	tsani	pam eti)“ (HMrg 60,27); ~~ bas de dus tsanı
22	12	81	german_prose_with_translit	ba’anı	confusable_char	ba’ani	zad cun zad — ba’anı ji Itar gyur pa yın (metr.)
22	12	81	german_prose_with_translit	yın	confusable_char	yin	zad cun zad — ba’anı ji Itar gyur pa yın (metr.)
22	23	81	german_prose_with_translit	Gequältseins	invalid_translit_shape	Gequältseins	sdug bsral „die Qual des von Hitze Gequältseins oder das Leid des unter Hitze Leidens“
22	23	81	german_prose_with_translit	Gequältseins	german_umlaut_in_translit_context	Gequältseins	sdug bsral „die Qual des von Hitze Gequältseins oder das Leid des unter Hitze Leidens“
22	61	81	latin_other	kyıs	confusable_char	kyis	123d); ke ta’i me tog rgyas stobs kyıs / naṅı du
22	61	81	latin_other	naṅı	confusable_char	naṅi	123d); ke ta’i me tog rgyas stobs kyıs / naṅı du
22	73	81	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	(metr.) „die Erzählung vom guten Weltzeitalter, das die Schmerzen der Herzen besci-
22	73	81	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	(metr.) „die Erzählung vom guten Weltzeitalter, das die Schmerzen der Herzen besci-
22	81	81	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	tigt, die durch die Störungen der Elemente
22	81	81	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	tigt, die durch die Störungen der Elemente
22	93	81	german_prose_with_translit	hängen	invalid_translit_shape	hängen	3. sich sehnen nach, verlangen, hängen an,
22	93	81	german_prose_with_translit	hängen	german_umlaut_in_translit_context	hängen	3. sich sehnen nach, verlangen, hängen an,
22	97	81	german_prose_with_translit	hängt	invalid_translit_shape	hängt	bu la rab tu — ba’! ma (metr.) „die Mutter, die schr am Sohn hängt (skt. vatsala)“
22	97	81	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	bu la rab tu — ba’! ma (metr.) „die Mutter, die schr am Sohn hängt (skt. vatsala)“
23	26	81	latin_other	tshaṅı	confusable_char	tshaṅi	120,4); tshaṅı maṅı ka bi — brgyad de (merr.)
23	26	81	latin_other	maṅı	confusable_char	maṅi	120,4); tshaṅı maṅı ka bi — brgyad de (merr.)
23	58	81	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	[Ye-$es rgyal-mtshan] hatte [als Schüler] die
23	69	81	latin_other	khanı	confusable_char	khani	— mchog gtsug lag khanı ...
23	78	81	german_prose_with_translit	kyıs	confusable_char	kyis	(K841(7) 21724); — yanı Sin bu de mans kyıs
23	86	81	german_prose_with_translit	groñs	confusable_char	groṅs	(Gar 207,16); groñs pa’i tsbe na / — dan /
24	14	81	german_prose_with_translit	gDuñ	confusable_char	gDuṅ	sion nas rje dpon — gi kha chems bZin „gemäß dem Testament, das der rje dpon gDuñ
24	29	82	latin_other	kyı	confusable_char	kyi	mar pa yab sras kyı
25	13	84	german_prose_with_translit	Ita	confusable_char	lta	Lex. lcags kyi tal gdun Ita bu „wie: durchge-
25	31	85	german_prose_with_translit	Mahäbodhi	invalid_translit_shape	Mahäbodhi	einen aus Steinen gemauerten Mahäbodhi-
25	31	85	german_prose_with_translit	Mahäbodhi	german_umlaut_in_translit_context	Mahäbodhi	einen aus Steinen gemauerten Mahäbodhi-
25	39	85	german_prose_with_translit	Ita	confusable_char	lta	Lex. sku gdun gi mchod rten Ita bu „wie: Stüpa für Reliquien“ (brDa); sku gdun gi mchod
