family_key	canonical	family_total	variant_count	non_canonical_total	confidence	top_variants	example_line
gnis	gñis	9	1	0	none	gñis:9	Lex. rdo rje gñis bsnol ba „zwei gekreuzte Va-
madhyadesa	Madhyadesa	9	1	0	none	Madhyadesa:9	ze von Madhyadesa liegt“ (Tär 11,8); dkyil
rnam	rnam	9	1	0	none	rnam:9	(Mvy 2835, Abt. sgyn ma la sogs pa’; rnam
gsan	gsaṅ	8	1	0	none	gsaṅ:8	Lex. skad gsaṅ mthon por grags pa „eine Stimme, die laut ertönt“ (Dagy); — sgra = brug
dhisattva	dhisattva	7	1	0	none	dhisattva:7	dhisattva war ein Kaufmann“ (T4150 14a5);
gnas	gnas	7	1	0	none	gnas:7	mandapab (Mvy 5561, Abt. mkhar dan gnas
kyan	kyaṅ	7	1	0	none	kyaṅ:7	7757 min); sa dkar min du gsuns kyaṅ tshigs
mahasattva	Mahäsattva	6	1	0	none	Mahäsattva:6	für die Lebenslänge des Mahäsattva“ (Suv
sadhya	sädhya	6	1	0	none	sädhya:6	de man den sädhya“ (Samv 10.43c); nad dan
bhavati	bhavati	5	1	0	none	bhavati:5	= tasyalvam bhavati (Mvy
btab	btab	5	1	0	none	btab:5	btab pa = hatah „geschlagen“ (Mvy 5353); —
buddhas	Buddhas	5	1	0	none	Buddhas:5	buddhädhyesanakusalah „kundig darin, unzählige Buddhas zu bitten“ (Mvy 861); gsol
vaisravanas	Vaiśravanas	5	1	0	none	Vaiśravanas:5	Vaiśravanas.
aksobhya	Aksobhya	4	1	0	none	Aksobhya:4	lie des Buddha Aksobhya, tib. Mi-
byas	byas	4	1	0	none	byas:4	sich“ (Mvy 7639); — du byas pa = anusthitah
bzan	bzaṅ	4	1	0	none	bzaṅ:4	Lex. dza ti sukmel ka ko la / — bzaṅ po gsum
mahasattvas	Mahäsattvas	4	1	0	none	Mahäsattvas:4	Mahäsattvas widmen sich einzig dem Ziel,
mnam	mñam	4	1	0	none	mñam:4	sems mñam par 'jog go = sukhitasya cittam sa-
sramana	śramana	4	1	0	none	śramana:4	Aussehen und Merkmalen ein śramana ist“
vaisravana	Vaiśravana	4	1	0	none	Vaiśravana:4	form des Vaiśravana, skt. Manipäli (Neb 73).
aryazyklus	Arya-Zyklus	3	1	0	none	Arya-Zyklus:3	„Arya-Zyklus“, Bez. für Äryade-
bsam	bsam	3	1	0	none	bsam:3	an einen stillen Ort“ (Mvy 1488, Abt. bsam
buddha	Buddha	3	1	0	none	Buddha:3	vitätmä „[ein Buddha,] dessen Selbst entfaltet ist“ (Mvy 432).
dban	dbaṅ	3	1	0	none	dbaṅ:3	Lex. 'dod lha dga’ rab dbaṅ pbyug (brDa);
dran	draṅ	3	1	0	none	draṅ:3	Lex. dran sron la’an (brDa, Dagy); draṅ sroṅ
idam	idam	3	1	0	none	idam:3	5473); ma ////? — 2 idam (Mvy 5474); mo —
rdzas	rdzas	3	1	0	none	rdzas:3	Lex. £7 ba’i nor rdzas 2 mrtapariskärab „Besitz eines Toten“ (Mvy 9184, Abt. gos kyi
rmam	rmam	3	1	0	none	rmam:3	rakam (Mvy 6028, Abt. rgyan gyi rmam pa’
sattvas	sattvas	3	1	0	none	sattvas:3	sattvas“ (Käsy 109,17); rgyal ba de dag —
smras	smras	3	1	0	none	smras:3	Lex. kha dnar — pa = gsal bar smras pa’ don
tsarya	tsarya	3	1	0	none	tsarya:3	Absolutiv“ (ScpRol 30,6); a tsarya — ...rgya
adhyatma	adhyätma	2	1	0	none	adhyätma:2	Lex. adhyätma „inner, eigen“ (in Mvy 1520
anartha	anartha	2	1	0	none	anartha:2	Lex. anartha (in Mvy 2960).
boddhisattva	Boddhisattva	2	1	0	none	Boddhisattva:2	Weg eines Boddhisattva.
bodhisattvastufe	Bodhisattvastufe	2	1	0	none	Bodhisattvastufe:2	Bodhisattvastufe] Düramgamä, als Acalä ist
bras	bras	2	1	0	none	bras:2	"Lex. adhipatiphalain (Mvy 2273, ""bras bu"
brdun	brduṅ	2	1	0	none	brduṅ:2	Lex. mig tu sgog chu brduṅ na Zes pa ni mig
bsad	bśad	2	1	0	none	bśad:2	Lex. — pa &smras pa’am bśad pa „gesagt oder
bslab	bslab	2	1	0	none	bslab:2	gebenheiten“ (Mvy 8354, Abt. bslab pa bca’
buddhadhyesanakusalah	buddhädhyesanakusalah	2	1	0	none	buddhädhyesanakusalah:2	buddhädhyesanakusalah „kundig darin, unzählige Buddhas zu bitten“ (Mvy 861); gsol
caitrab	caitrab	2	1	0	none	caitrab:2	nag pa can (v.l. om. can) = caitrab (Mvy
carya	carya	2	1	0	none	carya:2	carya.
caryam	caryam	2	1	0	none	caryam:2	die Übung durch (skt. caryam caret)“ (Hev
chandah	chandah	2	1	0	none	chandah:2	Lex. chandah (Mvy 9474, Abt. drug sde’i
chas	chas	2	1	0	none	chas:2	gandabhaisajyam „Heilmittel aus Pflanzenstengeln“ (Mvy 5839, Abt. 7500 chas kyi
devah	devah	2	1	0	none	devah:2	devah „Wehklagen“ (Mvy 2255); tsbig — du
dhyil	dhyil	2	1	0	none	dhyil:2	pas dhyil sgar die sleb byun bas „Boten wur-
duhkham	duhkham	2	1	0	none	duhkham:2	Lex. duhkham (Mvy 1190, Abt. ’phags pa’i
etwas	etwas	2	1	0	none	etwas:2	Lex. — pa =vinibandhab „das Hängen an etwas“ (Mvy 2199).
gnen	gñen	2	1	0	none	gñen:2	Lex. /7/ ma’ min (Dagy); pad ma’i gñen = /7/
granthab	granthab	2	1	0	none	granthab:2	Schnur“ (brDa); beins pa lta bu „wie: gebunden“ (Dagy); granthab (Mvy 2145); —
gras	gras	2	1	0	none	gras:2	Bezug auf die Begierden“ (Mvy 6444); gras
isvastracaryah	isvasträcäryah	2	1	0	none	isvasträcäryah:2	Lex. — gi slob dpon ‰ isvasträcäryah (Mvy
iyam	iyam	2	1	0	none	iyam:2	= iyam (Mvy 5475).
katukab	katukab	2	1	0	none	katukab:2	Lex. katukab „hitzig“ (Mvy 2964, Abt. khro
kilah	kilah	2	1	0	none	kilah:2	"Lex. —""ani phur bu = kilah (Mvy 4387); bgegs"
lsdz	Lśdz	2	1	0	none	Lśdz:2	(Lśdz 137,5).
lsdzk	Lśdz-K	2	1	0	none	Lśdz-K:2	gans-brag geholt hat“ (Lśdz-K 335,25).
madhyamaka	Madhyamaka	2	1	0	none	Madhyamaka:2	re des Madhyamaka“ (Hev 2.8.10); theg pa
madhyamika	Mädhyamika	2	1	0	none	Mädhyamika:2	pa Zig „ein Anhänger der Mädhyamika-
mandapab	mandapab	2	1	0	none	mandapab:2	mandapab (Mvy 5561, Abt. mkhar dan gnas
pragalbhah	pragalbhah	2	1	0	none	pragalbhah:2	(vI.rdol) che ba = pragalbhah dhärstä (Mvy
ranam	ranam	2	1	0	none	ranam:2	ranam „Anführung eines Beispiels“ (Mvy
reyas	reyas	2	1	0	none	reyas:2	Lex. mahätnäa (Mvy 29, Abt. saṅs reyas kyi
rogab	rogab	2	1	0	none	rogab:2	Lex. vyadhih, rogab „Krankheit“ (Mvy 9483
sarvadharmah	sarvadharmah	2	1	0	none	sarvadharmah:2	ni — med pa ‰ asvämikah sarvadharmah „alle Gegebenheiten sind ohne Besitzer“ (Mvy
sdon	sdoṅ	2	1	0	none	sdoṅ:2	Lex. int’am (7 7 rgyal po sdoṅ po hion pa = drn-
siddhartha	Siddhärtha	2	1	0	none	Siddhärtha:2	3. npr. der Wagenlenker Siddhärtha Gau-
snani	snaṅi	2	1	0	none	snaṅi:2	Lex. ’dur ’dur ’gro ba la snaṅi „erscheint für
snigs	sñigs	2	1	0	none	sñigs:2	Lex. sbran rtsi sñigs ma'am bu ram gyi sñigs
sravakas	śrävakas	2	1	0	none	śrävakas:2	ste „die śrävakas Gautamas sind grausam und
sumbhah	sumbhah	2	1	0	none	sumbhah:2	Lex. sumbhah (r. sumbhah) (Mvy 4328); lha
vaisra	Vaiśra	2	1	0	none	Vaiśra:2	„so saß der Gefolgsmann des Königs Vaiśra-
viparinatam	viparinatam	2	1	0	none	viparinatam:2	Lex. — (vl. myur) = viparinatam (Mvy
virah	virah	2	1	0	none	virah:2	=virah (Mvy 53, Abt. sans rgyas Ryi mtshan).
viturnam	viturnam	2	1	0	none	viturnam:2	Lex. viturnam (Mvy 7730); — (vl. rmam
vivrtam	vivrtam	2	1	0	none	vivrtam:2	Lex. phye ba’am — pa = vivrtam „geöllnet“ (Mvy 6465); — pa = kha — pa „offener
yatib	yatıb	2	1	0	none	yatıb:2	Lex. yatıb (r. yatıb) „Asket“ (Mvy 1620, Abt.
yavah	yavah	2	1	0	none	yavah:2	Lex. yavah „Gerste“ (Mvy 5659, Abt. 'bru
