page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
6	85	4	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་ག་ gdan ga auch gdan 577 Leitersprosse,	གདང་ག་ gdaṅ ga auch gdaṅ 577 Leitersprosse,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
6	91	3	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	bya pbo gdan khar ’dzegs pa ni khyim bya skas	bya pbo gdaṅ khar ’dzegs pa ni khyim bya skas	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
6	96	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་གི་གནས་གསུམ་ gdanı gi gnas gsiom npr. ein	གདང་གི་གནས་གསུམ་ gdaṅı gi gnas gsiom npr. ein	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
6	104	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་བུ་ gdan bu auch rdan bu Treppenstufe,	གདང་བུ་ gdaṅ bu auch rdan bu Treppenstufe,	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	6	0.899	0.901	263	78	82	0.951
7	6	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	(Dagy); skas kyi — ban rim Ita bu (brDa);	(Dagy); skas kyi — ban rim lta bu (brDa);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	11	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་ཡས་ gdan yas Tgtad yas.	གདང་ཡས་ gdaṅ yas Tgtad yas.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	12	1	gdan	gdaṅ	alternate_witness_google_loc_nasal_upgrade	gdan	gdan	གདང་རྭ་ gdan 7797 Gehege.	གདང་རྭ་ gdaṅ 7797 Gehege.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	14	2	gdans	gdaṅs	alternate_witness_google_loc_nasal_upgrade	gdans	gdans	Lex. gdans can gyi kun dga’rwa ba „mit Stangen umzäumter Garten“ (Dagy).	Lex. gdaṅs can gyi kun dga’rwa ba „mit Stangen umzäumter Garten“ (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	47	1	gdans	gdaṅs	alternate_witness_google_loc_nasal_upgrade	gdans	gdans	"གདངས་ ""gdans pf. zu [9677 aufreißen, öff-"	"གདངས་ ""gdaṅs pf. zu [9677 aufreißen, öff-"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	57	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	nicht“ (Bca 5.92b); srin gyi kha — Ita bu dan	nicht“ (Bca 5.92b); srin gyi kha — Ita bu daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	60	5	bon	boṅ	alternate_witness_google_loc_nasal_upgrade	bon	bon	tho phyir sa pha bon / kha phyir — pa rnams	tho phyir sa pha boṅ / kha phyir — pa rnams	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	81	4	la’an	la’añ	alternate_witness_google_loc_nasal_upgrade	laan	laan	(brDa); — pa zbsiiun — la’an „auch für: von	(brDa); — pa zbsiiun — la’añ „auch für: von	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	84	5	gzi	gźi	alternate_witness_google_loc_fricative_upgrade	gzi	gzi	pa’am / drag pa / säun gzi — pa (TTC).	pa’am / drag pa / säun gźi — pa (TTC).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
7	103	7	sul	śul	alternate_witness_google_loc_fricative_upgrade	sul	sul	bdag — gi kun dga’ ra ba’i sul du „auf dem	bdag — gi kun dga’ ra ba’i śul du „auf dem	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	7	0.525	0.912	281	76	91	0.835
9	27	2	phan	phaṅ	alternate_witness_google_loc_nasal_upgrade	phan	phan	khri ’phan gdeg (metr.) „wenn man [die Regeln ın Bezug auf] den Sitz verletzt hat, ist	khri ’phaṅ gdeg (metr.) „wenn man [die Regeln ın Bezug auf] den Sitz verletzt hat, ist	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	53	2	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	po yan Iha sar zla geig Ihag tsam — par	po yaṅ lha sar zla geig lhag tsam — par	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	53	3	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	po yan Iha sar zla geig Ihag tsam — par	po yaṅ lha sar zla geig lhag tsam — par	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	53	7	Ihag	lhag	alternate_witness_initial_i_to_l_translit	ihag	lhag	po yan Iha sar zla geig Ihag tsam — par	po yaṅ lha sar zla geig lhag tsam — par	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	79	3	rin	riṅ	alternate_witness_google_loc_nasal_upgrade	rin	rin	Sin tu rin po nas nam mkha'i phyogs su —	Sin tu riṅ po nas nam mkha'i phyogs su —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	90	2	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	bcom Idan ’das kyi sku ... mi yul du ~	bcom ldan ’das kyi sku ... mi yul du ~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	95	6	sten	steṅ	alternate_witness_google_loc_nasal_upgrade	sten	sten	142,5); rgyal chen bZis / sten gi nam mkha’	142,5); rgyal chen bZis / steṅ gi nam mkha’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	98	4	rin	riṅ	alternate_witness_google_loc_nasal_upgrade	rin	rin	la chu mig rin mo ba — „als buddhistischer	la chu mig riṅ mo ba — „als buddhistischer	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	100	7	gzan	gźan	alternate_witness_google_loc_fricative_upgrade	gzan	gzan	den“ (Debn 101,5); bla ma gzan — nas ...	den“ (Debn 101,5); bla ma gźan — nas ...	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	103	5	gton	gtoṅ	alternate_witness_google_loc_nasal_upgrade	gton	gton	27,21); klu gtor gton ba la dge slon ni ma	27,21); klu gtor gtoṅ ba la dge sloñ ñi ma	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	103	9	slon	sloñ	alternate_witness_google_loc_nasal_upgrade	slon	slon	27,21); klu gtor gton ba la dge slon ni ma	27,21); klu gtor gtoṅ ba la dge sloñ ñi ma	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
9	103	10	ni	ñi	alternate_witness_google_loc_nasal_upgrade	ni	ni	27,21); klu gtor gton ba la dge slon ni ma	27,21); klu gtor gtoṅ ba la dge sloñ ñi ma	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	9	0.725	0.897	312	81	84	0.964
10	4	6	Lsdz-K	Lśdz-K	alternate_witness_citation_siglum	lsdzk	lsdzk	den die beiden Brüder eingeladen“ (Lsdz-K	den die beiden Brüder eingeladen“ (Lśdz-K	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	18	1	Iba	lha	alternate_witness_initial_i_to_l_translit	iba	lha	Iba 67 kya mu ni ra mo che nas — la ... glo 'bur	lha 67 kya mu ni ra mo che nas — la ... glo 'bur	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	21	3	Bu-5z	Bu-Sz	alternate_witness_citation_siglum	bu5z	busz	sprung setzen!“ (Bu-5z 14,6).	sprung setzen!“ (Bu-Sz 14,6).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	27	5	man	mañ	alternate_witness_google_loc_nasal_upgrade	man	man	gser gi phye ma man du bskur nas pandi ta	gser gi phye ma mañ du bskur nas pandi ta	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	43	7	khyun	khyuṅ	alternate_witness_google_loc_nasal_upgrade	khyun	khyun	167,2); gdon gyi phag tu khyun po jo sras —	167,2); gdon gyi phag tu khyuṅ po jo sras —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	46	6	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	zuladen“ (Mil 27,24); nag dbanı chos kyi rgyal	zuladen“ (Mil 27,24); nag dbaṅı chos kyi rgyal	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	97	7	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	war“ (Dol3 32,3); chos rje nid byanı sems legs	war“ (Dol3 32,3); chos rje ñid byanı sems legs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	98	7	sgan	sgaṅ	alternate_witness_google_loc_nasal_upgrade	sgan	sgan	pa dkon mchog gi — dgon pa sganı na bäugs	pa dkon mchog gi — dgon pa sgaṅı na bäugs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
10	101	6	Ihor	lhor	alternate_witness_initial_i_to_l_translit	ihor	lhor	mchog weilte“ (Gar 158,4); Ihor ...khu dbon	mchog weilte“ (Gar 158,4); lhor ...khu dbon	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	10	0.874	0.879	297	76	78	0.974
11	16	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	"den“ (MTH3/5/31 2); —"" bya ba dan / bstan"	"den“ (MTH3/5/31 2); —"" bya ba daṅ / bstan"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	19	9	sis	śis	alternate_witness_google_loc_fricative_upgrade	sis	sis	gen für die Lehre!“ (Akhri 36,10); bkra sis	gen für die Lehre!“ (Akhri 36,10); bkra śis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	36	1	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	— Ita bur bskos „er war gleichsam zum	— lta bur bskos „er war gleichsam zum	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	38	4	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	po gisan pa dban phyug grags —r bskos	po gisan pa dbaṅ phyug grags —r bskos	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	40	1	dBan-phyug-grags	dBañ-phyug-grags	alternate_witness_google_loc_nasal_upgrade	dbanphyuggrags	dbanphyuggrags	dBan-phyug-grags als Abt eingesetzt hatte“	dBañ-phyug-grags als Abt eingesetzt hatte“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	46	4	bzun	bzuṅ	alternate_witness_google_loc_nasal_upgrade	bzun	bzun	Rah thog gi — bzun ste gdul bya Sin tu che ba	Rah thog gi — bzuṅ ste gdul bya Sin tu che ba	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	49	7	mna	mṅa	alternate_witness_google_loc_nasal_upgrade	mna	mna	1:428,1); —r seu skyer mna’ gsolphyin „nach-	1:428,1); —r seu skyer mṅa’ gsolphyin „nach-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	54	9	Ihum	lhun	alternate_witness_initial_i_to_l_translit	ihum	lhun	hatte“ (KTh 1: 517,1); ggen rgyal ba Ihum	hatte“ (KTh 1: 517,1); ggen rgyal ba lhun	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	56	4	Ihun-grub	lhun-grub	alternate_witness_initial_i_to_l_translit	ihungrub	lhungrub	nas „gSen rGyal-ba Ihun-grub setzte ihn als	nas „gSen rGyal-ba lhun-grub setzte ihn als	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	62	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	—r spun ba sogs spar kha’i skyon kun dan	—r spun ba sogs spar kha’i skyon kun daṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	85	6	rkan	rkaṅ	alternate_witness_google_loc_nasal_upgrade	rkan	rkan	bon po rnams / kyıis ... rkanı ’gros kyıi manıs	bon po rnams / kyıis ... rkaṅı ’gros kyıi manıs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	93	8	gzuns	gzuṅs	alternate_witness_google_loc_nasal_upgrade	gzuns	gzuns	(Prav 8,11); chos gos ... brkyan no ... gzuns	(Prav 8,11); chos gos ... brkyan no ... gzuṅs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	96	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	nähen“ (Prav 138,10); phye ma dan / bsres	nähen“ (Prav 138,10); phye ma daṅ / bsres	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
11	103	3	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	phur bZi /' yanı na brgyad sogs phyogs mtshanıs	phur bZi /' yaṅı na brgyad sogs phyogs mtshanıs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	11	0.860	0.901	347	87	88	0.989
12	18	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	zin ’debs rgyu yin na thob cig Ita bu „Saat säen werden; wenn nicht gesäte [Saat] zu säen	zin ’debs rgyu yin na thob cig lta bu „Saat säen werden; wenn nicht gesäte [Saat] zu säen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	12	0.769	0.918	349	85	104	0.817
12	48	5	gsegs	gśegs	alternate_witness_google_loc_fricative_upgrade	gsegs	gsegs	mkhas pas ... de bZin gsegs la gsol ba — (metr.)	mkhas pas ... de bZin gśegs la gsol ba — (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	12	0.769	0.918	349	85	104	0.817
12	61	8	bzugs	bźugs	alternate_witness_google_loc_fricative_upgrade	bzugs	bzugs	(Bu 688,1); bisan po gun la bzugs nas / ston	(Bu 688,1); bisan po gun la bźugs nas / ston	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	12	0.769	0.918	349	85	104	0.817
12	74	2	gZ1	gZi	alternate_witness_citation_siglum	gz1	gzi	sprechen“ (gZ1 3: 656,5).	sprechen“ (gZi 3: 656,5).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	12	0.769	0.918	349	85	104	0.817
13	37	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	stons — pa’ dus la bab pa dan „weil die	stons — pa’ dus la bab pa daṅ „weil die	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
13	62	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	ma thob pa dan „bei der Gattenwahl erhielten	ma thob pa daṅ „bei der Gattenwahl erhielten	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
13	70	2	man	mañ	alternate_witness_google_loc_nasal_upgrade	man	man	Lex. man po nas geig gdam zer ba Ita bu „wie:	Lex. mañ po nas geig gdam zer ba lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
13	70	9	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. man po nas geig gdam zer ba Ita bu „wie:	Lex. mañ po nas geig gdam zer ba lta bu „wie:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
13	79	1	mchon	mchoṅ	alternate_witness_google_loc_nasal_upgrade	mchon	mchon	mchon nam / mie stegs la ’jug — gyis „wenn	mchoṅ nam / mie stegs la ’jug — gyis „wenn	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
13	84	9	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. man po nas geig gdam zer ba Ita bu	Lex. man po nas geig gdam zer ba lta bu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	13	0.671	0.899	301	77	85	0.906
14	17	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	pa dan / chos man po gnan ste „er gewährte	pa daṅ / chos man po gnaṅ ste „er gewährte	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	17	6	gnan	gnaṅ	alternate_witness_google_loc_nasal_upgrade	gnan	gnan	pa dan / chos man po gnan ste „er gewährte	pa daṅ / chos man po gnaṅ ste „er gewährte	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	55	4	gnan	gnaṅ	alternate_witness_google_loc_nasal_upgrade	gnan	gnan	gis — zin pa’am gnan ba Ita bu „wie: ein Ratgeber hat einen Rat gegeben oder gibt ihn“	gis — zin pa’am gnaṅ ba lta bu „wie: ein Ratgeber hat einen Rat gegeben oder gibt ihn“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	55	6	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	gis — zin pa’am gnan ba Ita bu „wie: ein Ratgeber hat einen Rat gegeben oder gibt ihn“	gis — zin pa’am gnaṅ ba lta bu „wie: ein Ratgeber hat einen Rat gegeben oder gibt ihn“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	66	8	gan	gaṅ	alternate_witness_google_loc_nasal_upgrade	gan	gan	70 lugs kyi gdam(s) skor rgyun gan bäugs Ishahı	70 lugs kyi gdam(s) skor rgyun gaṅ bäugs Ishahı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	79	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	— dan / rjes su bstan pa „Unterweisungen	— daṅ / rjes su bstan pa „Unterweisungen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	81	13	PS	Ps	alternate_witness_citation_siglum	ps	ps	yons mi span (metr.) „er darf nicht die Lehren der Lebensklugkeit verwerfen“ (PS 27b);	yons mi span (metr.) „er darf nicht die Lehren der Lebensklugkeit verwerfen“ (Ps 27b);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
14	88	3	1ISK	1SK	alternate_witness_citation_siglum	1isk	1sk	gen basierte“ (1ISK 1: 214,3,1); = ma rdzogs	gen basierte“ (1SK 1: 214,3,1); = ma rdzogs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	14	0.908	0.916	336	84	92	0.913
