page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
587	44	2905	german_prose_with_translit	vyādhmātakasamjnā	vyādhmātakasamjñā	B	sanskrit_jn_cluster_contextual	0	"= vyādhmātakasamjnā ""Wahrnehmung eines"
597	13	2940	german_prose_with_translit	caksurvijnānadhatuh	caksurvijñānadhatuh	B	sanskrit_jn_cluster_contextual	0	"— pa'i khams = caksurvijnānadhatuh ""Be-"
597	18	2940	german_prose_with_translit	vijnānāhārah	vijñānāhārah	B	sanskrit_jn_cluster_contextual	0	"sGra 270); — pa'i zas = vijnānāhārah ""die"
602	22	2977	german_prose_with_translit	vijnānānantyāyatanam	vijñānānantyāyatanam	B	sanskrit_jn_cluster_contextual	0	"mched = vijnānānantyāyatanam ""der Bereich"
613	68	3022	german_prose_with_translit	navijnānadhātuh	navijñānadhātuh	B	sanskrit_jn_cluster_contextual	0	"navijnānadhātuh ""Bereich des Riechens, des"
668	50	3249	german_prose_with_translit	kasamjnä	kasamjñā	B	sanskrit_jn_cluster_contextual	0	"kasamjnä ""die Wahrnehmung einer rot ange-"
680	20	3303	german_prose_with_translit	ucchanganäam	ucchanganāam	B	sanskrit_char_normalize	0	bya'o = Satam ucchanganäam bahnlani nämo-
867	14	4456	german_prose_with_translit	Prajnāparamitāsātra	Prajñāparamitāsātra	B	sanskrit_jn_cluster_contextual	0	Prajnāparamitāsātra, das der Vater für Glin
897	6	4652	german_prose_with_translit	Prajnāpāramitāsātras	Prajñāpāramitāsātras	B	sanskrit_jn_cluster_contextual	0	die Prajnāpāramitāsātras; dein pa
897	10	4652	german_prose_with_translit	Prajnāpāramitā-Gelehrten	Prajñāpāramitā-Gelehrten	B	sanskrit_jn_cluster_contextual	0	"der Prajnāpāramitā-Gelehrten"" (Nel 256);"
897	19	4652	german_prose_with_translit	Prajnāpāramitāsūtras	Prajñāpāramitāsūtras	B	sanskrit_jn_cluster_contextual	0	Prajnāpāramitāsūtras kannten, an das obere
899	65	4664	german_prose_with_translit	Prajnaptivādins	Prajñaptivādins	B	sanskrit_jn_cluster_contextual	0	"tiyas, die Prajnaptivādins und die Caitikas"""
901	22	4669	german_prose_with_translit	Aryaratnakäta	Aryaratnakāta	B	sanskrit_char_normalize	0	Aryaratnakäta sind zusammengerechnet 49,
1005	14	5329	german_prose	Sanisära	Saṃsāra	B	sanskrit_promoted_context_allowlist	0	deren zu bewirken, gibt es im Sanisära kein
1031	69	5508	german_prose_with_translit	prajnāparamitāsiitra	prajñāparamitāsiitra	B	sanskrit_jn_cluster_contextual	0	"hasrikä[prajnāparamitāsiitra]"" (Nel 12a5); lo"
1059	8	5659	german_prose_with_translit	paryastikäkrtäyäglänäya	paryastikākrtāyāglānāya	B	sanskrit_char_normalize	0	la chos mi bad = na paryastikäkrtäyäglänäya
1078	83	5777	german_prose_with_translit	Yasahprajnā	Yasahprajñā	B	sanskrit_jn_cluster_contextual	0	"""die edlen Arhantis Yasahprajnā, Schya-su-ta"
