volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	164	39	1	རྐྱང	Ryan	Rya<FINAL_NASAL>	Ryaṅ	0		rkyaṅ:25; rkaṅ:1	26	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྐྱང་ཟླ་ Ryan zla.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	583	77	2	ཀྱང	Ryan	Rya<FINAL_NASAL>	Ryaṅ	0		kyaṅ:7; gyaṅ:1; byaṅ:1	9	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	54	164	2	ཤང	San	Sa<FINAL_NASAL>	Saṅ	1		siṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀིམ་ཤང ཁོང་ཅོ kim San khon co, kim Sin kon co,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	569	95	3	ཤང	San	Sa<FINAL_NASAL>	Saṅ	1		siṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྔོ་གྲོ་ཤང་རྩེ་ sho gro San rtse eine Pflanze, Oro-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	466	168	2	ཤང	Sin	Si<FINAL_NASAL>	Siṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྒྱངས ཤང་ rgyans Sin ein Werkzeug zum Be-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	654	51	2	ཤང	Sin	Si<FINAL_NASAL>	Siṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་ཤང་ ch Sin.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	654	115	2	ཤང	Sin	Si<FINAL_NASAL>	Siṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་ཤང་ཆ cha Sin ma.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	772	228	3	ཤང	Sin	Si<FINAL_NASAL>	Siṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཉ མའ་ཤང་ ni ma’ Sin eine Pflanze.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	801	53	2	ཤང	Sin	Si<FINAL_NASAL>	Siṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གཉའ་ཤང་གང་ཅམ་ལྟ་བ་ gia’ Sin gaṅ tsam lta ba	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	576	55	3	ཤང	Sun	Su<FINAL_NASAL>	Suṅ	0		Saṅ:1; siṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཅང་འེ་ཤང་ can ’e Sun npr.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	503	36	5	ཚོང	Tauschhan	Tauschha<FINAL_NASAL>	Tauschhaṅ	0		tshoṅ:3; ishoṅ:1	4	not_emitted_by_legacy_global_target	source_compatible_marker_attached	latin_headword_overlap	consonantal_structure_mismatch	manual	separate_marker_and_final_ng_review	སྒྲིལ་ཉོ་སྒྲིལ་ཚོང་ sgril 770 sgril tshon Tauschhan-	Reference-marker reconstruction requires independent evidence.
wts_1_34	699	12	3	བཟུང	Tchan	Tcha<FINAL_NASAL>	Tchaṅ	0		bzuṅ:9	9	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	consonantal_structure_mismatch	manual	separate_marker_and_final_ng_review	འཆང་བཟུང་ (9) bzun Tchan bzun.	Reference-marker reconstruction requires independent evidence.
wts_1_34	699	13	3	བངས	Tchan	Tcha<FINAL_NASAL>	Tchaṅ	0		phaṅs:1; baṅs:1; boṅs:1	3	not_emitted_by_legacy_global_target	source_compatible_marker_attached	none	exact_same_tibetan_syllable	manual	separate_marker_and_final_ng_review	འཆང་བྱ་བངས་ 'chaṅ bzuns Tchan bzun.	Reference-marker reconstruction requires independent evidence.
wts_1_34	256	35	4	སང	Ton	To<FINAL_NASAL>	Toṅ	0		saṅ:9; siṅ:1; sdaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_marker_attached	latin_headword_overlap	consonantal_structure_mismatch	manual	separate_marker_and_final_ng_review	།ཁ་སང་ 45/¢ san 72. Ton, Laut.	Reference-marker reconstruction requires independent evidence.
wts_1_34	35	164	3	ཞང	Zan	Za<FINAL_NASAL>	Zaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀ་ཅོག་ཞང་ ka cog Zan, auch ska cog Zan Kurzf. für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1117	21	3	ཞང	Zan	Za<FINAL_NASAL>	Zaṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དན་འབག་ཞང་པོ་ dan ’bag Zan po npr. eine in	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	253	1	2	ཞེང	Zen	Ze<FINAL_NASAL>	Zeṅ	1		zeṅ:1; Ziṅ:1; ziṅ:1	4	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁ་ཞེང་ kha Zen rag kha bzla །ཁ་ཏའུར་ kha ’ur ཁ་ཡིག་ kha yig	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	651	56	2	ཞེང	Zen	Ze<FINAL_NASAL>	Zeṅ	1		zeṅ:1; Ziṅ:1; ziṅ:1	4	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཆུ་ཞེང་གབ་པ་ chu Zen gab pa	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	651	81	2	ཞེང	Zen	Ze<FINAL_NASAL>	Zeṅ	1		zeṅ:1; Ziṅ:1; ziṅ:1	4	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཆུ་ཞེང་ chu Zen Länge und Breite, Umfang.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	651	90	2	ཞེང	Zen	Ze<FINAL_NASAL>	Zeṅ	1		zeṅ:1; Ziṅ:1; ziṅ:1	4	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཆུ་ཞེང་གབ་པ་ chu Zen gab pa Umfang; wohl-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	651	78	2	ཞང	Zin	Zi<FINAL_NASAL>	Ziṅ	0		Zaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ ཞང་ chu Zin Reisfeld.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	424	1	1	བགྲང	beran	bera<FINAL_NASAL>	beraṅ	0		bgraṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ beran	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	51	1	བགྲང	beran	bera<FINAL_NASAL>	beraṅ	0		bgraṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ beran	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	123	1	བགྲང	beran	bera<FINAL_NASAL>	beraṅ	0		bgraṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་རྟོགས་ beran rtogs eine hohe Zahl.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	158	1	བགྲང	beran	bera<FINAL_NASAL>	beraṅ	0		bgraṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ཕྲེང་འཛིན་ beran phreṅ ’dzin Beiname des	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	173	1	བགྲང	beran	bera<FINAL_NASAL>	beraṅ	0		bgraṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་གཞི་ beran gäi.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	219	44	2	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྐྱོན་བགྲང་ skyon bgran Kurzf. für skyon du bgran	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	219	127	3	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	སྐྱོན་དུ་བགྲང་བ་ skyon du bgran ba Tskyon bgran.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	82	1	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ bgran zählen, rechnen; ¬ du med uner-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	141	1	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ཝྲེང་ bgran phren Gebetskette.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	178	1	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ཡས་ bgran yas auch bgran yal eine hohe	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	424	188	1	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བགྲང་ཡོལ་ bgran yol eine hohe Zahl.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	547	174	2	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མངན་བགྲང་ mnan bgran \rnan bgran.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	560	16	2	བགྲང	bgran	bgra<FINAL_NASAL>	bgraṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	རྔན་བགྲང་ rnan bgran auch mnan bgran [.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	683	46	2	པྲང	bran	bra<FINAL_NASAL>	braṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	མཆི་པྲང་ mchi bran Ehefrau.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1028	18	3	རྐང	bran	bra<FINAL_NASAL>	braṅ	0		rkaṅ:105; rkaṅi:1; rkyaṅ:1	107	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བའུ་བང་རྐང་གཅུག་ lhe u bran rkan geig ein für	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	748	84	3	འབྲང	bren	bre<FINAL_NASAL>	breṅ	0		braṅ:11	11	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྫཾས་སུ་འབྲང་ rjes su bren Trjes su ’bran.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	226	146	1	བསླང	bskan	bska<FINAL_NASAL>	bskaṅ	0		bskyuṅ:1; bslaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བསླང་ bskan fur. t'skon erfüllen; zufrieden-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	228	165	1	བསླང	bskun	bsku<FINAL_NASAL>	bskuṅ	0		bskyuṅ:1; bslaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བསླང་ bskun fut. zu tskun verbergen.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	235	148	1	བསྐྱེང	bskyen	bskye<FINAL_NASAL>	bskyeṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བསྐྱེང་ bskyen beschämt sein; vgl. Iskyens.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	269	66	2	བསླང	bslan	bsla<FINAL_NASAL>	bslaṅ	1		bskyuṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཁུར་བསླང་ངོ་ khur bslan no verbale Verstöße	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	495	10	2	བསླང	bsruh	bsru<FINAL_NASAL>	bsruṅ	0		bskyuṅ:1; bslaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྒོ་བསླང་བ་ sgo bsruh ba auch sgo bsruns Tsgo	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	906	80	1	བཏུང	btin	bti<FINAL_NASAL>	btiṅ	0		btuṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བཏུང btin auch btins pf. zu \’din ausbreiten,	Proposed target omits an explicit Tibetan consonant or vowel feature: u, vowel_u; requires a syllable-specific analysis.
wts_1_34	906	158	1	བཏང	btun	btu<FINAL_NASAL>	btuṅ	0		btaṅ:24	24	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བཏང་ btun	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	906	177	1	བཏང	btun	btu<FINAL_NASAL>	btuṅ	0		btaṅ:24	24	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	བཏང་ btun fur. zu 1⁄7//0)//) trinken; ༡༨ ba Ge-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	322	186	2	དང	buddh	budd<FINAL_NASAL>	buddṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	T དང buddh. Gemeinde.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	250	109	2	ཕྱང	byan	bya<FINAL_NASAL>	byaṅ	0		phyaṅ:9; pyaṅ:1; pphyaṅ:1	11	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	།ཁ་ཕྱང་བ་ kha byan ba	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	339	136	2	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	339	136	4	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	339	153	3	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་མིན་བྱང་ gaṅ min byun Unheil.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	413	1	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགེ་བའི་འབྱང་གནས་ dge ba’i ’byun gnas	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	413	12	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགེ་བའི་འབྱང་གནས་ dge ba’i ’byun gnas Beina- དགེ་སྦྱོང་ dge sbyon Mönch, Asket, skt.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	476	123	2	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྒྱས་བྱང་མ་ reyas byun ma Beiname der Göttin	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	525	90	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	"ངག་འབྱང་བར་བྱེད་པ་ nag ""byun bar byed pa"	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	535	152	3	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངེས་པར་བྱང་ nes par byun pf. zu Ines par ’byun	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	535	160	3	འགྱང	byun	byu<FINAL_NASAL>	byuṅ	0		gaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	"ངེས་པར་འགྱང་ nes par ""byun"	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	535	178	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངེས་པར་འབྱང་ nes par ’byun pf. Tnes par byun	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	541	79	4	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ངོ་སོ་ལས་བྱང་བ་ no so las byun ba Bez. für	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	555	49	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	མངོན་པར་འབྱང་ mṅon par 'byun pf. Tmnon par	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	571	227	2	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྔོན་བྱང་ shon byun auch ~ ba früher, früher	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	645	205	4	བྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:88; bbyaṅ:2	91	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་གཏེར་ལས་བྱང་ chu gter las byun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	649	103	2	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་འབྱང་ chu ’byun Bez. für die Zahl 54.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	655	165	3	འབྱང	byun	byu<FINAL_NASAL>	byuṅ	1		byaṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཆུ་སིན་འབྱང་གནས་ chu srin ’byun gnas Bez. für	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
