volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	424	178	1	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བགྲང་ཡས་ bgran yas auch bgran yal eine hohe	Only one accepted aligned target attestation is available.	1
wts_1_34	424	188	1	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བགྲང་ཡོལ་ bgran yol eine hohe Zahl.	Only one accepted aligned target attestation is available.	1
wts_1_34	547	174	2	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	མངན་བགྲང་ mnan bgran \rnan bgran.	Only one accepted aligned target attestation is available.	1
wts_1_34	560	16	2	བགྲང	bgran	bgraṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྔན་བགྲང་ rnan bgran auch mnan bgran [.	Only one accepted aligned target attestation is available.	1
wts_1_34	683	46	2	པྲང	bran	braṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	མཆི་པྲང་ mchi bran Ehefrau.	Only one accepted aligned target attestation is available.	1
wts_1_34	235	148	1	བསྐྱེང	bskyen	bskyeṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བསྐྱེང་ bskyen beschämt sein; vgl. Iskyens.	Only one accepted aligned target attestation is available.	1
wts_1_34	198	137	2	བུང	bun	buṅ	5	burṅ:1; zuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	སྐྱི་བུང་ skyi bun auch skyi ’buns, skyi bun furcht-	Accepted dotted forms do not yet establish a dominant internal consensus.	7
wts_1_34	905	1	2	བབཟུང	bzun	bzuṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	བཏང་བབཟུང་ཆེན་པོ་ btaṅ bzun chen po	Only one accepted aligned target attestation is available.	1
wts_1_34	54	45	2	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	later_gloss_or_commentary	low	defer	ཀིང་ཅང་ཧྭ་ kiṅ can hu ¦/07/7 jan hü.	Only one accepted aligned target attestation is available.	1
wts_1_34	243	85	2	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	།ཐ་ཅང་ kha can \kha gcan.	Only one accepted aligned target attestation is available.	1
wts_1_34	460	127	2	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	རྒྱ་ཅང་ raya can auch rgya can, rgya chan ein	Only one accepted aligned target attestation is available.	1
wts_1_34	575	202	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་ཀན་ can kan die chin. Regierungsdevise A	Only one accepted aligned target attestation is available.	1
wts_1_34	575	211	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་ཀེང་ can ken die chin. Regierungsdevise &	Only one accepted aligned target attestation is available.	1
wts_1_34	576	6	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་གིས་འཇུས་པ་ can gis ’jus pa auch cans kyis	Only one accepted aligned target attestation is available.	1
wts_1_34	576	18	1	ཅང	can	caṅ	1		damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	latin_headword_overlap	manual	manual_alignment_review	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-	OCR damage overlaps or precedes the aligned headword phrase.	1
wts_1_34	576	31	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་ཏེའུ can te’u eine Trommel, skt. damarn,	Only one accepted aligned target attestation is available.	1
wts_1_34	576	55	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་འེ་ཤང་ can ’e Sun npr.	Only one accepted aligned target attestation is available.	1
wts_1_34	576	62	1	ཅང	can	caṅ	1		damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	latin_headword_overlap	manual	manual_alignment_review	ཅང་རིག་ can 7:79 klug, schlau.	OCR damage overlaps or precedes the aligned headword phrase.	1
wts_1_34	576	65	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་ཤེས་ can Ses.	Only one accepted aligned target attestation is available.	1
wts_1_34	576	89	1	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅང་སེང་ can seṅ auch can se eine Gruppe von	Only one accepted aligned target attestation is available.	1
wts_1_34	584	106	2	ཅང	can	caṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཅེ་ཅང་ ce can	Only one accepted aligned target attestation is available.	1
wts_1_34	645	94	2	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཆ་འཆེང་ chu ’chin Bez. für Dach, chinesisches	Only one accepted aligned target attestation is available.	1
wts_1_34	703	193	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་ཀྱིམ་ chin khyim.	Only one accepted aligned target attestation is available.	1
wts_1_34	703	199	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་སྒྲིགས་ 'chin sgrigs Vereinbarung.	Only one accepted aligned target attestation is available.	1
wts_1_34	704	21	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་བ་ཀུན་ལྡན་ chin ba kun ldan Bez. für	Only one accepted aligned target attestation is available.	1
wts_1_34	704	35	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་བ་གསུམ་ 'chin ba gsum die drei Fesseln:	Only one accepted aligned target attestation is available.	1
wts_1_34	704	72	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་ཞགས་ chin Zags Schlinge.	Only one accepted aligned target attestation is available.	1
wts_1_34	704	78	1	འཆེང	chin	chiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འཆེང་བླཟླམ་གནང་ 'chin bzlum gnaṅ vermitteln,	Only one accepted aligned target attestation is available.	1
wts_1_34	750	80	1	ལྗང	Dan	daṅ	1	ldaṅ:1; laṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	"ལྗང་ Dan ""jan."	Accepted dotted forms do not yet establish a dominant internal consensus.	3
wts_1_34	407	109	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་ཆར་ dgun char	Only one accepted aligned target attestation is available.	1
wts_1_34	407	136	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་ཆར་ dgun char Bez. für Regen.	Only one accepted aligned target attestation is available.	1
wts_1_34	407	140	1	དགུང	dgun	dguṅ	1		damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	latin_headword_overlap	manual	manual_alignment_review	དགུང་མཉམ་ dgun 77777:777 resp. gleichaltrig.	OCR damage overlaps or precedes the aligned headword phrase.	1
wts_1_34	407	161	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་མོ་ ” dgun mo	Only one accepted aligned target attestation is available.	1
wts_1_34	407	168	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་གདགས་ dgun gdugs Mittagshitze.	Only one accepted aligned target attestation is available.	1
wts_1_34	407	173	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་བདན་ dgun bdun sieben Tage, Woche.	Only one accepted aligned target attestation is available.	1
wts_1_34	407	186	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་གནམ་ dgun gnam Himmel.	Only one accepted aligned target attestation is available.	1
wts_1_34	407	191	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་མོ་ dgun mo Mitte, Abend, Nacht, Mit-	Only one accepted aligned target attestation is available.	1
wts_1_34	408	2	1	དགུང	dgun	dguṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དགུང་ཚིགས་ dgun tshigs Tgun tshigs.	Only one accepted aligned target attestation is available.	1
wts_1_34	625	3	2	འདིང	din	diṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཆག་འདིང་ chag ’din	Only one accepted aligned target attestation is available.	1
wts_1_34	625	9	2	འདིང	din	diṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཆག་འདིང་ chag ’din beraten, planen.	Only one accepted aligned target attestation is available.	1
wts_1_34	111	3	2	གཞུང	gzun	gZuṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀླད་གཞུང་ klad gzun Rückenmark.	Only one accepted aligned target attestation is available.	1
wts_1_34	595	1	1	གཅུང	gcun	gcuṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཅུང་པ་སྤྱི་ gcun pa spyi	Only one accepted aligned target attestation is available.	1
wts_1_34	248	15	2	གདང	gdan	gdaṅ	9	ggdaṅ:2; gdoṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	།ཁ་གདང་ kha gdan den Mund öffnen.	Accepted dotted forms do not yet establish a dominant internal consensus.	13
wts_1_34	268	206	2	གདང	gdan	gdaṅ	9	ggdaṅ:2; gdoṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁུར་གདང་ khur gdan Holzgestell für Lasten.	Accepted dotted forms do not yet establish a dominant internal consensus.	13
wts_1_34	390	14	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གྲོས་གླེང་ gros glen Gespräch, Beratung, Dis-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	40	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེང་ glen sprechen, berichten, erklären.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	53	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེང་མོ་ glen mo	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	118	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེང་གཞི་ glen gäi.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	146	1	གླེང	glen	gleṅ	1	gliṅ:1	damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	latin_headword_overlap	manual	manual_alignment_review	གླེང་སློང་ glen $/077 jmd., der ein Gespräch an-	OCR damage overlaps or precedes the aligned headword phrase.	2
wts_1_34	398	154	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེང་བསླང་བ་ glen bslaṅ ba Einleitung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	165	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གླེང་བསླངས་པ་ glen bslans pa eingeleitet.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	425	104	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཀགྲོ་གླེང་ bgro glen	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	425	126	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཀྲོ་གླེང་ bgro glen Unterhaltung, Diskussion.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	78	3	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏམ་གྱི་གླེང་གཞི་ gtam gyi glen gäi \gtam glen 2,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	88	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཏམ་གླེང་ gtam glen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	205	3	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	later_gloss_or_commentary	low	defer	གཏམ་ད་གླེང་ gtam du glen 9777 glen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	439	200	1	འགང	gon	goṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	འགང་པ gon po ein Damon; gon mo eine	Only one accepted aligned target attestation is available.	1
wts_1_34	387	86	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་ཀྱེར་དགྲ་བོ་ gron khyer dgra bo Mahesśvara.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	387	93	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་ཀྱིར་དྲུག་པ་ gron khyer drug pa eine buddh.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	387	126	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་གི་ཡན་ལག་སྦྱིན་ gron gi yan lag sbyin Mahe-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	387	186	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་འཇོམཿས་ gron ’joms.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	387	200	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་དྭ་འདྲེན་པ་ gron du ’dren pa Bez. für Esel.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	34	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་སྡེ་ gron sde Dorfgemeinschaft.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	52	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་བཤུལ་ gron bsul	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	59	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་པའི་ཆོས་ gron pa’i chos Bez. für Ge-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	67	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་སྤྱོད་ gron spyod Bez. für Krähe.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	82	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་ཚིག་ gron tshig Umgangssprache.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	388	102	1	གློང	gron	groṅ	1		syllable_structure_mismatch	positionally_aligned_corpus_consensus	consonantal_structure_mismatch	single_accepted_attestation	none	manual	syllable_specific_analysis	གློང་གསུམ་མཐར་བྱེད་ gron gsum mthar byed	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.	1
wts_1_34	535	66	3	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ངེས་པར་གཏང་བར་བྱཀྱི་ nes par gtan bar bgyi fut.	Only one accepted aligned target attestation is available.	1
wts_1_34	626	210	5	གཏང	gtan	gtaṅ	1		damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	tibetan_headword_overlap	manual	manual_alignment_review	7055). ཆགས་ཉིལ་ད་གཏང་ chags Mil du gtan nieder-	OCR damage overlaps or precedes the aligned headword phrase.	1
wts_1_34	627	168	3	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཆགས་གསུམ་གཏང་བ་ chags gsum gtan ba ein	Only one accepted aligned target attestation is available.	1
wts_1_34	882	65	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་ gtan fur. zu Igton.	Only one accepted aligned target attestation is available.	1
wts_1_34	882	109	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་གཅཉོད་ gtan gcod	Only one accepted aligned target attestation is available.	1
wts_1_34	882	160	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་གཅོད་ gtan gcod \btan gcod.	Only one accepted aligned target attestation is available.	1
wts_1_34	882	164	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་མདོས་ gtan mdos ein Fadenkreuz (Neb	Only one accepted aligned target attestation is available.	1
wts_1_34	882	167	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་མ་ gtan ma Sieg.	Only one accepted aligned target attestation is available.	1
wts_1_34	882	181	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་ཡས་ gtan yas auch btan yas eine hohe	Only one accepted aligned target attestation is available.	1
wts_1_34	882	188	1	གཏང	gtan	gtaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏང་རག་ gtan rag auch btan rag Dankesgabe,	Only one accepted aligned target attestation is available.	1
wts_1_34	93	97	2	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀོ་ གྱོང་ ko gyon	Only one accepted aligned target attestation is available.	1
wts_1_34	93	106	2	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀོ་གྱོང་ ko gyon hartes Leder.	Only one accepted aligned target attestation is available.	1
wts_1_34	270	1	2	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཁེ་ཀྱོང་ khe gyon	Only one accepted aligned target attestation is available.	1
wts_1_34	270	3	2	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཁེ་གྱོང་ khe gyon Gewinn und Verlust.	Only one accepted aligned target attestation is available.	1
wts_1_34	370	15	1	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྱོང་ gyon Verlust, Mangel; med. Austrock-	Only one accepted aligned target attestation is available.	1
wts_1_34	370	28	1	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྱོང་བསྐར་ gyon bskur unberücksichtigt lassen,	Only one accepted aligned target attestation is available.	1
wts_1_34	370	54	1	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་རོལ་ gyon rol	Only one accepted aligned target attestation is available.	1
