volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	669	8	2	འབྲང	brah	braṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆོ་འབྲང་ cho ’brah Gattung, Abstammung		5
wts_1_34	683	46	2	པྲང	bran	braṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	མཆི་པྲང་ mchi bran Ehefrau.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	743	147	2	འབྲང	bran	braṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྗེས་འབྲང་ rjes 'bran Irjes su 'bran.		5
wts_1_34	919	1	2	འབྲང	bran	braṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟིང་འབྲང་བ་ yein ’bran ba		5
wts_1_34	919	3	2	འབྲང	bran	braṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟིང་འབྲང་བ་ rtin ’bran ba Gefährte; vgl. !rtin		5
wts_1_34	611	19	2	འབྲེང	bren	breṅ	7	briṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྕག་འབྲེང་ lcag ’bren Peitsche.		8
wts_1_34	408	68	2	འབྲིང	brin	briṅ	11		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དགུན་འབྲིང་ dgun ’brin auch dgun zla 7777 po	Other OCR damage remains on the aligned phrase.	11
wts_1_34	408	103	3	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྭགན་ཟླ་འབྲིང་པོ་ dgun zla ’brin po		11
wts_1_34	408	115	3	འབྲིང	brin	briṅ	11		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དགུན་ཟླ་འབྲིང་པོ་ dgun zla ’brin po 779//77 rin.	Other OCR damage remains on the aligned phrase.	11
wts_1_34	957	141	2	འབྲིང	brin	briṅ	11		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	སྟོན་འབྲིང་ ston ’brin 1$70/7 zla '/7777 po.	Other OCR damage remains on the aligned phrase.	11
wts_1_34	958	51	3	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོན་ཟླ་འབྲིང་པོ་ ston zla ’brin po auch ston 'brin,		11
wts_1_34	1025	124	2	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བྲེག་འབྲིང་སྐྱེས་བུ་ theg ’brin skyes bu Bez. für		11
wts_1_34	1202	1	4	འབྲིང	brin	briṅ	11		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེ་ཉིད་རྟོགས་འབྲིང་ de ñid rtogs ’brin		11
wts_1_34	235	148	1	བསྐྱེང	bskyen	bskyeṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བསྐྱེང་ bskyen beschämt sein; vgl. Iskyens.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	144	15	2	བསྲུང	bsrun	bsruṅ	4		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀའ་བསྲུང་ bka’ bsrun tbka’ srun.		4
wts_1_34	495	2	2	བསྲུང	bsrun	bsruṅ	4		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བྒ་བསྲུང་པ་ sgo bsrun ba		4
wts_1_34	901	155	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་ btan		10
wts_1_34	902	1	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་ btan		10
wts_1_34	902	55	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་ btan		10
wts_1_34	904	21	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་གཉོད་ btan gcod		10
wts_1_34	904	43	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་གཅོད་ btan gcod auch gtan gcod Ergebnis;		10
wts_1_34	904	59	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་སྩོམས་ btan som.		10
wts_1_34	904	72	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་བཟུང་ btan bzun		10
wts_1_34	904	108	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་སྙོམས་ཆེན་པོ་ btan sioms chen po Bez. für		10
wts_1_34	904	111	1	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཏང་གཏོར་ btan gtor besprengen.		10
wts_1_34	905	36	1	བཏང	btan	btaṅ	10		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	བཏང་ཡས་ btan yas 7277? yas.	Other OCR damage remains on the aligned phrase.	10
wts_1_34	905	37	1	བཏང	btan	btaṅ	10		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	བཏང་རག་ btan rag 7977? rag.	Other OCR damage remains on the aligned phrase.	10
wts_1_34	1221	14	3	བཏང	btan	btaṅ	10		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེ་དབང་བཏང་ཚེ་ de dbaṅ btan tshe wenn man es		10
wts_1_34	198	137	2	བུང	bun	buṅ	5	burṅ:1; zuṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	སྐྱི་བུང་ skyi bun auch skyi ’buns, skyi bun furcht-	Accepted dotted forms do not yet establish a dominant internal consensus.	7
wts_1_34	54	134	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀིན་བྱང་དྷུ་ kin byan hü !kin jan hu.		73
wts_1_34	116	112	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུའི་བྱང་ཆུབ་ klu’i byan chub npr. ein ind. buddh.		73
wts_1_34	141	104	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀའ་བྱང་ bika’ byan		73
wts_1_34	141	132	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀའ་བྱང་ bka’ byan Lehrschrift.		73
wts_1_34	155	1	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀྲོལ་བྱང་ bkrol byan		73
wts_1_34	155	22	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བཀྲོལ་བྱང་ bkrol byan Kommentar.		73
wts_1_34	245	182	3	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁ་ཏོན་བྱང་བ kha ton byan ba redegewandt.		73
wts_1_34	556	177	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མངོན་བྱང་ mnon byan Bez. des Weges eines		73
wts_1_34	717	76	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཇུག་བྱང་ mjug byan Schlußwort in einem		73
wts_1_34	750	43	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྔགས་བྱང་ ljags byan (zw.).		73
wts_1_34	753	60	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	བརྗེད་བྱང་ brjed byan Notizen.		73
wts_1_34	1027	147	2	བྱང	byan	byaṅ	70	bbyaṅ:2; byuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐེམ་བྱང་ them byan Register, Auflistung		73
wts_1_34	52	135	4	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀརྨ་པ ་རང་བྱུང་རྡོ་རྗེ་ karma pa raṅ byun rdo ne der 3.		29
wts_1_34	52	166	3	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀརྨ་རང་བྱུང་རྡོ་རྗེ་ karma raṅ byun rdo nie (TTC)		29
wts_1_34	68	108	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་རྗེས་འབྱུང་ kun rjes 'byun eine abführende		32
wts_1_34	74	160	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་འབྱུང་བ་ kun tn ’byun ba		32
wts_1_34	74	212	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་འབྱུང་བ་ kun tu ’byun ba entstehen, auftre-		32
wts_1_34	77	180	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་རྟོག་འབྱུང་ kun rtog ’byun Liebesverlangen,		32
wts_1_34	81	136	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ནས་འབྱུང་བ་ kun nas ’byun ba entstehen; vgl.		32
wts_1_34	83	156	2	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་འབྱུང་བ་ kun ’byun ba		32
wts_1_34	83	162	2	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་འབྱུང་ kun 'byun.		32
wts_1_34	83	182	2	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་འབྱུང་བ་ kun ’byun ba, vgl. !kun tu ’byun ba,		32
wts_1_34	126	189	3	འབྱུང	byun	byuṅ	31	Pbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀོན་མཆོག་འབྱུང་གནས་ dkon mchog ’byun gnas.		32
wts_1_34	571	177	2	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྔོན་བྱུང་ snon byun		29
wts_1_34	1086	17	3	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ད་ལྟར་བྱུང་བ་ da ltar byun ba jetzt aufgetreten,		29
wts_1_34	1205	50	4	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེ་ལྟ་བུ་བྱུང་་ de lta bu byun ...		29
wts_1_34	1205	85	4	བྱུང	byun	byuṅ	27	Dyuṅ:1; dbyuṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེ་ལྟ་བུ་བྱུང་བ་ de lta bu byun ba.		29
wts_1_34	76	112	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་བཟང་པོ་ kun tu bzan po npr. skt. Samanta-		34
wts_1_34	76	130	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་བཟང་པོའི་སྤྱོད་པ་ kun tu bzan po’i spyod pa,		34
wts_1_34	76	145	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཏུ་བཟང་མོ་ kun tu bzan mo npr. skt. Saman-		34
wts_1_34	82	32	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ནས་བཟང་ kun nas bzan.		34
wts_1_34	86	1	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་བཟང་ kun bzan		34
wts_1_34	86	7	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་བཟང་ kun bzan.		34
wts_1_34	86	30	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་བཟང་རྒྱལ་མཚན་ kun bzan rgyal mtshan, auch		34
wts_1_34	86	55	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་བཟང་སྤྱོད་ kun bzan spyod Kurzf. f. !kun tu		34
wts_1_34	86	60	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་བཟང་མ་ kun bzan ma, auch kun bzan mo npr.		34
wts_1_34	86	64	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"ཀུན་བཟང་རྩེ "" kun bzan rtse, Kurzf. für lsne’u gdon"		34
wts_1_34	86	191	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ལ་བཟང་ kun la bzan eine Pflanze. - für skt.		34
wts_1_34	126	166	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དཀོན་མཆོག་བཟང་པོ་ dkon mchog bzan po		34
wts_1_34	180	59	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐལ་བ་བཟང་པོ་ skal ba bzan po auch skal ba bzani		34
wts_1_34	215	185	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྱེས་བཟང་ skyes bzan Geschenk, Gabe.		34
wts_1_34	222	118	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐྲ་བཟང་ skra bzan.		34
wts_1_34	364	163	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོས་བཟང་ gos bzan Seide, Brokat.		34
wts_1_34	432	5	11	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	sdug ’dra bar so la mdzes (metr.) „blau und མགྲིན་བཟང་ mgrin bzan Bez. für Esel.		34
wts_1_34	453	194	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འགོ་བཟང་ ’gro bzan Bez. des Buddha.		34
wts_1_34	563	209	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྔ་སྡེ་བཟང་པོ་ lṅa sde bzan po die fünf ersten		34
wts_1_34	741	3	4	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྗེ་རེགས་མ་བཟང་ rje rigs ma bzan die Gottheit		34
wts_1_34	875	113	4	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཏིང་ངེ་འཛིན་བཟང་པོ་ tiṅ ṅe 'dzin bzan po npr.		34
wts_1_34	961	136	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟོབས་བཟང་ stobs bzan.		34
wts_1_34	987	88	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཐྲགས་བཟང་ thags bzan auch thag bzan wohl-		34
wts_1_34	1110	76	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དང་བཟང་དབང་པོ་ daṅ bzan dbaṅ po Beiname		34
wts_1_34	1238	24	3	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དེད་དཔོན་བཟང་པོ་ ded dpon bzan po npr. ein Bo-		34
wts_1_34	1272	48	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོན་བཟང་པོ་ don bzan po das richtige Ziel ver-		34
wts_1_34	1321	53	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ dri bzan		34
wts_1_34	1321	96	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ dri bzan auch dri bzans.		34
wts_1_34	1322	1	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ཁང་ dri bzan khan		34
wts_1_34	1322	71	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ཁང་ dri bzan khan Bez. für Lotus.		34
wts_1_34	1322	74	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ཅན་ dri bzan can Bez. für Blume.		34
wts_1_34	1322	78	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་ན་གི་ dri bzan na gi ein Duftstoff		34
wts_1_34	1322	88	2	བཟང	bzan	bzaṅ	34		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲི་བཟང་བུ་ dri bzan bu Bez. für Stier.		34
