volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	25	19	ICanı	dotless_i	ICani	ICanı skya Ye śes bstan pa’i sgron me, Rol pa’i rdo rje | NGAWANG GELEK DEMO 1969-1971 [ThK 1:	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	25	68	xlvıni	dotless_i	xlvini	xlvıni	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	27	93	$	dollar_ś	ś	kovanie na nego Nyäyabindutikä, sotinenie Darmottary. Tibetskij perevod izdal $ vvedeniem	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	28	5	$	dollar_ś	ś	Schuh und L. $, Dagyab. St. Augustin: VGH Wissenschaftsverlag (MTH Abt. 3, Bd. 3).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	28	42	$	dollar_ś	ś	Dag yig Za ma tog, and the Dag yig Li $/’i gur khan. Ed. with detailed indices, from manus-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	28	65	Meicho-Fukyü-Kaı	dotless_i	Meicho-Fukyü-Kai	kyo: Meicho-Fukyü-Kaı, 1977]. [Käsy]	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	29	65	Ivı	dotless_i	Ivi	Ivı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	29	77	prajüapäramıta	dotless_i	prajüapäramita	Vaipva, Paraśuräma L. 1960: Astasahasrika prajüapäramıta. With Haribhadra’s commentary cal-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	30	62	admın	dotless_i	admin	admın.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	77	fascıculus	dotless_i	fasciculus	fascıculus; Faszikel	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	81	folıum	dotless_i	folium	folıum, folia; Blatt, Blätter	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	93	pagıiniert	dotless_i	pagiiniert	getrennt pagıiniert	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	110	Indo-Iranıan	dotless_i	Indo-Iranian	Indo-Iranıan Journal	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	125	ıl	dotless_i	il	Istituto Italiano per ıl Medio ed Estremo Oriente (Rom)	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	31	264	pagına	dotless_i	pagina	pagına, paginae; Seite, Seiten	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	32	120	Dolanjı	dotless_i	Dolanji	Tibetan Bonpo Monastic Centre (Dolanjı)	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	32	250	Ixıu	dotless_i	Ixiu	Ixıu	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	33	72	kakanı	dotless_i	kakani	— skt. kakanı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	34	22	rakaparı	dotless_i	rakapari	‚rakaparı, kakapari‘. Vimala[mitra] würdigte	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	34	80	arıver	dotless_i	ariver	Lex. n. of arıver (SCD).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	34	88	Kakerıya	dotless_i	Kakeriya	senden Bäumen ... [darunter] Kakerıya“ (K45	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	34	118	litatıiv	dotless_i	litatiiv	litatıiv] gut, wenn es luftig ist“ (gYu 297,1);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	35	140	$$	dollar_ś	śś	(1118 11); ye ses $$ bsgyur te kva chur gtan la	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	36	14	$	dollar_ś	ś	ldka’ chen ye €$ rgyal	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	36	101	katarı	dotless_i	katari	ཀ་ཏ་རུ་ katarı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	36	186	$	dollar_ś	ś	'phags pa $ bdag la thugs brtse ba’i phyir byon	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	36	187	$	dollar_ś	ś	nas „Ärya Mahäkätyäyana ist mir zuliebe gekommen“ (K1 ka 25754); ~$ / btsun pa / bka’	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	37	39	Katı	dotless_i	Kati	katyäyani Nachfahrin des Katı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	38	78	IserınG	dotless_i	IserinG	(Emer/ IserınG 1979: 463; Dunk).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	40	222	kamacandıra	dotless_i	kamacandira	diens. — skt. kamacandıra.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	42	33	nıgrum	dotless_i	nigrum	(PW), Solanum nıgrum Linn. (MAcki 62).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	42	44	käcalın-	dotless_i	käcalin-	sehr weicher Stoff. ~ zu skt. käcalın-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	44	62	kalagnı	dotless_i	kalagni	kalagnı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	56	Käsıkä	dotless_i	Käsikä	Jambudvipa sind Käsıkä, Kalasa und Ma-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	150	landı	dotless_i	landi	ag kä landı ırrt. für Ika lindi.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	150	ırrt	dotless_i	irrt	ag kä landı ırrt. für Ika lindi.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	156	sıman	dotless_i	siman	Lex. sıman Zig (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	162	Inarı	dotless_i	Inari	Silber; Kurzf. für tkapala, Inarı mchod ka //.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	187	kalı	dotless_i	kali	sonanten. — skt. kalı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	45	205	Kalıkä-Pflanze	dotless_i	Kalikä-Pflanze	Stengel der Kalıkä-Pflanze immer mehr	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	46	4	kalıdasa	dotless_i	kalidasa	kalıdasa.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	46	193	$	dollar_ś	ś	28425); yulka 47 bärana $ gron khyer gi drun	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	46	206	käsıka	dotless_i	käsika	Lex. käsıka° (Mvy 9176); yul gyi min ste mdo	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	47	1	$	dollar_ś	ś	ཀ་ཤི་ཀའི་རས་ ka Si /9¢/ 7%$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	47	3	Käsıkä	dotless_i	Käsikä	heißt es: ‚In Jambudvipa sind Käsıkä, Kalasa	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	47	32	śı’i	dotless_i	śi’i	dar ram ... yul ka śı’i ras phran „Seide oder ...	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	47	38	käsıjäta	dotless_i	käsijäta	mane. -- skt. käsıjäta.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	47	41	kasısunda-	dotless_i	kasisunda-	Kurtisane. — skt. kasısunda-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	48	121	käncı	dotless_i	känci	MR kaiitsi ein Ort in Südindien. - skt. käncı.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	50	19	häufı-	dotless_i	häufi-	ཀམ་མེ་ཀེམ་མེ་ kam me kem me (skem pa?) häufı-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	50	92	gZı	dotless_i	gZi	Hagel, Blitzschläge, —“ (gZı 2: 64,3).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	51	147	karkatıkä	dotless_i	karkatikä	karkatıkä = shin po (Mvy 6239).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	51	202	$	dollar_ś	ś	Westen“ (Tär 198,2); rgyal po ~$ bstan pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	52	28	karnıka	dotless_i	karnika	schmuck. - skt. karnıka.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	52	45	Karnıkära	dotless_i	Karnikära	Karnıkära [u.a.] ist vorzüglich zur Beseiti-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	52	93	ım	dotless_i	im	ཀྨརྨ་ཌཱཀི་ karma däki eine Göttin ım Gefolge des	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	53	87	chın	dotless_i	chin	ཀི་ཀང་ 'ki kan Beiname des Rähu. -- vgl. chın.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	53	150	kinıhi	dotless_i	kinihi	ཀི་ནིའི་ ki 7777 eine Heilpflanze. — skt. kinıhi	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	54	79	Kımsuka-Bau-	dotless_i	Kimsuka-Bau-	erfolgt, schütte man Alkali des Kımsuka-Bau-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	54	115	Igın	dotless_i	Igin	ཀིན་ kin 111 alttib. Texten für Igın.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	54	176	$	dollar_ś	ś	lDe-gtsug-rtsan. — chin. ‰‡@7$ 3 Chin-ch’eng	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	55	100	kılikıläyitam	dotless_i	kilikiläyitam	dar dir ku co) ca co =kılikıläyitam (Mvy 2787);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	56	94	$	dollar_ś	ś	Wind“ (Siiddh 3.21.9); ~$ khrag dran „Blut	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	56	166	Bon-Gottheıt	dotless_i	Bon-Gottheit	N. einer Bon-Gottheıt.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	57	32	weıß	dotless_i	weiß	Knochen war [weıß] wie Schnee und Kumu-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	57	180	$	dollar_ś	ś	ཀུ་ཙི་ ku /7$7 ~ chin. ®T- ku-tzu Hirse.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	58	10	yıg	dotless_i	yig	Lex. 77. ku yıg word directly spoken by	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	60	127	kusälı	dotless_i	kusäli	kriyogmtha’ dag gsan pa’i brgyud pani / kusälı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	60	161	$	dollar_ś	ś	lo sdom pa’i $77/77 po de kho na 77: bsdus pa slob	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	61	100	satıvus	dotless_i	sativus	satıvus Linn. (Das 433).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	62	23	ävısaya	dotless_i	ävisaya	Lex. ävısaya (?),vyoma (Tshe 321); nam mkha’	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	62	118	zornıg	dotless_i	zornig	war sie zornıg“ (K841(2) 20622).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	62	133	śvämıtra	dotless_i	śvämitra	śvämıtra.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	64	72	äramıkah	dotless_i	äramikah	Lex. äramıkah (Mvy 3843).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	64	121	Yısün	dotless_i	Yisün	Yısün Temür.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	66	84	KımurA	dotless_i	KimurA	(Ergänze beim bestehenden Eintrag:) Skt. 1: Durr 1934; 2-5: KımurA 1986-1992.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	66	86	$	dollar_ś	ś	Ed.: Derge-Kanjur, $€ rab sna tshogs, ka 142a4-143b5. Skt.: Varpya 1961, Bd. 1, pp.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	67	89	HorıInGer	dotless_i	HoriInGer	HorıInGer, Marcel 1982-90: Le congres du lac Anavatapta. Vies de saints bouddhiques. Extraits du	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	68	99	bannı	dotless_i	banni	sbyor bannı ... — „die Yoga-Abschnitte [sind]:	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	68	106	parıghätana	dotless_i	parighätana	Lex. parıghätana (Tshe 3b3).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	68	115	$	dollar_ś	ś	ཀུན་སྙིང་ kun $77//2	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	68	165	$	dollar_ś	ś	ཀུན་སྙིང་ kun 577/77 Kurzf. f. [5//77 dga’ $77/77 po,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	70	6	vyajıhma	dotless_i	vyajihma	ist (vyajıhma)“ (Nägn 22,3).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	70	186	parisphärayatı	dotless_i	parisphärayati	Lex. kun tn rgyas par byed = parisphärayatı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	71	21	Rsı	dotless_i	Rsi	4. Weiser, Seher (Rsı).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	71	65	samdhävatı	dotless_i	samdhävati	men (samdhävatı)“ (K14 2456).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	71	200	nıchten	dotless_i	nichten	nıchten; vgl. Tkun ’joms.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	71	223	$	dollar_ś	ś	zla ba dan / ni ma ¢ 977/$ ... lag pas ’dzin cin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	72	11	parimärjayatı	dotless_i	parimärjayati	drasüryan ... päninä parämrsati parimärjayatı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	72	66	$	dollar_ś	ś	pa skye / skom pas ji ltar smig rgyu la / ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	72	122	älokıtah	dotless_i	älokitah	Lex. synon. mdun du lta ba, skt. älokıtah	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	73	18	samvyavaharıkam	dotless_i	samvyavaharikam	Lex. samvyavaharıkam „im Verkehr üblich,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	74	20	avabhäsayantı	dotless_i	avabhäsayanti	tet (avabhäsayantı)“ (K12 43a2, skt. 37,27);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	74	78	mıg	dotless_i	mig	tn mıg.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	76	15	parı-	dotless_i	pari-	Geist wird, wenn man ihm nachspürt (parı-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	76	179	Hım-	dotless_i	Him-	— ’gyur (metr.) „weil [ich] in allen vier Hım-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	77	55	cın	dotless_i	cin	span spos pu 4¢/ ... cha miams ... — cın (metr.)	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	79	45	’nuparıksiptam	dotless_i	’nupariksiptam	umgeben (samantato ’nuparıksiptam) von	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	79	205	avavırthä	dotless_i	avavirthä	Lex. avavırthä (r. ävyta) „bedeckt“ (Tshe	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	79	217	ätatäyın	dotless_i	ätatäyin	Lex. ätatäyın „mit bewaffneter Hand jmds.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	80	15	$	dollar_ś	ś	par byan ba Zes bya ba de ni mtha’ 977/$ so „das,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	80	42	ekäntaklıstäh	dotless_i	ekäntaklistäh	ni... — can = ime sattva ... ekäntaklıstäh „diese Wesen sind ganz befleckt“ (in Mvy 184);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	81	24	äghätayatı	dotless_i	äghätayati	hatred for (BHSD 5. v. äghätayatı).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	81	102	vyalumpantı	dotless_i	vyalumpanti	Wassertropfen ihn benetzen (vyalumpantı)“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	81	156	$	dollar_ś	ś	7/9$ pa’i dban gis ri dags rnams ni kun nas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	82	166	snaṅı	dotless_i	snaṅi	ཀུན་སྣང་ kun snaṅı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	82	183	ın	dotless_i	in	Lex. samutthäpakah (Mvy 4683, ın der Abt.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	83	39	wıdmete	dotless_i	widmete	tion wıdmete, wurde er als Asket berühmt“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	83	104	samcarı	dotless_i	samcari	Lex. samcarı (r. samcäri) „sich ergehend,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	83	119	$	dollar_ś	ś	ཀུན་ཕན་སྙིང་རྗེའི་གཅེས་ཕྲུག་ kun phan $?7/?7 rje’i gces	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	85	128	$	dollar_ś	ś	ཀུན་གཞི་རྣམ་པར་ཤེས་པ་ kun gZi rmam par 4€$ pa,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	85	151	$	dollar_ś	ś	gnas la len pa’i nam par 4©$ pa Aid dan / sems	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	86	34	sMan-ıı	dotless_i	sMan-ii	von sMan-ıı, inthronisiert 1464.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	87	20	eın	dotless_i	ein	ཀུན་ལེན་ kun len npr. eın Weiser, der die sino-ti-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	87	33	$	dollar_ś	ś	ཀུན་ཤེས arg kun ses ko’n dinya Ikun $ kau	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	87	35	$	dollar_ś	ś	ཀུན་ཤེས་ཀོ་ཏཱི་ནུ་ kun 4€$ kau ndi nya, auch kun ses	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	87	139	$	dollar_ś	ś	dban po 77/ Su rtsa 977/$ kyi min); —r gyis sig =	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	87	141	ärägayatı	dotless_i	ärägayati	thob par byed = ajhäm ärägayatı (Mvy 7602),	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	87	175	$	dollar_ś	ś	ཀུན་ཤེས་ཤིང་གཤེགས་པ་ kun Ses Sin 9469$ pa npr. ein	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	88	43	eın	dotless_i	ein	ཀུན་གསོད་ kun gsod eın Dämon.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	89	132	sın	dotless_i	sin	seinem Gemüt“ (Megh 33); — sın (skt. keta-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	89	167	eın	dotless_i	ein	ཀེ་བང་ ke ban, auch ke wan npr. eın chinesischer	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	91	19	yı	dotless_i	yi	(asthini), keine anderen“ (Bca 8.42a); mi yı	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	91	47	TıLa	dotless_i	TiLa	(TıLa 14,10).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	91	122	VaıNth	dotless_i	VaiNth	dpal bses-gnien“ (VaıNth 69,6); brag dmar —	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	91	153	$	dollar_ś	ś	Lex. ///$ sogs dran por gyen du ’gren tshul „die	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	93	63	Kın	dotless_i	Kin	Kın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	93	174	$	dollar_ś	ś	Lex. klu bdud rdo rje rigs 9?7/$ kyi nan tshan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	95	121	offıcinalıs	dotless_i	officinalis	für skt. kolavalli Pothos offıcinalıs,	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	97	46	chın	dotless_i	chin	ཀོང་ཅོ་ kon co, auch kon jo chın. Titel für Prinzes-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	99	74	nepalensıs	dotless_i	nepalensis	zia nepalensıs (Kunze) Kitam. (KLETTER/	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	99	174	eın	dotless_i	ein	ཀོལ་ད་ལཾ་ kol da lam eın Parfüm; vgl. †590 /¢7	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	99	199	$	dollar_ś	ś	ཀོས་ ངྲ་ £6$5 säun, auch kos smyun schmales	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	102	22	$	dollar_ś	ś	mIshur_ mTshur ston gZon nu sen ge (ca. 1150-1210): 75bad ma $ rab sgron ma. Ed.: Hucon	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	102	46	$	dollar_ś	ś	"Svalp ""Phags pa 4¢$ rab kyi pha rol tu phyin pa yi ge fun nu Zes bya ba theg pa chen po’i mdo /"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
