source_queue	volume	page	line	token_index	source_token	proposed_target	tibetan_witness	candidate_family	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	274	45	2	ran	raṅ	རང	tibetan_script_ng_witness	ཁོ་རང་ kho ran pron. 3. pers. sing. er, sie, es.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	277	20	2	ran	raṅ	རང	tibetan_script_ng_witness	ཁོང་རང་ khon ran pron. 3. pers. er, sie, es	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	287	130	2	gan	gaṅ	གང	tibetan_script_ng_witness	ཁུད་གང་ khyud gan ein Klafter.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	290	18	2	ran	raṅ	རང	tibetan_script_ng_witness	ཏྱོད་རང་ khyod ran pron. 2. pers. du.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	332	90	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཞའཁྱལ་སྣང་ ’khrul snan irrige Ansicht, Täu-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	336	22	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ gan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	1	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ག་ gan ga	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	111	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ག་ gan gä auch gan ga, ganga, gangä der	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	111	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ག་ gan gä auch gan ga, ganga, gangä der	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	148	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གཱ་སྐྱེས་ gan gä skyes.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	172	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གའི་བུ་ gan gä’i bu Beiname des Kriegsgot-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	179	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གའི་མ་ gan 92 ma Bez. für den Kailäsa.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	184	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གའི་ཡབ་ gan 627 yab Bez. für den Kailäsa.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	187	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གང་ gan gan auch gan dan gan wer auch	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	187	2	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གང་ gan gan auch gan dan gan wer auch	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	187	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གང་ gan gan auch gan dan gan wer auch	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	337	187	6	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གང་ gan gan auch gan dan gan wer auch	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	1	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གི་ཚེ་ gan gi tshe	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	2	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གི་ཚེ་ gan gi tshe \gani /$/76.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	4	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་དགའ་བྱེད་ gan dga’ byed.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	11	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཅུ་ gan ci jederart, was auch immer.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	18	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཅིག་ gan cig \gani 2779.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	19	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཏིག་ gan tig nach Belieben.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	26	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་སྟར་ gan Itar.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	47	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་དྲག་ gan drag	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	48	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་སྟོངས་ gan stons auch gan ston leer und	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	48	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་སྟོངས་ gan stons auch gan ston leer und	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	61	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཐོབ་ gan thob Gesamtbetrag.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	68	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་འཐད་པ་ gan ’thad pa auch gan thad in jeder	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	68	5	gan	gaṅ	གང	tibetan_script_ng_witness	གང་འཐད་པ་ gan ’thad pa auch gan thad in jeder	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	87	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་དྲག་ gan drag unbedingt.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	96	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བདོག་པ་ gan bdog pa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	98	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བདོག་པ་ gan bdog pa alles.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	114	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ལྡན་ gan ldan Bez. für Wind.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	116	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ན་བ་ gan na ba Aufenthaltsort; ༡ der zu ...	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	123	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ནས་བཟུང་སྟེ་ gan 7775 bzun ste seitdem.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	138	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཕྱིར་ gan phyir auch gan 97 7?/27//7-.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	138	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཕྱིར་ gan phyir auch gan 97 7?/27//7-.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	338	175	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཕྱོགས་ gan phyogs die Zeit des zunehmen-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	1	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བ་ཅན་ gan ba can	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	51	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བླུ་ gan bu	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	80	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བ་བཟང་པོ་ gan ba bzaṅ po.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	110	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་བྱུ་ཅན་ gan bu can	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	122	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཏྱང་ gan byun auch gan byun byun irgend-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	122	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཏྱང་ gan byun auch gan byun byun irgend-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	144	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཀྱེད་ gan byed.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	162	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཚེ་ gan tshe	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	164	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཆུད་ gan tshud soviel wie möglich.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	169	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཚེ་ gan tshe auch gan gi tshe als; ~ ... de tshe	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	339	169	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཚེ་ gan tshe auch gan gi tshe als; ~ ... de tshe	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	1	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཞིག་ gan 27/9	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	15	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཞིག་ gaṅ Zig auch gan cig, gar (79.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	163	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཟྲེར་ཀྱི་ཁ་ལ་ཉན་པ་ gan zer kyi kha la 7777 pa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	171	4	gan	gaṅ	གང	tibetan_script_ng_witness	གང་གཟབས་པ་ ༩༩༧ gzabs pa auch gan gzab gzab	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	181	2	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ཡང་ 8༩༩ ༡༧༩ auch gan dan yan Indefinit-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	340	181	4	yan	yaṅ	ཡང	tibetan_script_ng_witness	གང་ཡང་ 8༩༩ ༡༧༩ auch gan dan yan Indefinit-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	341	47	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ས་ gan sa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	341	197	1	gan	gaṅ	གང	tibetan_script_ng_witness	གང་ས་ gan sa überall, wo auch immer.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	365	186	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	རྱྱ་ནམ་སྣང་བ་ gya nom snan ba Bez. einer Klas-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	395	196	2	gan	gaṅ	གང	tibetan_script_ng_witness	གླས་གང་ glas gan [9/% sgan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	430	80	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	མགོ་ཡང་ mgo yan leichtsinnig.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	433	146	1	gtsan	gtsaṅ	གཙང	tibetan_script_ng_witness	འགད་གཙང་ 977 gtsan sorgfältig.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	542	127	2	gtsan	gtsaṅ	གཙང	tibetan_script_ng_witness	ངོས་གཙང་བ་ nos gtsan ba Klarheit.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	543	114	1	dan	daṅ	དང	tibetan_script_ng_witness	དངན་འཐེན་ dan ’then Unterschlagung, Verun-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	546	61	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	དངོས་སྣང་ dnos snan Wahrheit, Tatsache.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	554	67	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	མངོན་པར་སྣང་བ་ mnon par snan ba ausge-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	568	1	1	snar	sṅar	སྔར	tibetan_script_ng_witness	སྔར་འགྱར་ snar ’gyur	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	568	33	1	snar	sṅar	སྔར	tibetan_script_ng_witness	སྔར་འགྱ་ར་ snar 'gyur früher übersetzt, vgl. Isa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	568	46	4	snar	sṅar	སྔར	tibetan_script_ng_witness	སྔར་ཐམས་པ་ 5777 thams pa auch snar 'thams pa	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	568	60	1	snar	sṅar	སྔར	tibetan_script_ng_witness	སྔར་ནམ་ snar nam früher.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	581	1	1	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཅི་ཡཡང་འཇོམས་ < yan ’joms	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	581	41	1	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཅི་ཡང་མེད་ €7 yan med.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
