tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཀར	kar	canonical	independent_multi_context_canonical	no	Sperma:1;ka:1;kar:32	wts_1_34;wts_35_51;wts_8_b	Sperma;ka	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརཉྱ		unresolved	historically_supported_candidate	no	kanya:1		kanya	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྐ		unresolved	historically_supported_candidate	no	karka:6		karka	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྐམ		unresolved	historically_supported_candidate	no	rkam:1		rkam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྐས		unresolved	historically_supported_candidate	no	karkas:1		karkas	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྙི		unresolved	historically_supported_candidate	no	karni:1		karni	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྟི		unresolved	historically_supported_candidate	no	karti:1		karti	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྡེ		unresolved	historically_supported_candidate	no	karbe:1		karbe	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྡྷ		unresolved	historically_supported_candidate	no	kanta:1		kanta	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྣི		unresolved	historically_supported_candidate	no	karni:1		karni	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྨ		unresolved	historically_supported_candidate	no	Rarma:1;kanda:2;karma:17		Rarma;kanda;karma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀརྲོང		unresolved	historically_supported_candidate	no	gi:0		gi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀལ		unresolved	historically_supported_candidate	no	kal:1		kal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཤེང		unresolved	historically_supported_candidate	no	drag:1		drag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀས		unresolved	historically_supported_candidate	no	ie:0;kas:2;kos:1		ie;kas;kos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀསེོང		unresolved	historically_supported_candidate	no	gsod:1		gsod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཱ	k	canonical	independent_multi_context_canonical	no	Text:0;cin:1;k:4;ka:15;khra:1;ku:6;kwa:1;kā:1	wts_1_34;wts_9_m	Text;cin;ka;khra;ku;kwa;kā	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཱལླེ		unresolved	historically_supported_candidate	no	kulle:2		kulle	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཱི		unresolved	historically_supported_candidate	no	ki:1;kī:1		ki;kī	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཱུ		unresolved	historically_supported_candidate	no	k:1		k	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཱྩ		unresolved	historically_supported_candidate	no	krsna:1		krsna	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀི	ki	canonical	independent_multi_context_canonical	no	dbaṅ:1;dpyid:1;ei:1;ge:1;ka:1;kai:3;ki:30;kyi:2;narikila:1;pa’i:0;raksi:1;uw:1	wts_1_34;wts_35_51;wts_8_b	dbaṅ;dpyid;ei;ge;ka;kai;kyi;narikila;pa’i;raksi;uw	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིག		unresolved	historically_supported_candidate	no	keg:2		keg	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིང	kiṅ	canonical	independent_multi_context_canonical	no	kiṅ:8	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིངྐ		unresolved	historically_supported_candidate	no	kinka:1		kinka	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིཏྟའི		unresolved	historically_supported_candidate	no	kisna’i:1		kisna’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིན		unresolved	historically_supported_candidate	no	kin:2		kin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིམ		unresolved	historically_supported_candidate	no	kem:1;kim:3		kem;kim	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིའང		unresolved	historically_supported_candidate	no	ki’an:2		ki’an	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིའུ		unresolved	historically_supported_candidate	no	kin:1;ki’n:1;ki’u:2		kin;ki’n;ki’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིར		unresolved	historically_supported_candidate	no	kir:2		kir	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིརྟི		unresolved	historically_supported_candidate	no	kirti:1;kirtiri:1		kirti;kirtiri	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིས		unresolved	historically_supported_candidate	no	kis:1;reyan:1		kis;reyan	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀིསྤི		unresolved	historically_supported_candidate	no	kimpi:1		kimpi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུ	ku	canonical	independent_multi_context_canonical	no	Spiegel:1;gu:1;ka:1;ken:1;khyu:2;ku:110;kun:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Spiegel;gu;ka;ken;khyu;kun	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུཀྐུ		unresolved	historically_supported_candidate	no	kukku:1		kukku	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུག		unresolved	historically_supported_candidate	no	eng:1;kug:1		eng;kug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུང		unresolved	historically_supported_candidate	no	khyun:0;kun:4		khyun;kun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུངྐུ		unresolved	historically_supported_candidate	no	kunku:1		kunku	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུད		unresolved	historically_supported_candidate	no	bud:1;khyud:1;kliyud:1;kloyud:1;kud:1		bud;khyud;kliyud;kloyud;kud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུན	kun	canonical	independent_multi_context_canonical	no	N:2;RE:1;Run:2;T:0;W:1;arg:1;g:1;kim:1;kum:1;kun:424;ra:1;skt:1;ta:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	N;RE;Run;T;W;arg;g;kim;kum;ra;skt;ta	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུནཏུ		unresolved	historically_supported_candidate	no	kun:2;pad:0		kun;pad	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུནྡའི		unresolved	historically_supported_candidate	no	kunda’i:1		kunda’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུནྡྷ		unresolved	historically_supported_candidate	no	kundn:1		kundn	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུབ		unresolved	historically_supported_candidate	no	kub:1		kub	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུམ		unresolved	historically_supported_candidate	no	kum:5		kum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུའང		unresolved	historically_supported_candidate	no	kuan:1;ku’an:1		kuan;ku’an	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུར		unresolved	historically_supported_candidate	no	kur:2		kur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུལླེའི		unresolved	historically_supported_candidate	no	kulle’i:1		kulle’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུས		unresolved	historically_supported_candidate	no	kus:4;ston:0		kus;ston	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀུསྨ		unresolved	historically_supported_candidate	no	pu:0		pu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེ	ke	canonical	independent_multi_context_canonical	no	ARE:1;Ime:0;ke:37;keN:1;keru:1;ketaraN:1;sa:1	wts_1_34;wts_35_51	ARE;Ime;keN;keru;ketaraN;sa	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེག	keg	canonical	independent_multi_context_canonical	no	keg:4;kegrtsis:1	wts_1_34;wts_35_51;wts_9_m	kegrtsis	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེང		unresolved	historically_supported_candidate	no	ken:12;koṅ:1		ken;koṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེད		unresolved	historically_supported_candidate	no	ked:1		ked	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེམ		unresolved	historically_supported_candidate	no	kem:2		kem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེའུ		unresolved	historically_supported_candidate	no	BR:1;ke'u:1;ke’u:7;ke’uri:1;ko’u:1		BR;ke'u;ke’u;ke’uri;ko’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེར	ker	canonical	independent_multi_context_canonical	no	ker:16	wts_1_34;wts_8_b		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀེས		unresolved	historically_supported_candidate	no	kos:1		kos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོ	ko	canonical	independent_multi_context_canonical	no	AN:1;AR:1;Au:1;EN:1;ION:0;a:1;ar:1;chu:1;go:9;kan:1;kau:2;ko:95;ra:0	wts_1_34;wts_35_51;wts_9_m	AN;AR;Au;EN;ION;a;ar;chu;go;kan;kau;ra	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོག		unresolved	historically_supported_candidate	no	Nebenf:0;kog:5		Nebenf;kog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོགས		unresolved	historically_supported_candidate	no	kogs:1		kogs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོང	koṅ	canonical	independent_multi_context_canonical	no	Sa:1;caṅ:1;dbyins:0;gon:8;koṅ:52	wts_1_34;wts_35_51;wts_9_m	Sa;caṅ;dbyins;gon	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོད		unresolved	historically_supported_candidate	no	god:1;kod:1		god;kod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོན		unresolved	historically_supported_candidate	no	dkon:3;gon:1;kon:5;sta:1		dkon;gon;kon;sta	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོབ		unresolved	historically_supported_candidate	no	kob:5		kob	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོམ		unresolved	historically_supported_candidate	no	kom:3		kom	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོའུ		unresolved	historically_supported_candidate	no	ko’u:5		ko’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོར	kor	canonical	independent_multi_context_canonical	no	Daumenring:1;ba:0;kor:21	wts_1_34;wts_35_51	Daumenring;ba	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོལ	kol	canonical	independent_multi_context_canonical	no	kol:5;krol:2	wts_1_34;wts_35_51;wts_8_b	krol	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོས		unresolved	historically_supported_candidate	no	kos:4;s:0		kos;s	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོསྟུ		unresolved	historically_supported_candidate	no	kaustu:2		kaustu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོིཀ		unresolved	historically_supported_candidate	no	po’i:1		po’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀོཿ		unresolved	historically_supported_candidate	no	ko:3;tal:1		ko;tal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཾ		unresolved	historically_supported_candidate	no	ko:1		ko	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀཿ		unresolved	historically_supported_candidate	no	kab:1;kah:1		kab;kah	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྐུགས		unresolved	historically_supported_candidate	no	Ikugs:0		Ikugs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྐོ		unresolved	historically_supported_candidate	no	ka:1		ka	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྐྱལ		unresolved	historically_supported_candidate	no	rkyal:2		rkyal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྨརྨ		unresolved	historically_supported_candidate	no	karma:1		karma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྩེ		unresolved	historically_supported_candidate	no	Tri:0		Tri	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྭ		unresolved	historically_supported_candidate	no	k:1;ka:1;ku:10;kwa:2;skt:1		k;ka;ku;kwa;skt	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྭམཱར		unresolved	historically_supported_candidate	no	kum:1		kum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྭའི		unresolved	historically_supported_candidate	no	kwa’i:1		kwa’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྭར		unresolved	historically_supported_candidate	no	k:1		k	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱ		unresolved	historically_supported_candidate	no	T:0;bya:1;chi:0;ksa:1;kyal:2;kyalkyal:1;kyams:1;kye:1;kyi:3;kyo:1;mit:1		T;bya;chi;ksa;kyal;kyalkyal;kyams;kye;kyi;kyo;mit	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱག		unresolved	historically_supported_candidate	no	keyag:1;kyag:3		keyag;kyag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱང	kyaṅ	canonical	independent_multi_context_canonical	no	Ryan:1;byan:1;byaṅ:1;byun:1;gyaṅ:1;khyun:1;kyani:1;kyari:1;kyaṅ:7;lta:0	wts_1_34;wts_35_51;wts_8_b	Ryan;byan;byaṅ;byun;gyaṅ;khyun;kyani;kyari;lta	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱད		unresolved	historically_supported_candidate	no	kbyud:1;khyad:2		kbyud;khyad	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱབ		unresolved	historically_supported_candidate	no	khyab:5		khyab	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱམ		unresolved	historically_supported_candidate	no	kyam:7		kyam	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱམས		unresolved	historically_supported_candidate	no	byams:2		byams	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱའོ		unresolved	historically_supported_candidate	no	kya’o:1		kya’o	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱར		unresolved	historically_supported_candidate	no	kyar:1;kyur:2		kyar;kyur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱལ		unresolved	historically_supported_candidate	no	khyul:1;kyal:1		khyul;kyal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱས		unresolved	historically_supported_candidate	no	kyis:1;kyus:1		kyis;kyus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱི	kyi	canonical	independent_multi_context_canonical	no	Gras:1;Icags:0;byi:1;de:0;dieyil:1;ehyi:1;gi:1;gyi:4;khyi:15;ksi:1;kye:1;kyi:185;kyii:1;kyirgyalmo:0;kyiri:2;kyitsandan:1;nam:1;paksi:0;shon:0;siom:0;spyad:1;thugs:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Gras;Icags;byi;de;dieyil;ehyi;gi;gyi;khyi;ksi;kye;kyii;kyirgyalmo;kyiri;kyitsandan;nam;paksi;shon;siom;spyad;thugs	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིང		unresolved	historically_supported_candidate	no	gyin:2;kyin:1		gyin;kyin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིཏྲ		unresolved	historically_supported_candidate	no	ksetra:0		ksetra	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིད		unresolved	historically_supported_candidate	no	bdag:1;kyed:1		bdag;kyed	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིན	kyin	canonical	independent_multi_context_canonical	no	gyin:1;kyin:3;oyin:1	wts_1_34;wts_35_51	gyin;oyin	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིབ		unresolved	historically_supported_candidate	no	gib:1		gib	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིམ		unresolved	historically_supported_candidate	no	Palast:0;gyim:1;khyim:26		Palast;gyim;khyim	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིའ		unresolved	historically_supported_candidate	no	kitsu:1		kitsu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིའི		unresolved	historically_supported_candidate	no	khyi’i:1		khyi’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིའུ		unresolved	historically_supported_candidate	no	khyr’u:1		khyr’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིར		unresolved	historically_supported_candidate	no	khyer:3;kyer:2		khyer;kyer	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིལ		unresolved	historically_supported_candidate	no	kbyil:1;khyil:1;kyil:1;re:1		kbyil;khyil;kyil;re	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱིས	kyis	canonical	independent_multi_context_canonical	no	gyis:3;kyis:36;kyisgdun:1;log:0;mi:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	gyis;kyisgdun;log;mi	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུ		unresolved	historically_supported_candidate	no	khyu:2;kyu:3;od:1		khyu;kyu;od	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུག		unresolved	historically_supported_candidate	no	kyug:2		kyug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུང		unresolved	historically_supported_candidate	no	kyuni:1		kyuni	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུད		unresolved	historically_supported_candidate	no	khyud:2		khyud	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུར		unresolved	historically_supported_candidate	no	kyur:1		kyur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱུས		unresolved	historically_supported_candidate	no	kyus:4		kyus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེ		unresolved	historically_supported_candidate	no	khye:3;kye:4;kyi:2		khye;kye;kyi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེད		unresolved	historically_supported_candidate	no	Beiname:0;byed:28;khyed:1;kyed:1		Beiname;byed;khyed;kyed	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེན		unresolved	historically_supported_candidate	no	byin:1;gyen:1		byin;gyen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེམ		unresolved	historically_supported_candidate	no	ee:1		ee	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཀྱེའུ		unresolved	historically_supported_candidate	no	bye’u:1		bye’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
