tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
ཀད		provisional	provisional	historically_supported_candidate	no	kad:3		kad	kad:independent=3,derived=0,historical=3,domains=ordinary_tibetan_lexical_or_compound:3	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀན	kan	canonical	canonical_independent_strong	independent_multi_context_canonical	no	kan:15;kun:1;rje:1	wts_1_34;wts_35_51;wts_8_b	kun;rje	kun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rje:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	13	2	16	ordinary_tibetan_lexical_or_compound:13;sanskrit_or_indic_transcription:1;tibetan_proper_name:1;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀནྡྲ		provisional	provisional	historically_supported_candidate	no	kanda:1		kanda	kanda:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀནྡྷ		provisional	provisional	historically_supported_candidate	no	kandha:2		kandha	kandha:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀབ		provisional	provisional	historically_supported_candidate	no	kab:4		kab	kab:independent=4,derived=0,historical=4,domains=ordinary_tibetan_lexical_or_compound:4	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀབེི		provisional	provisional	historically_supported_candidate	no	gi:1		gi	gi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀམ	kam	provisional	canonical_independent_moderate	independent_moderate_evidence	no	Ram:1;kam:23	wts_1_34	Ram	Ram:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	22	1	23	ordinary_tibetan_lexical_or_compound:22;sanskrit_or_indic_transcription:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀམས		provisional	provisional	historically_supported_candidate	no	kams:2		kams	kams:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀམསྨ		provisional	provisional	historically_supported_candidate	no	kasma:1		kasma	kasma:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀམྨི		provisional	provisional	historically_supported_candidate	no	kasmi:1		kasmi	kasmi:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀམློ		provisional	provisional	historically_supported_candidate	no	kambo:1		kambo	kambo:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཙོ		provisional	provisional	historically_supported_candidate	no	gtso:1		gtso	gtso:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀའ		provisional	provisional	historically_supported_candidate	no	dka:0		dka	dka:independent=0,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀའི	ka’i	provisional	canonical_independent_moderate	independent_moderate_evidence	no	bya:0;ka’i:7;kra'i:1;mchu:0	wts_1_34	bya;kra'i;mchu	bya:independent=0,derived=0,historical=1,domains=unclear:1;kra'i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mchu:independent=0,derived=0,historical=1,domains=unclear:1	6	1	7	ordinary_tibetan_lexical_or_compound:7	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀའུ		provisional	provisional	historically_supported_candidate	no	hi:1;ka’n:1;ka’u:2		hi;ka’n;ka’u	hi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ka’n:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ka’u:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀར	kar	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Sperma:1;ka:1;kar:32	wts_1_34;wts_35_51;wts_8_b	Sperma;ka	Sperma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ka:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	28	4	33	ordinary_tibetan_lexical_or_compound:29;sanskrit_or_indic_transcription:2;tibetan_proper_name:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརཉྱ		provisional	provisional	historically_supported_candidate	no	kanya:1		kanya	kanya:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྐ		provisional	provisional	historically_supported_candidate	no	karka:6		karka	karka:independent=5,derived=1,historical=6,domains=ordinary_tibetan_lexical_or_compound:5;sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྐམ		provisional	provisional	historically_supported_candidate	no	rkam:1		rkam	rkam:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྐས		provisional	provisional	historically_supported_candidate	no	karkas:1		karkas	karkas:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྙི		provisional	provisional	historically_supported_candidate	no	karni:1		karni	karni:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྟི		provisional	provisional	historically_supported_candidate	no	karti:1		karti	karti:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྡེ		provisional	provisional	historically_supported_candidate	no	karbe:1		karbe	karbe:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྡྷ		provisional	provisional	historically_supported_candidate	no	kanta:1		kanta	kanta:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྣི		provisional	provisional	historically_supported_candidate	no	karni:1		karni	karni:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྨ	kanda;karma	ambiguous	ambiguous	credible_competing_forms	no	Rarma:1;kanda:2;karma:17	wts_1_34	Rarma	Rarma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	18	1	19	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:16;sanskrit_or_indic_transcription:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀརྲོང		provisional	provisional	historically_supported_candidate	no	gi:0		gi	gi:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀལ		provisional	provisional	historically_supported_candidate	no	kal:1		kal	kal:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཤེང		provisional	provisional	historically_supported_candidate	no	drag:1		drag	drag:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀས		provisional	provisional	historically_supported_candidate	no	ie:0;kas:2;kos:1		ie;kas;kos	ie:independent=0,derived=0,historical=1,domains=unclear:1;kas:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2;kos:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀསེོང		provisional	provisional	historically_supported_candidate	no	gsod:1		gsod	gsod:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཱ	ka;ku;kä	ambiguous	ambiguous	credible_competing_forms	no	Text:0;cin:1;ka:15;khra:1;ku:6;kwa:1;kä:4;kā:1	wts_1_34;wts_9_m	Text;cin;khra;kwa;kā	Text:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;cin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;khra:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kwa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kā:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	21	4	25	ordinary_tibetan_lexical_or_compound:13;sanskrit_or_indic_transcription:2 || ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཱལླེ		provisional	provisional	historically_supported_candidate	no	kulle:2		kulle	kulle:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཱི		provisional	provisional	historically_supported_candidate	no	ki:1;kī:1		ki;kī	ki:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;kī:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཱུ		provisional	provisional	historically_supported_candidate	no	kü:1		kü	kü:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀཱྩ		provisional	provisional	historically_supported_candidate	no	krsna:1		krsna	krsna:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀི	kai;ki;kyi	ambiguous	ambiguous	credible_competing_forms	no	dbaṅ:1;dpyid:1;ei:1;ge:1;ka:1;kai:3;ki:30;kyi:2;narikila:1;pa’i:0;raksi:1;uw:1	wts_1_34;wts_35_51;wts_8_b	dbaṅ;dpyid;ei;ge;ka;narikila;pa’i;raksi;uw	dbaṅ:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;dpyid:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ei:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ge:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ka:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;narikila:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa’i:independent=0,derived=0,historical=1,domains=unclear:1;raksi:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;uw:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	28	7	35	ordinary_tibetan_lexical_or_compound:3 || ordinary_tibetan_lexical_or_compound:23;sanskrit_or_indic_transcription:6;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིག		provisional	provisional	historically_supported_candidate	no	keg:2		keg	keg:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིང		provisional	provisional	historically_supported_candidate	no	kiṅ:8		kiṅ	kiṅ:independent=2,derived=6,historical=2,domains=ordinary_tibetan_lexical_or_compound:8	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིངྐ		provisional	provisional	historically_supported_candidate	no	kinka:1		kinka	kinka:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིཏྟའི		provisional	provisional	historically_supported_candidate	no	kisna’i:1		kisna’i	kisna’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིན		provisional	provisional	historically_supported_candidate	no	kin:2		kin	kin:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིམ		provisional	provisional	historically_supported_candidate	no	kem:1;kim:3		kem;kim	kem:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kim:independent=2,derived=1,historical=3,domains=ordinary_tibetan_lexical_or_compound:2;sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིའང		provisional	provisional	historically_supported_candidate	no	ki’an:2		ki’an	ki’an:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིའུ		provisional	provisional	historically_supported_candidate	no	kin:1;ki’n:1;ki’u:2		kin;ki’n;ki’u	kin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ki’n:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ki’u:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིར		provisional	provisional	historically_supported_candidate	no	kir:2		kir	kir:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིརྟི		provisional	provisional	historically_supported_candidate	no	kirti:1;kirtiri:1		kirti;kirtiri	kirti:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kirtiri:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིས		provisional	provisional	historically_supported_candidate	no	kis:1;reyan:1		kis;reyan	kis:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;reyan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀིསྤི		provisional	provisional	historically_supported_candidate	no	kimpi:1		kimpi	kimpi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུ	khyu;ku	ambiguous	ambiguous	credible_competing_forms	no	Spiegel:1;gu:1;ka:1;ken:1;khyu:2;ku:110;kun:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Spiegel;gu;ka;ken;kun	Spiegel:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1;gu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ka:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ken:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kun:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	92	20	116	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:93;sanskrit_or_indic_transcription:18;tibetan_proper_name:2;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུཀྐུ		provisional	provisional	historically_supported_candidate	no	kukku:1		kukku	kukku:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཀུག		provisional	provisional	historically_supported_candidate	no	eng:1;kug:1		eng;kug	eng:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;kug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
