tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
ཀི	raksi	ki	DEL s	3	4	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:1	structurally_attributed
ཀི	uw	ki	SUB u→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	uw	ki	SUB w→i	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀི	’ge	ki	REPLACE ’ge→ki	0	3	0	2	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	i;ཀ	between_or_multi_role	CORPUS_63EB474B7A3F;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀིམ	kem	kim	SUB e→i	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	N	kun	REPLACE N→kun	0	1	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཀུན	RE	kun	REPLACE RE→kun	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	Run	kun	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཀུན	W	kun	REPLACE W→kun	0	1	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	arg	kun	SUB a→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	arg	kun	SUB r→u	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	arg	kun	SUB g→n	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	g	kun	REPLACE g→kun	0	1	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	kim	kun	SUB i→u	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	sanskrit_or_indic_transcription:1	structurally_attributed
ཀུན	kim	kun	SUB m→n	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	sanskrit_or_indic_transcription:1	structurally_attributed
ཀུན	kum	kun	SUB m→n	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	ra	kun	REPLACE ra→kun	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུན	skt	kun	DEL s	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	sanskrit_or_indic_transcription:1	structurally_attributed
ཀུན	skt	kun	REPLACE t→un	2	3	1	3	canonical_corresponding_span:vowel,suffix_coda	suffix_coda;vowel	suffix_coda;vowel	u;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722	yes	no	sanskrit_or_indic_transcription:1	structurally_attributed
ཀུན	ta	kun	REPLACE ta→kun	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཀ;ན	between_or_multi_role	CORPUS_76CFA3FCFF21;CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀུས	ston	kus	INS ku	0	0	0	2	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	u;ཀ	between_or_multi_role	CORPUS_84A74DBDD722;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
ཀུས	ston	kus	DEL ton	1	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
ཀེ	'ke	ke	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀེ	ARE	ke	REPLACE ARE→ke	0	3	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཀེ	Ime	ke	REPLACE Im→k	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཀེ	keN	ke	DEL N	2	3	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀེ	keru	ke	DEL ru	2	4	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀེ	ketaraN	ke	DEL taraN	2	7	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀེ	sa	ke	SUB s→k	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	sanskrit_or_indic_transcription:1	structurally_unresolved
ཀེ	sa	ke	SUB a→e	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	sanskrit_or_indic_transcription:1	structurally_unresolved
ཀོག	'kog	kog	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོག	Nebenf	kog	REPLACE Nebenf→kog	0	6	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཀ;ག	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
ཀོང	'koṅ	koṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
ཀོང	Sa	koṅ	REPLACE Sa→koṅ	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཀ;ང	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_16C7C1641787;SUFFIX_NG_TO_NDOT	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོང	caṅ	koṅ	SUB c→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོང	caṅ	koṅ	SUB a→o	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོང	dbyins	koṅ	REPLACE dbyins→koṅ	0	6	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཀ;ང	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_16C7C1641787;SUFFIX_NG_TO_NDOT	yes	no	unclear:1	structurally_attributed
ཀོང	gon	koṅ	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	structurally_attributed
ཀོང	gon	koṅ	SUB n→ṅ	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:8	structurally_attributed
ཀོད	god	kod	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོར	Daumenring	kor	REPLACE Daumen→ko	0	6	0	2	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཀ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོར	Daumenring	kor	DEL ing	7	10	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀོར	ba	kor	REPLACE ba→kor	0	2	0	3	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཀ;ར	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
ཀྱང	Ryan	kyaṅ	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	Ryan	kyaṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byan	kyaṅ	SUB b→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byan	kyaṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byaṅ	kyaṅ	SUB b→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byun	kyaṅ	SUB b→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byun	kyaṅ	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	byun	kyaṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	gyaṅ	kyaṅ	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	khyun	kyaṅ	DEL h	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	khyun	kyaṅ	SUB u→a	3	4	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	khyun	kyaṅ	SUB n→ṅ	4	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	kyari	kyaṅ	REPLACE ri→ṅ	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱང	lta	kyaṅ	SUB l→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
ཀྱང	lta	kyaṅ	SUB t→y	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ཡ	role_span	CORPUS_E34B3E203AE6	no	no	unclear:1	structurally_attributed
ཀྱང	lta	kyaṅ	INS ṅ	3	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	unclear:1	structurally_attributed
ཀྱིན	'oyin	kyin	REPLACE 'o→k	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱིན	gyin	kyin	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྱོག	gyog	kyog	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	'tsheba	kra	REPLACE 'tsheb→kr	0	6	0	2	canonical_corresponding_span:root_consonant,subjoined_consonants	root_consonant;subjoined_consonants	root_consonant;subjoined_consonants	ཀ;ར	between_or_multi_role	CORPUS_7F71AFFFC788;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	Gesicht	kra	REPLACE Gesicht→kra	0	7	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;ཀ;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	S	kra	REPLACE S→kra	0	1	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;ཀ;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;RESIDUAL_16C7C1641787	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	rgya	kra	INS k	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	rgya	kra	DEL gy	1	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	rtab	kra	INS k	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	rtab	kra	DEL t	1	2	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	rtab	kra	DEL b	3	4	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	tha’u	kra	SUB t→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	tha’u	kra	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲ	tha’u	kra	DEL ’u	3	5	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲད	ko	krad	REPLACE o→rad	1	2	1	4	canonical_corresponding_span:subjoined_consonants,vowel,suffix_coda	subjoined_consonants;suffix_coda;vowel	subjoined_consonants;suffix_coda;vowel	a;ད;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;CORPUS_DDC164B090C8	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲོ	gro	kro	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཀྲོ	tho	kro	SUB t→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲོ	tho	kro	SUB h→r	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ར	role_span	CORPUS_7F71AFFFC788	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲོང	gron	kroṅ	SUB g→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀྲོང	gron	kroṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླ	chu	kla	SUB c→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	unclear:1	structurally_attributed
ཀླ	chu	kla	SUB h→l	1	2	1	2	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ལ	role_span	CORPUS_ED2342564FDA	no	no	unclear:1	structurally_attributed
ཀླ	chu	kla	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	unclear:1	structurally_attributed
ཀླ	klu	kla	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	structurally_attributed
ཀླ	lta	kla	INS k	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླ	lta	kla	DEL t	1	2	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླ	po-si	kla	REPLACE po-si→kla	0	5	0	3	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;ཀ;ལ	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_ED2342564FDA;RESIDUAL_16C7C1641787	yes	no	unclear:1	structurally_attributed
ཀླག	'Rlag	klag	REPLACE 'R→k	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླག	Rlag	klag	SUB R→k	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླག	klog	klag	SUB o→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླག	lag	klag	INS k	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླུ	kla	klu	SUB a→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླུ	kln	klu	SUB n→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཀླུ	tpaksu	klu	DEL tpa	0	3	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
