from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:49:206:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྲ:bra	wts_1_34:49:206:4	yes
identity:wts_1_34:50:34:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:50:34:2	yes
identity:wts_1_34:50:34:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:50:34:2	yes
identity:wts_1_34:51:40:3	role_unresolved	feature:suffix_coda::	wts_1_34:51:40:3	no
identity:wts_1_34:52:69:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:69:3	yes
identity:wts_1_34:52:69:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:52:69:3	yes
identity:wts_1_34:52:81:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:81:3	yes
identity:wts_1_34:52:81:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྐྱོ:skyo	wts_1_34:52:81:3	yes
identity:wts_1_34:52:81:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:81:4	yes
identity:wts_1_34:52:81:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:52:81:4	yes
identity:wts_1_34:52:85:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:85:3	yes
identity:wts_1_34:52:85:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཕྲེ:phre	wts_1_34:52:85:3	yes
identity:wts_1_34:52:135:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:135:3	yes
identity:wts_1_34:52:135:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ར:ra	wts_1_34:52:135:3	yes
identity:wts_1_34:52:135:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:135:4	yes
identity:wts_1_34:52:135:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྱུ:byu	wts_1_34:52:135:4	yes
identity:wts_1_34:52:166:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:166:2	yes
identity:wts_1_34:52:166:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ར:ra	wts_1_34:52:166:2	yes
identity:wts_1_34:52:166:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:52:166:3	yes
identity:wts_1_34:52:166:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྱུ:byu	wts_1_34:52:166:3	yes
identity:wts_1_34:54:18:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:18:1	yes
identity:wts_1_34:54:18:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀི:ki	wts_1_34:54:18:1	yes
identity:wts_1_34:54:45:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:45:1	yes
identity:wts_1_34:54:45:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀི:ki	wts_1_34:54:45:1	yes
identity:wts_1_34:54:47:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:47:1	yes
identity:wts_1_34:54:47:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀི:ki	wts_1_34:54:47:1	yes
identity:wts_1_34:54:70:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:70:1	yes
identity:wts_1_34:54:70:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀི:ki	wts_1_34:54:70:1	yes
identity:wts_1_34:54:134:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:134:2	yes
identity:wts_1_34:54:134:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྱ:bya	wts_1_34:54:134:2	yes
identity:wts_1_34:54:164:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:164:3	yes
identity:wts_1_34:54:164:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁོ:kho	wts_1_34:54:164:3	yes
identity:wts_1_34:54:168:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:168:3	yes
identity:wts_1_34:54:168:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:54:168:3	yes
identity:wts_1_34:54:191:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:191:3	yes
identity:wts_1_34:54:191:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཕྲེ:phre	wts_1_34:54:191:3	yes
identity:wts_1_34:54:214:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:54:214:2	yes
identity:wts_1_34:54:214:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:54:214:2	yes
identity:wts_1_34:56:115:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:56:115:3	yes
identity:wts_1_34:56:115:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:56:115:3	yes
identity:wts_1_34:56:117:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:56:117:3	yes
identity:wts_1_34:56:117:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:56:117:3	yes
identity:wts_1_34:56:164:3	role_unresolved	feature:suffix_coda::	wts_1_34:56:164:3	no
identity:wts_1_34:57:207:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:57:207:2	yes
identity:wts_1_34:57:207:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཡ:ya	wts_1_34:57:207:2	yes
identity:wts_1_34:59:196:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:59:196:3	yes
identity:wts_1_34:59:196:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གྲོ:gro	wts_1_34:59:196:3	yes
identity:wts_1_34:60:101:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:60:101:4	yes
identity:wts_1_34:60:101:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:60:101:4	yes
identity:wts_1_34:60:118:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:60:118:4	yes
identity:wts_1_34:60:118:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:60:118:4	yes
identity:wts_1_34:60:190:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:60:190:4	yes
identity:wts_1_34:60:190:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:60:190:4	yes
identity:wts_1_34:61:164:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:61:164:3	yes
identity:wts_1_34:61:164:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:61:164:3	yes
identity:wts_1_34:61:210:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:61:210:3	yes
identity:wts_1_34:61:210:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:61:210:3	yes
identity:wts_1_34:62:26:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:62:26:3	yes
identity:wts_1_34:62:26:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:62:26:3	yes
identity:wts_1_34:64:130:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:64:130:3	yes
identity:wts_1_34:64:130:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སེ:se	wts_1_34:64:130:3	yes
identity:wts_1_34:68:108:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:68:108:3	yes
identity:wts_1_34:68:108:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:68:108:3	yes
identity:wts_1_34:70:37:3	role_unresolved	feature:suffix_coda::	wts_1_34:70:37:3	no
identity:wts_1_34:71:137:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:71:137:4	yes
identity:wts_1_34:71:137:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:71:137:4	yes
identity:wts_1_34:71:143:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:71:143:3	yes
identity:wts_1_34:71:143:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འཆ:cha	wts_1_34:71:143:3	yes
identity:wts_1_34:71:152:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:71:152:3	yes
identity:wts_1_34:71:152:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འཆ:cha	wts_1_34:71:152:3	yes
identity:wts_1_34:72:32:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:72:32:3	yes
identity:wts_1_34:72:32:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གཏོ:gto	wts_1_34:72:32:3	yes
identity:wts_1_34:73:209:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:73:209:3	yes
identity:wts_1_34:73:209:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:73:209:3	yes
identity:wts_1_34:74:160:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:74:160:3	yes
identity:wts_1_34:74:160:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:74:160:3	yes
identity:wts_1_34:74:212:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:74:212:3	yes
identity:wts_1_34:74:212:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:74:212:3	yes
identity:wts_1_34:75:1:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:75:1:3	yes
identity:wts_1_34:75:1:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྲ:bra	wts_1_34:75:1:3	yes
identity:wts_1_34:75:96:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:75:96:3	yes
identity:wts_1_34:75:96:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མྱོ:myo	wts_1_34:75:96:3	yes
identity:wts_1_34:76:68:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:76:68:4	yes
identity:wts_1_34:76:68:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྡ:sda	wts_1_34:76:68:4	yes
identity:wts_1_34:76:112:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:76:112:3	yes
identity:wts_1_34:76:112:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:76:112:3	yes
identity:wts_1_34:76:130:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:76:130:3	yes
identity:wts_1_34:76:130:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:76:130:3	yes
identity:wts_1_34:76:145:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:76:145:3	yes
identity:wts_1_34:76:145:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:76:145:3	yes
identity:wts_1_34:77:49:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:77:49:3	yes
identity:wts_1_34:77:49:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲུ:sru	wts_1_34:77:49:3	yes
identity:wts_1_34:77:156:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:77:156:2	yes
identity:wts_1_34:77:156:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གཏོ:gto	wts_1_34:77:156:2	yes
identity:wts_1_34:77:180:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:77:180:3	yes
identity:wts_1_34:77:180:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:77:180:3	yes
identity:wts_1_34:78:67:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:78:67:2	yes
identity:wts_1_34:78:67:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མཐོ:mtho	wts_1_34:78:67:2	yes
identity:wts_1_34:78:103:2	role_unresolved	feature:suffix_coda::	wts_1_34:78:103:2	no
identity:wts_1_34:78:105:2	role_unresolved	feature:suffix_coda::	wts_1_34:78:105:2	no
identity:wts_1_34:79:168:5	role_unresolved	feature:suffix_coda::	wts_1_34:79:168:5	no
identity:wts_1_34:79:221:5	role_unresolved	feature:suffix_coda::	wts_1_34:79:221:5	no
identity:wts_1_34:80:28:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:80:28:3	yes
identity:wts_1_34:80:28:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གདུ:gdu	wts_1_34:80:28:3	yes
identity:wts_1_34:80:116:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:80:116:3	yes
identity:wts_1_34:80:116:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལྗ:lda	wts_1_34:80:116:3	yes
identity:wts_1_34:80:126:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:80:126:3	yes
identity:wts_1_34:80:126:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:80:126:3	yes
identity:wts_1_34:80:130:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:80:130:3	yes
identity:wts_1_34:80:130:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གདུ:gdu	wts_1_34:80:130:3	yes
identity:wts_1_34:81:45:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:81:45:3	yes
identity:wts_1_34:81:45:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:81:45:3	yes
identity:wts_1_34:81:67:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:81:67:3	yes
identity:wts_1_34:81:67:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:81:67:3	yes
identity:wts_1_34:81:136:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:81:136:3	yes
identity:wts_1_34:81:136:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:81:136:3	yes
identity:wts_1_34:82:32:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:82:32:3	yes
identity:wts_1_34:82:32:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:82:32:3	yes
identity:wts_1_34:82:42:3	role_unresolved	feature:suffix_coda::	wts_1_34:82:42:3	no
identity:wts_1_34:82:57:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:82:57:3	yes
identity:wts_1_34:82:57:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ལ:la	wts_1_34:82:57:3	yes
identity:wts_1_34:82:106:3	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལང:la□	wts_1_34:82:106:3	yes
identity:wts_1_34:82:132:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:82:132:3	yes
identity:wts_1_34:82:132:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:82:132:3	yes
identity:wts_1_34:82:157:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:82:157:3	yes
identity:wts_1_34:82:157:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:82:157:3	yes
identity:wts_1_34:83:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:1:2	yes
identity:wts_1_34:83:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:83:1:2	yes
identity:wts_1_34:83:3:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:3:2	yes
identity:wts_1_34:83:3:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:83:3:2	yes
identity:wts_1_34:83:14:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:14:2	yes
identity:wts_1_34:83:14:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:83:14:2	yes
identity:wts_1_34:83:23:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:23:2	yes
identity:wts_1_34:83:23:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྣ:sna	wts_1_34:83:23:2	yes
identity:wts_1_34:83:156:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:156:2	yes
identity:wts_1_34:83:156:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:83:156:2	yes
identity:wts_1_34:83:162:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:162:2	yes
identity:wts_1_34:83:162:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:83:162:2	yes
identity:wts_1_34:83:182:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:83:182:2	yes
identity:wts_1_34:83:182:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྱུ:byu	wts_1_34:83:182:2	yes
identity:wts_1_34:84:53:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:84:53:2	yes
identity:wts_1_34:84:53:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྦྱོ:sbyo	wts_1_34:84:53:2	yes
identity:wts_1_34:84:98:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:84:98:2	yes
identity:wts_1_34:84:98:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:84:98:2	yes
identity:wts_1_34:85:104:2	reviewed_explicit_feature_evidence	feature:root_consonant:ཞ:ź	wts_1_34:85:104:2	yes
identity:wts_1_34:85:104:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:གཞི:g□i	wts_1_34:85:104:2	yes
identity:wts_1_34:86:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:1:2	yes
identity:wts_1_34:86:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:1:2	yes
identity:wts_1_34:86:7:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:7:2	yes
identity:wts_1_34:86:7:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:7:2	yes
identity:wts_1_34:86:30:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:30:2	yes
identity:wts_1_34:86:30:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:30:2	yes
identity:wts_1_34:86:55:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:55:2	yes
identity:wts_1_34:86:55:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:55:2	yes
identity:wts_1_34:86:60:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:60:2	yes
identity:wts_1_34:86:60:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:60:2	yes
identity:wts_1_34:86:64:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:64:2	yes
identity:wts_1_34:86:64:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:64:2	yes
identity:wts_1_34:86:178:4	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:86:178:4	yes
identity:wts_1_34:86:191:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:86:191:3	yes
identity:wts_1_34:86:191:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:86:191:3	yes
identity:wts_1_34:87:30:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:87:30:3	yes
identity:wts_1_34:87:30:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཀོ:ko	wts_1_34:87:30:3	yes
identity:wts_1_34:87:67:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:87:67:3	yes
identity:wts_1_34:87:67:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐ:tha	wts_1_34:87:67:3	yes
identity:wts_1_34:87:155:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:87:155:2	yes
identity:wts_1_34:87:155:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:87:155:2	yes
