from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
identity:wts_1_34:52:135:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:135:3	yes	yes
identity:wts_1_34:52:135:3	exact_observation	supports	feature:pre_coda_structural_unit:ར:ra	feature_rule_evidence	wts_1_34:52:135:3	yes	yes
identity:wts_1_34:52:135:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:135:4	yes	yes
identity:wts_1_34:52:135:4	exact_observation	supports	feature:pre_coda_structural_unit:བྱུ:byu	feature_rule_evidence	wts_1_34:52:135:4	yes	yes
identity:wts_1_34:52:166:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:166:2	yes	yes
identity:wts_1_34:52:166:2	exact_observation	supports	feature:pre_coda_structural_unit:ར:ra	feature_rule_evidence	wts_1_34:52:166:2	yes	yes
identity:wts_1_34:52:166:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:52:166:3	yes	yes
identity:wts_1_34:52:166:3	exact_observation	supports	feature:pre_coda_structural_unit:བྱུ:byu	feature_rule_evidence	wts_1_34:52:166:3	yes	yes
identity:wts_1_34:54:18:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:18:1	yes	yes
identity:wts_1_34:54:18:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀི:ki	feature_rule_evidence	wts_1_34:54:18:1	yes	yes
identity:wts_1_34:54:45:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:45:1	yes	yes
identity:wts_1_34:54:45:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀི:ki	feature_rule_evidence	wts_1_34:54:45:1	yes	yes
identity:wts_1_34:54:47:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:47:1	yes	yes
identity:wts_1_34:54:47:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀི:ki	feature_rule_evidence	wts_1_34:54:47:1	yes	yes
identity:wts_1_34:54:70:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:70:1	yes	yes
identity:wts_1_34:54:70:1	exact_observation	supports	feature:pre_coda_structural_unit:ཀི:ki	feature_rule_evidence	wts_1_34:54:70:1	yes	yes
identity:wts_1_34:54:134:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:134:2	yes	yes
identity:wts_1_34:54:134:2	exact_observation	supports	feature:pre_coda_structural_unit:བྱ:bya	feature_rule_evidence	wts_1_34:54:134:2	yes	yes
identity:wts_1_34:54:164:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:164:3	yes	yes
identity:wts_1_34:54:164:3	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:54:164:3	yes	yes
identity:wts_1_34:54:168:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:168:3	yes	yes
identity:wts_1_34:54:168:3	exact_observation	supports	feature:pre_coda_structural_unit:ཀོ:ko	feature_rule_evidence	wts_1_34:54:168:3	yes	yes
identity:wts_1_34:54:191:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:191:3	yes	yes
identity:wts_1_34:54:191:3	exact_observation	supports	feature:pre_coda_structural_unit:ཕྲེ:phre	feature_rule_evidence	wts_1_34:54:191:3	yes	yes
identity:wts_1_34:54:214:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:54:214:2	yes	yes
identity:wts_1_34:54:214:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:54:214:2	yes	yes
identity:wts_1_34:56:115:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:56:115:3	yes	yes
identity:wts_1_34:56:115:3	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:56:115:3	yes	yes
identity:wts_1_34:56:117:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:56:117:3	yes	yes
identity:wts_1_34:56:117:3	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:56:117:3	yes	yes
identity:wts_1_34:56:164:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:56:164:3	yes	no
identity:wts_1_34:57:207:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:57:207:2	yes	yes
identity:wts_1_34:57:207:2	exact_observation	supports	feature:pre_coda_structural_unit:ཡ:ya	feature_rule_evidence	wts_1_34:57:207:2	yes	yes
identity:wts_1_34:59:196:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:59:196:3	yes	yes
identity:wts_1_34:59:196:3	exact_observation	supports	feature:pre_coda_structural_unit:གྲོ:gro	feature_rule_evidence	wts_1_34:59:196:3	yes	yes
identity:wts_1_34:60:101:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:60:101:4	yes	yes
identity:wts_1_34:60:101:4	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:60:101:4	yes	yes
identity:wts_1_34:60:118:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:60:118:4	yes	yes
identity:wts_1_34:60:118:4	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:60:118:4	yes	yes
identity:wts_1_34:60:190:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:60:190:4	yes	yes
identity:wts_1_34:60:190:4	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:60:190:4	yes	yes
identity:wts_1_34:61:164:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:61:164:3	yes	yes
identity:wts_1_34:61:164:3	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:61:164:3	yes	yes
identity:wts_1_34:61:210:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:61:210:3	yes	yes
identity:wts_1_34:61:210:3	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:61:210:3	yes	yes
identity:wts_1_34:62:26:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:62:26:3	yes	yes
identity:wts_1_34:62:26:3	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:62:26:3	yes	yes
identity:wts_1_34:64:130:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:64:130:3	yes	yes
identity:wts_1_34:64:130:3	exact_observation	supports	feature:pre_coda_structural_unit:སེ:se	feature_rule_evidence	wts_1_34:64:130:3	yes	yes
identity:wts_1_34:68:108:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:68:108:3	yes	yes
identity:wts_1_34:68:108:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:68:108:3	yes	yes
identity:wts_1_34:70:37:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:70:37:3	yes	no
identity:wts_1_34:71:137:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:71:137:4	yes	yes
identity:wts_1_34:71:137:4	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:71:137:4	yes	yes
identity:wts_1_34:71:143:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:71:143:3	yes	yes
identity:wts_1_34:71:143:3	exact_observation	supports	feature:pre_coda_structural_unit:འཆ:cha	feature_rule_evidence	wts_1_34:71:143:3	yes	yes
identity:wts_1_34:71:152:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:71:152:3	yes	yes
identity:wts_1_34:71:152:3	exact_observation	supports	feature:pre_coda_structural_unit:འཆ:cha	feature_rule_evidence	wts_1_34:71:152:3	yes	yes
identity:wts_1_34:72:32:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:72:32:3	yes	yes
identity:wts_1_34:72:32:3	exact_observation	supports	feature:pre_coda_structural_unit:གཏོ:gto	feature_rule_evidence	wts_1_34:72:32:3	yes	yes
identity:wts_1_34:73:209:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:73:209:3	yes	yes
identity:wts_1_34:73:209:3	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:73:209:3	yes	yes
identity:wts_1_34:74:160:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:74:160:3	yes	yes
identity:wts_1_34:74:160:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:74:160:3	yes	yes
identity:wts_1_34:74:212:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:74:212:3	yes	yes
identity:wts_1_34:74:212:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:74:212:3	yes	yes
identity:wts_1_34:75:1:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:75:1:3	yes	yes
identity:wts_1_34:75:1:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྲ:bra	feature_rule_evidence	wts_1_34:75:1:3	yes	yes
identity:wts_1_34:75:96:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:75:96:3	yes	yes
identity:wts_1_34:75:96:3	exact_observation	supports	feature:pre_coda_structural_unit:མྱོ:myo	feature_rule_evidence	wts_1_34:75:96:3	yes	yes
identity:wts_1_34:76:68:4	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:76:68:4	yes	yes
identity:wts_1_34:76:68:4	exact_observation	supports	feature:pre_coda_structural_unit:སྡ:sda	feature_rule_evidence	wts_1_34:76:68:4	yes	yes
identity:wts_1_34:76:112:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:76:112:3	yes	yes
identity:wts_1_34:76:112:3	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:76:112:3	yes	yes
identity:wts_1_34:76:130:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:76:130:3	yes	yes
identity:wts_1_34:76:130:3	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:76:130:3	yes	yes
identity:wts_1_34:76:145:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:76:145:3	yes	yes
identity:wts_1_34:76:145:3	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:76:145:3	yes	yes
identity:wts_1_34:77:49:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:77:49:3	yes	yes
identity:wts_1_34:77:49:3	exact_observation	supports	feature:pre_coda_structural_unit:སྲུ:sru	feature_rule_evidence	wts_1_34:77:49:3	yes	yes
identity:wts_1_34:77:156:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:77:156:2	yes	yes
identity:wts_1_34:77:156:2	exact_observation	supports	feature:pre_coda_structural_unit:གཏོ:gto	feature_rule_evidence	wts_1_34:77:156:2	yes	yes
identity:wts_1_34:77:180:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:77:180:3	yes	yes
identity:wts_1_34:77:180:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:77:180:3	yes	yes
identity:wts_1_34:78:67:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:78:67:2	yes	yes
identity:wts_1_34:78:67:2	exact_observation	supports	feature:pre_coda_structural_unit:མཐོ:mtho	feature_rule_evidence	wts_1_34:78:67:2	yes	yes
identity:wts_1_34:78:103:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:78:103:2	yes	no
identity:wts_1_34:78:105:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:78:105:2	yes	no
identity:wts_1_34:79:168:5	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:79:168:5	yes	no
identity:wts_1_34:79:221:5	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:79:221:5	yes	no
identity:wts_1_34:80:28:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:80:28:3	yes	yes
identity:wts_1_34:80:28:3	exact_observation	supports	feature:pre_coda_structural_unit:གདུ:gdu	feature_rule_evidence	wts_1_34:80:28:3	yes	yes
identity:wts_1_34:80:116:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:80:116:3	yes	yes
identity:wts_1_34:80:116:3	exact_observation	supports	feature:pre_coda_structural_unit:ལྗ:lda	feature_rule_evidence	wts_1_34:80:116:3	yes	yes
identity:wts_1_34:80:126:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:80:126:3	yes	yes
identity:wts_1_34:80:126:3	exact_observation	supports	feature:pre_coda_structural_unit:དྲ:dra	feature_rule_evidence	wts_1_34:80:126:3	yes	yes
identity:wts_1_34:80:130:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:80:130:3	yes	yes
identity:wts_1_34:80:130:3	exact_observation	supports	feature:pre_coda_structural_unit:གདུ:gdu	feature_rule_evidence	wts_1_34:80:130:3	yes	yes
identity:wts_1_34:81:45:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:81:45:3	yes	yes
identity:wts_1_34:81:45:3	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:81:45:3	yes	yes
identity:wts_1_34:81:67:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:81:67:3	yes	yes
identity:wts_1_34:81:67:3	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:81:67:3	yes	yes
identity:wts_1_34:81:136:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:81:136:3	yes	yes
identity:wts_1_34:81:136:3	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:81:136:3	yes	yes
identity:wts_1_34:82:32:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:82:32:3	yes	yes
identity:wts_1_34:82:32:3	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:82:32:3	yes	yes
identity:wts_1_34:82:42:3	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:82:42:3	yes	no
identity:wts_1_34:82:57:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:82:57:3	yes	yes
identity:wts_1_34:82:57:3	exact_observation	supports	feature:pre_coda_structural_unit:ལ:la	feature_rule_evidence	wts_1_34:82:57:3	yes	yes
identity:wts_1_34:82:106:3	exact_observation	supports	feature:unsegmented_structural_unit:ལང:la□	feature_rule_evidence	wts_1_34:82:106:3	yes	yes
identity:wts_1_34:82:132:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:82:132:3	yes	yes
identity:wts_1_34:82:132:3	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:82:132:3	yes	yes
identity:wts_1_34:82:157:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:82:157:3	yes	yes
identity:wts_1_34:82:157:3	exact_observation	supports	feature:pre_coda_structural_unit:སློ:slo	feature_rule_evidence	wts_1_34:82:157:3	yes	yes
identity:wts_1_34:83:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:1:2	yes	yes
identity:wts_1_34:83:1:2	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:83:1:2	yes	yes
identity:wts_1_34:83:3:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:3:2	yes	yes
identity:wts_1_34:83:3:2	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:83:3:2	yes	yes
identity:wts_1_34:83:14:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:14:2	yes	yes
identity:wts_1_34:83:14:2	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:83:14:2	yes	yes
identity:wts_1_34:83:23:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:23:2	yes	yes
identity:wts_1_34:83:23:2	exact_observation	supports	feature:pre_coda_structural_unit:སྣ:sna	feature_rule_evidence	wts_1_34:83:23:2	yes	yes
identity:wts_1_34:83:156:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:156:2	yes	yes
identity:wts_1_34:83:156:2	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:83:156:2	yes	yes
identity:wts_1_34:83:162:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:162:2	yes	yes
identity:wts_1_34:83:162:2	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:83:162:2	yes	yes
identity:wts_1_34:83:182:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:83:182:2	yes	yes
identity:wts_1_34:83:182:2	exact_observation	supports	feature:pre_coda_structural_unit:འབྱུ:byu	feature_rule_evidence	wts_1_34:83:182:2	yes	yes
identity:wts_1_34:84:53:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:84:53:2	yes	yes
identity:wts_1_34:84:53:2	exact_observation	supports	feature:pre_coda_structural_unit:སྦྱོ:sbyo	feature_rule_evidence	wts_1_34:84:53:2	yes	yes
identity:wts_1_34:84:98:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:84:98:2	yes	yes
identity:wts_1_34:84:98:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:84:98:2	yes	yes
identity:wts_1_34:85:104:2	exact_observation	supports	feature:root_consonant:ཞ:ź	feature_rule_evidence	wts_1_34:85:104:2	yes	yes
identity:wts_1_34:85:104:2	exact_observation	supports	feature:unsegmented_structural_unit:གཞི:g□i	feature_rule_evidence	wts_1_34:85:104:2	yes	yes
identity:wts_1_34:86:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:1:2	yes	yes
identity:wts_1_34:86:1:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:1:2	yes	yes
identity:wts_1_34:86:7:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:86:7:2	yes	yes
identity:wts_1_34:86:7:2	exact_observation	supports	feature:pre_coda_structural_unit:བཟ:bza	feature_rule_evidence	wts_1_34:86:7:2	yes	yes
