tibetan_syllable	active_target	applied_target_count	canonical_confidence_tier	historical_occurrences	independent_teaching_occurrences	competing_forms	promotion_disposition
བྲེང	breṅ	2	canonical_independent_moderate	8	8	brerr;byed;entzweien;phur;rennen	retain_incomplete
མང	maṅ	13	ambiguous	49	42	Mer;mar;mari;mi;mmaṅ;mon;mo’i;zaay	retain_incomplete
མདུང	mduṅ	1	canonical_independent_moderate	15	14	mdiuṅ;mdu;thogs	retain_incomplete
ཚོང	tshoṅ	1	canonical_independent_moderate	2	2	Tauschhan;ishoṅ;tshod	retain_incomplete
ཝང	waṅ	3	canonical_independent_moderate	2	2	ldan	retain_incomplete
ཞིང	źiṅ	7	provisional	0	0	de;dod;fruchtbares;pa;źiṅ	retain_incomplete
འགོང	goṅ	3	provisional	0	0	god;goṅ;pf	retain_incomplete
འཐུང	thuṅ	10	canonical_independent_moderate	2	2	ba;den;thuni	retain_incomplete
འཕོང	phoṅ	1	canonical_independent_moderate	4	4	pboṅ;skyeṅ	retain_incomplete
འཕྱང	phyaṅ	3	provisional	0	0	Rind;phyani;phyaṅ	retain_incomplete
འབྱོང	byoṅ	2	canonical_independent_moderate	2	2		retain_incomplete
འབྲེང	breṅ	4	canonical_independent_moderate	7	7	breri;briṅ;then	retain_incomplete
འཚོང	tshoṅ	3	ambiguous	6	6	ba;ishoh	retain_incomplete
ཡོང	yoṅ	2	canonical_independent_moderate	2	2		retain_incomplete
རུང	ruṅ	6	provisional	0	0	noch;riri;ruṅ	retain_incomplete
རོང	roṅ	4	provisional	0	0	doṅ;rori;roṅ	retain_incomplete
རྐྱང	rkyaṅ	22	provisional	0	0	Ryan;myanl;rgyan;rkaṅ;rkyani;rkyaṅ	retain_incomplete
རྒྱང	rgyaṅ	11	provisional	0	0	igyan;rgyani;rgyar;rgyari;rgyaṅ;rgyon;rovar;royari;yar	retain_incomplete
རྟིང	rtiṅ	7	provisional	0	0	rtiṅ;yein	retain_incomplete
རྡུང	rduṅ	1	provisional	0	0	rdim;rduṅ	retain_incomplete
རྫིང	rdziṅ	1	canonical_independent_moderate	3	3	bu	retain_incomplete
རྫོང	rdzoṅ	3	canonical_independent_moderate	8	3	Felsenfestung;Festung;bri;lphag	retain_incomplete
རླུང	rluṅ	4	canonical_independent_moderate	2	2	Atem;Sturm	retain_incomplete
ལུང	luṅ	15	ambiguous	17	15	Tuṅ;Unterweisung;beṅ;luri	retain_incomplete
ལྔང	ldaṅ	1	canonical_independent_moderate	4	3	daṅ;lan;ljan	retain_incomplete
ལྕང	lcaṅ	6	provisional	0	0	lcaṅ;lcun	retain_incomplete
ལྡང	ldaṅ	1	canonical_independent_moderate	3	3	ldeṅ;mtho	retain_incomplete
ལྷུང	lhuṅ	2	provisional	0	0	lhuṅ	retain_incomplete
སང	saṅ	6	canonical_independent_moderate	3	2	Junggeselle;Ton;rgya;sa;sar;sari;sdaṅ;sen;siṅ;spyi;sran;srid;srun	retain_incomplete
སོང	soṅ	18	canonical_independent_moderate	9	9	Me;ba;pphyi;sbyoṅ;sprod;stod	retain_incomplete
སྐོང	skoṅ	4	ambiguous	10	7		retain_incomplete
སྒང	sgaṅ	6	canonical_independent_moderate	3	2	gsons;sgani;sgar;sgari;sgart	retain_incomplete
སྒོང	sgoṅ	9	provisional	0	0	sgon;sgoṅ;skyoṅ	retain_incomplete
སྟང	staṅ	2	provisional	0	0	snaṅ;staṅ;ston;stoṅ	retain_incomplete
སྡང	sdaṅ	2	canonical_independent_moderate	5	5	sdar	retain_incomplete
སྤང	spaṅ	4	ambiguous	32	32	sbani;sbari;small;smaṅ;spyah;spyai;spyani	retain_incomplete
སྤོང	spoṅ	3	canonical_independent_moderate	5	4	nan;spyod	retain_incomplete
སྤྲང	spraṅ	1	ambiguous	20	20	gto;sbans;sgaṅ;smran;smraṅ;smyuṅ;spyaṅ	retain_incomplete
སྲོང	sroṅ	16	provisional	0	0	spoh;spon;spoṅ;sroṅ	retain_incomplete
སློང	sloṅ	15	provisional	0	0	Tkhar;jmd;sgon;slonṅ;sloṅ	retain_incomplete
