rule_id	tibetan_role	tibetan_feature	structural_context	proposed_latin_realization	strong_canonical_syllables	independent_feature_evidence_identities	reviewed_explicit_support	unaffected_reviewed_source_support	minimal_pair_support	alternate_witness_support	supporting_volumes	counterexamples	competing_realizations	domain_breakdown	confidence	recommendation
CORPUS_F35506200778	root_consonant	ཅ	contrastive	c	གཅད;ཅད;ཅི;ཅིག;ཅིང;ཅོ;ཅོག;བཅད;ལྕག		0	0	ཀི:ki↔ཅི:ci || ཁོག:khog↔ཅོག:cog || གཅད:gcad↔གཏད:gtad || གི:gi↔ཅི:ci || གོ:go↔ཅོ:co || ངོ:no↔ཅོ:co || ཅད:cad↔ཐད:thad || ཅད:cad↔ནད:nad || ཅད:cad↔པད:pad || ཅད:cad↔ཕད:phad || ཅི:ci↔ཏི:ti || ཅི:ci↔ཙི:tsi || ཅི:ci↔ཛི:dzi || ཅི:ci↔ཡི:yi || ཅི:ci↔རི:ri || ཅིག:cig↔ཏིག:tig || ཅིག:cig↔ཐིག:thig || ཅིག:cig↔ཡིག:yig || ཅིག:cig↔རིག:rig || ཅིང:ciṅ↔རིང:riṅ || ཅིང:ciṅ↔ལིང:liṅ || ཅོ:co↔ཐོ:tho || ཅོ:co↔དོ:do || ཅོ:co↔མོ:mo || ཅོ:co↔རོ:ro || ཅོ:co↔ལོ:lo || ཅོ:co↔སོ:so || ཅོག:cog↔ཏོག:tog || ཅོག:cog↔ཐོག:thog || ཅོག:cog↔ཕོག:phog || ཅོག:cog↔རོག:rog || ཅོག:cog↔ལོག:log || ཅོག:cog↔ཤོག:sog || བཅད:bcad↔བཤད:bsad || ལྕག:lcag↔ལྷག:lhag	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_6AC21E87E783	root_consonant	ཆ	contrastive	c	ཆག;ཆགས;ཆང;ཆད;ཆར;ཆལ;ཆིག;ཆུག;ཆུང;ཆུད;ཆུན;ཆེན;ཆེར;ཆོག;ཆོས		0	0	ཁར:khar↔ཆར:char || ཁུག:khug↔ཆུག:chug || ཁུང:khuṅ↔ཆུང:chuṅ || ཁེར:kher↔ཆེར:cher || ཁོག:khog↔ཆོག:chog || ཆག:chag↔ཕག:phag || ཆག:chag↔ཚག:tshag || ཆགས:chags↔ཚགས:tshags || ཆང:chaṅ↔ཐང:thaṅ || ཆང:chaṅ↔ཚང:tshaṅ || ཆད:chad↔ཐད:thad || ཆད:chad↔ཕད:phad || ཆར:char↔ཐར:thar || ཆར:char↔ཚར:tshar || ཆལ:chal↔ཐལ:thal || ཆིག:chig↔ཐིག:thig || ཆུག:chug↔ཕུག:phug || ཆུང:chuṅ↔ཐུང:thuṅ || ཆུད:chud↔ཕུད:phud || ཆུད:chud↔ཚུད:tshud || ཆུན:chun↔ཐུན:thun || ཆུན:chun↔ཚུན:tshun || ཆེན:chen↔ཐེན:then || ཆེར:cher↔ཐེར:ther || ཆོག:chog↔ཐོག:thog || ཆོག:chog↔ཕོག:phog || ཆོས:chos↔ཐོས:thos || ཆོས:chos↔ཚོས:tshos	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		ch;h	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_59F309DD5F15	root_consonant	ཆ	contrastive	ch	ཆག;ཆགས;ཆང;ཆད;ཆར;ཆལ;ཆིག;ཆུག;ཆུང;ཆུན;ཆེན;ཆེམས;ཆེར;ཆོག;ཆོས		0	0	ཀར:kar↔ཆར:char || ཀུན:kun↔ཆུན:chun || ངོས:nos↔ཆོས:chos || ཆག:chag↔ཉག:ñag || ཆག:chag↔ནག:nag || ཆག:chag↔པག:pag || ཆག:chag↔ལག:lag || ཆགས:chags↔ནགས:nags || ཆགས:chags↔པགས:pags || ཆང:chaṅ↔ཞང:źaṅ || ཆང:chaṅ↔ཡང:yaṅ || ཆང:chaṅ↔ལང:laṅ || ཆད:chad↔ནད:nad || ཆད:chad↔པད:pad || ཆར:char↔པར:par || ཆར:char↔ཡར:yar || ཆར:char↔སར:sar || ཆལ:chal↔རལ:ral || ཆིག:chig↔ཏིག:tig || ཆིག:chig↔ཡིག:yig || ཆིག:chig↔རིག:rig || ཆུག:chug↔ཟུག:zug || ཆུག:chug↔རུག:rug || ཆུག:chug↔ལུག:lug || ཆུང:chuṅ↔ཉུང:ñuṅ || ཆུང:chuṅ↔ལུང:luṅ || ཆེན:chen↔ལེན:len || ཆེམས:chems↔སེམས:sems || ཆེར:cher↔ཟེར:zer || ཆེར:cher↔སེར:ser || ཆོག:chog↔ཏོག:tog || ཆོག:chog↔རོག:rog || ཆོག:chog↔ལོག:log || ཆོག:chog↔ཤོག:sog || ཆོས:chos↔པོས:pos	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		c;h	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_95CF93A48D1B	root_consonant	ཆ	contrastive	h	ཆད;ཆིག;ཆོག		0	0	ཅད:cad↔ཆད:chad || ཅིག:cig↔ཆིག:chig || ཅོག:cog↔ཆོག:chog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		c;ch	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_955627964517	root_consonant	ཇ	contrastive	j	ཇ		0	0	ཇ:ja↔ཙ:tsa || ཇ:ja↔ཛ:dza || ཇ:ja↔ཝ:wa || ཇ:ja↔ཟ:za	0	wts_1_34;wts_35_51			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_86A74D08BE35	root_consonant	ཉ	contrastive	ñ	ཉག;ཉུང		0	0	ཁུང:khuṅ↔ཉུང:ñuṅ || ཆག:chag↔ཉག:ñag || ཆུང:chuṅ↔ཉུང:ñuṅ || ཉག:ñag↔ནག:nag || ཉག:ñag↔པག:pag || ཉག:ñag↔ཕག:phag || ཉག:ñag↔ཚག:tshag || ཉག:ñag↔ལག:lag || ཉུང:ñuṅ↔ཐུང:thuṅ || ཉུང:ñuṅ↔ལུང:luṅ	0	wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B9BC638B92C4	root_consonant	ཏ	contrastive		གཏེར;ཏི;ཏིག;ཏེ;ཏོག;རྟ;རྟེན		0	0	གཏེར:gter↔གཙེར:gtser || ཏི:ti↔ཙི:tsi || ཏིག:tig↔ཐིག:thig || ཏེ:te↔ཙེ:tse || ཏོག:tog↔ཐོག:thog || རྟ:rta↔རྩ:rtsa || རྟེན:rten↔རྩེན:rtsen	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		t;u	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_381523970DB6	root_consonant	ཏ	contrastive	t	གཏད;གཏུམ;གཏོང;ཏན;ཏི;ཏིག;ཏེ;ཏོག;ཏྲ;བཏང;བརྟོལ;རྟ;རྟུལ;རྟོག;རྟོགས;སྟོང;སྟོད		0	0	ཀན:kan↔ཏན:tan || ཀི:ki↔ཏི:ti || ཀེ:ke↔ཏེ:te || ཁེ:khe↔ཏེ:te || ཁོག:khog↔ཏོག:tog || གཅད:gcad↔གཏད:gtad || གཏུམ:gtum↔གསུམ:gsum || གཏོང:gtoṅ↔གདོང:gdoṅ || གི:gi↔ཏི:ti || གེ:ge↔ཏེ:te || ཅི:ci↔ཏི:ti || ཅིག:cig↔ཏིག:tig || ཅོག:cog↔ཏོག:tog || ཆིག:chig↔ཏིག:tig || ཆོག:chog↔ཏོག:tog || ཏན:tan↔པན:pan || ཏན:tan↔ཕན:phan || ཏན:tan↔ཟན:zan || ཏན:tan↔ཡན:yan || ཏན:tan↔ཤན:San || ཏི:ti↔ཛི:dzi || ཏི:ti↔ཡི:yi || ཏི:ti↔རི:ri || ཏིག:tig↔ཡིག:yig || ཏིག:tig↔རིག:rig || ཏེ:te↔དེ:de || ཏེ:te↔ནེ:ne || ཏེ:te↔ཟེ:ze || ཏེ:te↔ཡེ:ye || ཏེ:te↔ལེ:le || ཏེ:te↔སེ:se || ཏོག:tog↔ཕོག:phog || ཏོག:tog↔རོག:rog || ཏོག:tog↔ལོག:log || ཏོག:tog↔ཤོག:sog || ཏྲ:tra↔ཕྲ:phra || བཏང:btaṅ↔བཟང:bzaṅ || བརྟོལ:brtol↔བརྡོལ:brdol || རྟ:rta↔རྨ:rma || རྟུལ:rtul↔རྡུལ:rdul || རྟོག:rtog↔རྡོག:rdog || རྟོགས:rtogs↔རྫོགས:rdzogs || སྐོང:skoṅ↔སྟོང:stoṅ || སྔོད:sdod↔སྟོད:stod || སྟོད:stod↔སྡོད:sdod || སྟོད:stod↔སྣོད:snod	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;u	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_520232DE2DEE	root_consonant	ཏ	contrastive	u	རྟལ		0	0	རྟལ:rtul↔རྩལ:rtsal	0	wts_1_34;wts_8_b		;t	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B8360A270B50	root_consonant	ཐ	contrastive		ཐང;ཐབ;ཐར;ཐུན;ཐུར;ཐུལ;ཐོས;མཐར		0	0	ཐང:thaṅ↔ཚང:tshaṅ || ཐབ:thab↔ཚབ:tshab || ཐར:thar↔ཚར:tshar || ཐུན:thun↔ཚུན:tshun || ཐུར:thur↔ཚུར:tshur || ཐུལ:thul↔ཚུལ:tshul || ཐོས:thos↔ཚོས:tshos || མཐར:mthar↔མཚར:mtshar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		h;t;th	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_EC30A49B4F20	root_consonant	ཐ	contrastive	h	ཐམ;ཐིག;ཐོག		0	0	ཏིག:tig↔ཐིག:thig || ཏོག:tog↔ཐོག:thog || ཐམ:tham↔ཙམ:tsam	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;t;th	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
