tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀུན	arg	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་ཤེས arg kun ses ko’n dinya Ikun $ kau
ཀུན	g	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན 8 g
ཀུན	kim	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	མུ་ཀུན་ད་ mu kim da Trommel; skt. mukunda.
ཀུན	kum	kun	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་འཇོ་ kum jo sitzend; vielleicht irrt. für kun
ཀུན	ra	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་དགའ ra ba pa (zukun dga’ra ba 2,) ein
ཀུན	skt	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	མུཙུ་ཀུན་ད Baum; skt. mucukunda Prerosper-
ཀུན	ta	kun	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མུ་ཅུ་ཀུན་ཏ mucu kun ta lmu tsu kun da.
ཀེ	ARE	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ འོང རོང ARE N doṅ
ཀེ	Ime	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མ་ཀེ་ན་ makena Ime ge na.
ཀེ	keN	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀེ་ ""keN. eines Klans (zw.)."
ཀེ	keru	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་རུ་ keru (dkar); vgl. ka rn.
ཀེ	ketaraN	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་ཏ་ར་ ketaraN. eines Bergs (Jä).
ཀེ	sa	ke	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	ཀེ་ཤ་ sa. — von skt. keśa.
ཀེག	kegrtsis	keg	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེག་རྩིས་ kegrtsis Berechnung des Unglücks, des
ཀོ	AN	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀོ་ AN"" ko ’bol Lederpolster."
ཀོ	AR	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀོ་ AR"" ko 7 lederne Unterlage für einen Sattel."
ཀོ	Au	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ Au) བྲང་ཚ། ko ko than ma !ko ka thaṅ dmar glin.
ཀོ	EN	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ། EN ko sto ki eine Heilpflanze, vgl. !ko sa ta
ཀོ	ION	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཀོ་ ION’ ko bubs 1560 bugs.
ཀོ	a	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ a ko le.
ཀོ	ar	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ ar ko Idin Ledertrog.
ཀོ	chu	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ ཆུ་ ‰ chu N. eines Klosters, vielleicht ident.
ཀོ	go	ko	single_diacritic_confusion	independent_multi_context_canonical	9	ordinary_tibetan_lexical_or_compound:9	damage:0;marker:0	"ཀོ་ཆ་གྲོལ་ go cha grol Bez. für eine aufgeblühte || ཀོ་ཆ་ཆེ་བ་ go cha che ba geduldig, mutig. || ཀོ་ཆོཿ ""go chod nützlich, tüchtig, wirkungs-"
ཀོ	kan	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀོ་ཤི་ཀ་ kan Si ka
ཀོ	kau	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀོ་ནྟི་ kau nti N. einer Heilpflanze, synon. lṅa le || ཀོ་ཤམྦྷི་ kau sambhi, auch kan Sam bi, ke’u sam
ཀོ	ra	ko	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཀོ་ར་ 90 ra 190 la.
ཀོང	Sa	koṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཀོང	caṅ	koṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
ཀོང	dbyins	koṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du
ཀོང	gon	koṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	8	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn. || ཀོང་མོ་ gon mo ein Vogel.
ཀོར	Daumenring	kor	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲེ་ཀོར་ brekor Daumenring.
ཀོར	ba	kor	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཀོར་བ་ 2907 ba Tgor kha.
ཀོལ	krol	kol	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	འཐབ་ཀོལ་ 'thab krol || འཇབ་ཀོལ་ ’thab krol Streit, Kampf.
ཀྱང	Ryan	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.
ཀྱང	byan	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀྱང་མའི་ལྕགས་ ""byan ma'ilcags Eisenplatte."
ཀྱང	byaṅ	kyaṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
ཀྱང	byun	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt
ཀྱང	gyaṅ	kyaṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.
ཀྱང	khyun	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.
ཀྱང	kyani	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླངས་ཀྱང་ blaṅs kyani
ཀྱང	kyari	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-
ཀྱང	lta	kyaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
ཀྱི	Gras	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	’ ཀྱི Gras.
ཀྱི	Icags	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ལྕགས་ཀྱི་བགོ་ I Icags kyi bgo bya
ཀྱི	byi	kyi	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱི་ལི་ལི' byi lilidescr., steht für kreisende Bewe-
ཀྱི	de	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	"""Ras ་ཀྱི ང་ངེ་འཛྲིནྒ་ de bźin nid kyi tin ne"
ཀྱི	dieyil	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཡེ་ཤེས་ཀྱི་ཕྱག་རྒྱལ་ bdnd kyi dieyil 'kbor thams
ཀྱི	ehyi	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱི་ལྩེ་ ehyi Ice
ཀྱི	gi	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤྲིན་ཀྱི་མདའ་ sprin gi mda' Bez. für Blitz-
ཀྱི	gyi	kyi	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:5	damage:1;marker:0	ཏྱིམ་ཀྱི་ཚལ་ khyim gyi tshal Garten, Park. || འཁོར་ཀྱི་ཁྱམས་ ’khor gyi khyams auch ’khor gyi || གར་ཀྱི་རྒྱན་ gar gyi rgyan ein Mineral, Auripig-
ཀྱི	khyi	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	15	ordinary_tibetan_lexical_or_compound:15	damage:0;marker:0	ཀྱི་སྐོད་ khyi skrod Rasselstab, Mönchsstab. || ཀྱི་གུ་ khyi gu Hundejunges, Welpe. || ཀྱི་རྔོ་ khyi rno eine Krankheit, Krätze.
ཀྱི	ksi	kyi	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱི་ར་ ksi ra auch ksi ra Milch, eine aus Milchpro-
ཀྱི	kye	kyi	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱི་ཧུད་ kye hud Tkyi hud.
ཀྱི	kyii	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲ་སྒྲོགས་ཀྱི་བུ་ sgra sgrogs kyii bu
ཀྱི	kyirgyalmo	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དུས་ཀྱི་རྒྱལ་མོ་ dus kyirgyalmo 14//;$ /2/ lha mo.
ཀྱི	kyiri	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀྱི་རི་ kyiri Kreis, Rad. || ནུབ་ཀྱི་རི་ nub kyiri Inubri.
ཀྱི	kyitsandan	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནགས་ཀྱི་ཙནྡན་ nags kyitsandan Agar, das wohl-
ཀྱི	nam	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདས་རྗེས་ཀྱི་རྣམ་ཐར་ rjes kyi nam thar Be-
ཀྱི	paksi	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཀ་རྨ་བ་ཀྱི་ (༩ ༡༡༡༩ ba ksi Ikarma paksi.
ཀྱི	shon	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	& ”ཀྱི་ཀརྲོང་སྤི་ན་ shon gi gnod sbyin Beiname
ཀྱི	siom	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	གཉིད་ཀྱི་སྙོམ་པ་ 0?7//7 kyi siom pa träge, faul.
ཀྱི	spyad	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀའ་ ་ཀྱི་ ""dka’ spyad kyi sde Abteilung der"
ཀྱི	thugs	kyi	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐུགས་ཀྱི་གབ REN མིག་ thugs kyi gab (37:07
ཀྱིན	gyin	kyin	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱིན་ཏ་ gyin ta sinnlos, grundlos.
ཀྱིན	oyin	kyin	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱིན་ 'oyin Tkyin.
ཀྱིས	gyis	kyis	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	ཀྱིས་ gyis || ཐུར་ཀྱིས་ thur gyis plötzlich. || མཐར་ཀྱིས་ mthar gyis allmählich, der Reihe
ཀྱིས	kyisgdun	kyis	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ནད་ཀྱིས་གདུང་ nad kyisgdun voṅ Krankheit ge-
ཀྱིས	log	kyis	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	གཉིད་ཀྱིས་ལོག་པ་ 07//7 kyis log pa {2:7//7 log.
ཀྱིས	mi	kyis	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉམས་ཀྱིས་མཾ་ཌྕོགས་ ༡767775 kyis mi lcogs nicht in
ཀྲ	Gesicht	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ Gesicht überall hingewandt“.
ཀྲ	S	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ ཊུ S —r bgyid pa dass.
ཀྲ	rgya	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྲིཀ་འཛོབ་ཕྲ་ཀྲ་ད་ sdig 'dzub phyag rgya Isdigs
ཀྲ	rtab	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ་ rtab pf. !brtabs fur. Ibrtab eilig, hastig,
ཀྲ	tha’u	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ tha’u Pfirsich; chin. Mk /%0 (LAUTER
ཀྲ	tsheba	kra	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མིའཚོ་ཀྲ་ mi 'tsheba das Nichtverletzen.
ཀྲད	ko	krad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	A: ཀྲད་ ko krad, auch ko skrad hartes Leder [für
ཀྲི	Halstuch	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁ་ད་ཀྲི་ kha dkri Halstuch, Schal.
ཀྲི	N	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲི་ཡོ་ N] kri yo ga auch kr yo ga, kr yog, eine Ab-
ཀྲི	bdud	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདད་ཀྲི་དལ་པོ་མ་ 'zy bdud kyi royal po ma
ཀྲི	gzigs	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་རས་བཟིགས་ཀྲི་ ""་ spyan ras gzigs kyi"
ཀྲི	hi	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲི ıhi Ziffer 40.
ཀྲི	khri	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲི་ khri.
ཀྲི	kr	kri	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	པྲ་ཀྲི་ཏ་ pra kr ta Prakrit, skt. prākrta.
ཀྲི	kyi	kri	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	"ཁགྲེགས་ཀྲི་དལ་ཁལོ""་ bgegs kyi rgyal po Beiname || འཕྲིན་ལས་ཀྲི་སྲལ་པ་ 'phrin las kyi spral pi"
ཀྲོང	gron	kroṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲོང་སྤྲེའུ་ gron spre’u Bez. für Katze.
ཀླུ	kla	klu	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀླུ་ཤིང་ kla siṅ eine Pflanze, „Näga-Baum“, ein
ཀླུ	kln	klu	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀླུ་དགའ་ kln dga’.
