tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀི	narikila	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL nari"", ""source_span"": ""nari"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL la"", ""source_span"": ""la"", ""target_span"": """", ""source_position"": ""6"", ""target_position"": ""2""}]"	DEL nari;DEL la	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཀི་ལ་ narikila Inalikera.
ཀི	pa’i	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pa’→k"", ""source_span"": ""pa’"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pa’→k	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	ཀི་པའི་འདབ་མ་ 5/ pa’i ’dab ma irrt. für lkisa’i ’dab
ཀི	raksi	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ra"", ""source_span"": ""ra"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL s"", ""source_span"": ""s"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL ra;DEL s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	tibetan_proper_name:1	damage:0;marker:0	་མ་ལ་རྭ་ཀི་ཏ་ ka ma la raksi ta npr., ein Äcärya. —
ཀི	uw	ki	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→k"", ""source_span"": ""u"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB w→i"", ""source_span"": ""w"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB u→k;SUB w→i	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"Mr ་ཀི་ "" , 7 uw 2 U h-"
ཀི	’ge	ki	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ’ge→ki"", ""source_span"": ""’ge"", ""target_span"": ""ki"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ’ge→ki	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀི” ’ge |°.
ཀུན	N	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE N→kun"", ""source_span"": ""N"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE N→kun	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:3	damage:1;marker:0	ཀུན་དག དོན་གྲུ 1486), N. des Gründers des || ཀུན་ནས་འཕྲོ་ N kun nas ’phro ba sich ringsum aus- || ཀུན་ནས་ N kun nas su überall.
ཀུན	RE	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE RE→kun"", ""source_span"": ""RE"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE RE→kun	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་ཏུ་འཚོ་ RE kun tu ’tsho ba pa
ཀུན	Run	kun	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB R→k	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀུན་ཏུ་སྐྲག་པ་ Run tu skrag pa erschrecken; Er- || ཀུན་ནས་མནར་སེམས་ Run nas mnar sems „ganz ge-
ཀུན	W	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE W→kun"", ""source_span"": ""W"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE W→kun	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་འགྲོ་ W kun ’gro lṅa „die fünf Universellen“,
ཀུན	arg	kun	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→k"", ""source_span"": ""a"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→u"", ""source_span"": ""r"", ""target_span"": ""u"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→n"", ""source_span"": ""g"", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB a→k;SUB r→u;SUB g→n	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་ཤེས arg kun ses ko’n dinya Ikun $ kau
ཀུན	g	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE g→kun"", ""source_span"": ""g"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE g→kun	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན 8 g
ཀུན	kim	kun	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→u"", ""source_span"": ""i"", ""target_span"": ""u"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→n"", ""source_span"": ""m"", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB i→u;SUB m→n	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	sanskrit_or_indic_transcription:1	damage:0;marker:0	མུ་ཀུན་ད་ mu kim da Trommel; skt. mukunda.
ཀུན	kum	kun	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→n"", ""source_span"": ""m"", ""target_span"": ""n"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB m→n	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་འཇོ་ kum jo sitzend; vielleicht irrt. für kun
ཀུན	ra	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ra→kun"", ""source_span"": ""ra"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ra→kun	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་དགའ ra ba pa (zukun dga’ra ba 2,) ein
ཀུན	skt	kun	edit_unclassified	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL s"", ""source_span"": ""s"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE t→un"", ""source_span"": ""t"", ""target_span"": ""un"", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL s;REPLACE t→un	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	sanskrit_or_indic_transcription:1	damage:0;marker:0	མུཙུ་ཀུན་ད Baum; skt. mucukunda Prerosper-
ཀུན	ta	kun	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ta→kun"", ""source_span"": ""ta"", ""target_span"": ""kun"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ta→kun	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མུ་ཅུ་ཀུན་ཏ mucu kun ta lmu tsu kun da.
ཀེ	'ke	ke	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་ 'ke (als Nummer:) 91.
ཀེ	ARE	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ARE→ke"", ""source_span"": ""ARE"", ""target_span"": ""ke"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ARE→ke	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ འོང རོང ARE N doṅ
ཀེ	Ime	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Im→k"", ""source_span"": ""Im"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Im→k	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མ་ཀེ་ན་ makena Ime ge na.
ཀེ	keN	ke	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL N"", ""source_span"": ""N"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL N	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀེ་ ""keN. eines Klans (zw.)."
ཀེ	keru	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ru"", ""source_span"": ""ru"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL ru	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་རུ་ keru (dkar); vgl. ka rn.
ཀེ	ketaraN	ke	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL taraN"", ""source_span"": ""taraN"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL taraN	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེ་ཏ་ར་ ketaraN. eines Bergs (Jä).
ཀེ	sa	ke	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→k"", ""source_span"": ""s"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→e"", ""source_span"": ""a"", ""target_span"": ""e"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB s→k;SUB a→e	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	sanskrit_or_indic_transcription:1	damage:0;marker:0	ཀེ་ཤ་ sa. — von skt. keśa.
ཀོང	'koṅ	koṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	3	ordinary_tibetan_lexical_or_compound:4	damage:1;marker:0	ཀོང་ 'koṅ ausgehöhlt, holprig, vgl. Ikon kon; || ཀོང་པོ་ 'koṅ po Opferschale; vgl. Ikon bu. || ཀོང་མོ་ 'koṅ mo
ཀོང	Sa	koṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Sa→koṅ"", ""source_span"": ""Sa"", ""target_span"": ""koṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Sa→koṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཀོང	caṅ	koṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→k"", ""source_span"": ""c"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→o"", ""source_span"": ""a"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB c→k;SUB a→o	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
ཀོང	dbyins	koṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dbyins→koṅ"", ""source_span"": ""dbyins"", ""target_span"": ""koṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dbyins→koṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	unclear:1	damage:0;marker:0	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du
ཀོང	gon	koṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB g→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	4	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn. || ཀོང་མོ་ gon mo ein Vogel.
ཀྱང	Ryan	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB R→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.
ཀྱང	byan	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀྱང་མའི་ལྕགས་ ""byan ma'ilcags Eisenplatte."
ཀྱང	byaṅ	kyaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB b→k	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
ཀྱང	byun	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB u→a;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt
ཀྱང	gyaṅ	kyaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB g→k	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.
ཀྱང	khyun	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL h"", ""source_span"": ""h"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL h;SUB u→a;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.
ཀྱང	kyari	kyaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE ri→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-
ཀྱང	lta	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→k"", ""source_span"": ""l"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→y"", ""source_span"": ""t"", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB l→k;SUB t→y;INS ṅ	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
ཀློང	gron	kloṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→l"", ""source_span"": ""r"", ""target_span"": ""l"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB g→k;SUB r→l;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀློང་ཀྱེར་ gron khyer Stadt.
ཀློང	groṅ	kloṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→l"", ""source_span"": ""r"", ""target_span"": ""l"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB g→k;SUB r→l	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀློང་ཀྱིར་དྲག་པ་ groṅ khyer drug pa || ཀློང་ཀྱེར་སྤྱོད་ groṅ khyer spyod Bez. für Krähe.
ཀློང	klon	kloṅ	final_nasal_only_variant	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.
