tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཀེག	kegrtsis	keg	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rtsis"", ""source_span"": ""rtsis"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	DEL rtsis	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀེག་རྩིས་ kegrtsis Berechnung des Unglücks, des
ཀོང	Sa	koṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Sa→koṅ"", ""source_span"": ""Sa"", ""target_span"": ""koṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Sa→koṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཀོང	caṅ	koṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→k"", ""source_span"": ""c"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→o"", ""source_span"": ""a"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB c→k;SUB a→o	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
ཀོང	dbyins	koṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dbyins→koṅ"", ""source_span"": ""dbyins"", ""target_span"": ""koṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dbyins→koṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du
ཀོང	gon	koṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB g→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	8	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn. || ཀོང་མོ་ gon mo ein Vogel.
ཀོར	Daumenring	kor	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Daumen→ko"", ""source_span"": ""Daumen"", ""target_span"": ""ko"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ing"", ""source_span"": ""ing"", ""target_span"": """", ""source_position"": ""7"", ""target_position"": ""3""}]"	REPLACE Daumen→ko;DEL ing	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲེ་ཀོར་ brekor Daumenring.
ཀོར	ba	kor	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ba→kor"", ""source_span"": ""ba"", ""target_span"": ""kor"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ba→kor	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཀོར་བ་ 2907 ba Tgor kha.
ཀྱང	Ryan	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→k"", ""source_span"": ""R"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB R→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.
ཀྱང	byan	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཀྱང་མའི་ལྕགས་ ""byan ma'ilcags Eisenplatte."
ཀྱང	byaṅ	kyaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB b→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
ཀྱང	byun	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB u→a;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt
ཀྱང	gyaṅ	kyaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB g→k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.
ཀྱང	khyun	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL h"", ""source_span"": ""h"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""3"", ""target_position"": ""2""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""4"", ""target_position"": ""3""}]"	DEL h;SUB u→a;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.
ཀྱང	kyari	kyaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ri→ṅ"", ""source_span"": ""ri"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE ri→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-
ཀྱང	lta	kyaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→k"", ""source_span"": ""l"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→y"", ""source_span"": ""t"", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB l→k;SUB t→y;INS ṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
ཀྲ	Gesicht	kra	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Gesicht→kra"", ""source_span"": ""Gesicht"", ""target_span"": ""kra"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Gesicht→kra	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ Gesicht überall hingewandt“.
ཀྲ	S	kra	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE S→kra"", ""source_span"": ""S"", ""target_span"": ""kra"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE S→kra	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ ཊུ S —r bgyid pa dass.
ཀྲ	rgya	kra	edit_unclassified	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS k"", ""source_span"": """", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL gy"", ""source_span"": ""gy"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""2""}]"	INS k;DEL gy	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྲིཀ་འཛོབ་ཕྲ་ཀྲ་ད་ sdig 'dzub phyag rgya Isdigs
ཀྲ	rtab	kra	multiple_recognised_edits	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS k"", ""source_span"": """", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL t"", ""source_span"": ""t"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""2""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL b"", ""source_span"": ""b"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS k;DEL t;DEL b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ་ rtab pf. !brtabs fur. Ibrtab eilig, hastig,
ཀྲ	tha’u	kra	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→k"", ""source_span"": ""t"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→r"", ""source_span"": ""h"", ""target_span"": ""r"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ’u"", ""source_span"": ""’u"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB t→k;SUB h→r;DEL ’u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀྲ tha’u Pfirsich; chin. Mk /%0 (LAUTER
ཀྲ	tsheba	kra	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE tsheb→kr"", ""source_span"": ""tsheb"", ""target_span"": ""kr"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE tsheb→kr	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མིའཚོ་ཀྲ་ mi 'tsheba das Nichtverletzen.
ཀྲད	ko	krad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE o→rad"", ""source_span"": ""o"", ""target_span"": ""rad"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE o→rad	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	A: ཀྲད་ ko krad, auch ko skrad hartes Leder [für
ཀླུ	kla	klu	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→u"", ""source_span"": ""a"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB a→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀླུ་ཤིང་ kla siṅ eine Pflanze, „Näga-Baum“, ein
ཀླུ	kln	klu	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→u"", ""source_span"": ""n"", ""target_span"": ""u"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→u	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀླུ་དགའ་ kln dga’.
ཀླུ	tpaksu	klu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL tpa"", ""source_span"": ""tpa"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→l"", ""source_span"": ""s"", ""target_span"": ""l"", ""source_position"": ""4"", ""target_position"": ""1""}]"	DEL tpa;SUB s→l	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པ་ཀླུ་ paksu tpaksu.
ཀློང	gron	kloṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→l"", ""source_span"": ""r"", ""target_span"": ""l"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB g→k;SUB r→l;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀློང་ཀྱེར་ gron khyer Stadt.
ཀློང	groṅ	kloṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→l"", ""source_span"": ""r"", ""target_span"": ""l"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB g→k;SUB r→l	independent_multi_context_canonical	canonical_independent_strong	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཀློང་ཀྱིར་དྲག་པ་ groṅ khyer drug pa || ཀློང་ཀྱེར་སྤྱོད་ groṅ khyer spyod Bez. für Krähe.
ཀློང	klon	kloṅ	final_nasal_only_variant	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.
ཁབ	Nadel	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE N→kh"", ""source_span"": ""N"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE del→b"", ""source_span"": ""del"", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE N→kh;REPLACE del→b	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་ 40/77/ Nadel.
ཁབ	ba	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS kha"", ""source_span"": """", ""target_span"": ""kha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS kha;DEL a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐལ་ཁབ་ hal ba
ཁབ	chob	khab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB c→k"", ""source_span"": ""c"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB c→k;SUB o→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཆེལྲ་ chob chob onom. schmatzendes Ge-
ཁབ	gZun	khab	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→k"", ""source_span"": ""g"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB Z→h"", ""source_span"": ""Z"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→b"", ""source_span"": ""n"", ""target_span"": ""b"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB g→k;SUB Z→h;SUB u→a;SUB n→b	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འ་ཁབ་གཞང་ ’khrab gZun Regieanweisung.
ཁབ	khrab	khab	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL r"", ""source_span"": ""r"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	DEL r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-
ཁབ	ral	khab	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE r→kh"", ""source_span"": ""r"", ""target_span"": ""kh"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→b"", ""source_span"": ""l"", ""target_span"": ""b"", ""source_position"": ""2"", ""target_position"": ""3""}]"	REPLACE r→kh;SUB l→b	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	།ཁབ་རལ་ 5545 ral Nadelbehälter.
ཁར	V’khur	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL V’"", ""source_span"": ""V’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""4"", ""target_position"": ""2""}]"	DEL V’;SUB u→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"འ།ཁར་ ""khur V’khur."
ཁར	beu	khar	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE beu→khar"", ""source_span"": ""beu"", ""target_span"": ""khar"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE beu→khar	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཁར་བགཉའ།'ཁཁཁ།'ཌེ།། beu güis bdag po Bez. für
ཁར	bsel	khar	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→k"", ""source_span"": ""b"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→h"", ""source_span"": ""s"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→a"", ""source_span"": ""e"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→r"", ""source_span"": ""l"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→k;SUB s→h;SUB e→a;SUB l→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་བསེལ་ mkhar bsel Festungswache,
ཁར	dpon	khar	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→k"", ""source_span"": ""d"", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→h"", ""source_span"": ""p"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→r"", ""source_span"": ""n"", ""target_span"": ""r"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB d→k;SUB p→h;SUB o→a;SUB n→r	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
ཁར	har	khar	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS k"", ""source_span"": """", ""target_span"": ""k"", ""source_position"": ""0"", ""target_position"": ""0""}]"	INS k	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྲང་ཁར་ graṅ har klirrende Kälte.
