signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_DEL_Be	DEL Be	deletion	Be			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_D	DEL D	deletion	D			ordinary_tibetan_lexical_or_compound	0	0			0	0	8	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Da	DEL Da	deletion	Da			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_E	DEL E	deletion	E			ordinary_tibetan_lexical_or_compound	0	0			0	3	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Fett	DEL Fett	deletion	Fett			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Filzkleidun	DEL Filzkleidun	deletion	Filzkleidun			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Gefol	DEL Gefol	deletion	Gefol			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Geie	DEL Geie	deletion	Geie			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Genic	DEL Genic	deletion	Genic			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Gott	DEL Gott	deletion	Gott			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Grundla	DEL Grundla	deletion	Grundla			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_I	DEL I	deletion	I			ordinary_tibetan_lexical_or_compound	0	0			0	7	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Ide	DEL Ide	deletion	Ide			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Is	DEL Is	deletion	Is			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Kamelhen	DEL Kamelhen	deletion	Kamelhen			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_N	DEL N	deletion	N			ordinary_tibetan_lexical_or_compound	0	0			0	0	8	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Na	DEL Na	deletion	Na			ordinary_tibetan_lexical_or_compound	0	0			0	0	2	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Nahe	DEL Nahe	deletion	Nahe			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_P	DEL P	deletion	P			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Po	DEL Po	deletion	Po			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Re	DEL Re	deletion	Re			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Ri	DEL Ri	deletion	Ri			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_S	DEL S	deletion	S			ordinary_tibetan_lexical_or_compound	0	0			0	1	19	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Sch	DEL Sch	deletion	Sch			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Schnell	DEL Schnell	deletion	Schnell			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Sel	DEL Sel	deletion	Sel			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Tmig	DEL Tmig	deletion	Tmig			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_U	DEL U	deletion	U			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Ve	DEL Ve	deletion	Ve			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Verstopfun	DEL Verstopfun	deletion	Verstopfun			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_V’	DEL V’	deletion	V’			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Weltgege	DEL Weltgege	deletion	Weltgege			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Wil	DEL Wil	deletion	Wil			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Y	DEL Y	deletion	Y			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Y'ranzo	DEL Y'ranzo	deletion	Y'ranzo			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_Ze	DEL Ze	deletion	Ze			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_a	DEL a	deletion	a			ordinary_tibetan_lexical_or_compound	0	0			0	9	1050	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_abe	DEL abe	deletion	abe			ordinary_tibetan_lexical_or_compound	0	0			0	2	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_abs	DEL abs	deletion	abs			ordinary_tibetan_lexical_or_compound	0	0			0	0	20	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ach	DEL ach	deletion	ach			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ag	DEL ag	deletion	ag			ordinary_tibetan_lexical_or_compound	0	0			0	1	130	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_al	DEL al	deletion	al			ordinary_tibetan_lexical_or_compound	0	0			0	0	83	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_am	DEL am	deletion	am			ordinary_tibetan_lexical_or_compound	0	0			0	1	111	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ame	DEL ame	deletion	ame			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_an	DEL an	deletion	an			ordinary_tibetan_lexical_or_compound	0	0			0	6	111	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_as	DEL as	deletion	as			ordinary_tibetan_lexical_or_compound	0	0			0	1	56	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_atz	DEL atz	deletion	atz			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_auchpe	DEL auchpe	deletion	auchpe			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ayan	DEL ayan	deletion	ayan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_b	DEL b	deletion	b		exact_tibetan_canonical_target	ordinary_tibetan_lexical_or_compound	0	0			0	1	709	0	persistent_reviewed_decision	candidate_review	No reviewed atomic deletion evidence; missing cluster components require role-specific or exact review.
sig_DEL_ba	DEL ba	deletion	ba			ordinary_tibetan_lexical_or_compound	0	0			0	1	81	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bacan	DEL bacan	deletion	bacan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bakāri	DEL bakāri	deletion	bakāri			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bd	DEL bd	deletion	bd			ordinary_tibetan_lexical_or_compound	0	0			0	0	17	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bda	DEL bda	deletion	bda			ordinary_tibetan_lexical_or_compound	0	0			0	0	6	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_be	DEL be	deletion	be			ordinary_tibetan_lexical_or_compound	0	0			0	0	26	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_beh	DEL beh	deletion	beh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_beit	DEL beit	deletion	beit			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bikoti	DEL bikoti	deletion	bikoti			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_blu	DEL blu	deletion	blu			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_brul	DEL brul	deletion	brul			ordinary_tibetan_lexical_or_compound	0	0			0	0	4	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bu	DEL bu	deletion	bu			ordinary_tibetan_lexical_or_compound	0	0			0	0	52	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bya	DEL bya	deletion	bya			ordinary_tibetan_lexical_or_compound	0	0			0	0	22	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_byad	DEL byad	deletion	byad			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_byed	DEL byed	deletion	byed			ordinary_tibetan_lexical_or_compound	0	0			0	0	7	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_bzan	DEL bzan	deletion	bzan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_c	DEL c	deletion	c			ordinary_tibetan_lexical_or_compound	0	0			0	3	147	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ch	DEL ch	deletion	ch			ordinary_tibetan_lexical_or_compound	0	0			0	2	81	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_cha	DEL cha	deletion	cha			ordinary_tibetan_lexical_or_compound	0	0			0	0	24	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_che	DEL che	deletion	che			ordinary_tibetan_lexical_or_compound	0	0			0	0	14	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chen	DEL chen	deletion	chen			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chhebe	DEL chhebe	deletion	chhebe			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chnun	DEL chnun	deletion	chnun			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chod	DEL chod	deletion	chod			ordinary_tibetan_lexical_or_compound	0	0			0	0	4	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chreibung	DEL chreibung	deletion	chreibung			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_chtfeld	DEL chtfeld	deletion	chtfeld			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_cke	DEL cke	deletion	cke			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_d	DEL d	deletion	d			ordinary_tibetan_lexical_or_compound	0	0			0	9	614	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dan	DEL dan	deletion	dan			ordinary_tibetan_lexical_or_compound	0	0			0	0	6	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_db	DEL db	deletion	db			ordinary_tibetan_lexical_or_compound	0	0			0	0	32	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_de	DEL de	deletion	de			ordinary_tibetan_lexical_or_compound	0	0			0	2	32	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dha	DEL dha	deletion	dha			ordinary_tibetan_lexical_or_compound	0	0			0	0	4	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_die	DEL die	deletion	die			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dlich	DEL dlich	deletion	dlich			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dmar	DEL dmar	deletion	dmar			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dogpo	DEL dogpo	deletion	dogpo			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_dzon	DEL dzon	deletion	dzon			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_e	DEL e	deletion	e			ordinary_tibetan_lexical_or_compound	0	0			0	7	404	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_eachtlich	DEL eachtlich	deletion	eachtlich			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_echt	DEL echt	deletion	echt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ed	DEL ed	deletion	ed			ordinary_tibetan_lexical_or_compound	0	0			0	0	36	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ehr	DEL ehr	deletion	ehr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_eig	DEL eig	deletion	eig			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ein	DEL ein	deletion	ein			ordinary_tibetan_lexical_or_compound	0	0			0	0	6	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_einigung	DEL einigung	deletion	einigung			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_emzar	DEL emzar	deletion	emzar			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_en	DEL en	deletion	en			ordinary_tibetan_lexical_or_compound	0	0			0	0	43	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_enplatte	DEL enplatte	deletion	enplatte			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_enschwanz	DEL enschwanz	deletion	enschwanz			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_er	DEL er	deletion	er			ordinary_tibetan_lexical_or_compound	0	0			0	0	55	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ereckig	DEL ereckig	deletion	ereckig			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_es	DEL es	deletion	es			ordinary_tibetan_lexical_or_compound	0	0			0	0	36	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_esp	DEL esp	deletion	esp			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_etzesfriede	DEL etzesfriede	deletion	etzesfriede			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_f	DEL f	deletion	f			ordinary_tibetan_lexical_or_compound	0	0			0	2	13	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_g	DEL g	deletion	g			ordinary_tibetan_lexical_or_compound	0	0			0	2	825	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_g.yan	DEL g.yan	deletion	g.yan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_g.yos	DEL g.yos	deletion	g.yos			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_ga	DEL ga	deletion	ga			ordinary_tibetan_lexical_or_compound	0	0			0	0	39	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gelkadaver	DEL gelkadaver	deletion	gelkadaver			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_glin	DEL glin	deletion	glin			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gon	DEL gon	deletion	gon			ordinary_tibetan_lexical_or_compound	0	0			0	0	3	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gos	DEL gos	deletion	gos			ordinary_tibetan_lexical_or_compound	0	0			0	0	5	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gpi	DEL gpi	deletion	gpi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gri	DEL gri	deletion	gri			ordinary_tibetan_lexical_or_compound	0	0			0	0	23	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gs	DEL gs	deletion	gs			ordinary_tibetan_lexical_or_compound	0	0			0	0	167	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gseb	DEL gseb	deletion	gseb			ordinary_tibetan_lexical_or_compound	0	0			0	0	1	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gskomman	DEL gskomman	deletion	gskomman			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gu	DEL gu	deletion	gu			ordinary_tibetan_lexical_or_compound	0	0			0	0	27	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gur	DEL gur	deletion	gur			ordinary_tibetan_lexical_or_compound	0	0			0	1	4	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gy	DEL gy	deletion	gy			ordinary_tibetan_lexical_or_compound	0	0			0	0	57	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_DEL_gyigsas	DEL gyigsas	deletion	gyigsas			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
