batch_id	frozen_prepass_sha	tibetan_syllable	positional_evidence	frozen_positional_count	actual_positional_overrides	echo_evidence	frozen_echo_candidate_count	echo_decisions_accepted	echo_decisions_deferred	echo_decisions_rejected	echo_decisions_resolved_elsewhere	echo_candidates_not_yet_reviewed	positional_queue_delta	total_echo_diagnostic_delta	active_echo_queue_delta	total_overrides_added
tibetan_steng_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	སྟེང	tibetan_steng_consensus_batch_20260720	26	26	tibetan_steng_same_entry_echo_batch_20260720	6	3	3	0	0	0	26	3	6	29
tibetan_drung_20260720	04d8c1a99743277a31460e050ff9a6f1ac5b2604	དྲུང	tibetan_drung_consensus_batch_20260720	25	25	tibetan_drung_same_entry_echo_batch_20260720	3	0	1	0	2	0	25	2	3	25
tibetan_khung_20260720	0848355ecd7399fbb36bcff65acc9b65e779f546	ཁུང	tibetan_khung_consensus_batch_20260720	22	22	tibetan_khung_same_entry_echo_batch_20260720	7	3	4	0	0	0	22	3	7	25
tibetan_dong_20260726	0848355ecd7399fbb36bcff65acc9b65e779f546	དོང	tibetan_dong_consensus_batch_20260726	19	19	tibetan_dong_same_entry_echo_batch_20260726	4	4	0	0	0	0	19	4	4	23
tibetan_gung_20260726	0848355ecd7399fbb36bcff65acc9b65e779f546	གུང	tibetan_gung_consensus_batch_20260726	18	18	tibetan_gung_same_entry_echo_batch_20260726	8	5	3	0	0	0	18	5	8	23
tibetan_rkyang_20260726	db484b658f7ab04ebfbab008741065b62d49f5f4	རྐྱང	tibetan_rkyang_consensus_batch_20260726	22	22	tibetan_rkyang_same_entry_echo_batch_20260726	4	2	0	0	2	0	22	4	4	24
tibetan_byang_20260726	0848355ecd7399fbb36bcff65acc9b65e779f546	བྱང	tibetan_byang_consensus_batch_20260726	18	18	tibetan_byang_same_entry_echo_batch_20260726	3	2	1	0	0	0	18	2	3	20
tibetan_seng_20260726	0848355ecd7399fbb36bcff65acc9b65e779f546	སེང	tibetan_seng_consensus_batch_20260726	18	18	tibetan_seng_same_entry_echo_batch_20260726	8	2	5	0	1	0	18	3	8	20
tibetan_song_20260726	0848355ecd7399fbb36bcff65acc9b65e779f546	སོང	tibetan_song_consensus_batch_20260726	18	18	tibetan_song_same_entry_echo_batch_20260726	2	1	1	0	0	0	18	1	2	19
tibetan_ling_20260726	8d0f85b4c1057199ffe2bcd88a1dd4ae8afc496b	ལིང	tibetan_ling_consensus_batch_20260726	16	16	tibetan_ling_same_entry_echo_batch_20260726	2	0	2	0	0	0	16	0	2	16
tibetan_tshang_20260726	8d0f85b4c1057199ffe2bcd88a1dd4ae8afc496b	ཚང	tibetan_tshang_consensus_batch_20260726	15	15	tibetan_tshang_same_entry_echo_batch_20260726	5	3	2	0	0	0	15	3	5	18
tibetan_gting_20260726	8d0f85b4c1057199ffe2bcd88a1dd4ae8afc496b	གཏིང	tibetan_gting_consensus_batch_20260726	14	14	tibetan_gting_same_entry_echo_batch_20260726	1	0	1	0	0	0	14	0	1	14
tibetan_grang_20260726	8d0f85b4c1057199ffe2bcd88a1dd4ae8afc496b	གྲང	tibetan_grang_consensus_batch_20260726	13	13	tibetan_grang_same_entry_echo_batch_20260726	2	2	0	0	0	0	13	2	2	15
tibetan_mang_20260726	8d0f85b4c1057199ffe2bcd88a1dd4ae8afc496b	མང	tibetan_mang_consensus_batch_20260726	13	13	tibetan_mang_same_entry_echo_batch_20260726	3	3	0	0	0	0	13	3	3	16
tibetan_phung_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	ཕུང	tibetan_phung_consensus_batch_20260726	11	11	tibetan_phung_same_entry_echo_batch_20260726	7	4	2	0	1	0	11	5	7	15
tibetan_achang_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	འཆང	tibetan_achang_consensus_batch_20260726	11	11	tibetan_achang_same_entry_echo_batch_20260726	0	0	0	0	0	0	11	0	0	11
tibetan_rgyang_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	རྒྱང	tibetan_rgyang_consensus_batch_20260726	11	11	tibetan_rgyang_same_entry_echo_batch_20260726	2	2	0	0	0	0	11	2	2	13
tibetan_athung_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	འཐུང	tibetan_athung_consensus_batch_20260726	10	10	tibetan_athung_same_entry_echo_batch_20260726	1	1	0	0	0	0	10	1	1	11
tibetan_abring_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	འབྲིང	tibetan_abring_consensus_batch_20260726	9	9	tibetan_abring_same_entry_echo_batch_20260726	1	1	0	0	0	0	9	1	1	10
tibetan_klung_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	ཀླུང	tibetan_klung_consensus_batch_20260726	8	8	tibetan_klung_same_entry_echo_batch_20260726	0	0	0	0	0	0	8	0	0	8
tibetan_brang_20260726	82cb6d2b5ad6e57d2bc1b363706f73281caf3c9b	བྲང	tibetan_brang_consensus_batch_20260726	8	8	tibetan_brang_same_entry_echo_batch_20260726	3	2	1	0	0	0	8	2	3	10
tibetan_cing_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	ཅིང	tibetan_cing_consensus_batch_20260726	7	7	tibetan_cing_same_entry_echo_batch_20260726	0	0	0	0	0	0	7	0	0	7
tibetan_byung_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	བྱུང	tibetan_byung_consensus_batch_20260726	7	7	tibetan_byung_same_entry_echo_batch_20260726	1	0	1	0	0	0	7	0	1	7
tibetan_zhing_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	ཞིང	tibetan_zhing_consensus_batch_20260726	7	7	tibetan_zhing_same_entry_echo_batch_20260726	4	2	2	0	0	0	7	2	4	9
tibetan_long_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	ལོང	tibetan_long_consensus_batch_20260726	7	7	tibetan_long_same_entry_echo_batch_20260726	4	1	3	0	0	0	7	1	4	8
tibetan_king_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	ཀིང	tibetan_king_consensus_batch_20260726	6	6	tibetan_king_same_entry_echo_batch_20260726	4	3	1	0	0	0	6	3	4	9
tibetan_klang_20260726	e49faa867d537f7b81d20bb59886bc4972acde45	ཀླང	tibetan_klang_consensus_batch_20260726	6	6	tibetan_klang_same_entry_echo_batch_20260726	0	0	0	0	0	0	6	0	0	6
