signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
DEL '	111	60	0	2	43	0	0	398	ཐེན	'then	then	independent_multi_context_canonical	wts_1_34	1026	26	1	'then	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐེན་ 'then lieben.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐོག	'thog	thog	independent_multi_context_canonical	wts_1_34	1031	28	1	'thog	 	.	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐོག་ 'thog.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐོག	'thog	thog	independent_multi_context_canonical	wts_1_34	1031	58	1	'thog	 		token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐོག་ 'thog	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐོག	'thog	thog	independent_multi_context_canonical	wts_1_34	1031	167	1	'thog	 		token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐོག་ 'thog	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐོབ	'thob	thob	independent_multi_context_canonical	wts_1_34	1045	61	1	'thob	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་རྒྱལ་ 'thob royal.	manual_signature_review
DEL '	111	60	0	2	43	0	0	398	ཐོར	'thor	thor	independent_multi_context_canonical	wts_1_34	1046	176	1	'thor	 	 	token_boundary_secure	DEL '@0	unresolved	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོར་བུ་ 'thor bu	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	གོང	’goṅ	goṅ	independent_multi_context_canonical	wts_1_34	360	143	1	’goṅ	 	 	token_boundary_secure	DEL ’@0	suffix_coda:ང;token_final	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གོང་པོ་ ’goṅ po Kragen; vgl. Igor ba.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	གྲང	’graṅ	graṅ	independent_multi_context_canonical	wts_1_34	373	123	1	’graṅ	 	 	token_boundary_secure	DEL ’@0	suffix_coda:ང;token_final	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གྲང་ ’graṅ auch kran es könnte sein; ein mo-	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	ཆགས	’chags	chags	independent_multi_context_canonical	wts_1_34	626	95	1	’chags	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆགས་ ’chags walken; vgl. \chags ’chag, 1¿049.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	ཆགས	’chags	chags	independent_multi_context_canonical	wts_1_34	626	199	1	’chags	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆགས་འཇིག་ ’chags ’jig Entstehen und Ver-	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	དོན	’don	don	independent_multi_context_canonical	wts_1_34	1259	51	1	’don	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དོན་ ’don siebzig, wird zur Bildung der Zahlen	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	དོན	’don	don	independent_multi_context_canonical	wts_1_34	1262	68	1	’don	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དོན་ལྔ་ ’don lṅa die fünf inneren Organe:	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	མཐུན	’mthun	mthun	independent_multi_context_canonical	wts_1_34	1060	1	1	’mthun	 		token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུན་ ’mthun	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	315	140	1	’khar	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་བ་ ’khar ba auch khar ba, mkhar ba.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	316	3	1	’khar	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་བའི་མཛའ་བོ ’khar ba’i mdza’ bo Bez. für	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	316	18	1	’khar	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་གསིལ་ ’khar gsil auch mkhar gsil, mkhar	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	64	169	2	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་འགྲོ་ ® kun ’gro lṅa	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	70	109	3	’gro	 		token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་ཏུ་འགྲོ་ kun tu ’gro	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	70	114	3	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་ཏུ་འགྲོ་ kun tu ’gro „überall(hin) gehend“; vgl.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	75	54	4	’gro	 		token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་ཏུ་དམན་འགྲོ་ kun tu dman ’gro	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	75	103	4	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་ཏུ་དམན་འགྲོ་ kun tu dman ’gro Leiden, Not.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	86	164	3	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	ཀུན་ལ་འགྲོ་ བ་ kun la ’gro ba sich auf alle beziehen;	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	123	155	4	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	དཀར་མིན་ལྟོ་འགྲོ་ dkar min Ito ’gro eine schwarze	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	125	1	4	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	དཀར་ལས་གཞན་འགྲོ་ བ་ dkar las gZan ’gro ba	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	125	3	4	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	དཀར་ལས་གཞན་འགྲོ་བ་ dkar las gäan ’gro ba Bez.	manual_signature_review
DEL ’	61	15	0	0	47	0	0	570	འགྲོ	’gro	gro	independent_multi_context_canonical	wts_1_34	159	84	3	’gro	 	 	token_boundary_secure	DEL ’@0	unresolved	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:65	རྐང་མི་འགྲོ་ rkaṅ mi ’gro Schlange.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁུང	kbuṅ	khuṅ	independent_multi_context_canonical	wts_35_51	978	43	2	kbuṅ	 	 	token_boundary_secure	SUB b→h@1	suffix_coda:ང;token_final	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁུལ	kbul	khul	independent_multi_context_canonical	wts_35_51	994	49	2	kbul	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁེ	kbe	khe	independent_multi_context_canonical	wts_1_34	270	15	1	kbe	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁེ་ཉེན་ kbe nen auch khye fen Gewinn und	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁྲིམས	kbrims	khrims	independent_multi_context_canonical	wts_1_34	111	61	4	kbrims	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཀླན་ཤཱཀྱ་ཚུལ་ཁྲིམས་ klan sakya ishul kbrims N.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁྲིམས	kbrims	khrims	independent_multi_context_canonical	wts_1_34	297	209	1	kbrims	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲིམས་སུ་བྱས་པ་ kbrims su byas pa Abma-	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཁྲིམས	kbrims	khrims	independent_multi_context_canonical	wts_35_51	562	1	3	kbrims	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྣམ་དག་ཁྲིམས་གླིང་ rnam dag kbrims gliṅ	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐར	tbar	thar	independent_multi_context_canonical	wts_1_34	998	115	1	tbar	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐར་ན་ tbar nu eine Heilpflanze, Euphorbia	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐིག	tbig	thig	independent_multi_context_canonical	wts_35_51	295	15	2	tbig	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྡོང་ཐིག་ sdoṅ tbig Docht.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐུ	tbu	thu	independent_multi_context_canonical	wts_1_34	990	5	3	tbu	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐང་ཤུ་ཐུ་ཧན་ thaṅ Su tbu han	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐུང	tbuṅ	thuṅ	independent_multi_context_canonical	wts_35_51	1009	15	2	tbuṅ	 	 	token_boundary_secure	SUB b→h@1	suffix_coda:ང;token_final	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱིར་ཐུང་གིས་ phyir tbuṅ gis vor kurzem.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐོན	tbon	thon	independent_multi_context_canonical	wts_1_34	1039	172	1	tbon	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཐོན་སྐོར་ tbon skor Ttho kor.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཐོན	tbon	thon	independent_multi_context_canonical	wts_1_34	1057	30	2	tbon	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མཐིལ་ཐོན་ mthil tbon auf den Grund	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུ	pbu	phu	independent_multi_context_canonical	wts_35_51	905	2	1	pbu	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཕུ་ནུ་མོ་ pbu nu MO Schwester.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུ	pbu	phu	independent_multi_context_canonical	wts_35_51	905	39	1	pbu	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཕུ་མོ་ pbu mo āltere Schwester.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུ	pbu	phu	independent_multi_context_canonical	wts_35_51	906	1	1	pbu	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཕུ་ཤུད་ pbu Sud	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུར	pbur	phur	independent_multi_context_canonical	wts_35_51	923	16	1	pbur	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕུར་ཚུགས་པ་ pbur tshugs pa eindringlich, kon-	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུར	pbur	phur	independent_multi_context_canonical	wts_35_51	923	27	1	pbur	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕུར་ཐོར་ pbur zor ein kleiner Ritualdolch aus	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕུལ	pbul	phul	independent_multi_context_canonical	wts_35_51	926	29	1	pbul	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུལ་ཕྱིན་ pbul phyin auch phul du phyin pa	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕོན	pbon	phon	independent_multi_context_canonical	wts_35_51	951	18	1	pbon	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕོན་པོ་ pbon po Tphon.	manual_signature_review
SUB b→h	25	25	0	41	347	0	0	3072	ཕོན	pbon	phon	independent_multi_context_canonical	wts_9_m	292	11	2	pbon	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དམག་ཕོན་ dmag pbon Tdmag dpon.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	ཀན	kun	kan	independent_multi_context_canonical	wts_1_34	70	183	1	kun	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	གར	gur	gar	independent_multi_context_canonical	wts_1_34	353	37	1	gur	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གར་ཏྱིམ་ gur khyim ein Zelt.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	ཆང	chuṅ	chaṅ	independent_multi_context_canonical	wts_8_b	116	4	3	chuṅ	 	 	token_boundary_secure	SUB u→a@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	408	66	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགན་དང་ dgun dun \dgon dun.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	417	32	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགོན་དང་ dgon dun auch ~ can, dgun dun can	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	464	15	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	499	129	4	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	510	25	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བྱྱ་བྱིན་དང་ brgya byin dun nach rechts ge-	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	107	2	dur	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་མཆོག་ ga dur mchog eine Heilpflanze,	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	114	2	dur	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་དམན་ ga dur dman eine Heilpflanze, vgl.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	དར	dur	dar	independent_multi_context_canonical	wts_1_34	784	97	3	dur	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེ་བའི་དར་ྲོད་ ne ba’ dur khrod „sekundäre	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	ཕྱགས	phyugs	phyags	independent_multi_context_canonical	wts_1_34	494	94	2	phyugs	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྒོ་ཕྱགས་ sgo phyugs Haustier.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	བསམ	bsum	bsam	independent_multi_context_canonical	wts_1_34	256	141	2	bsum	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	།ཁ་བསམ་ kha bsum pf. zu [/(0/4 sum schließen.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	བསྐལ	bskul	bskal	independent_multi_context_canonical	wts_1_34	1013	115	3	bskul	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བུགས་དམ་བསྐལ་པ་ thugs dam bskul ba	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	མཁར	mkhur	mkhar	independent_multi_context_canonical	wts_1_34	313	79	1	mkhur	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཁར་འཛུམ་པ་ mkhur ’dzum pa ein wenig lä-	manual_signature_review
