signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
DEL '	303	128	0	2	43	0	0	0	གཏོར	'gtor	gtor	independent_multi_context_canonical	wts_1_34	898	108	1	'gtor	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏོར་ཁུང་ 'gtor khuṅ	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	གད	'gad	gad	independent_multi_context_canonical	wts_1_34	344	88	1	'gad	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གད་པ་ 'gad pa Berghang, Abhang, Abgrund.	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	21	42	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	1	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	གདུང	'gduṅ	gduṅ	independent_multi_context_canonical	wts_35_51	22	48	1	'gduṅ	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	གདུང་ 'gduṅ	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	གྲང	'graṅ	graṅ	independent_multi_context_canonical	wts_1_34	373	75	1	'graṅ	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གྲང་ 'graṅ kalt werden; - ba kalt, kühl, abge-	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	ཐིག	'thig	thig	explicit_user_reviewed	wts_1_34	1002	3	1	'thig	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐིག་ 'thig	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	ཐེན	'then	then	independent_multi_context_canonical	wts_1_34	1026	26	1	'then	 	 	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐེན་ 'then lieben.	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	ཐོག	'thog	thog	independent_multi_context_canonical	wts_1_34	1031	28	1	'thog	 	.	token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐོག་ 'thog.	manual_signature_review
DEL '	303	128	0	2	43	0	0	0	ཐོག	'thog	thog	independent_multi_context_canonical	wts_1_34	1031	58	1	'thog	 		token_boundary_secure	DEL '@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL '	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐོག་ 'thog	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	ཁོང	’khoṅ	khoṅ	explicit_user_reviewed	wts_1_34	276	177	1	’khoṅ	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁོང་པ་ ’khoṅ pa das Innere, Körperinnere.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	ཁོར	’khor	khor	feature_complete_unique_non_circular	wts_1_34	322	185	1	’khor	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	།ཁོར་ལོའི་ངའྱེན་ ’khor lo’i dbyen Spaltung der	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	གོང	’goṅ	goṅ	independent_multi_context_canonical	wts_1_34	360	143	1	’goṅ	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གོང་པོ་ ’goṅ po Kragen; vgl. Igor ba.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	གྲང	’graṅ	graṅ	independent_multi_context_canonical	wts_1_34	373	123	1	’graṅ	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གྲང་ ’graṅ auch kran es könnte sein; ein mo-	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	ཆགས	’chags	chags	independent_multi_context_canonical	wts_1_34	626	95	1	’chags	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆགས་ ’chags walken; vgl. \chags ’chag, 1¿049.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	ཆགས	’chags	chags	independent_multi_context_canonical	wts_1_34	626	199	1	’chags	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆགས་འཇིག་ ’chags ’jig Entstehen und Ver-	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	དོན	’don	don	independent_multi_context_canonical	wts_1_34	1259	51	1	’don	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དོན་ ’don siebzig, wird zur Bildung der Zahlen	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	དོན	’don	don	independent_multi_context_canonical	wts_1_34	1262	68	1	’don	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དོན་ལྔ་ ’don lṅa die fünf inneren Organe:	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	མཐུན	’mthun	mthun	independent_multi_context_canonical	wts_1_34	1060	1	1	’mthun	 		token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུན་ ’mthun	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	315	140	1	’khar	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་བ་ ’khar ba auch khar ba, mkhar ba.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	316	3	1	’khar	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་བའི་མཛའ་བོ ’khar ba’i mdza’ bo Bez. für	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁར	’khar	khar	independent_multi_context_canonical	wts_1_34	316	18	1	’khar	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཁར་གསིལ་ ’khar gsil auch mkhar gsil, mkhar	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁུམ	’khum	khum	feature_complete_unique_non_circular	wts_1_34	630	111	2	’khum	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆད་འཁུམ་ chad ’khum veruntreut.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁུར	’khur	khur	feature_complete_unique_non_circular	wts_1_34	317	3	1	’khur	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འཁུར་།ཁ་ ’khur kha verkürzt auch ’khur Last,	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁུར	’khur	khur	feature_complete_unique_non_circular	wts_1_34	317	18	1	’khur	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འཁུར་འགན་ ’khur ’gan Verantwortung.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁུར	’khur	khur	feature_complete_unique_non_circular	wts_1_34	317	31	1	’khur	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འཁུར་ལེན་ ’khur len übernehmen.	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁུར	’khur	khur	feature_complete_unique_non_circular	wts_1_34	360	66	3	’khur	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:4	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གོང་ད་འཁུར་ goṅ du ’khur pf. gon du khur ach-	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁོན	’khon	khon	feature_complete_unique_non_circular	wts_1_34	318	51	1	’khon	 		token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:6	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:6	འཁོན་ ’khon	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁོན	’khon	khon	feature_complete_unique_non_circular	wts_1_34	318	100	1	’khon	 		token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:6	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:6	འཁོན་ ’khon	manual_signature_review
DEL ’	155	64	0	0	47	0	0	0	འཁོན	’khon	khon	feature_complete_unique_non_circular	wts_1_34	318	109	1	’khon	 	 	token_boundary_secure	DEL ’@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:6	extra_source_material:token_initial	DEL ’	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:6	འཁོན་འྲགས་ ’khon ’gras Feindschaft.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཀན	kun	kan	independent_multi_context_canonical	wts_1_34	70	183	1	kun	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	295	158	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲི་གདགས་ khri gdugs Bez. für die Sonne.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	407	168	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	དགུང་གདགས་ dguṅ gdugs Mittagshitze.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	646	218	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་གདགས་ chu gdugs Schirm.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གར	gur	gar	independent_multi_context_canonical	wts_1_34	353	37	1	gur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གར་ཏྱིམ་ gur khyim ein Zelt.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གསང	gsuṅ	gsaṅ	feature_complete_unique_non_circular	wts_35_51	92	67	3	gsuṅ	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བདྡེན་པ་གསང་བྲ་ bden pa gsuṅ ba Bez. für Bud-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	117	196	2	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀློང་གྲམ་ kloṅ grum eine Art Dachs.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	383	174	1	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྲམ་པྲོ་ grum po Krüppel.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	383	194	1	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྲམ་རྩེ་ grum rtse Teppich.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	624	39	2	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཆག་གྲམ་ chag grum Zerfall.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཆང	chuṅ	chaṅ	independent_multi_context_canonical	wts_8_b	116	4	3	chuṅ	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	408	66	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགན་དང་ dgun dun \dgon dun.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	417	32	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགོན་དང་ dgon dun auch ~ can, dgun dun can	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	464	15	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.	manual_signature_review
