signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	domain	context	suggested_decision
SUB b→h	30	30	0	41	700	0	0	6377	ཐུར	tbur	thur	independent_multi_context_canonical	wts_8_b	540	44	2	tbur	 		token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྤྲུབས་ཐུར་ sbubs tbur	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕན	pban	phan	independent_multi_context_canonical	wts_35_51	889	70	1	pban	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕན་མེད་ pban med nicht hilfreich, nutzlos.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕུལ	pbul	phul	independent_multi_context_canonical	wts_35_51	926	29	1	pbul	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕུལ་ཕྱིན་ pbul phyin auch phul du phyin pa	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕོག	pbog	phog	independent_multi_context_canonical	wts_35_51	947	45	1	pbog	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕོག་གསུམ་ pbog gsun	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕྱམ	pbyam	phyam	independent_multi_context_canonical	wts_35_51	974	11	1	pbyam	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	"ཕྱམ་གྱི་སྤྱི་རྟེན་ pbyam gyi spyi rten ""allgemei-"	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕྱར	pbyar	phyar	independent_multi_context_canonical	wts_35_51	975	43	1	pbyar	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱར་ཀ་ pbyar ka auch phyar kha L'phyar ka.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕྱིང	pbyiṅ	phyiṅ	independent_multi_context_canonical	wts_35_51	994	57	1	pbyiṅ	 	 	token_boundary_secure	SUB b→h@1	suffix_coda:ང;token_final	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱིང་དྲིལ་ pbyiṅ dril cine Rolle Filz.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕྱིས	pbyis	phyis	independent_multi_context_canonical	wts_35_51	1019	66	1	pbyis	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱིས་སྐྱེས་ pbyis skyes.	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	ཕྱེ	pbye	phye	independent_multi_context_canonical	wts_35_51	1028	80	1	pbye	 	 	token_boundary_secure	SUB b→h@1	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕྱེ་ཐུག་ pbye thug Gerstenmehlsu pPe-	manual_signature_review
SUB b→h	30	30	0	41	700	0	0	6377	མཁས	mkbas	mkhas	independent_multi_context_canonical	wts_9_m	393	2	2	mkbas	 	.	token_boundary_secure	SUB b→h@2	unresolved	SUB b→h	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྨྲ་མཁས་ smra mkbas.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	54	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་ག་ཆུང་ gar ga chuṅ	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	159	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་གང་ gar garı	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	59	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་ཐད་ gar thad \gaṅ ’thad pa.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	145	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་བཔ་ gar ba	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	76	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་བ་ཅན་ gar ba can Eingeweide, Gedärm.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	136	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	341	1	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:7	གང་རུང་ gar ruṅ	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གུང	gur	guṅ	independent_multi_context_canonical	wts_1_34	353	97	1	gur	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གུང་འདབ་ gur ’dab Zeltplatz.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	གླིང	glir	gliṅ	independent_multi_context_canonical	wts_9_m	370	2	3	glir	 		token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྤིན་གྲོལ་གླིང་ smin grol glir	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_1_34	662	38	1	chur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	ཆུང་གནས་ chur gnas.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_8_b	345	72	2	chur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	བཟང	bzar	bzaṅ	independent_multi_context_canonical	wts_35_51	537	46	4	bzar	 		token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	བྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	224	4	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བྱུང་རྒྱལ་ byur royal.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	བྲང	brar	braṅ	independent_multi_context_canonical	wts_8_b	299	1	2	brar	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	"བླ་བྲང་བཀྲ་ཤེས་་ "" bla brar bkra sis"	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	མིང	mir	miṅ	independent_multi_context_canonical	wts_9_m	165	44	1	mir	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	མིང་གྲགས་ཆེ་བ་ mir grags che ba sehr berühmt,	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	མིང	mir	miṅ	independent_multi_context_canonical	wts_9_m	167	31	1	mir	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	"མིང་འདི་ཞེས་བགྱི་བ་ mir di zes bgyi ba ""der so"	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	468	30	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:4	འབྱུང་འཇུག་ byur jug.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	470	67	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:4	འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas.	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	472	44	1	byur	""""	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:4	"འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."	manual_signature_review
SUB r→ṅ	30	14	0	12	857	0	0	6789	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	492	23	2	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:4	འབྲས་འབྱུང་ bras byur Bez. für die Götter- welt	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	ཀན	kun	kan	independent_multi_context_canonical	wts_1_34	70	183	1	kun	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	གདབ	gdub	gdab	independent_multi_context_canonical	wts_1_34	427	157	2	gdub	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མགུལ་གདབ་ mgul gdub ein Halsschmuck.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	གར	gur	gar	independent_multi_context_canonical	wts_1_34	353	37	1	gur	 	 	token_boundary_secure	SUB u→a@1	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གར་ཏྱིམ་ gur khyim ein Zelt.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	གསང	gsuṅ	gsaṅ	independent_multi_context_canonical	wts_35_51	92	67	3	gsuṅ	 	 	token_boundary_secure	SUB u→a@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བདྡེན་པ་གསང་བྲ་ bden pa gsuṅ ba Bez. für Bud-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	གྲས	grus	gras	independent_multi_context_canonical	wts_1_34	384	23	1	grus	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གྲས་པོ་ grus po auch grus pa dreijährig [von	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	ཆང	chuṅ	chaṅ	independent_multi_context_canonical	wts_8_b	116	4	3	chuṅ	 	 	token_boundary_secure	SUB u→a@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	408	66	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:5	དགན་དང་ dgun dun \dgon dun.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	417	32	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:5	དགོན་དང་ dgon dun auch ~ can, dgun dun can	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	464	15	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:5	རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	499	129	4	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:5	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	510	25	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:5	བྱྱ་བྱིན་དང་ brgya byin dun nach rechts ge-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	ཕྱགས	phyugs	phyags	independent_multi_context_canonical	wts_1_34	494	94	2	phyugs	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྒོ་ཕྱགས་ sgo phyugs Haustier.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	བཏགས	btugs	btags	independent_multi_context_canonical	wts_1_34	906	169	1	btugs	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བཏགས་ btugs in khuns - auf einer Quelle	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	བཏང	btun	btaṅ	independent_multi_context_canonical	wts_1_34	906	158	1	btun	 		token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	བཏང་ btun	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	བཏང	btun	btaṅ	independent_multi_context_canonical	wts_1_34	906	177	1	btun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	བཏང་ btun fur. zu 1⁄7//0)//) trinken; ༡༨ ba Ge-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	བསམ	bsum	bsam	independent_multi_context_canonical	wts_1_34	256	141	2	bsum	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	།ཁ་བསམ་ kha bsum pf. zu [/(0/4 sum schließen.	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	བསྐལ	bskul	bskal	independent_multi_context_canonical	wts_1_34	1013	115	3	bskul	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བུགས་དམ་བསྐལ་པ་ thugs dam bskul ba	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	མཁར	mkhur	mkhar	independent_multi_context_canonical	wts_1_34	313	79	1	mkhur	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མཁར་འཛུམ་པ་ mkhur ’dzum pa ein wenig lä-	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	མགར	mgur	mgar	independent_multi_context_canonical	wts_1_34	427	41	1	mgur	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མགར་ཆུ་ mgur chun Grundlage, auf der die	manual_signature_review
SUB u→a	27	22	0	4	559	0	0	4487	མགལ	mgul	mgal	independent_multi_context_canonical	wts_1_34	427	140	1	mgul	 	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མགལ་ཆུ་ mgul chu Halsschmuck.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	གང	gon	gaṅ	independent_multi_context_canonical	wts_1_34	359	109	1	gon	 	 	token_boundary_secure	SUB o→a@1;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གང་སྐར་ gon skor	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	གད	god	gad	independent_multi_context_canonical	wts_1_34	361	163	1	god	 	 	token_boundary_secure	SUB o→a@1	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གད་འདྲ་ god ’dre	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	གསར	gsor	gsar	independent_multi_context_canonical	wts_35_51	111	4	2	gsor	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མདའུ་གསར་ mach gsor temmeisen, Schnitz-	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	གྲང	gron	graṅ	independent_multi_context_canonical	wts_1_34	655	124	3	gron	 	 	token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	གྲས	gros	gras	independent_multi_context_canonical	wts_8_b	319	45	2	gros	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བླ་གྲས་སམས་པ་ blo gros sems pa	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	ཐང	thon	thaṅ	independent_multi_context_canonical	wts_1_34	1036	167	2	thon	 		token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ང་ཐང་ thon thon	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	ཐར	thor	thar	independent_multi_context_canonical	wts_1_34	1047	2	1	thor	:	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐར་བུ་ :thor bu	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	དཔག	dpog	dpag	independent_multi_context_canonical	wts_1_34	890	44	2	dpog	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གཏང་དཔག་ gtin dpog fur. gtin dpag ergründen.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	དྲན	dron	dran	independent_multi_context_canonical	wts_35_51	2	75	1	dron	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དྲན་མ་ dron ma.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	ནམས	noms	nams	independent_multi_context_canonical	wts_35_51	473	30	1	noms	 	 	token_boundary_secure	SUB o→a@1	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ནམས་ noms \snoms.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	པགས	pogs	pags	independent_multi_context_canonical	wts_1_34	180	183	2	pogs	 	 	token_boundary_secure	SUB o→a@1	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྐས་པགས་ skas pogs stufenweise.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	ཕྱགས	phyogs	phyags	independent_multi_context_canonical	wts_1_34	552	45	3	phyogs	 	.	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མངན དུ་ཕྱགས mnon du phyogs.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	བླན	blon	blan	independent_multi_context_canonical	wts_8_b	332	6	1	blon	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བླན་ཆེན་གུར་དཀར་ཕུག་ blon chen gur dkar phug	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	བླས	blos	blas	independent_multi_context_canonical	wts_8_b	336	23	1	blos	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བླས་འཇུན་ blos 'jun bewältigen, beherrschen,	manual_signature_review
