tibetan_syllable	hidden_canonical_target	canonical_tier	role_parse_status	prediction	component_rule_ids	leave_one_out_status	reconstruction_status	missing_roles
ཁྲིམས	khrims	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲེས	khres	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཁ;vowel:e
ཁྲོ	khro	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲོག	khrog	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲོད	khrod	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲོན	khron	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲོམ	khrom	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཁ
ཁྲོལ	khrol	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཁ;suffix_coda:ལ
གང	gaṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གཅད	gcad	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཅ
གཅེས	gces	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཅ;vowel:e
གཅོད	gcod	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཅ
གཏད	gtad	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཏ
གཏུམ	gtum	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཏ
གཏེར	gter	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
གཏོང	gtoṅ	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཏ
གཏོར	gtor	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཏ
གད	gad	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གདན	gdan	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ད
གདུང	gduṅ	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ད
གདུབ	gdub	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ད
གདོང	gdoṅ	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ད
གདོན	gdon	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ད
གནོན	gnon	canonical_independent_strong	fully_resolved	gnon	CORPUS_4E31F0FBB76E;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
གཙང	gtsaṅ	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཙ
གཙིགས	gtsigs	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཙ
གཙེར	gtser	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
གཙོ	gtso	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཙ
གཞི	gźi	canonical_independent_strong	fully_resolved	gźi	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
གཞུང	gźuṅ	canonical_reviewed	fully_resolved	gźuṅ	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
གཟར	gzar	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཟ
གཟུགས	gzugs	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཟ
གཡའ	g.ya'	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	cluster:ག+ཡ:conditioned_separator_unresolved
གཡེལ	g.yel	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	cluster:ག+ཡ:conditioned_separator_unresolved
གཡོ	g.yo	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	cluster:ག+ཡ:conditioned_separator_unresolved
གཡོག	g.yog	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	cluster:ག+ཡ:conditioned_separator_unresolved
གཡོགས	g.yogs	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	cluster:ག+ཡ:conditioned_separator_unresolved
གར	gar	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གལ	gal	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གཤིན	gsin	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཤ
གསར	gsar	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ས
གསལ	gsal	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ས;suffix_coda:ལ
གསུང	gsuṅ	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ས
གསུམ	gsum	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ས
གསོ	gso	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གསོལ	gsol	canonical_independent_strong	fully_resolved		CORPUS_4E31F0FBB76E;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ས;suffix_coda:ལ
གི	gi	canonical_independent_strong	fully_resolved	gi	CORPUS_A6063072E7A9;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
གིང	giṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གིས	gis	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གུ	gu	canonical_independent_strong	fully_resolved	gu	CORPUS_A6063072E7A9;CORPUS_84A74DBDD722	passed	exact_reconstruction	
གུང	guṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གུར	gur	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གེ	ge	canonical_independent_strong	fully_resolved		CORPUS_A6063072E7A9	insufficient	partial_reconstruction	vowel:e
གོ	go	canonical_independent_strong	fully_resolved	go	CORPUS_A6063072E7A9;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
གོང	goṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གོས	gos	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
གྱིས	gyis	canonical_independent_strong	fully_resolved	gyis	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	passed	exact_reconstruction	
གྱུར	gyur	canonical_independent_strong	fully_resolved	gyur	CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
གྲང	graṅ	canonical_independent_strong	fully_resolved	graṅ	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
གྲས	gras	canonical_independent_strong	fully_resolved	gras	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_735B62E02527	passed	exact_reconstruction	
གྲི	gri	canonical_independent_strong	fully_resolved	gri	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
གྲུ	gru	canonical_independent_strong	fully_resolved	gru	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	passed	exact_reconstruction	
གྲུབ	grub	canonical_independent_strong	fully_resolved	grub	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	passed	exact_reconstruction	
གྲོ	gro	canonical_independent_strong	fully_resolved	gro	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	passed	exact_reconstruction	
གྲོགས	grogs	canonical_independent_strong	fully_resolved	grogs	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	passed	exact_reconstruction	
གྲོལ	grol	canonical_independent_strong	fully_resolved		CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	suffix_coda:ལ
གྲོས	gros	canonical_independent_strong	fully_resolved	gros	CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	passed	exact_reconstruction	
གླང	glaṅ	canonical_independent_strong	fully_resolved	glaṅ	CORPUS_A6063072E7A9;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
གླིང	gliṅ	canonical_independent_strong	fully_resolved	gliṅ	CORPUS_A6063072E7A9;CORPUS_ED2342564FDA;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	passed	exact_reconstruction	
གླུ	glu	canonical_independent_strong	fully_resolved	glu	CORPUS_A6063072E7A9;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722	passed	exact_reconstruction	
གླེགས	glegs	canonical_independent_strong	fully_resolved		CORPUS_A6063072E7A9;CORPUS_ED2342564FDA;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	vowel:e
ངེས	nes	canonical_independent_strong	fully_resolved		CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ང;vowel:e
ངོ	no	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ང
ངོས	nos	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ང
ཅད	cad	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཅ
ཅི	ci	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཅ
ཅིག	cig	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཅ
ཅིང	ciṅ	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཅ
ཅོ	co	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཅ
ཅོག	cog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཅ
ཆག	chag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཆ
ཆགས	chags	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཆ
ཆང	chaṅ	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཆ
ཆད	chad	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཆ
ཆར	char	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཆ
ཆལ	chal	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཆ;suffix_coda:ལ
ཆིག	chig	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཆ
ཆུག	chug	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཆ
ཆུང	chuṅ	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཆ
ཆུད	chud	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཆ
ཆུན	chun	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཆ
ཆེན	chen	canonical_independent_strong	fully_resolved		CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཆ;vowel:e
ཆེམས	chems	canonical_independent_strong	fully_resolved		CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཆ;vowel:e
ཆེར	cher	canonical_independent_strong	fully_resolved		CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཆ;vowel:e
ཆོག	chog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཆ
ཆོས	chos	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཆ
ཇ	ja	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཇ
ཉག	ñag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཉ
ཉུང	ñuṅ	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཉ
ཏན	tan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ
ཏི	ti	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ཏ
ཏིག	tig	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཏ
ཏེ	te	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
ཏོག	tog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཏ
ཏྲ	tra	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཏ
ཐང	thaṅ	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཐ
ཐད	thad	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཐ
ཐབ	thab	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཐ
ཐབས	thabs	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཐ
ཐམ	tham	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཐ
ཐམས	thams	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཐ
ཐར	thar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཐ
ཐལ	thal	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཐ;suffix_coda:ལ
ཐིག	thig	canonical_independent_strong	fully_resolved		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུ	thu	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུང	thuṅ	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུན	thun	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུབ	thub	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུམ	thum	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུར	thur	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཐ
ཐུལ	thul	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཐ;suffix_coda:ལ
ཐེག	theg	canonical_independent_strong	fully_resolved		CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེད	thed	canonical_independent_strong	fully_resolved		CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེན	then	canonical_independent_strong	fully_resolved		CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེབ	theb	canonical_independent_strong	fully_resolved		CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེབས	thebs	canonical_independent_strong	fully_resolved		CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེམ	them	canonical_independent_strong	fully_resolved		CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
ཐེར	ther	canonical_independent_strong	fully_resolved		CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e
