tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
ཀུད	bud;khyud;kliyud;kloyud;kud	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུན	N;RE;Run;W;arg;g;kim;kum;kun;ra;skt;ta	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུནཏུ	kun;pad	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀུནྡའི	kunda’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀུནྡྷ	kundn	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀུབ	kub	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུམ	kum	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	CORPUS_84A74DBDD722;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུའང	kuan;ku’an	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཀུར	kur	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུལླེའི	kulle’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀུས	kus;ston	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀུསྨ	pu	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀེ	'ke;ARE;Ime;ke;keN;keru;ketaraN;sa	canonical_independent_strong	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེག	keg;kegrtsis	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_9A673562CD7A	CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེང	ken;koṅ	provisional	fully_resolved	feature_partial		SUFFIX_NG_TO_NDOT	SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེད	ked	provisional	fully_resolved	feature_partial		CORPUS_DDC164B090C8	CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེམ	kem	provisional	fully_resolved	feature_partial		CORPUS_5683E9A09D00	CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེའུ	BR;ke'u;ke’u;ke’uri;ko’u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀེར	ker	provisional	fully_resolved	feature_partial		CORPUS_6783C3DA00D4	CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀེས	kos	provisional	fully_resolved	feature_partial		CORPUS_735B62E02527	CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ;vowel:e
ཀོ	'ko;AN;AR;Au;EN;ION’;a;ar;chu;go;kan;kau;ko;ra	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོག	'kog;Nebenf;kog	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོགས	kogs	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོང	'koṅ;Sa;caṅ;dbyins;gon;koṅ	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོད	god;kod	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོན	dkon;gon;kon;sta	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོབ	kob	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོམ	kom	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོའུ	ko’u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀོར	Daumenring;ba;kor	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོལ	kol;krol	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀོས	kos	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀོསྟུ	kaustu	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀོིཀ	po’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀོཿ	ko;tal	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཾ	ko	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀཿ	kab;kah	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྐུགས	Ikugs	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཀ
ཀྐོ	ka	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཀ
ཀྐྱལ	rkyal	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཀཡ;suffix_coda:ལ
ཀྨརྨ	karma	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:མམ
ཀྩེ	Tri	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཙ;vowel:e
ཀྭ	ka;ku;kwa;kä;skt	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཝ
ཀྭམཱར	kumära	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀྭའི	kwa’i	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཝ;suffix_coda:འ
ཀྭར	kä	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ;subjoined_consonants:ཝ
ཀྱ	Täräs;bya;chi;ksa;kyal;kyalkyal;kyams;kye;kyi;kyo;mit	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱག	keyag;kyag	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱང	Ryan;byan;byaṅ;byun;gyaṅ;khyun;kyari;kyaṅ;lta	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱད	kbyud;khyad	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱབ	khyab	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱམ	kyam	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱམས	byams	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱའོ	kya’o	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀྱར	kyar;kyur	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱལ	khyul;kyal	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀྱས	kyis;kyus	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱི	'kyi;Gras;Icags;byi;de;dieyil;ehyi;gi;gyi;khyi;ksi;kye;kyi;kyii;kyirgyalmo;kyiri;kyitsandan;nam;paksi;shon;siom;spyad;thugs	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིང	gyin;kyin	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིཏྲ	ksetra	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཀྱིད	bdag;kyed	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིན	'oyin;gyin;kyin	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིབ	gib	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིམ	Palast;gyim;khyim	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིའ	kitsu	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:འ
ཀྱིའི	khyi’i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀྱིའུ	khyr’u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཀྱིར	khyer;kyer	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱིལ	kbyil;khyil;kyil;re	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཀ;suffix_coda:ལ
ཀྱིས	gyis;kyis;kyisgdun;log;mi	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱུ	khyu;kyu;’od	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱུག	kyug	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱུང	kyuni	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཀ
ཀྱུད	khyud	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཀ
