tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
ཀུན	RE	kun	canonical_independent_strong	1	REPLACE RE→kun	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ཏུ་འཚོ་ RE kun tu ’tsho ba pa
ཀུན	Run	kun	canonical_independent_strong	0	SUB R→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཀུན་ཏུ་སྐྲག་པ་ Run tu skrag pa erschrecken; Er- || ཀུན་ནས་མནར་སེམས་ Run nas mnar sems „ganz ge-
ཀུན	W	kun	canonical_independent_strong	1	REPLACE W→kun	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་འགྲོ་ W kun ’gro lṅa „die fünf Universellen“,
ཀུན	arg	kun	canonical_independent_strong	1	SUB a→k;SUB r→u;SUB g→n	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་ཤེས arg kun ses ko’n dinya Ikun $ kau
ཀུན	g	kun	canonical_independent_strong	0	REPLACE g→kun	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན 8 g
ཀུན	kim	kun	canonical_independent_strong	0	SUB i→u;SUB m→n	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མུ་ཀུན་ད་ mu kim da Trommel; skt. mukunda.
ཀུན	kum	kun	canonical_independent_strong	0	SUB m→n	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་འཇོ་ kum jo sitzend; vielleicht irrt. für kun
ཀུན	ra	kun	canonical_independent_strong	0	REPLACE ra→kun	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀུན་དགའ ra ba pa (zukun dga’ra ba 2,) ein
ཀུན	skt	kun	canonical_independent_strong	0	DEL s;REPLACE t→un	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མུཙུ་ཀུན་ད Baum; skt. mucukunda Prerosper-
ཀུན	ta	kun	canonical_independent_strong	0	REPLACE ta→kun	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མུ་ཅུ་ཀུན་ཏ mucu kun ta lmu tsu kun da.
ཀེ	'ke	ke	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀེ་ 'ke (als Nummer:) 91.
ཀེ	ARE	ke	canonical_independent_strong	1	REPLACE ARE→ke	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀེ འོང རོང ARE N doṅ
ཀེ	Ime	ke	canonical_independent_strong	0	REPLACE Im→k	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	མ་ཀེ་ན་ makena Ime ge na.
ཀེ	keN	ke	canonical_independent_strong	0	DEL N	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"ཀེ་ ""keN. eines Klans (zw.)."
ཀེ	keru	ke	canonical_independent_strong	0	DEL ru	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀེ་རུ་ keru (dkar); vgl. ka rn.
ཀེ	ketaraN	ke	canonical_independent_strong	0	DEL taraN	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀེ་ཏ་ར་ ketaraN. eines Bergs (Jä).
ཀེ	sa	ke	canonical_independent_strong	0	SUB s→k;SUB a→e	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	sanskrit_or_indic_transcription:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀེ་ཤ་ sa. — von skt. keśa.
ཀོང	'koṅ	koṅ	canonical_independent_strong	3	DEL '	diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4	damage:1;marker:0	4	0	4	independent_multi_context_canonical	ཀོང་ 'koṅ ausgehöhlt, holprig, vgl. Ikon kon; || ཀོང་པོ་ 'koṅ po Opferschale; vgl. Ikon bu. || ཀོང་མོ་ 'koṅ mo
ཀོང	Sa	koṅ	canonical_independent_strong	0	REPLACE Sa→koṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཀོང	caṅ	koṅ	canonical_independent_strong	1	SUB c→k;SUB a→o	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
ཀོང	dbyins	koṅ	canonical_independent_strong	0	REPLACE dbyins→koṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	EN བེངས་ཀོང་ང་བཤགས་ chos dbyins klon du
ཀོང	gon	koṅ	canonical_independent_strong	4	SUB g→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	8	0	8	independent_multi_context_canonical	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu- || ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn. || ཀོང་མོ་ gon mo ein Vogel.
ཀྱང	Ryan	kyaṅ	canonical_independent_strong	0	SUB R→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཅིས་ཀྱང་ cis Ryan Tcinas kyan.
ཀྱང	byan	kyaṅ	canonical_independent_strong	1	SUB b→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"ཀྱང་མའི་ལྕགས་ ""byan ma'ilcags Eisenplatte."
ཀྱང	byaṅ	kyaṅ	canonical_independent_strong	1	SUB b→k	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
ཀྱང	byun	kyaṅ	canonical_independent_strong	1	SUB b→k;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt
ཀྱང	gyaṅ	kyaṅ	canonical_independent_strong	1	SUB g→k	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.
ཀྱང	khyun	kyaṅ	canonical_independent_strong	1	DEL h;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.
ཀྱང	kyari	kyaṅ	canonical_independent_strong	0	REPLACE ri→ṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-
ཀྱང	lta	kyaṅ	canonical_independent_strong	0	SUB l→k;SUB t→y;INS ṅ	diagnostic_only;diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
ཀློང	gron	kloṅ	canonical_independent_strong	1	SUB g→k;SUB r→l;SUB n→ṅ	diagnostic_only;diagnostic_only;authorized_role_conditioned	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཀློང་ཀྱེར་ gron khyer Stadt.
ཀློང	groṅ	kloṅ	canonical_independent_strong	2	SUB g→k;SUB r→l	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཀློང་ཀྱིར་དྲག་པ་ groṅ khyer drug pa || ཀློང་ཀྱེར་སྤྱོད་ groṅ khyer spyod Bez. für Krähe.
ཀློང	klon	kloṅ	canonical_independent_strong	0	SUB n→ṅ	authorized_role_conditioned	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	1	0	independent_multi_context_canonical	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.
ཁབ	Nadel	khab	canonical_independent_strong	0	REPLACE N→kh;REPLACE del→b	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	།ཁབ་ 40/77/ Nadel.
ཁབ	ba	khab	canonical_independent_strong	0	INS kha;DEL a	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐལ་ཁབ་ hal ba
ཁབ	chob	khab	canonical_independent_strong	0	SUB c→k;SUB o→a	diagnostic_only;candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁབ་ཆེལྲ་ chob chob onom. schmatzendes Ge-
ཁབ	gZun	khab	canonical_independent_strong	1	SUB g→k;SUB Z→h;SUB u→a;SUB n→b	diagnostic_only;diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འ་ཁབ་གཞང་ ’khrab gZun Regieanweisung.
ཁབ	khrab	khab	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-
ཁབ	ral	khab	canonical_independent_strong	0	REPLACE r→kh;SUB l→b	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	།ཁབ་རལ་ 5545 ral Nadelbehälter.
ཁམས	Ime	khams	canonical_independent_strong	0	REPLACE I→kha;SUB e→s	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	མེ་ཡི་ཁམས་ me yikhams Ime khams.
ཁམས	Imekhams	khams	canonical_independent_strong	0	DEL Ime	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	མེའི་ཁམས་ me'ikhams Imekhams.
ཁམས	V’jig	khams	canonical_independent_strong	0	SUB V→k;SUB ’→h;SUB j→a;SUB i→m;SUB g→s	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འཇིག་རྟེན་གྱི་ཁམས་ ”7/£ rten gyi khams V’jig rten
ཁམས	kbams	khams	canonical_independent_strong	0	SUB b→h	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	3	0	3	independent_multi_context_canonical	།ཁམས་གསུམ་ kbams gsum. || །ཁམས་གསུམ་པ་ kbams gsum pa || མདོ་ཁམས་ mdo kbams eine Provinz, ein Teil
ཁམས	’khams	khams	canonical_independent_strong	1	DEL ’	diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།ཁམས་ ’khams npr. Gegend in Östtiber.
ཁར	V’khur	khar	canonical_independent_strong	1	DEL V’;SUB u→a	diagnostic_only;candidate_review	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"འ།ཁར་ ""khur V’khur."
ཁར	beu	khar	canonical_independent_strong	0	REPLACE beu→khar	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁར་བགཉའ།'ཁཁཁ།'ཌེ།། beu güis bdag po Bez. für
ཁར	bsel	khar	canonical_independent_strong	1	SUB b→k;SUB s→h;SUB e→a;SUB l→r	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ།ཁར་བསེལ་ mkhar bsel Festungswache,
ཁར	dpon	khar	canonical_independent_strong	1	SUB d→k;SUB p→h;SUB o→a;SUB n→r	diagnostic_only;diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
ཁར	har	khar	canonical_independent_strong	0	INS k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གྲང་ཁར་ graṅ har klirrende Kälte.
ཁར	mthon	khar	canonical_independent_strong	1	REPLACE mt→k;SUB o→a;SUB n→r	diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ།ཁར་མཐོང་ mkhar mthon Mond.
ཁར	rdzon	khar	canonical_independent_strong	1	INS kha;DEL dzon	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ།ཁར་རྫོང་ mkhar rdzon Festung.
ཁུག	'khng	khug	canonical_independent_strong	1	DEL ';SUB n→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུག་ 'khng imp. zu 197/6.
ཁུག	Rhugrta	khug	canonical_independent_strong	0	SUB R→k;DEL rta	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུག་རྟ་ Rhugrta Schwalbe.
ཁུག	Tbar	khug	canonical_independent_strong	0	SUB T→k;SUB b→h;SUB a→u;SUB r→g	diagnostic_only;candidate_review;diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	བར་གྱི་ཁུག་པ་ bar gikhugpa Tbar klug.
ཁུག	bug	khug	canonical_independent_strong	0	REPLACE b→kh	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུག་ bug.
ཁུག	khrug	khug	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུག་གིས་ khrug gis wirbelnd.
ཁུག	khyug	khug	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུག་བདེ་བ་ khyug bde ba flink.
ཁུགས	Rhugs	khugs	canonical_independent_strong	0	SUB R→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུགས་ Rhugs
ཁུང	Felshöhle	khuṅ	canonical_independent_strong	0	REPLACE Fels→k;REPLACE öhle→uṅ	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བྲཐ།ཁུང་ bragkburi Felshöhle, Felsspalte.
ཁུང	Fenster	khuṅ	canonical_independent_strong	0	REPLACE Fenster→khuṅ	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	སྒི་ཁུང་ $97 khun Fenster.
ཁུང	Genick	khuṅ	canonical_independent_strong	0	DEL Genic;INS huṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ལྟག་ཁུང་ //9 5/0://7? Nacken, Genick.
ཁུང	Rhun	khuṅ	canonical_independent_strong	0	SUB R→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུང་ཉལ་ Rhun nal.
ཁུང	brgyud	khuṅ	canonical_independent_strong	0	REPLACE brgy→kh;SUB d→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	སྙན་ཁུང་བརྒྱད་ ༠༩༩༩ khun brgyud „Iradition
ཁུང	kbuṅ	khuṅ	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.
ཁུང	khrun	khuṅ	canonical_independent_strong	2	DEL r;SUB n→ṅ	candidate_review;authorized_role_conditioned	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཁུང་ khrun resp. für chan. || ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.
ཁུང	khyun	khuṅ	canonical_independent_strong	1	DEL y;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger
ཁུལ	'chul	khul	canonical_independent_strong	0	REPLACE 'c→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུལ་ 'chul zu erw. gehören,
ཁུལ	Wehul	khul	canonical_independent_strong	0	REPLACE We→k	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁུལ་ Wehul.
ཁུལ	kbul	khul	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.
ཁུལ	’khrul	khul	canonical_independent_strong	0	DEL ’;DEL r	diagnostic_only;candidate_review	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཁུལ་ཡས་ /5/?7// ༡/7$ \’khrul yas.
ཁེ	ehe	khe	canonical_independent_strong	1	SUB e→k	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	།ཁེ་ ehe Vkhye.
