tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
ཀྱང	byun	kyaṅ	canonical_independent_strong	1	SUB b→k;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐལ་ཀྱང་ thal byun geradewegs; ༡ du ’gro glatt
ཀྱང	gyaṅ	kyaṅ	canonical_independent_strong	1	SUB g→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.
ཀྱང	khyun	kyaṅ	canonical_independent_strong	1	DEL h;SUB u→a;SUB n→ṅ	diagnostic_only;candidate_review;authorized_role_conditioned	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྱང་སྡེར་ khyun sder eine Heilpflanze.
ཀྱང	kyani	kyaṅ	canonical_independent_strong	1	REPLACE ni→ṅ	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླངས་ཀྱང་ blaṅs kyani
ཀྱང	kyari	kyaṅ	canonical_independent_strong	1	REPLACE ri→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བླངས་ཀྱང་ blaris kyari wiederum, darüberhin-
ཀྱང	lta	kyaṅ	canonical_independent_strong	0	SUB l→k;SUB t→y;INS ṅ	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
ཀྲ	Gesicht	kra	canonical_independent_strong	1	REPLACE Gesicht→kra	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྲ Gesicht überall hingewandt“.
ཀྲ	S	kra	canonical_independent_strong	1	REPLACE S→kra	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྲ ཊུ S —r bgyid pa dass.
ཀྲ	rgya	kra	canonical_independent_strong	1	INS k;DEL gy	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྲིཀ་འཛོབ་ཕྲ་ཀྲ་ད་ sdig 'dzub phyag rgya Isdigs
ཀྲ	rtab	kra	canonical_independent_strong	1	INS k;DEL t;DEL b	diagnostic_only;diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྲ་ rtab pf. !brtabs fur. Ibrtab eilig, hastig,
ཀྲ	tha’u	kra	canonical_independent_strong	1	SUB t→k;SUB h→r;DEL ’u	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀྲ tha’u Pfirsich; chin. Mk /%0 (LAUTER
ཀྲ	tsheba	kra	canonical_independent_strong	1	REPLACE tsheb→kr	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མིའཚོ་ཀྲ་ mi 'tsheba das Nichtverletzen.
ཀྲད	ko	krad	canonical_independent_strong	1	REPLACE o→rad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	A: ཀྲད་ ko krad, auch ko skrad hartes Leder [für
ཀླུ	kla	klu	canonical_independent_strong	1	SUB a→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀླུ་ཤིང་ kla siṅ eine Pflanze, „Näga-Baum“, ein
ཀླུ	kln	klu	canonical_independent_strong	1	SUB n→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀླུ་དགའ་ kln dga’.
ཀླུ	tpaksu	klu	canonical_independent_strong	1	DEL tpa;SUB s→l	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	པ་ཀླུ་ paksu tpaksu.
ཀློང	gron	kloṅ	canonical_independent_strong	1	SUB g→k;SUB r→l;SUB n→ṅ	diagnostic_only;diagnostic_only;authorized_role_conditioned	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཀློང་ཀྱེར་ gron khyer Stadt.
ཀློང	groṅ	kloṅ	canonical_independent_strong	2	SUB g→k;SUB r→l	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	ཀློང་ཀྱིར་དྲག་པ་ groṅ khyer drug pa || ཀློང་ཀྱེར་སྤྱོད་ groṅ khyer spyod Bez. für Krähe.
ཀློང	klon	kloṅ	canonical_independent_strong	0	SUB n→ṅ	authorized_role_conditioned	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.
ཁབ	Nadel	khab	canonical_independent_strong	0	REPLACE N→kh;REPLACE del→b	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	།ཁབ་ 40/77/ Nadel.
ཁབ	ba	khab	canonical_independent_strong	1	INS kha;DEL a	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐལ་ཁབ་ hal ba
ཁབ	chob	khab	canonical_independent_strong	1	SUB c→k;SUB o→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁབ་ཆེལྲ་ chob chob onom. schmatzendes Ge-
ཁབ	gZun	khab	canonical_independent_strong	1	SUB g→k;SUB Z→h;SUB u→a;SUB n→b	diagnostic_only;diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འ་ཁབ་གཞང་ ’khrab gZun Regieanweisung.
ཁབ	khrab	khab	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-
ཁབ	ral	khab	canonical_independent_strong	0	REPLACE r→kh;SUB l→b	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	།ཁབ་རལ་ 5545 ral Nadelbehälter.
ཁར	V’khur	khar	canonical_independent_strong	1	DEL V’;SUB u→a	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"འ།ཁར་ ""khur V’khur."
ཁར	beu	khar	canonical_independent_strong	1	REPLACE beu→khar	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁར་བགཉའ།'ཁཁཁ།'ཌེ།། beu güis bdag po Bez. für
ཁར	bsel	khar	canonical_independent_strong	1	SUB b→k;SUB s→h;SUB e→a;SUB l→r	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁར་བསེལ་ mkhar bsel Festungswache,
ཁར	dpon	khar	canonical_independent_strong	1	SUB d→k;SUB p→h;SUB o→a;SUB n→r	diagnostic_only;diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
ཁར	har	khar	canonical_independent_strong	1	INS k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གྲང་ཁར་ graṅ har klirrende Kälte.
ཁར	mthon	khar	canonical_independent_strong	1	REPLACE mt→k;SUB o→a;SUB n→r	diagnostic_only;candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁར་མཐོང་ mkhar mthon Mond.
ཁར	rdzon	khar	canonical_independent_strong	1	INS kha;DEL dzon	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁར་རྫོང་ mkhar rdzon Festung.
ཁུག	Rhugrta	khug	canonical_independent_strong	1	SUB R→k;DEL rta	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུག་རྟ་ Rhugrta Schwalbe.
ཁུག	Tbar	khug	canonical_independent_strong	0	SUB T→k;SUB b→h;SUB a→u;SUB r→g	diagnostic_only;candidate_review;diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	བར་གྱི་ཁུག་པ་ bar gikhugpa Tbar klug.
ཁུག	bug	khug	canonical_independent_strong	1	REPLACE b→kh	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུག་ bug.
ཁུག	khng	khug	canonical_independent_strong	1	SUB n→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུག་ 'khng imp. zu 197/6.
ཁུག	khrug	khug	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུག་གིས་ khrug gis wirbelnd.
ཁུག	khyug	khug	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུག་བདེ་བ་ khyug bde ba flink.
ཁུགས	Rhugs	khugs	canonical_independent_strong	1	SUB R→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུགས་ Rhugs
ཁུང	Felsh	khuṅ	canonical_independent_strong	1	REPLACE Fels→k;INS uṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྲཐ།ཁུང་ bragkburi Felshöhle, Felsspalte.
ཁུང	Fenster	khuṅ	canonical_independent_strong	0	REPLACE Fenster→khuṅ	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	སྒི་ཁུང་ $97 khun Fenster.
ཁུང	Genick	khuṅ	canonical_independent_strong	0	DEL Genic;INS huṅ	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ལྟག་ཁུང་ //9 5/0://7? Nacken, Genick.
ཁུང	Rhun	khuṅ	canonical_independent_strong	1	SUB R→k;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུང་ཉལ་ Rhun nal.
ཁུང	brgyud	khuṅ	canonical_independent_strong	0	REPLACE brgy→kh;SUB d→ṅ	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	སྙན་ཁུང་བརྒྱད་ ༠༩༩༩ khun brgyud „Iradition
ཁུང	kbuṅ	khuṅ	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱི་ཁུང་ phbyi kbuṅ Bau des Murmeltieres.
ཁུང	khrun	khuṅ	canonical_independent_strong	2	DEL r;SUB n→ṅ	candidate_review;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	independent_multi_context_canonical	ཁུང་ khrun resp. für chan. || ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.
ཁུང	khyun	khuṅ	canonical_independent_strong	1	DEL y;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger
ཁུལ	Wehul	khul	canonical_independent_strong	1	REPLACE We→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུལ་ Wehul.
ཁུལ	chul	khul	canonical_independent_strong	1	SUB c→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁུལ་ 'chul zu erw. gehören,
ཁུལ	kbul	khul	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱིང་ཁུལ་ phyiṅ kbul eine Art Wolle oder Bilz.
ཁུལ	khrul	khul	canonical_independent_strong	0	DEL r	candidate_review	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཁུལ་ཡས་ /5/?7// ༡/7$ \’khrul yas.
ཁེབ	leb	kheb	canonical_independent_strong	1	REPLACE l→kh	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ལྕགས་ཁེབ་ lcags leb Eisenblech.
ཁེབས	Decke	khebs	canonical_independent_strong	1	REPLACE D→kh;REPLACE cke→bs	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕོ་ཁེབས་ phokhebs Decke, Bettdecke.
ཁོག	Rhog	khog	canonical_independent_strong	1	SUB R→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁོག་པ་ Rhog pa.
ཁོམ	khrom	khom	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐང་ཁོམ་ thaṅ khrom \than phrom.
ཁོལ	ma	khol	canonical_independent_strong	0	REPLACE ma→khol	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཁོལ་མ་ 25/9/ ma kochend, gekocht.
ཁོལ	mo	khol	canonical_independent_strong	0	REPLACE m→kh;INS l	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཁོལ་མོ་ 25/¢/ mo kochend.
ཁྱག	klyag	khyag	canonical_independent_strong	1	SUB l→h	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྱག་ klyag
ཁྱད	kbyad	khyad	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྱད་གསོད་ kbyad gsod Kurzf. für khyad du
ཁྱད	vertraut	khyad	canonical_independent_strong	1	REPLACE vertr→khy;REPLACE ut→d	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ཤློ་བདེའི་ཁྱད་ blo bde'ikhyad vertraut. bsgrub par bya (metr.) ""auch ein Verständi-"
ཁྱབ	Himmel	khyab	canonical_independent_strong	0	REPLACE Himmel→khyab	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཀུན་ཁྱབ་ kun /0/777/4/7? Himmel, Himmelsrichtung.
ཁྱབ	Rhyab	khyab	canonical_independent_strong	1	SUB R→k	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྱབ་འཇུག་དགའ་མ་ Rhyab ug dga’ ma Beiname
ཁྱབ	khbyab	khyab	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྤྲི་ཁྱབ་མཁན་པོ་ spyi khbyab mkhan po eine
ཁྱབ	klyab	khyab	canonical_independent_strong	0	SUB l→h	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཀུན་ཁྱབ་བཞིན་སྟོན་ kun klyab [2772 ston (zweifel-
ཁྱབ	pa	khyab	canonical_independent_strong	0	REPLACE p→khy;INS b	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ཀུན་ནས་ཁྱབ་པ་ kun nas /9/77/45 pa ganz erfüllt sein;
ཁྱི	Hund	khyi	canonical_independent_strong	1	SUB H→k;SUB u→h;SUB n→y;SUB d→i	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འབྲོག་ཁྱི་ 'brogkhyi Hund der Nomaden, Hir-
ཁྱིམ	Haushalt	khyim	canonical_independent_strong	1	REPLACE Haus→k;SUB a→y;SUB l→i;SUB t→m	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མི་ཁྱིམ་ mikbyim Haushalt, Wohnhaus, Haus,
ཁྱེར	Bote	khyer	canonical_independent_strong	1	SUB B→k;SUB o→h;SUB t→y;INS r	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འཕྲིན་ཁྱེར་པོ་ po Bote, Kurier.
ཁྲབ	grub	khrab	canonical_independent_strong	1	REPLACE g→kh;SUB u→a	diagnostic_only;candidate_review	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	མི་ཆེན་ལན་ཁྲབ་ mi chen lhun grub npr. cin Kö-
ཁྲབ	thab	khrab	canonical_independent_strong	1	SUB t→k;INS r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྲབ་།ཁང་ thab khun Feuerplatz, Herd.
ཁྲལ	Kopfsteuer	khral	canonical_independent_strong	0	REPLACE Kopfsteue→kh;INS al	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	ངོ་ཁྲལ་ ༡༠ khral Kopfsteuer.
ཁྲིད	F	khrid	canonical_independent_strong	0	REPLACE F→khrid	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	འགོ་ཁྲིད་ 20 khrid Führer, Anführer, Leiter.
ཁྲོ	Reichtum	khro	canonical_independent_strong	1	REPLACE Reic→k;REPLACE tum→ro	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཧུ་ཁྲོ་ <¢ bo Reichtum, Besitz.
ཁྲོ	bo	khro	canonical_independent_strong	1	REPLACE b→khr	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ངོ་ཁྲོ་ཉི དཀུ་ no bo nid sku
ཁྲོ	gebeugt	khro	canonical_independent_strong	0	REPLACE gebeugt→khro	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	རྒར་ཁྲོ་ ༡97 po gebeugt, krumm.
ཁྲོ	kbro	khro	canonical_independent_strong	1	SUB b→h	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཁྲོ་ལྔན་ kbro ldan Held.
ཁྲོ	po	khro	canonical_independent_strong	1	REPLACE p→khr	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ངེས་ཁྲོ'་ nes po sicher, gewiß.
ཁྲོ	schl	khro	canonical_independent_strong	0	REPLACE sc→k;REPLACE l→ro	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	གཉིད་ཁྲོ་ 0/77/7 bro schläfrig sein, einschlafen.
ཁྲོག	khog	khrog	canonical_independent_strong	1	INS r	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	།ཁྲོག།ཊྲ།། khog ma Tongefäß.
ཁྲོད	mun	khrod	canonical_independent_strong	0	REPLACE mun→khrod	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	#7ཁྲོད་ mun khrod Dunkelheit, Finsternis.
ཁྲོན	pa’i	khron	canonical_independent_strong	1	REPLACE pa’i→khron	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་པའི་ཁྲོན་པ་ dran pa’i khron pa Bez. für die
