signature	parent_signature	tibetan_role	tibetan_feature	source_position	target_position	source_context_pattern	target_context_pattern	domain_condition	canonical_target_required	exact_tibetan_required	decision	evidence_summary	supporting_identities	control_identities	review_provenance	date_batch
SUB u→a								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.	signature_review_packet	legitimate_u_forms	repository_evidence_review	signature_engine_20260728
SUB o→a								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic evidence and extensive legitimate controls; vowel correspondence may reflect alignment or lexical variation.	signature_review_packet	legitimate_o_forms	repository_evidence_review	signature_engine_20260728
DEL r								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic deletion evidence; missing consonants require role-specific or exact review rather than frequency-based promotion.	signature_review_packet	legitimate_r_forms	repository_evidence_review	signature_engine_20260728
SUB ś→s								ordinary_tibetan_lexical_or_compound	yes	yes	D	Current corpus evidence may reflect competing transcription conventions for ཤ; no stable reviewed ordinary-Tibetan direction is established.	signature_review_packet	reviewed_shing_family_block	repository_evidence_review	signature_engine_20260728
SUB i→t								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic evidence; unrelated character substitution has insufficient conditioned support.	signature_review_packet	legitimate_i_forms	repository_evidence_review	signature_engine_20260728
DEL b								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic deletion evidence; missing cluster components require role-specific or exact review.	signature_review_packet	legitimate_b_forms	repository_evidence_review	signature_engine_20260728
DEL i								ordinary_tibetan_lexical_or_compound	yes	yes	D	No reviewed atomic deletion evidence and many alternate-witness disagreements; contexts do not establish a reusable Tibetan OCR rule.	signature_review_packet	legitimate_i_forms	repository_evidence_review	signature_engine_20260728
FINAL_NI_TO_NG	REPLACE ni→ṅ	suffix_coda	ང	token_final	token_final	ni$	ṅ$	ordinary_tibetan_lexical_or_compound	yes	yes	A	Conditioned final ni→ṅ is supported by exact reviewed ཡང, སྣང, གཙང, and རྐང families plus exact alternate witnesses; it is atomic OCR segmentation only at a secure token-final Tibetan ང coda.	reviewed_yani_snani_gtsani_rkani_exact_families	final_ni_non_ng_and_boundary_controls	repository_conditioned_signature_review	signature_boundary_gate_20260728
FINAL_R_TO_NG	SUB r→ṅ	suffix_coda	ང	token_final	token_final	r$	ṅ$	ordinary_tibetan_lexical_or_compound	yes	yes	D	Thirty clean rows across fourteen exact Tibetan syllables satisfy this narrow gate, but no reviewed atomic correction or exact-row alternate witness establishes final r as an OCR rendering of ṅ; recurrence alone is insufficient.	signature_review_packet_exact_rows	final_r_same_tibetan_and_boundary_controls	repository_conditioned_signature_review	signature_boundary_gate_20260728
ASPIRATE_DIGRAPH_B_TO_H	SUB b→h	root		source_index_1	target_index_1	^[kpt]b	^[kpt]h	ordinary_tibetan_lexical_or_compound	yes	yes	D	The broad b→h packet conflates several aspirate digraphs and a distinct cluster pattern; the narrow k/p/t initial-digraph subset has no reviewed atomic correction or exact-row alternate witness and remains deferred.	signature_review_packet_exact_rows	legitimate_b_and_domain_controls	repository_conditioned_signature_review	signature_boundary_gate_20260728
ROOT_KB_TO_KH	SUB b→h	root	ཁ	source_index_1	target_index_1	^kb	^kh	ordinary_tibetan_lexical_or_compound	yes	yes	D	Four secure Gate-0 rows share kb→kh, but none has reviewed atomic or exact-row alternate-witness support; canonical agreement alone does not authorize the child signature.	gate0_secure_signature_packet	legitimate_kb_controls	gate0_conditioned_signature_review	gate0_alignment_20260728
ROOT_TB_TO_TH	SUB b→h	root	ཐ	source_index_1	target_index_1	^tb	^th	ordinary_tibetan_lexical_or_compound	yes	yes	D	Five secure Gate-0 rows share tb→th, but none has reviewed atomic or exact-row alternate-witness support.	gate0_secure_signature_packet	legitimate_tb_controls	gate0_conditioned_signature_review	gate0_alignment_20260728
ROOT_PB_TO_PH	SUB b→h	root	ཕ	source_index_1	target_index_1	^pb	^ph	ordinary_tibetan_lexical_or_compound	yes	yes	D	Eleven secure Gate-0 rows share pb→ph, but none has reviewed atomic or exact-row alternate-witness support.	gate0_secure_signature_packet	legitimate_pb_controls	gate0_conditioned_signature_review	gate0_alignment_20260728
ROOT_TSB_TO_TSH	SUB b→h	root	ཚ	source_index_2	target_index_2	^tsb	^tsh	ordinary_tibetan_lexical_or_compound	yes	yes	D	Four secure Gate-0 rows share tsb→tsh, but none has reviewed atomic or exact-row alternate-witness support.	gate0_secure_signature_packet	legitimate_tsb_controls	gate0_conditioned_signature_review	gate0_alignment_20260728
ROOT_MTB_TO_MTH	SUB b→h	root	ཐ	source_index_2	target_index_2	^mtb	^mth	ordinary_tibetan_lexical_or_compound	yes	yes	D	One secure Gate-0 row exhibits mtb→mth; a singleton without reviewed or witness support remains deferred.	gate0_secure_signature_packet	legitimate_mtb_controls	gate0_conditioned_signature_review	gate0_alignment_20260728
