volume	page	line	token_index	tibetan_syllable	source_token	proposed_target	decision	echo_category	evidence	rationale	reviewing_batch	review_date	reconsideration_prerequisite
wts_1_34	1156	59	4	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate compound retains the same དུང first element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	1158	3	4	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats the same དུང element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
wts_35_51	79	13	7	གླིང	glin	gliṅ	accepted	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The Kurzf. expansion bde chen glin pa contains the same གླིང element.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	none
wts_35_51	80	67	6	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The prefixed damaged comparison does not establish an exact alternate expression.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_35_51	236	54	4	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The bare later token follows damaged rrdo and lacks an entry-structure cue.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_35_51	916	38	5	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later damaged expression may be a different compound and is not independently aligned.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	628	72	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	101	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	Both alternate expressions contain the same ཆང element.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	177	5	ཆང	chan	chaṅ	accepted	alternate_form_same_lemma	same_line_entry_structure_after_positional_alignment	The German gloss explicitly repeats the Tibetan drink term.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	209	6	ཆང	chan	chaṅ	accepted	alternate_form_same_lemma	same_line_entry_structure_after_positional_alignment	The German gloss explicitly repeats the Tibetan drink term.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	629	69	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_8_b	102	47	6	ཆང	chan	chaṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The damaged foreign-looking expansion does not securely identify the later token as ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	1066	30	3	མཐོང	mthon	mthoṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached later form requires independent marker and lexical reconstruction.	tibetan_mthong_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_1_34	1067	100	4	མཐོང	mthon	mthoṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch retains the same མཐོང element.	tibetan_mthong_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	485	209	5	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later marker reference may contain རིང but is not independently aligned.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_1_34	1189	12	6	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached abbreviation requires independent reconstruction.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_9_m	272	2	4	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The malformed Tibetan/Latin entry does not independently align the later token.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	896	180	6	གཏོང	gton	gtoṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The expression after auch independently repeats the same གཏོང element.	tibetan_gtong_same_entry_echo_batch_20260720	2026-07-20	none
wts_8_b	544	15	4	གཏོང	gton	gtoṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later gton follows damaged Yrbod and is not independently established as an exact repetition of གཏོང.	tibetan_gtong_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel for the damaged reference
