volume	page	line	token_index	tibetan_syllable	source_token	proposed_target	decision	echo_category	evidence	rationale	reviewing_batch	review_date	reconsideration_prerequisite
wts_1_34	1156	59	4	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate compound retains the same དུང first element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	1158	3	4	དུང	dun	duṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats the same དུང element.	tibetan_dung_same_entry_echo_batch_20260719	2026-07-19	none
wts_35_51	79	13	7	གླིང	glin	gliṅ	accepted	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The Kurzf. expansion bde chen glin pa contains the same གླིང element.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	none
wts_35_51	80	67	6	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The prefixed damaged comparison does not establish an exact alternate expression.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_35_51	236	54	4	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The bare later token follows damaged rrdo and lacks an entry-structure cue.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_35_51	916	38	5	གླིང	glin	gliṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later damaged expression may be a different compound and is not independently aligned.	tibetan_gling_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	628	72	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	101	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	Both alternate expressions contain the same ཆང element.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	177	5	ཆང	chan	chaṅ	accepted	alternate_form_same_lemma	same_line_entry_structure_after_positional_alignment	The German gloss explicitly repeats the Tibetan drink term.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	628	209	6	ཆང	chan	chaṅ	accepted	alternate_form_same_lemma	same_line_entry_structure_after_positional_alignment	The German gloss explicitly repeats the Tibetan drink term.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	629	69	4	ཆང	chan	chaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	none
wts_8_b	102	47	6	ཆང	chan	chaṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The damaged foreign-looking expansion does not securely identify the later token as ཆང.	tibetan_chang_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	1066	30	3	མཐོང	mthon	mthoṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached later form requires independent marker and lexical reconstruction.	tibetan_mthong_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_1_34	1067	100	4	མཐོང	mthon	mthoṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch retains the same མཐོང element.	tibetan_mthong_same_entry_echo_batch_20260719	2026-07-19	none
wts_1_34	485	209	5	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later marker reference may contain རིང but is not independently aligned.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_1_34	1189	12	6	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached abbreviation requires independent reconstruction.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Independent marker reconstruction
wts_9_m	272	2	4	རིང	rin	riṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The malformed Tibetan/Latin entry does not independently align the later token.	tibetan_ring_same_entry_echo_batch_20260719	2026-07-19	Clean internal parallel
wts_1_34	896	180	6	གཏོང	gton	gtoṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The expression after auch independently repeats the same གཏོང element.	tibetan_gtong_same_entry_echo_batch_20260720	2026-07-20	none
wts_8_b	544	15	4	གཏོང	gton	gtoṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later gton follows damaged Yrbod and is not independently established as an exact repetition of གཏོང.	tibetan_gtong_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel for the damaged reference
wts_1_34	83	182	7	འབྱུང	byun	byuṅ	accepted	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The vgl. expression independently repeats kun tu ’byuṅ ba with the prefix apostrophe preserved.	tibetan_abyung_same_entry_echo_batch_20260720	2026-07-20	none
wts_35_51	410	2	7	འབྱུང	byun	byuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later byun follows damaged grammatical notation and is not independently aligned.	tibetan_abyung_same_entry_echo_batch_20260720	2026-07-20	Clean grammatical parallel
wts_35_51	1013	54	4	འབྱུང	byun	byuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later byun is attached to a damaged reference-marker expression.	tibetan_abyung_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_8_b	470	62	6	འབྱུང	byun	byuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later form is split across a damaged quoted expression and cannot be aligned exactly.	tibetan_abyung_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel
wts_9_m	212	82	4	འབྱུང	byun	byuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later byun occurs in a malformed entry without an independently repeated Tibetan form.	tibetan_abyung_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel
wts_1_34	948	114	4	སྟེང	sten	steṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch explicitly repeats sten gi khan with the same སྟེང element.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	948	143	5	སྟེང	sten	steṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached form requires independent reference-marker reconstruction.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_1_34	948	166	4	སྟེང	sten	steṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch explicitly repeats sten gi dgag pa with the same སྟེང element.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	948	197	5	སྟེང	sten	steṅ	accepted	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The Kurzf. expansion transparently spells out sten gi thog and repeats the same སྟེང element.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	949	2	3	སྟེང	sten	steṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later sten is backslash-attached and its reference structure is unresolved.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_1_34	1239	41	6	སྟེང	sten	steṅ	deferred	damaged_reference	same_line_entry_structure_after_positional_alignment	The later sten follows severely damaged text and is not independently aligned.	tibetan_steng_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel
wts_1_34	1336	1	2	དྲུང	drun	druṅ	resolved_elsewhere	direct_repeated_tibetan_alignment	direct_repeated_tibetan_alignment	The second Latin token independently aligns with the second repeated Tibetan དྲུང and is already included in the frozen positional manifest.	tibetan_drung_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	1336	49	2	དྲུང	drun	druṅ	resolved_elsewhere	direct_repeated_tibetan_alignment	direct_repeated_tibetan_alignment	The second Latin token independently aligns with the second repeated Tibetan དྲུང and is already included in the frozen positional manifest.	tibetan_drung_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	1337	3	8	དྲུང	drun	druṅ	deferred	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The later marker- and apostrophe-attached form requires independent reference reconstruction.	tibetan_drung_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_1_34	121	136	4	ཁུང	khun	khuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The backslash-attached later form requires independent reference reconstruction.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_1_34	176	149	5	ཁུང	khun	khuṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch independently repeats dkar khuṅ with the same ཁུང element.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	346	127	5	ཁུང	khun	khuṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch independently repeats sgab khuṅ with the same ཁུང element.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	489	149	4	ཁུང	khun	khuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later token is attached to an unresolved T-prefixed reference.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	Independent marker reconstruction
wts_1_34	934	122	5	ཁུང	khun	khuṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate lte ba khuṅ retains the same ཁུང element; only the preceding token is damaged.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	none
wts_1_34	935	20	5	ཁུང	khun	khuṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later token follows an unresolved damaged reference expression.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel
wts_1_34	962	9	5	ཁུང	khun	khuṅ	deferred	damaged_reference	same_line_entry_structure_after_positional_alignment	The later token follows severely damaged text and cannot be aligned independently.	tibetan_khung_same_entry_echo_batch_20260720	2026-07-20	Clean internal parallel
wts_1_34	1252	93	4	དོང	don	doṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate don ga after auch independently repeats the same དོང lexical element.	tibetan_dong_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	1253	14	4	དོང	don	doṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate don gra after auch independently repeats the same དོང lexical element.	tibetan_dong_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	1253	41	4	དོང	don	doṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate don ba after auch independently repeats the same དོང lexical element.	tibetan_dong_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	1253	100	4	དོང	don	doṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate don rtse after auch independently repeats the same དོང lexical element.	tibetan_dong_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	134	129	6	གུང	gun	guṅ	accepted	cross_reference_probable	same_line_entry_structure_after_positional_alignment	The Kurzf. explicitly expands to bka’i gun blon and independently repeats the same གུང element.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	771	25	6	གུང	gun	guṅ	deferred	damaged_reference	same_line_entry_structure_after_positional_alignment	The later gun follows an illegible damaged expression, so its lexical identity is not independently established.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	Clean internal parallel
wts_1_34	771	27	8	གུང	gun	guṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats the same ñi ma’i guṅ expression; preceding damage does not affect the final token.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	772	8	7	གུང	gun	guṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch repeats the same ñi ma guṅ expression.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	none
wts_35_51	424	54	6	གུང	gun	guṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate nam gyi gun transparently repeats the same གུང element.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	none
wts_35_51	425	9	5	གུང	gun	guṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later token is attached to an unresolved T-prefixed reference expression.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	Independent marker reconstruction
wts_35_51	425	10	6	གུང	gun	guṅ	deferred	uncertain	same_line_entry_structure_after_positional_alignment	The later token is attached to an unresolved T-prefixed reference expression.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	Independent marker reconstruction
wts_35_51	699	55	7	གུང	gun	guṅ	accepted	uncertain	same_line_entry_structure_after_positional_alignment	The later pu de gun rgyal repeats the complete name and independently establishes the same གུང token; the damaged Ispu prefix is separate.	tibetan_gung_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	163	54	2	རྐྱང	rkyan	rkyaṅ	resolved_elsewhere	direct_repeated_tibetan_alignment	direct_repeated_tibetan_alignment	The second Latin token independently aligns with the second repeated Tibetan རྐྱང and is already included in the frozen positional manifest.	tibetan_rkyang_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	163	99	2	རྐྱང	rkyan	rkyaṅ	resolved_elsewhere	direct_repeated_tibetan_alignment	direct_repeated_tibetan_alignment	The second Latin token independently aligns with the second repeated Tibetan རྐྱང and is already included in the frozen positional manifest.	tibetan_rkyang_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	163	112	7	རྐྱང	rkyan	rkyaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate after auch independently repeats the same རྐྱང element.	tibetan_rkyang_same_entry_echo_batch_20260726	2026-07-26	none
wts_1_34	271	133	5	རྐྱང	rkyan	rkyaṅ	accepted	explicit_same_lemma_repetition	same_line_entry_structure_after_positional_alignment	The alternate khe rkyaṅ independently repeats the same རྐྱང element.	tibetan_rkyang_same_entry_echo_batch_20260726	2026-07-26	none
