volume	page	line	token_index	tibetan_syllable	observed_source	target	decision_base_sha	canonical_tier	canonical_target	component_feature_rule_ids	structural_rule_ids	ocr_signature_ids	edit_structural_attribution	signature_decision_version	gate0_alignment_status	token_boundary_status	domain	prior_decision_state	target_support_channel	evidence
wts_35_51	1064	18	1	ཕྲན	pbran	phran	053deed5cec48e2d4b9c0c25f3efacbf9a71ef23	canonical_independent_strong	phran			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_pb_ph_same_tibetan_local_controls_20260728
wts_35_51	1066	13	1	ཕྲིན	pbrin	phrin	053deed5cec48e2d4b9c0c25f3efacbf9a71ef23	canonical_independent_strong	phrin			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_pb_ph_same_tibetan_local_controls_20260728
wts_35_51	1068	44	1	ཕྲུ	pbru	phru	053deed5cec48e2d4b9c0c25f3efacbf9a71ef23	canonical_feature_composed	phru	RESIDUAL_C14A7F0F1043;CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722		exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	feature_complete_unique_non_circular	reviewed_pb_ph_same_tibetan_local_controls_20260728
wts_35_51	1076	29	1	འཕག	pbag	phag	053deed5cec48e2d4b9c0c25f3efacbf9a71ef23	canonical_feature_composed	phag	CORPUS_91DCE7C115D4;RESIDUAL_C14A7F0F1043;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A		exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	feature_complete_unique_non_circular	reviewed_pb_ph_same_tibetan_local_controls_20260728
wts_1_34	998	115	1	ཐར	tbar	thar	bb8259259b7c375140e90c64de7f2aec1da1de6d	canonical_independent_strong	thar			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_tb_th_same_tibetan_local_controls_20260728
wts_35_51	295	15	2	ཐིག	tbig	thig	bb8259259b7c375140e90c64de7f2aec1da1de6d	canonical_independent_strong	thig			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_tb_th_same_tibetan_local_controls_20260728
wts_1_34	990	5	3	ཐུ	tbu	thu	bb8259259b7c375140e90c64de7f2aec1da1de6d	canonical_independent_strong	thu			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_tb_th_same_tibetan_local_controls_20260728
wts_35_51	1009	15	2	ཐུང	tbuṅ	thuṅ	bb8259259b7c375140e90c64de7f2aec1da1de6d	canonical_independent_strong	thuṅ			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_tb_th_same_tibetan_local_controls_20260728
wts_1_34	1057	30	2	ཐོན	tbon	thon	bb8259259b7c375140e90c64de7f2aec1da1de6d	canonical_independent_strong	thon			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_tb_th_same_tibetan_local_controls_20260728
wts_35_51	978	43	2	ཁུང	kbuṅ	khuṅ	998f0af99b8d4a31942204016bf94d18d3eb9928	canonical_independent_strong	khuṅ			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_kb_kh_same_tibetan_local_controls_20260728
wts_35_51	994	49	2	ཁུལ	kbul	khul	998f0af99b8d4a31942204016bf94d18d3eb9928	canonical_independent_strong	khul			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_kb_kh_same_tibetan_local_controls_20260728
wts_35_51	408	2	2	ཁོང	kboṅ	khoṅ	998f0af99b8d4a31942204016bf94d18d3eb9928	canonical_feature_composed	khoṅ	RESIDUAL_B4DD5F8EE553;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT		exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	feature_complete_unique_non_circular	reviewed_kb_kh_same_tibetan_local_controls_20260728
wts_35_51	562	1	3	ཁྲིམས	kbrims	khrims	998f0af99b8d4a31942204016bf94d18d3eb9928	canonical_independent_strong	khrims			exact_row_review_only	canonical_corresponding_span:root_consonant→root_consonant	c42b512c22f78e85	secure_positional_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_after_exact_decision_precedence_check	independent_multi_context_canonical	reviewed_kb_kh_same_tibetan_local_controls_20260728
