tibetan_role	tibetan_feature	structural_context	strong_canonical_missing_count	single_unknown_count	isolated_residual_realizations	supporting_syllables	supporting_volumes	supporting_entry_clusters	provisional_syllables_unlocked	secure_outliers_unlocked	final_ng_rows_unlocked	induction_status	blocker
root_consonant	ཐ	single_unknown_residual_induction	26	26	th	ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐིག;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;མཐར;མཐུད;མཐུན;མཐོ;མཐོང	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1002;wts_1_34:1003;wts_1_34:1004;wts_1_34:1005;wts_1_34:1006;wts_1_34:1012;wts_1_34:1014;wts_1_34:1017;wts_1_34:1018;wts_1_34:1019;wts_1_34:1020;wts_1_34:1021;wts_1_34:1022;wts_1_34:1029;wts_1_34:1030;wts_1_34:1032;wts_1_34:1033;wts_1_34:1034;wts_1_34:1037;wts_1_34:1038;wts_1_34:1039;wts_1_34:1040;wts_1_34:1045;wts_1_34:1046;wts_1_34:1047;wts_1_34:1048;wts_1_34:1049;wts_1_34:1054;wts_1_34:1055;wts_1_34:1058;wts_1_34:1059;wts_1_34:1060;wts_1_34:1061;wts_1_34:1063;wts_1_34:1064;wts_1_34:1067;wts_1_34:1106;wts_1_34:113;wts_1_34:1132;wts_1_34:1151;wts_1_34:1167;wts_1_34:1180;wts_1_34:1181;wts_1_34:119;wts_1_34:120;wts_1_34:1209;wts_1_34:1263;wts_1_34:1264;wts_1_34:1277;wts_1_34:1294;wts_1_34:1298;wts_1_34:140;wts_1_34:148;wts_1_34:160;wts_1_34:174;wts_1_34:196;wts_1_34:213;wts_1_34:217;wts_1_34:228;wts_1_34:233;wts_1_34:246;wts_1_34:248;wts_1_34:257;wts_1_34:266;wts_1_34:267;wts_1_34:279;wts_1_34:284;wts_1_34:287;wts_1_34:295;wts_1_34:331;wts_1_34:338;wts_1_34:352;wts_1_34:356;wts_1_34:37;wts_1_34:373;wts_1_34:382;wts_1_34:384;wts_1_34:388;wts_1_34:390;wts_1_34:393;wts_1_34:407;wts_1_34:429;wts_1_34:454;wts_1_34:456;wts_1_34:466;wts_1_34:468;wts_1_34:470;wts_1_34:482;wts_1_34:485;wts_1_34:489;wts_1_34:491;wts_1_34:504;wts_1_34:52;wts_1_34:527;wts_1_34:534;wts_1_34:538;wts_1_34:541;wts_1_34:551;wts_1_34:553;wts_1_34:565;wts_1_34:579;wts_1_34:593;wts_1_34:620;wts_1_34:628;wts_1_34:630;wts_1_34:639;wts_1_34:646;wts_1_34:659;wts_1_34:664;wts_1_34:678;wts_1_34:712;wts_1_34:717;wts_1_34:73;wts_1_34:734;wts_1_34:743;wts_1_34:746;wts_1_34:753;wts_1_34:759;wts_1_34:777;wts_1_34:778;wts_1_34:78;wts_1_34:786;wts_1_34:791;wts_1_34:809;wts_1_34:816;wts_1_34:828;wts_1_34:87;wts_1_34:928;wts_1_34:948;wts_1_34:956;wts_1_34:990;wts_1_34:991;wts_1_34:992;wts_1_34:993;wts_1_34:994;wts_1_34:995;wts_1_34:996;wts_1_34:997;wts_1_34:998;wts_1_34:999;wts_35_51:100;wts_35_51:104;wts_35_51:1052;wts_35_51:1094;wts_35_51:1124;wts_35_51:147;wts_35_51:192;wts_35_51:205;wts_35_51:209;wts_35_51:226;wts_35_51:232;wts_35_51:238;wts_35_51:248;wts_35_51:286;wts_35_51:30;wts_35_51:312;wts_35_51:32;wts_35_51:382;wts_35_51:416;wts_35_51:422;wts_35_51:425;wts_35_51:426;wts_35_51:433;wts_35_51:465;wts_35_51:499;wts_35_51:501;wts_35_51:559;wts_35_51:560;wts_35_51:567;wts_35_51:568;wts_35_51:618;wts_35_51:642;wts_35_51:710;wts_35_51:720;wts_35_51:725;wts_35_51:73;wts_35_51:745;wts_35_51:783;wts_35_51:792;wts_35_51:798;wts_35_51:82;wts_35_51:820;wts_35_51:821;wts_35_51:859;wts_35_51:882;wts_35_51:888;wts_35_51:904;wts_35_51:912;wts_35_51:981;wts_8_b:113;wts_8_b:119;wts_8_b:147;wts_8_b:148;wts_8_b:174;wts_8_b:185;wts_8_b:227;wts_8_b:253;wts_8_b:277;wts_8_b:285;wts_8_b:295;wts_8_b:304;wts_8_b:322;wts_8_b:325;wts_8_b:347;wts_8_b:348;wts_8_b:374;wts_8_b:382;wts_8_b:418;wts_8_b:420;wts_8_b:46;wts_8_b:487;wts_8_b:490;wts_8_b:540;wts_8_b:542;wts_8_b:56;wts_8_b:69;wts_9_m:117;wts_9_m:150;wts_9_m:176;wts_9_m:195;wts_9_m:218;wts_9_m:235;wts_9_m:258;wts_9_m:26;wts_9_m:27;wts_9_m:281;wts_9_m:303;wts_9_m:359;wts_9_m:361;wts_9_m:362;wts_9_m:372;wts_9_m:374;wts_9_m:62;wts_9_m:63	0	0	0	promotion_candidate	
root_consonant	ད	single_unknown_residual_induction	25	25	d	གདན;གདུང;གདུབ;གདོང;གདོན;དུ;དོ;དྲུག;དྲོ;དྲོད;བདག;བདར;བདུན;བརྡ;བརྡབ;བརྡར;བསྡུ;བསྡུས;མདོག;འདོན;རྡུགས;རྡོག;རྡོས;སྡོད;སྡོམ	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1003;wts_1_34:1015;wts_1_34:1018;wts_1_34:1021;wts_1_34:1028;wts_1_34:1052;wts_1_34:1058;wts_1_34:1064;wts_1_34:1085;wts_1_34:1087;wts_1_34:1106;wts_1_34:1143;wts_1_34:1166;wts_1_34:1178;wts_1_34:1180;wts_1_34:1202;wts_1_34:1203;wts_1_34:122;wts_1_34:1237;wts_1_34:1240;wts_1_34:1244;wts_1_34:1246;wts_1_34:1247;wts_1_34:1248;wts_1_34:127;wts_1_34:128;wts_1_34:1289;wts_1_34:1325;wts_1_34:1331;wts_1_34:1332;wts_1_34:1333;wts_1_34:1345;wts_1_34:1348;wts_1_34:140;wts_1_34:157;wts_1_34:158;wts_1_34:166;wts_1_34:194;wts_1_34:206;wts_1_34:212;wts_1_34:229;wts_1_34:251;wts_1_34:262;wts_1_34:282;wts_1_34:284;wts_1_34:286;wts_1_34:295;wts_1_34:313;wts_1_34:35;wts_1_34:381;wts_1_34:387;wts_1_34:405;wts_1_34:467;wts_1_34:548;wts_1_34:552;wts_1_34:564;wts_1_34:601;wts_1_34:637;wts_1_34:642;wts_1_34:686;wts_1_34:713;wts_1_34:756;wts_1_34:784;wts_1_34:785;wts_1_34:826;wts_1_34:888;wts_1_34:912;wts_1_34:915;wts_1_34:982;wts_1_34:991;wts_35_51:1;wts_35_51:10;wts_35_51:1009;wts_35_51:1010;wts_35_51:1011;wts_35_51:1019;wts_35_51:1023;wts_35_51:1044;wts_35_51:108;wts_35_51:1097;wts_35_51:1105;wts_35_51:1113;wts_35_51:1114;wts_35_51:1117;wts_35_51:119;wts_35_51:199;wts_35_51:2;wts_35_51:201;wts_35_51:223;wts_35_51:239;wts_35_51:24;wts_35_51:244;wts_35_51:248;wts_35_51:249;wts_35_51:25;wts_35_51:251;wts_35_51:26;wts_35_51:28;wts_35_51:299;wts_35_51:302;wts_35_51:303;wts_35_51:304;wts_35_51:305;wts_35_51:306;wts_35_51:308;wts_35_51:31;wts_35_51:317;wts_35_51:318;wts_35_51:321;wts_35_51:33;wts_35_51:34;wts_35_51:35;wts_35_51:36;wts_35_51:377;wts_35_51:38;wts_35_51:381;wts_35_51:389;wts_35_51:39;wts_35_51:392;wts_35_51:393;wts_35_51:394;wts_35_51:407;wts_35_51:423;wts_35_51:425;wts_35_51:429;wts_35_51:44;wts_35_51:45;wts_35_51:451;wts_35_51:458;wts_35_51:459;wts_35_51:46;wts_35_51:466;wts_35_51:47;wts_35_51:48;wts_35_51:49;wts_35_51:494;wts_35_51:50;wts_35_51:504;wts_35_51:523;wts_35_51:53;wts_35_51:54;wts_35_51:55;wts_35_51:56;wts_35_51:582;wts_35_51:624;wts_35_51:636;wts_35_51:646;wts_35_51:649;wts_35_51:680;wts_35_51:683;wts_35_51:684;wts_35_51:690;wts_35_51:73;wts_35_51:733;wts_35_51:739;wts_35_51:74;wts_35_51:764;wts_35_51:770;wts_35_51:785;wts_35_51:834;wts_35_51:878;wts_35_51:880;wts_35_51:9;wts_35_51:907;wts_35_51:916;wts_35_51:926;wts_35_51:962;wts_35_51:981;wts_35_51:982;wts_35_51:984;wts_8_b:105;wts_8_b:113;wts_8_b:128;wts_8_b:133;wts_8_b:163;wts_8_b:174;wts_8_b:175;wts_8_b:176;wts_8_b:186;wts_8_b:263;wts_8_b:326;wts_8_b:348;wts_8_b:349;wts_8_b:350;wts_8_b:351;wts_8_b:352;wts_8_b:357;wts_8_b:358;wts_8_b:468;wts_8_b:470;wts_8_b:526;wts_8_b:87;wts_9_m:118;wts_9_m:154;wts_9_m:167;wts_9_m:177;wts_9_m:218;wts_9_m:254;wts_9_m:290;wts_9_m:332;wts_9_m:358;wts_9_m:371;wts_9_m:395;wts_9_m:62;wts_9_m:63;wts_9_m:64	0	0	0	promotion_candidate	
root_consonant	པ	single_unknown_residual_induction	1	1	b	སྤོམ	wts_35_51;wts_8_b	wts_35_51:1052;wts_8_b:544;wts_8_b:545	0	0	0	competing_residual_realizations	b;p
root_consonant	པ	single_unknown_residual_induction	15	15	p	པག;པགས;པད;པན;པར;པོར;པོས;སྤར;སྤུ;སྤྱང;སྤྱད;སྤྱན;སྤྱི;སྤྱོད;སྤྲོ	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1001;wts_1_34:1013;wts_1_34:1020;wts_1_34:1032;wts_1_34:1055;wts_1_34:1060;wts_1_34:1061;wts_1_34:1067;wts_1_34:1109;wts_1_34:1124;wts_1_34:1125;wts_1_34:119;wts_1_34:120;wts_1_34:162;wts_1_34:208;wts_1_34:279;wts_1_34:280;wts_1_34:313;wts_1_34:317;wts_1_34:371;wts_1_34:387;wts_1_34:404;wts_1_34:472;wts_1_34:50;wts_1_34:525;wts_1_34:528;wts_1_34:535;wts_1_34:536;wts_1_34:546;wts_1_34:552;wts_1_34:553;wts_1_34:554;wts_1_34:555;wts_1_34:556;wts_1_34:587;wts_1_34:70;wts_1_34:74;wts_1_34:745;wts_1_34:76;wts_1_34:772;wts_1_34:79;wts_1_34:793;wts_1_34:809;wts_1_34:813;wts_1_34:916;wts_1_34:918;wts_1_34:925;wts_1_34:94;wts_1_34:953;wts_1_34:982;wts_35_51:1070;wts_35_51:1082;wts_35_51:1106;wts_35_51:195;wts_35_51:263;wts_35_51:398;wts_35_51:423;wts_35_51:457;wts_35_51:471;wts_35_51:525;wts_35_51:570;wts_35_51:571;wts_35_51:572;wts_35_51:573;wts_35_51:574;wts_35_51:576;wts_35_51:578;wts_35_51:579;wts_35_51:580;wts_35_51:581;wts_35_51:582;wts_35_51:583;wts_35_51:584;wts_35_51:585;wts_35_51:586;wts_35_51:587;wts_35_51:589;wts_35_51:591;wts_35_51:592;wts_35_51:595;wts_35_51:653;wts_35_51:676;wts_35_51:677;wts_35_51:679;wts_35_51:682;wts_35_51:683;wts_35_51:684;wts_35_51:693;wts_35_51:694;wts_35_51:695;wts_35_51:712;wts_35_51:775;wts_35_51:776;wts_35_51:778;wts_35_51:779;wts_35_51:780;wts_35_51:782;wts_35_51:797;wts_35_51:804;wts_35_51:808;wts_35_51:810;wts_35_51:811;wts_35_51:817;wts_35_51:818;wts_35_51:819;wts_35_51:820;wts_35_51:824;wts_35_51:825;wts_35_51:826;wts_35_51:834;wts_35_51:835;wts_35_51:859;wts_35_51:889;wts_35_51:900;wts_35_51:929;wts_35_51:93;wts_35_51:951;wts_35_51:974;wts_8_b:121;wts_8_b:175;wts_8_b:214;wts_8_b:322;wts_8_b:360;wts_8_b:41;wts_8_b:46;wts_8_b:575;wts_9_m:129;wts_9_m:165;wts_9_m:265;wts_9_m:288;wts_9_m:304;wts_9_m:346;wts_9_m:371;wts_9_m:66	0	0	0	competing_residual_realizations	b;p
root_consonant	ཕ	single_unknown_residual_induction	28	28	ph	ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕུ;ཕུག;ཕུགས;ཕུད;ཕུབ;ཕུར;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱགས;ཕྱད;ཕྱམ;ཕྱར;ཕྱིང;ཕྱིན;ཕྱིས;ཕྱུགས;ཕྲ;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1000;wts_1_34:1022;wts_1_34:1054;wts_1_34:1055;wts_1_34:1057;wts_1_34:1084;wts_1_34:1089;wts_1_34:110;wts_1_34:1125;wts_1_34:113;wts_1_34:1141;wts_1_34:1157;wts_1_34:1218;wts_1_34:1219;wts_1_34:1237;wts_1_34:1246;wts_1_34:1269;wts_1_34:1279;wts_1_34:1281;wts_1_34:1287;wts_1_34:1310;wts_1_34:1321;wts_1_34:1328;wts_1_34:144;wts_1_34:150;wts_1_34:159;wts_1_34:162;wts_1_34:163;wts_1_34:164;wts_1_34:174;wts_1_34:178;wts_1_34:207;wts_1_34:208;wts_1_34:219;wts_1_34:222;wts_1_34:225;wts_1_34:249;wts_1_34:260;wts_1_34:275;wts_1_34:280;wts_1_34:284;wts_1_34:324;wts_1_34:360;wts_1_34:389;wts_1_34:390;wts_1_34:396;wts_1_34:415;wts_1_34:462;wts_1_34:466;wts_1_34:47;wts_1_34:472;wts_1_34:474;wts_1_34:504;wts_1_34:538;wts_1_34:568;wts_1_34:57;wts_1_34:579;wts_1_34:593;wts_1_34:602;wts_1_34:605;wts_1_34:612;wts_1_34:625;wts_1_34:627;wts_1_34:637;wts_1_34:646;wts_1_34:647;wts_1_34:652;wts_1_34:688;wts_1_34:697;wts_1_34:704;wts_1_34:717;wts_1_34:724;wts_1_34:751;wts_1_34:756;wts_1_34:758;wts_1_34:784;wts_1_34:805;wts_1_34:81;wts_1_34:817;wts_1_34:822;wts_1_34:83;wts_1_34:878;wts_1_34:886;wts_1_34:897;wts_1_34:90;wts_1_34:919;wts_1_34:925;wts_1_34:94;wts_1_34:949;wts_1_34:953;wts_1_34:965;wts_1_34:995;wts_35_51:1000;wts_35_51:1001;wts_35_51:1002;wts_35_51:1003;wts_35_51:1011;wts_35_51:1018;wts_35_51:1019;wts_35_51:1020;wts_35_51:1023;wts_35_51:1024;wts_35_51:1029;wts_35_51:1030;wts_35_51:1051;wts_35_51:1052;wts_35_51:1053;wts_35_51:1054;wts_35_51:1055;wts_35_51:1060;wts_35_51:1061;wts_35_51:1064;wts_35_51:1065;wts_35_51:1066;wts_35_51:1067;wts_35_51:1070;wts_35_51:1114;wts_35_51:226;wts_35_51:227;wts_35_51:264;wts_35_51:305;wts_35_51:35;wts_35_51:362;wts_35_51:382;wts_35_51:389;wts_35_51:399;wts_35_51:427;wts_35_51:444;wts_35_51:479;wts_35_51:551;wts_35_51:56;wts_35_51:599;wts_35_51:640;wts_35_51:676;wts_35_51:679;wts_35_51:682;wts_35_51:711;wts_35_51:760;wts_35_51:765;wts_35_51:802;wts_35_51:822;wts_35_51:840;wts_35_51:876;wts_35_51:877;wts_35_51:878;wts_35_51:881;wts_35_51:882;wts_35_51:883;wts_35_51:884;wts_35_51:885;wts_35_51:886;wts_35_51:887;wts_35_51:888;wts_35_51:889;wts_35_51:890;wts_35_51:891;wts_35_51:894;wts_35_51:895;wts_35_51:896;wts_35_51:903;wts_35_51:904;wts_35_51:905;wts_35_51:906;wts_35_51:907;wts_35_51:908;wts_35_51:915;wts_35_51:916;wts_35_51:919;wts_35_51:920;wts_35_51:921;wts_35_51:922;wts_35_51:923;wts_35_51:926;wts_35_51:945;wts_35_51:947;wts_35_51:949;wts_35_51:950;wts_35_51:951;wts_35_51:952;wts_35_51:953;wts_35_51:971;wts_35_51:972;wts_35_51:973;wts_35_51:974;wts_35_51:975;wts_35_51:994;wts_35_51:995;wts_35_51:998;wts_35_51:999;wts_8_b:150;wts_8_b:180;wts_8_b:198;wts_8_b:227;wts_8_b:247;wts_8_b:256;wts_8_b:257;wts_8_b:263;wts_8_b:28;wts_8_b:297;wts_8_b:298;wts_8_b:325;wts_8_b:332;wts_8_b:359;wts_8_b:372;wts_8_b:382;wts_8_b:403;wts_8_b:43;wts_8_b:437;wts_8_b:488;wts_8_b:504;wts_8_b:545;wts_8_b:85;wts_9_m:122;wts_9_m:123;wts_9_m:124;wts_9_m:154;wts_9_m:155;wts_9_m:272;wts_9_m:299;wts_9_m:33;wts_9_m:336;wts_9_m:34;wts_9_m:364	0	0	0	promotion_candidate	
root_consonant	ཙ	single_unknown_residual_induction	15	15	ts	གཙང;གཙིགས;གཙོ;བཙན;བཙུན;བརྩན;བརྩོན;ཙ;ཙམ;ཙི;ཙུག;རྩ;རྩིས;རྩུབ;རྩོམ	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1002;wts_1_34:1014;wts_1_34:1027;wts_1_34:1036;wts_1_34:1063;wts_1_34:1074;wts_1_34:1134;wts_1_34:1135;wts_1_34:114;wts_1_34:1164;wts_1_34:117;wts_1_34:1182;wts_1_34:1186;wts_1_34:1222;wts_1_34:1223;wts_1_34:124;wts_1_34:1260;wts_1_34:1271;wts_1_34:1291;wts_1_34:1294;wts_1_34:142;wts_1_34:159;wts_1_34:166;wts_1_34:178;wts_1_34:258;wts_1_34:285;wts_1_34:287;wts_1_34:34;wts_1_34:347;wts_1_34:352;wts_1_34:358;wts_1_34:379;wts_1_34:38;wts_1_34:404;wts_1_34:42;wts_1_34:469;wts_1_34:470;wts_1_34:478;wts_1_34:48;wts_1_34:489;wts_1_34:51;wts_1_34:53;wts_1_34:650;wts_1_34:652;wts_1_34:664;wts_1_34:674;wts_1_34:680;wts_1_34:703;wts_1_34:711;wts_1_34:714;wts_1_34:717;wts_1_34:720;wts_1_34:725;wts_1_34:740;wts_1_34:75;wts_1_34:772;wts_1_34:784;wts_1_34:794;wts_1_34:881;wts_1_34:930;wts_1_34:96;wts_1_34:975;wts_1_34:98;wts_35_51:1020;wts_35_51:1040;wts_35_51:117;wts_35_51:125;wts_35_51:149;wts_35_51:202;wts_35_51:250;wts_35_51:28;wts_35_51:302;wts_35_51:375;wts_35_51:377;wts_35_51:378;wts_35_51:379;wts_35_51:411;wts_35_51:431;wts_35_51:466;wts_35_51:528;wts_35_51:591;wts_35_51:601;wts_35_51:602;wts_35_51:677;wts_35_51:683;wts_35_51:691;wts_35_51:70;wts_35_51:730;wts_35_51:798;wts_35_51:829;wts_35_51:94;wts_8_b:121;wts_8_b:133;wts_8_b:168;wts_8_b:233;wts_8_b:245;wts_8_b:30;wts_8_b:303;wts_8_b:31;wts_8_b:364;wts_8_b:372;wts_8_b:376;wts_8_b:378;wts_8_b:396;wts_8_b:42;wts_8_b:452;wts_8_b:453;wts_8_b:457;wts_8_b:472;wts_8_b:536;wts_8_b:74;wts_8_b:87;wts_9_m:128;wts_9_m:184;wts_9_m:188;wts_9_m:192;wts_9_m:241;wts_9_m:251;wts_9_m:292;wts_9_m:295;wts_9_m:315;wts_9_m:365;wts_9_m:375;wts_9_m:56;wts_9_m:74	0	0	0	promotion_candidate	
root_consonant	ཚ	single_unknown_residual_induction	1	1	tsb	ཚོམ	wts_1_34;wts_35_51	wts_1_34:1023;wts_1_34:222;wts_35_51:1054	0	0	0	competing_residual_realizations	tsb;tsh
root_consonant	ཚ	single_unknown_residual_induction	16	16	tsh	མཚར;མཚུར;མཚོན;ཚག;ཚགས;ཚང;ཚབ;ཚར;ཚིགས;ཚིམ;ཚུགས;ཚུད;ཚུན;ཚུར;ཚོམས;ཚོས	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1002;wts_1_34:1017;wts_1_34:1047;wts_1_34:1090;wts_1_34:1110;wts_1_34:1135;wts_1_34:1186;wts_1_34:1247;wts_1_34:142;wts_1_34:159;wts_1_34:161;wts_1_34:175;wts_1_34:185;wts_1_34:190;wts_1_34:194;wts_1_34:222;wts_1_34:252;wts_1_34:280;wts_1_34:303;wts_1_34:330;wts_1_34:352;wts_1_34:364;wts_1_34:372;wts_1_34:379;wts_1_34:408;wts_1_34:416;wts_1_34:438;wts_1_34:461;wts_1_34:473;wts_1_34:487;wts_1_34:510;wts_1_34:540;wts_1_34:580;wts_1_34:639;wts_1_34:650;wts_1_34:664;wts_1_34:75;wts_1_34:750;wts_1_34:768;wts_1_34:788;wts_1_34:792;wts_1_34:794;wts_1_34:81;wts_1_34:823;wts_1_34:885;wts_1_34:890;wts_35_51:1020;wts_35_51:1071;wts_35_51:1101;wts_35_51:262;wts_35_51:290;wts_35_51:299;wts_35_51:378;wts_35_51:379;wts_35_51:380;wts_35_51:401;wts_35_51:402;wts_35_51:528;wts_35_51:621;wts_35_51:74;wts_35_51:804;wts_35_51:839;wts_35_51:889;wts_35_51:890;wts_35_51:891;wts_35_51:897;wts_35_51:923;wts_35_51:966;wts_8_b:181;wts_8_b:357;wts_8_b:359;wts_8_b:407;wts_8_b:409;wts_8_b:413;wts_8_b:504;wts_8_b:548;wts_8_b:65;wts_9_m:134;wts_9_m:223;wts_9_m:288;wts_9_m:333;wts_9_m:372;wts_9_m:40	0	0	0	competing_residual_realizations	tsb;tsh
root_consonant	ཛ	single_unknown_residual_induction	9	9	dz	མཛད;མཛོད;ཛ;ཛི;འཛིན;རྫས;རྫི;རྫུན;རྫོགས	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1012;wts_1_34:1018;wts_1_34:1040;wts_1_34:1115;wts_1_34:1127;wts_1_34:1139;wts_1_34:1271;wts_1_34:128;wts_1_34:1339;wts_1_34:141;wts_1_34:236;wts_1_34:266;wts_1_34:274;wts_1_34:279;wts_1_34:322;wts_1_34:346;wts_1_34:395;wts_1_34:416;wts_1_34:42;wts_1_34:435;wts_1_34:491;wts_1_34:494;wts_1_34:540;wts_1_34:547;wts_1_34:552;wts_1_34:555;wts_1_34:557;wts_1_34:558;wts_1_34:572;wts_1_34:620;wts_1_34:622;wts_1_34:63;wts_1_34:652;wts_1_34:680;wts_1_34:69;wts_1_34:696;wts_1_34:697;wts_1_34:70;wts_1_34:703;wts_1_34:76;wts_1_34:774;wts_1_34:832;wts_1_34:84;wts_1_34:870;wts_1_34:873;wts_1_34:89;wts_1_34:894;wts_1_34:922;wts_35_51:1046;wts_35_51:174;wts_35_51:289;wts_35_51:402;wts_35_51:420;wts_35_51:424;wts_35_51:453;wts_35_51:476;wts_35_51:483;wts_35_51:487;wts_35_51:50;wts_35_51:53;wts_35_51:55;wts_35_51:583;wts_35_51:603;wts_35_51:636;wts_35_51:737;wts_35_51:747;wts_35_51:813;wts_35_51:94;wts_35_51:968;wts_8_b:102;wts_8_b:18;wts_8_b:23;wts_8_b:36;wts_8_b:413;wts_8_b:438;wts_8_b:449;wts_8_b:450;wts_8_b:77;wts_8_b:89;wts_9_m:103;wts_9_m:200;wts_9_m:284;wts_9_m:57;wts_9_m:74;wts_9_m:84	0	0	0	promotion_candidate	
root_consonant	ཝ	single_unknown_residual_induction	1	1	w	ཝ	wts_1_34;wts_35_51	wts_1_34:283;wts_1_34:772;wts_35_51:689	0	0	0	provisional	
root_consonant	ཟ	single_unknown_residual_induction	12	12	z	གཟར;གཟུགས;བཟང;བཟློག;ཟ;ཟན;ཟས;ཟུག;ཟུར;ཟོར;ཟླ;ཟློག	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1034;wts_1_34:1070;wts_1_34:115;wts_1_34:120;wts_1_34:125;wts_1_34:1321;wts_1_34:208;wts_1_34:253;wts_1_34:260;wts_1_34:266;wts_1_34:278;wts_1_34:283;wts_1_34:285;wts_1_34:286;wts_1_34:291;wts_1_34:293;wts_1_34:298;wts_1_34:340;wts_1_34:404;wts_1_34:463;wts_1_34:474;wts_1_34:528;wts_1_34:63;wts_1_34:721;wts_1_34:756;wts_1_34:774;wts_1_34:931;wts_1_34:956;wts_1_34:958;wts_1_34:980;wts_35_51:1016;wts_35_51:102;wts_35_51:103;wts_35_51:1030;wts_35_51:1054;wts_35_51:1069;wts_35_51:1114;wts_35_51:119;wts_35_51:179;wts_35_51:225;wts_35_51:246;wts_35_51:247;wts_35_51:253;wts_35_51:291;wts_35_51:297;wts_35_51:468;wts_35_51:481;wts_35_51:484;wts_35_51:504;wts_35_51:573;wts_35_51:625;wts_35_51:636;wts_35_51:69;wts_35_51:727;wts_35_51:742;wts_35_51:747;wts_35_51:840;wts_35_51:848;wts_35_51:849;wts_35_51:913;wts_35_51:937;wts_35_51:995;wts_8_b:101;wts_8_b:128;wts_8_b:23;wts_8_b:32;wts_8_b:328;wts_8_b:358;wts_8_b:364;wts_8_b:41;wts_8_b:499;wts_8_b:581;wts_9_m:132;wts_9_m:159;wts_9_m:166;wts_9_m:169;wts_9_m:371;wts_9_m:376;wts_9_m:395;wts_9_m:84	0	0	0	promotion_candidate	
root_consonant	ཤ	single_unknown_residual_induction	2	2	S	ཤན;ཤས	wts_1_34;wts_35_51	wts_1_34:1018;wts_1_34:1034;wts_1_34:622;wts_1_34:91;wts_35_51:638;wts_35_51:971	0	0	0	competing_residual_realizations	S;s
root_consonant	ཤ	single_unknown_residual_induction	7	7	s	གཤིན;བཤད;ཤུ;ཤུགས;ཤོག;ཤོད;ཤོར	wts_1_34;wts_35_51;wts_8_b;wts_9_m	wts_1_34:1029;wts_1_34:1073;wts_1_34:109;wts_1_34:143;wts_1_34:255;wts_1_34:256;wts_1_34:918;wts_35_51:1017;wts_35_51:170;wts_35_51:26;wts_35_51:383;wts_35_51:400;wts_35_51:742;wts_35_51:880;wts_35_51:891;wts_35_51:905;wts_35_51:97;wts_8_b:225;wts_8_b:329;wts_8_b:343;wts_8_b:356;wts_8_b:365;wts_8_b:550;wts_9_m:355	0	0	0	competing_residual_realizations	S;s
