tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཀིན	kin	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀིན	kin	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀིན	kin	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
ཀིམ	kim	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀིམ	kim	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
ཀིམ	kim	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
ཀིར	kir	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀིར	kir	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀིར	kir	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀིས	kis	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀིས	kis	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀིས	kis	complete_not_currently_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	unresolved
ཀུ	ku	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀུ	ku	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀུག	kug	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀུག	kug	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀུག	kug	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀུང	kuṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀུང	kuṅ	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀུང	kuṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀུད	kud	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀུད	kud	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀུད	kud	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཀུན	kun	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀུན	kun	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀུན	kun	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
ཀུབ	kub	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀུབ	kub	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀུབ	kub	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཀུམ	kum	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀུམ	kum	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀུམ	kum	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
ཀུར	kur	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀུར	kur	complete_not_currently_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀུར	kur	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀུས	kus	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀུས	kus	correction_authoritative	vowel	u	1	2	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
ཀུས	kus	correction_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
ཀོ	ko	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོ	ko	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོག	kog	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོག	kog	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོག	kog	correction_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
ཀོགས	kogs	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀོགས	kogs	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀོགས	kogs	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀོགས	kogs	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀོང	koṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོང	koṅ	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོང	koṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
ཀོད	kod	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོད	kod	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོད	kod	correction_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound
ཀོན	kon	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀོན	kon	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀོན	kon	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
ཀོབ	kob	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོབ	kob	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོབ	kob	correction_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
ཀོམ	kom	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀོམ	kom	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀོམ	kom	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀོར	kor	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོར	kor	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོར	kor	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
ཀོལ	kol	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀོལ	kol	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	unresolved
ཀོལ	kol	complete_not_currently_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཀོས	kos	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀོས	kos	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
ཀོས	kos	correction_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱ	kya	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱ	kya	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱ	kya	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱག	kyag	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱག	kyag	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱག	kyag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱག	kyag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཀྱང	kyaṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱང	kyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱང	kyaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱང	kyaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
ཀྱད	kyad	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱད	kyad	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱད	kyad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱད	kyad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཀྱབ	kyab	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱབ	kyab	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱབ	kyab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱབ	kyab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཀྱམ	kyam	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱམ	kyam	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱམ	kyam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱམ	kyam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྱམས	kyams	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱམས	kyams	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱམས	kyams	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱམས	kyams	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྱམས	kyams	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཀྱར	kyar	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱར	kyar	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱར	kyar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱར	kyar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀྱལ	kyal	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱལ	kyal	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱལ	kyal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱལ	kyal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཀྱས	kyas	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱས	kyas	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱས	kyas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཀྱས	kyas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
ཀྱི	kyi	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱི	kyi	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱི	kyi	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིང	kyiṅ	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིང	kyiṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིང	kyiṅ	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིང	kyiṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཀྱིད	kyid	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིད	kyid	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིད	kyid	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིད	kyid	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཀྱིན	kyin	correction_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱིན	kyin	correction_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིན	kyin	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིན	kyin	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིབ	kyib	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིབ	kyib	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིབ	kyib	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིབ	kyib	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཀྱིམ	kyim	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིམ	kyim	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིམ	kyim	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིམ	kyim	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཀྱིར	kyir	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིར	kyir	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིར	kyir	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིར	kyir	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཀྱིལ	kyil	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱིལ	kyil	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱིལ	kyil	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	unresolved
ཀྱིལ	kyil	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཀྱིས	kyis	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
ཀྱིས	kyis	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིས	kyis	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱིས	kyis	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound
ཀྱུ	kyu	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱུ	kyu	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱུ	kyu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྱུག	kyug	complete_not_currently_authoritative	root_consonant	ཀ	0	1	k	RESIDUAL_16C7C1641787	single_unknown_residual_induction	unresolved
ཀྱུག	kyug	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	unresolved
ཀྱུག	kyug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
ཀྱུག	kyug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
