signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL Verstopfun	0	0	0	0	0	0	0	0	0	0	0	none
DEL V’	0	0	0	0	0	0	0	0	0	0	0	none
DEL Weltgege	0	0	0	0	0	0	0	0	0	0	0	none
DEL Wil	0	0	0	0	0	0	0	0	0	0	0	none
DEL Wä	0	0	0	0	0	0	0	0	0	0	0	none
DEL Y'ranzo	0	0	0	0	0	0	0	0	0	0	0	none
DEL Ze	0	0	0	0	0	0	0	0	0	0	0	none
DEL Zi	0	0	0	0	0	0	0	0	0	0	0	none
DEL a	0	0	0	0	9	0	779	0	9351	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;ཀྱང=kyaṅ
DEL abe	0	0	0	0	2	0	0	0	0	0	0	none
DEL abs	0	0	0	0	0	0	16	0	0	0	0	གྲབས=grabs;ཐབས=thabs;བབས=babs;བརྡབས=brdabs;བརླབས=brlabs;བྱབས=byabs;མནབས=mnabs;ཚབས=tsbabs
DEL ach	0	0	0	0	0	0	0	0	0	0	0	none
DEL ag	0	0	0	0	1	0	89	0	679	0	0	ཁག=khag;ཁག=khrag;ཁྱག=khyag;ཁྲག=khrag;གནག=gnag;གཞག=gźag;གས=lcags;གྱག=gyag
DEL al	0	0	0	0	0	0	41	0	358	0	0	ཁལ=khal;ཁལ=khral;ཁྲལ=khral;གལ=gal;གསལ=gsal;ངལ=nal;ཆལ=chal;ཉལ=nal
DEL am	0	0	0	0	1	0	70	0	452	0	0	ཀ=kam;ཀམ=kam;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁྲམ=khram;གཏམ=gtam;གནམ=gnam
DEL ame	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
DEL an	0	0	0	0	6	0	80	0	702	0	0	ཀན=kan;གཉན=gñan;གཉན=güan;གཏན=gan;གཏན=gran;གཏན=gtan;གདན=gdan;གན=gan
DEL as	0	0	0	0	1	0	44	0	293	0	0	ཀླས=klas;ཁས=khas;གནས=gas;གནས=gnas;གནས=gras;གས=gas;གྲས=gras;གླས=glas
DEL asa	0	0	0	0	0	0	0	0	0	0	0	none
DEL atz	0	0	0	0	0	0	0	0	0	0	0	none
DEL auchpe	0	0	0	0	0	0	0	0	0	0	0	none
DEL auchpi	0	0	0	0	0	0	0	0	0	0	0	none
DEL ayan	0	0	0	0	0	0	0	0	0	0	0	none
DEL b	0	0	0	0	1	0	516	0	3089	0	0	ཀྱབ=khyab;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁབ=khab
DEL ba	0	0	0	0	1	0	57	0	1113	0	0	ཁ=ba;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁྲ=ba;དབང=dbaṅ;དབང=ddbaṅ;དབབ=dbab
DEL bab	0	0	0	0	0	0	6	0	0	0	0	དབབ=dbab;བབ=bab;བབས=babs;ཚབས=tsbabs;འབབ=bab;རྦབ=rbab
DEL bacan	0	0	0	0	0	0	0	0	0	0	0	none
DEL bd	0	0	0	0	0	0	13	0	181	0	0	བདག=bdag;བདད=bdud;བདན=bdun;བདའ=bda';བདའ=bda’;བདར=bdar;བདུད=bdud;བདུན=bdun
DEL bda	0	0	0	0	0	0	5	0	89	0	0	བདག=bdag;བདའ=bda';བདའ=bda’;བདར=bdar;བདྲག=bdag
DEL bdud	0	0	0	0	0	0	2	0	39	0	0	བདད=bdud;བདུད=bdud
DEL be	0	0	0	0	0	0	13	0	33	0	0	དབེན=dben;ཕེབས=pbebs;བཅས=beas;བཅུ=ben;བཅུ=beu;བཅུད=beud;བེ=be;བེད=bed
DEL behälter	0	0	0	0	0	0	0	0	0	0	0	none
DEL beit	0	0	0	0	0	0	0	0	0	0	0	none
DEL bikoti	0	0	0	0	0	0	0	0	0	0	0	none
DEL bl	0	0	0	0	0	0	16	0	83	0	0	བླ=bbla;བླ=bla;བླང=blaṅ;བླངས=blaṅs;བླད=blad;བླན=blan;བླར=blar;བླས=blas
DEL blu	0	0	0	0	0	0	4	0	0	0	0	བླུ=blu;བླུག=blug;བླུགས=blugs;བླུན=blun
DEL bru	0	0	0	0	0	0	15	0	2	0	0	བྲུ=bru;བྲུག=brug;བྲུངས=bruṅs;བྲུད=brud;བྲུན=brun;བྲུབ=brub;བྲུབས=brubs;བྲུས=brus
DEL brul	0	0	0	0	0	0	0	0	0	0	0	none
DEL bu	0	0	0	0	0	0	27	0	233	0	0	ཁ=bu;ཁུ=kbu;ཁུར=khbur;དབུ=dbu;དབུགས=dbugs;དབུབ=dbub;དབུས=dbus;པུ=bu
DEL by	0	0	0	0	0	0	66	0	467	0	0	ཀྱེད=byed;ང=byaṅ;ང=byuṅ;ཏྱོན=byon;དབྱར=dbyar;དབྱིག=dbyig;དབྱུག=dbyug;དབྱུང=dbyuṅ
DEL bya	0	0	0	0	0	0	22	0	149	0	0	ང=byaṅ;དབྱར=dbyar;ཕྱག=pbyag;བྱ=bya;བྱག=byag;བྱང=bbyaṅ;བྱང=byaṅ;བྱད=byad
DEL byad	0	0	0	0	0	0	1	0	4	0	0	བྱད=byad
DEL bzan	0	0	0	0	0	0	0	0	0	0	0	none
DEL ch	0	0	0	0	2	0	44	0	772	0	0	ཆ=cha;ཆག=chag;ཆགས=chags;ཆང=chaṅ;ཆད=chad;ཆན=chan;ཆབ=chab;ཆར=char
DEL cha	0	0	0	0	0	0	13	0	150	0	0	ཆ=cha;ཆག=chag;ཆགས=chags;ཆང=chaṅ;ཆད=chad;ཆན=chan;ཆབ=chab;ཆར=char
DEL chad	0	0	0	0	0	0	1	0	37	0	0	ཆད=chad
DEL che	0	0	0	0	0	0	8	0	205	0	0	ཆེ=che;ཆེན=chen;ཆེམས=chems;ཆེར=cher;ཆེས=ches;ཆྲེ=che;མཆེ=mche;མཆེད=mched
DEL chen	0	0	0	0	0	0	1	0	121	0	0	ཆེན=chen
DEL chend	0	0	0	0	0	0	0	0	0	0	0	none
DEL cher	0	0	0	0	0	0	1	0	8	0	0	ཆེར=cher
DEL chhebe	0	0	0	0	0	0	0	0	0	0	0	none
DEL chnun	0	0	0	0	0	0	0	0	0	0	0	none
DEL chod	0	0	0	0	0	0	3	0	41	0	0	ཆོད=chod;ཆོཿ=chod;མཆོད=mchod
DEL chu	0	0	0	0	0	0	8	0	257	0	0	ཆུ=chu;ཆུག=chug;ཆུང=chuṅ;ཆུད=chud;ཆུན=chun;ཆུབ=chub;མཆུ=mchu;རུ=chu
DEL chw	0	0	0	0	0	0	0	0	0	0	0	none
DEL d	0	0	0	0	9	0	368	0	3087	0	0	ཀྱུད=khyud;ཀྱེད=byed;ཀླད=klad;ཁད=khad;ཁུད=khud;ཁུད=khyad;ཁུད=khyud;ཁྱད=khyad
DEL dar	0	0	0	0	0	0	5	0	32	0	0	དམར=dar;དར=dar;བདར=bdar;བརྡར=brdar;རྡར=rdar
DEL db	0	0	0	0	0	0	16	0	259	0	0	དབང=dbaṅ;དབང=ddbaṅ;དབབ=dbab;དབའ=dba';དབུ=dbu;དབུགས=dbugs;དབུབ=dbub;དབུས=dbus
DEL de	0	0	0	0	2	0	14	0	155	0	0	དེ=de;དེད=ded;དེབ=deb;དེའི=de’i;དེས=des;བདེ=bde;བདེན=bden;བདྡེན=bden
DEL ders	0	0	0	0	0	0	0	0	0	0	0	none
DEL deuter	0	0	0	0	0	0	0	0	0	0	0	none
DEL dha	0	0	0	0	0	0	4	0	7	0	0	ངྷ=dha;དྷ=ddha;དྷ=dha;དྷརྨ=dharma
DEL die	0	0	0	0	0	0	0	0	0	0	0	none
DEL dlich	0	0	0	0	0	0	0	0	0	0	0	none
DEL dm	0	0	0	0	0	0	9	0	81	0	0	དམག=dmag;དམན=dman;དམའ=dma';དམར=dmar;དམིགས=dmigs;དམུ=dmu;དམེ=dme;དམྱལ=dmyal
DEL dma'i	0	0	0	0	0	0	0	0	0	0	0	none
DEL dmar	0	0	0	0	0	0	1	0	30	0	0	དམར=dmar
DEL dogpo	0	0	0	0	0	0	0	0	0	0	0	none
DEL dra	0	0	0	0	0	0	5	0	47	0	0	དྲ=dra;དྲག=drag;དྲན=dran;ཙནྡྲ=tsandra;འདྲ=dra
DEL dzon	0	0	0	0	0	0	0	0	0	0	0	none
DEL e	0	0	0	0	7	0	205	0	1768	0	0	ཀེ=ke;ཀེག=keg;ཀྱེ=khye;ཀྱེ=kye;ཀྱེད=byed;ཀྱེར=khyer;ཁེ=khe;ཁེབ=kheb
DEL eachtlich	0	0	0	0	0	0	0	0	0	0	0	none
DEL echt	0	0	0	0	0	0	0	0	0	0	0	none
DEL ed	0	0	0	0	0	0	18	0	279	0	0	ཀྱེད=byed;ཐེད=thed;དེད=ded;ཕྱེད=phyed;བསྐྱེད=bskyed;བེད=bed;བྱེ=byed;བྱེད=byed
DEL egender	0	0	0	0	0	0	0	0	0	0	0	none
DEL ehr	0	0	0	0	0	0	0	0	0	0	0	none
DEL eig	0	0	0	0	0	0	1	0	13	0	0	གཅིག=geig
DEL einigung	0	0	0	0	0	0	0	0	0	0	0	none
DEL elleicht	0	0	0	0	0	0	0	0	0	0	0	none
DEL ems	0	0	0	0	0	0	3	0	21	0	0	ཆེམས=chems;སེམས=sems;སྐེམས=skems
DEL emzar	0	0	0	0	0	0	0	0	0	0	0	none
DEL en	0	0	0	0	0	0	19	0	326	0	0	གཉེན=gen;གཤེན=gsen;ཆེན=chen;ཉེན=nen;ཐེན=then;དབེན=dben;བཅུ=ben;བདེན=bden
DEL enplatte	0	0	0	0	0	0	0	0	0	0	0	none
DEL enschwanz	0	0	0	0	0	0	0	0	0	0	0	none
DEL er	0	0	0	0	0	0	21	0	49	0	0	ཀྱེར=khyer;ཁེར=kher;ཁྱེར=khyer;གཉེར=ger;གཉེར=gier;གཉེར=gñer;གཉེར=güer;གཏེར=gter
DEL ereckig	0	0	0	0	0	0	0	0	0	0	0	none
DEL ermesser	0	0	0	0	0	0	0	0	0	0	0	none
DEL es	0	0	0	0	0	0	15	0	196	0	0	ཁྲེས=khres;གཅེས=gces;ངེས=nes;ཆེས=ches;ཉེས=fies;དེས=des;བྲེས=bres;མཉེས=mies
DEL esflagge	0	0	0	0	0	0	0	0	0	0	0	none
DEL esp	0	0	0	0	0	0	0	0	0	0	0	none
DEL fu	0	0	0	0	0	0	0	0	0	0	0	none
DEL führer	0	0	0	0	0	0	0	0	0	0	0	none
DEL g	0	0	0	0	2	0	585	0	3611	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཁག=khag;ཁག=khrag;ཁུག=khug;ཁུགས=khugs
DEL g.yan	0	0	0	0	0	0	0	0	0	0	0	none
DEL g.yos	0	0	0	0	0	0	0	0	0	0	0	none
DEL ga	0	0	0	0	0	0	37	0	295	0	0	ག=ga;གང=gaṅ;གཏན=gan;གད=gad;གན=gan;གན=gar;གནས=gas;གབ=gab
DEL gegenūbe	0	0	0	0	0	0	0	0	0	0	0	none
DEL gelkadaver	0	0	0	0	0	0	0	0	0	0	0	none
DEL genheit	0	0	0	0	0	0	0	0	0	0	0	none
DEL ger	0	0	0	0	0	0	1	0	0	0	0	གཉེར=ger
DEL gi	0	0	0	0	1	0	10	0	78	0	0	ག=gi;གཉའ=giia’;གཉེར=gier;གཙུག=gisug;གི=gi;གིང=giṅ;གིས=gis;གེས=gis
DEL gir	0	0	0	0	0	0	0	0	0	0	0	none
DEL glin	0	0	0	0	0	0	0	0	0	0	0	none
DEL glückb	0	0	0	0	0	0	0	0	0	0	0	none
DEL gon	0	0	0	0	0	0	2	0	12	0	0	མགོན=mgon;རྒོན=rgon
DEL gos	0	0	0	0	0	0	3	0	15	0	0	གོས=gos;བསྒོས=bsgos;སྒོས=sgos
DEL grü	0	0	0	0	0	0	0	0	0	0	0	none
DEL gs	0	0	0	0	0	0	120	0	635	0	0	ཁུགས=khugs;གཏགས=gtugs;གཏུགས=gtugs;གཏོགས=gtogs;གདུགས=gdugs;གཙིགས=gtsigs;གཟིགས=gzigs;གཟུགས=gzugs
DEL gseb	0	0	0	0	0	0	0	0	0	0	0	none
DEL gskomman	0	0	0	0	0	0	0	0	0	0	0	none
DEL gsud	0	0	0	0	0	0	0	0	0	0	0	none
DEL gu	0	0	0	0	0	0	20	0	50	0	0	གུ=gu;གུག=gug;གུང=guṅ;གུན=gun;གུར=gur;གྭ=gu;དགུ=dgu;དགུའི=dgu’i
DEL gur	0	0	0	0	1	0	3	0	3	0	0	གུར=gur;མགུར=mgur;སྒུར=sgur
DEL gy	0	0	0	0	0	0	67	0	634	0	0	ཀྱི=gyi;ཀྱིས=gyis;གྱ=gyi;གྱག=gyag;གྱད=gyad;གྱམ=gyam;གྱར=gyur;གྱི=gyi
DEL gyu	0	0	0	0	0	0	19	0	84	0	0	གྱར=gyur;གྱུར=gyur;བརྒྱད=brgyud;བརྒྱུད=brgyud;བརྒྱུར=bsgyur;བསྒྱུར=bsgyur;རྒྱ=rgyu;རྒྱག=rgyug
DEL gyur	0	0	0	0	0	0	5	0	7	0	0	གྱར=gyur;གྱུར=gyur;བརྒྱུར=bsgyur;བསྒྱུར=bsgyur;སྒྱུར=sgyur
DEL gzan	0	0	0	0	0	0	0	0	0	0	0	none
DEL gzar	0	0	0	0	0	0	1	0	0	0	0	གཟར=gzar
DEL gzer	0	0	0	0	0	0	1	0	0	0	0	གཟེར=gzer
DEL gzir	0	0	0	0	0	0	0	0	0	0	0	none
DEL h	0	0	0	0	2	0	407	0	3667	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
DEL har	0	0	0	0	0	0	15	0	76	0	0	ཁར=khar;ངར=har;ཆར=char;ཐར=thar;དྷརྨ=dharma;ཕར=phar;བར=khar;མ=mkhar
DEL hara	0	0	0	0	0	0	0	0	0	0	0	none
DEL ho	0	0	0	0	0	0	64	0	632	0	0	ཁོ=kho;ཁོག=khog;ཁོན=khon;ཁོམ=khom;ཁོར=khor;ཁོལ=khol;ཆས=chos;ཆོ=cho
DEL hra	0	0	0	0	0	0	16	0	126	0	0	ཁ=khra;ཁག=khrag;ཁམ=khram;ཁལ=khral;ཁྲ=khra;ཁྲག=khrag;ཁྲབ=khrab;ཁྲམ=khram
DEL hy	0	0	0	0	0	0	57	0	391	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁུད=khyad
DEL i	0	0	0	0	42	0	303	0	1679	0	0	ཀའི=ka’i;ཀི=ki;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis
DEL iebe	0	0	0	0	0	0	0	0	0	0	0	none
DEL ien	0	0	0	0	0	0	1	0	0	0	0	བདེན=bien
DEL ig	0	0	0	0	0	0	44	0	154	0	0	ཁྲིག=khrig;གཅིག=gcig;གཅིག=geig;གཙིགས=gtsigs;གཟིགས=gzigs;གྱིག=gyig;ཅིག=cig;ཆིག=chig
DEL in	0	0	0	0	0	0	37	0	95	0	0	ཀྱིན=kyin;གཤིན=gsin;གྱིན=gyin;ཉིན=Hin;ཉིན=fin;ཉིན=iin;ཉིན=in;ཏུ=in
DEL ino	0	0	0	0	0	0	0	0	0	0	0	none
DEL insabdag	0	0	0	0	0	0	0	0	0	0	0	none
DEL it	0	0	0	0	1	0	0	0	0	0	0	none
DEL itārische	0	0	0	0	0	0	0	0	0	0	0	none
DEL iv	0	0	0	0	0	0	0	0	0	0	0	none
DEL izenmehl	0	0	0	0	0	0	0	0	0	0	0	none
DEL j	0	0	0	0	1	0	18	0	176	0	0	ཇ=ja;ཇི=ji;ཇོ=jo;ཉི=ji;བརྗོད=brjod;བྱ=rje;མཇལ=mjal;མཇུག=mjug
DEL je'i	0	0	0	0	0	0	1	0	11	0	0	རྗེའི=rje'i
DEL k	0	0	0	0	4	0	212	0	2082	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka
DEL ka	0	0	0	0	0	0	25	0	499	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀཱ=ka;དཀའ=dka'
DEL kba	0	0	0	0	0	0	3	0	3	0	0	ཁ=kba;ཁང=kbaṅ;བ=kba
DEL kenn	0	0	0	0	0	0	0	0	0	0	0	none
DEL kh	0	0	0	0	1	0	112	0	851	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱུད=khyud;ཀྱེ=khye;ཀྱེར=khyer;ཁ=kha
DEL khaba	0	0	0	0	0	0	0	0	0	0	0	none
DEL khal	0	0	0	0	0	0	1	0	0	0	0	ཁལ=khal
DEL khams	0	0	0	0	0	0	1	0	49	0	0	ཁམས=khams
DEL khoris	0	0	0	0	0	0	0	0	0	0	0	none
DEL khyi	0	0	0	0	0	0	5	0	6	0	0	ཀྱི=khyi;ཀྱིམ=khyim;ཁྱི=khyi;ཁྱིམ=khyim;ཏྱིམ=khyim
DEL klira	0	0	0	0	0	0	0	0	0	0	0	none
DEL komme	0	0	0	0	0	0	0	0	0	0	0	none
DEL kr	0	0	0	0	0	0	4	0	27	0	0	བཀྲ=bkra;བཀྲག=bkrag;བསྐྲོད=bskrod;སྐྲ=skra
DEL kums	0	0	0	0	0	0	0	0	0	0	0	none
DEL kya	0	0	0	0	0	0	5	0	13	0	0	ཀྱང=kyaṅ;རྐྱན=rkyan;རྐྱལ=rkyal;སྐྱ=skya;སྐྱབས=skyabs
DEL kye	0	0	0	0	0	0	7	0	116	0	0	ཀྱེ=kye;བསྐྱེད=bskyed;རྐྱེན=rkyen;སྐྱེ=skye;སྐྱེད=skyed;སྐྱེལ=skyel;སྐྱེས=skyes
DEL l	0	0	0	1	4	0	235	0	1489	0	0	ཀླད=klad;ཀླས=klas;ཀླུ=klu;ཀླུང=kluṅ;ཀློང=kloṅ;ཁལ=khal;ཁལ=khral;ཁུལ=khul
DEL la	0	0	0	0	0	0	42	0	372	0	0	ཀླད=klad;ཀླས=klas;གླ=gla;གླག=glag;གླགས=glags;གླང=glaṅ;གླན=glan;གླམ=glam
DEL las	0	0	0	0	0	0	5	0	48	0	0	ཀླས=klas;གླས=glas;བཟླས=bzlas;བླས=blas;ལས=las
DEL lbe	0	0	0	0	0	0	0	0	0	0	0	none
DEL lcags	0	0	0	0	0	0	2	0	10	0	0	གས=lcags;ལྕགས=lcags
DEL lcog	0	0	0	0	0	0	0	0	0	0	0	none
DEL lcogs	0	0	0	0	0	0	0	0	0	0	0	none
DEL lda	0	0	0	0	0	0	6	0	109	0	0	ལན=ldan;ལྔང=ldaṅ;ལྔན=ldan;ལྗང=ldaṅ;ལྡང=ldaṅ;ལྡན=ldan
DEL lde	0	0	0	0	0	0	1	0	0	0	0	ལྡེམ=ldem
DEL le	0	0	0	0	1	0	8	0	50	0	0	གླེགས=glegs;བུ=kleine;ལི=le;ལེ=le;ལེགས=legs;ལེན=len;ལེབ=leb;སླེབས=slebs
DEL leba	0	0	0	0	0	0	0	0	0	0	0	none
DEL lhad	0	0	0	0	0	0	0	0	0	0	0	none
DEL lin	0	0	0	0	0	0	1	0	0	0	0	ལིན=lin
DEL ljag	0	0	0	0	0	0	0	0	0	0	0	none
DEL llenstel	0	0	0	0	0	0	0	0	0	0	0	none
DEL log	0	0	0	0	0	0	7	0	18	0	0	གློག=glog;བཟློག=bzlog;བློག=zlog;ཟློག=zlog;ལོག=log;ལོགས=logs;སློག=slog
DEL lu	0	0	0	0	0	0	19	0	71	0	0	ཀླུ=klu;ཀླུང=kluṅ;གླད=glud;གླུ=glu;གླུད=glud;གླུམ=glum;བརླུག=brlug;བླུ=blu
DEL lung	0	0	0	0	0	0	0	0	0	0	0	none
DEL läf	0	0	0	0	0	0	0	0	0	0	0	none
DEL m	0	0	0	0	9	0	362	0	2449	0	0	ཀ=kam;ཀམ=kam;ཀྱིམ=khyim;ཁམ=kham;ཁམ=khram;ཁམས=khams;ཁོམ=khom;ཁྱིམ=khyim
DEL ma	0	0	0	0	0	0	46	0	742	0	0	ཉ=ma;དམག=dmag;དམན=dman;དམའ=dma';དམར=dmar;དྷརྨ=dharma;ན=ma;ནན=man
DEL maraga	0	0	0	0	0	0	0	0	0	0	0	none
DEL ma’i	0	0	0	0	0	0	2	0	0	0	0	མའ=ma’i;མའི=ma’i
DEL me	0	0	0	0	1	0	12	0	152	0	0	དམེ=dme;པོ=Beiname;མ=me;མད=med;མི=me;མེ=me;མེད=med;མེན=men
DEL mel	0	0	0	0	0	0	1	0	0	0	0	མེལ=mel
DEL methode	0	0	0	0	0	0	0	0	0	0	0	none
DEL mi	0	0	0	0	0	0	18	0	176	0	0	དམིགས=dmigs;མ=mi;མང=miṅ;མཉེས=mies;མཚན=mishan;མི=mi;མིག=mig;མིང=miṅ
DEL mimo	0	0	0	0	0	0	0	0	0	0	0	none
DEL miyi	0	0	0	0	0	0	0	0	0	0	0	none
DEL mjal	0	0	0	0	0	0	1	0	0	0	0	མཇལ=mjal
DEL mo	0	0	0	0	0	0	16	0	236	0	0	ཉོ=mo;མོ=mo;མོང=moṅ;མོན=mon;མོའི=mo';མོའི=mo'i;མོའི=mo’i;རྨོ=rmo
DEL n	0	0	0	0	17	0	351	0	2409	0	0	ཀན=kan;ཀུན=kun;ཀྱིན=kyin;ཁུན=khrun;ཁུན=khun;ཁོན=khon;ཁྲོན=khron;གཉན=gñan
DEL na	0	0	0	0	0	0	66	0	729	0	0	གནག=gnag;གནང=gnaṅ;གནམ=gnam;གནས=gnas;ང=naṅ;ངག=nag;ངན=nan;ངན=naṅ
DEL nad	0	0	0	0	0	0	2	0	0	0	0	ནད=nad;བསྣད=bsnad
DEL nag	0	0	0	0	0	0	11	0	68	0	0	གནག=gnag;ངག=nag;ནག=nag;ནགས=nags;བརྣགས=brnags;མནག=mnag;མནགས=mnags;རྣག=rnag
DEL nam	0	0	0	0	0	0	14	0	171	0	0	གནམ=gnam;ཉམ=nam;ནམ=nam;ནམས=nams;པོ=Beiname;བསྣམ=bsnam;བསྣམས=bsnams;མ=nam
DEL name	0	0	0	0	0	0	1	0	2	0	0	པོ=Beiname
DEL nan	0	0	0	0	0	0	4	0	17	0	0	ངན=nan;ནན=nan;བརྣན=brnan;མནན=mnan
DEL nar	0	0	0	0	0	0	6	0	10	0	0	ངར=nar;དམར=dinar;ནར=nar;བསྣར=bsnar;མནར=mnar;སྣར=snar
DEL nari	0	0	0	0	0	0	0	0	0	0	0	none
DEL ndtschaftsverhältnis	0	0	0	0	0	0	0	0	0	0	0	none
