signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL ach	0	0	0	0	0	0	0	0	0	0	0	none
DEL ag	0	0	0	0	1	0	130	0	1372	0	0	ཀླག=Rlag;ཀླག=klag;ཁག=khag;ཁག=khrag;ཁྱག=khyag;ཁྲག=Rhrag;ཁྲག=khrag;ག=snag
DEL al	0	0	0	0	0	0	83	0	637	0	0	ཀྱ=kyal;ཁལ=khal;ཁལ=khral;ཁྲལ=khral;གཅལ=gcal;གདལ=gdal;གལ=gal;གསལ=gsal
DEL am	0	0	0	0	1	0	111	0	929	0	0	ཀ=kam;ཀམ=kam;ཀྱམས=byams;ཁམ=kham;ཁམ=khram;ཁམས=kbams;ཁམས=khams;ཁྲམ=khram
DEL ame	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
DEL an	0	0	0	0	6	0	111	0	1480	0	0	ཀན=kan;ཀརྨ=kanda;གཅན=gcan;གཉན=gran;གཉན=grian;གཉན=gñan;གཏན=gan;གཏན=gran
DEL as	0	0	0	0	1	0	56	0	678	0	0	ཀླས=klas;ཁས=khas;ཁྲབས=bras;གནས=gas;གནས=gnas;གནས=gras;གཡས=g.yas;གས=gas
DEL atz	0	0	0	0	0	0	0	0	0	0	0	none
DEL auchpe	0	0	0	0	0	0	0	0	0	0	0	none
DEL ayan	0	0	0	0	0	0	0	0	0	0	0	none
DEL b	0	0	0	0	1	0	709	0	6485	0	0	ཀོབ=kob;ཀྱབ=khyab;ཀྱམས=byams;ཀྱེད=byed;ཁ=ba;ཁ=bu;ཁ=kba;ཁ=khba
DEL ba	0	0	0	0	1	0	81	0	2104	0	0	ཁ=ba;ཁ=kba;ཁ=khba;ཁང=kbaṅ;ཁམས=kbams;ཁྲ=ba;ཐ=tba;དབང=dbaṅ
DEL bacan	0	0	0	0	0	0	0	0	0	0	0	none
DEL bakāri	0	0	0	0	0	0	0	0	0	0	0	none
DEL bd	0	0	0	0	0	0	17	0	448	0	0	བདག=bbdag;བདག=bdag;བདག=bdaggir;བདད=bdud;བདན=bdun;བདའ=bda;བདར=bdar;བདུད=bdnd
DEL bda	0	0	0	0	0	0	6	0	195	0	0	བདག=bbdag;བདག=bdag;བདག=bdaggir;བདའ=bda;བདར=bdar;བདྲག=bdag
DEL be	0	0	0	0	0	0	26	0	91	0	0	དབེན=dben;ཕེབས=pbebs;བཀྲ=bera;བགྲོད=berod;བཅད=bead;བཅས=beas;བཅུ=ben;བཅུ=beu
DEL beh	0	0	0	0	0	0	0	0	0	0	0	none
DEL beit	0	0	0	0	0	0	0	0	0	0	0	none
DEL bikoti	0	0	0	0	0	0	0	0	0	0	0	none
DEL blu	0	0	0	0	0	0	3	0	0	0	0	བླུག=blug;བླུགས=blugs;བླུན=blun
DEL brul	0	0	0	0	0	0	4	0	0	0	0	བྲུལ=brul;ལ=sbrul;སྤྲུལ=sbrul;སྦྲུལ=sbrul
DEL bu	0	0	0	0	0	0	52	0	594	0	0	ཁ=bu;ཁུ=kbu;ཁུར=khbur;གས=sbugs;ཐུན=tbun;དབུ=dbu;དབུག=dbug;དབུགས=dbugs
DEL bya	0	0	0	0	0	0	22	0	308	0	0	ཀྱམས=byams;ང=byaṅ;དབྱར=dbyar;དབྱལ=dbyal;ཕྱག=pbyag;བྱ=bya;བྱག=byag;བྱང=bbyaṅ
DEL byad	0	0	0	0	0	0	1	0	14	0	0	བྱད=byad
DEL byed	0	0	0	0	0	0	7	0	414	0	0	ཀྱེད=byed;ཏྱེད=byed;བྱད=byed;བྱེ=byed;བྱེད=byed;འབྱེད=byed;ྱེད=byed
DEL bzan	0	0	0	0	0	0	0	0	0	0	0	none
DEL c	0	0	0	0	3	0	147	0	2682	0	0	གཅག=gcag;གཅག=gcig;གཅད=gcad;གཅན=gcan;གཅལ=gcal;གཅིག=gcig;གཅིན=gcin;གཅུས=gcus
DEL ch	0	0	0	0	2	0	81	0	1890	0	0	ཆ=cha;ཆཁྲ=chab;ཆག=chag;ཆག=chog;ཆགས=chags;ཆང=chaṅ;ཆད=chad;ཆན=chan
DEL cha	0	0	0	0	0	0	24	0	491	0	0	ཆ=cha;ཆཁྲ=chab;ཆག=chag;ཆགས=chags;ཆང=chaṅ;ཆད=chad;ཆན=chan;ཆབ=chab
DEL che	0	0	0	0	0	0	14	0	486	0	0	ཆན=chen;ཆེ=che;ཆེ=chen;ཆེད=ched;ཆེན=chen;ཆེམ=chem;ཆེམས=chems;ཆེར=cher
DEL chen	0	0	0	0	0	0	3	0	298	0	0	ཆན=chen;ཆེ=chen;ཆེན=chen
DEL chhebe	0	0	0	0	0	0	0	0	0	0	0	none
DEL chnun	0	0	0	0	0	0	0	0	0	0	0	none
DEL chod	0	0	0	0	0	0	4	0	120	0	0	ཆོད=chod;ཆོཿ=chod;མཆད=mchod;མཆོད=mchod
DEL chreibung	0	0	0	0	0	0	0	0	0	0	0	none
DEL chtfeld	0	0	0	0	0	0	0	0	0	0	0	none
DEL cke	0	0	0	0	0	0	0	0	0	0	0	none
DEL d	0	0	0	0	9	0	614	0	7079	0	0	ཀརྨ=kanda;ཀོན=dkon;ཀྱུད=khyud;ཀྱེད=byed;ཀྲད=krad;ཀླད=klad;ཁད=khad;ཁུད=khud
DEL dan	0	0	0	0	0	0	6	0	272	0	0	གདན=gdan;དན=dan;ཝྡན=ldan;ལན=ldan;ལྔན=ldan;ལྡན=ldan
DEL db	0	0	0	0	0	0	32	0	398	0	0	དབང=dbaṅ;དབང=ddbaṅ;དབབ=dbab;དབའ=dba;དབལ=dbal;དབུ=dbu;དབུག=dbug;དབུགས=dbugs
DEL de	0	0	0	0	2	0	32	0	449	0	0	དག=de;དགུ=deu;དགོན=deon;དགྲ=dera;དཱ=den;དེ=de;དེད=ded;དེབ=deb
DEL dha	0	0	0	0	0	0	4	0	11	0	0	ངྷ=dha;དྷ=ddha;དྷ=dha;དྷརྨ=dharma
DEL die	0	0	0	0	0	0	0	0	0	0	0	none
DEL dlich	0	0	0	0	0	0	0	0	0	0	0	none
DEL dmar	0	0	0	0	0	0	1	0	94	0	0	དམར=dmar
DEL dogpo	0	0	0	0	0	0	0	0	0	0	0	none
DEL dzon	0	0	0	0	0	0	0	0	0	0	0	none
DEL e	0	0	0	0	7	0	404	0	4072	0	0	ཀེ=ke;ཀེག=keg;ཀེམ=kem;ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེ=khye;ཀྱེ=kye
DEL eachtlich	0	0	0	0	0	0	0	0	0	0	0	none
DEL echt	0	0	0	0	0	0	0	0	0	0	0	none
DEL ed	0	0	0	0	0	0	36	0	737	0	0	ཀྱེད=byed;གཤེད=gsed;ཆེད=ched;ཏྱེད=byed;ཐེད=thed;དེད=ded;དྲེད=dred;ཕྱེད=phyed
DEL ehr	0	0	0	0	0	0	0	0	0	0	0	none
DEL eig	0	0	0	0	0	0	1	0	33	0	0	གཅིག=geig
DEL ein	0	0	0	0	0	0	6	0	10	0	0	གཅིན=gein;པ=Beiname;པོ=Beiname;བུ=kleine;མ=Beiname;འཛིན=dein
DEL einigung	0	0	0	0	0	0	0	0	0	0	0	none
DEL emzar	0	0	0	0	0	0	0	0	0	0	0	none
DEL en	0	0	0	0	0	0	43	0	632	0	0	ཁེན=len;གཉེན=gen;གཉེན=gien;གཉེན=giien;གཤེན=gsen;གླེན=glen;ཆན=chen;ཆེ=chen
DEL enplatte	0	0	0	0	0	0	0	0	0	0	0	none
DEL enschwanz	0	0	0	0	0	0	0	0	0	0	0	none
DEL er	0	0	0	0	0	0	55	0	155	0	0	ཀེར=ker;ཀྱིར=khyer;ཀྱིར=kyer;ཀྱེར=khyer;ཁེར=kher;ཁྱེར=khyer;གཅེར=gcer;གཉེར=ger
DEL ereckig	0	0	0	0	0	0	0	0	0	0	0	none
DEL es	0	0	0	0	0	0	36	0	524	0	0	ཁྲེས=khres;གཅེས=gces;གྱེས=gyes;ངེས=nes;ཅེས=ces;ཆེས=ches;ཉིས=fies;ཉེས=es
DEL esp	0	0	0	0	0	0	0	0	0	0	0	none
DEL etzesfriede	0	0	0	0	0	0	0	0	0	0	0	none
DEL f	0	0	0	0	2	0	13	0	83	0	0	གཉིས=gf;ཉ=fa;ཉི=fi;ཉི=fie;ཉི=fl;ཉིན=fin;ཉིས=fies;ཉེ=fie
DEL g	0	0	0	0	2	0	825	0	6762	0	0	ཀེག=keg;ཀོ=go;ཀྱི=gyi;ཀྱིས=gyis;ཀྱོག=kyog;ཀྲོ=gro;ཀྲོག=krog;ཀླག=Rlag
DEL g.yan	0	0	0	0	0	0	0	0	0	0	0	none
DEL g.yos	0	0	0	0	0	0	0	0	0	0	0	none
DEL ga	0	0	0	0	0	0	39	0	454	0	0	ག=ga;གག=gag;གང=gaṅ;གཏན=gan;གད=gad;གན=gan;གན=gar;གནས=gas
DEL gelkadaver	0	0	0	0	0	0	0	0	0	0	0	none
DEL glin	0	0	0	0	0	0	0	0	0	0	0	none
DEL gon	0	0	0	0	0	0	3	0	39	0	0	གོན=gon;དགོན=dgon;མགོན=mgon
DEL gos	0	0	0	0	0	0	5	0	45	0	0	གོས=gos;དགས=dgos;དགོས=dgos;བཀོས=bgos;སྒོས=sgos
DEL gpi	0	0	0	0	0	0	0	0	0	0	0	none
DEL gri	0	0	0	0	0	0	23	0	58	0	0	གཉན=grian;གཉིས=gris;གྲི=gri;གྲིབ=grib;གྲིམས=grims;གྲིལ=gril;བསྒྲིག=bsgrig;བསྒྲིགས=bsgrigs
DEL gs	0	0	0	0	0	0	167	0	1074	0	0	ཁུགས=khugs;ཁྲེགས=khregs;གཏགས=gtugs;གཏུགས=gtugs;གཏོགས=gtogs;གདགས=gdags;གདགས=gdugs;གདུགས=gdugs
DEL gseb	0	0	0	0	0	0	1	0	0	0	0	གསེབ=gseb
DEL gskomman	0	0	0	0	0	0	0	0	0	0	0	none
DEL gu	0	0	0	0	0	0	27	0	103	0	0	གུ=gu;གུག=gug;གུང=guṅ;གུད=gud;གུན=gun;གུར=gur;གུས=gus;གྭ=gu
DEL gur	0	0	0	0	1	0	4	0	8	0	0	གུར=gur;མགུར=mgur;འགར=gur;སྒུར=sgur
DEL gy	0	0	0	0	0	0	57	0	757	0	0	ཀྱི=gyi;ཀྱིས=gyis;གྱ=gya;གྱ=gyi;གྱ=gyu;གྱར=gyur;གྱི=gyi;གྱིས=gyis
DEL gyigsas	0	0	0	0	0	0	0	0	0	0	0	none
DEL gyirkyen	0	0	0	0	0	0	0	0	0	0	0	none
DEL gyur	0	0	0	0	0	0	8	0	11	0	0	གྱར=gyur;གྱུར=gyur;བརྒྱུར=bsgyur;བསྒར=bsgyur;བསྒྱུར=bsgyur;འགྱར=gyur;འགྱུར=gyur;སྒྱུར=sgyur
DEL gzar	0	0	0	0	0	0	1	0	0	0	0	གཟར=gzar
DEL gzer	0	0	0	0	0	0	1	0	0	0	0	གཟེར=gzer
DEL h	0	0	0	0	2	0	544	0	5257	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
DEL hara	0	0	0	0	0	0	0	0	0	0	0	none
DEL herbeik	0	0	0	0	0	0	0	0	0	0	0	none
DEL ho	0	0	0	0	0	0	91	0	1047	0	0	ཁོ=kho;ཁོག=khog;ཁོན=khon;ཁོམ=khom;ཁོར=khor;ཁོལ=khol;ཆག=chog;ཆས=chos
DEL i	0	0	0	0	42	0	459	0	3351	0	0	ཀའི=ka’i;ཀི=kai;ཀི=ki;ཀི=kyi;ཀྱ=kyi;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi
DEL ich	0	0	0	0	0	0	0	0	0	0	0	none
DEL ichtsverhandlung	0	0	0	0	0	0	0	0	0	0	0	none
DEL ieg	0	0	0	0	0	0	0	0	0	0	0	none
DEL ig	0	0	0	0	0	0	61	0	387	0	0	ཁྲིག=khrig;གཅག=gcig;གཅིག=gcig;གཅིག=geig;གཙིགས=gtsigs;གཟིགས=gzigs;ཅིག=cig;ཆིག=chig
DEL in	0	0	0	0	0	0	60	0	501	0	0	ཀྱིན=kyin;གཅིན=gcin;གཅིན=gein;གཤིན=gsin;ཉན=rin;ཉིན=Hin;ཉིན=fin;ཉིན=iin
DEL ing	0	0	0	0	0	0	1	0	0	0	0	འཇུག=ing
DEL insabdag	0	0	0	0	0	0	0	0	0	0	0	none
DEL it	0	0	0	0	1	0	0	0	0	0	0	none
DEL itārische	0	0	0	0	0	0	0	0	0	0	0	none
DEL iv	0	0	0	0	0	0	0	0	0	0	0	none
DEL iy	0	0	0	0	0	0	0	0	0	0	0	none
DEL izenmehl	0	0	0	0	0	0	0	0	0	0	0	none
DEL j	0	0	0	0	1	0	37	0	393	0	0	ཇ=ja;ཇི=ji;ཇུས=jus;ཇོ=jo;ཉི=ji;ཉེ=je;ཉེ=jie;བརྗིད=brjid
DEL je'i	0	0	0	0	0	0	1	0	11	0	0	རྗེའི=rje'i
DEL k	0	0	0	0	4	0	366	0	3888	0	0	ཀ=ka;ཀ=kam;ཀ=ku;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda
DEL ka	0	0	0	0	0	0	36	0	1097	0	0	ཀ=ka;ཀ=kam;ཀན=kan;ཀམ=kam;ཀའི=ka’i;ཀར=kar;ཀརྨ=kanda;ཀརྨ=karma
DEL kaumu	0	0	0	0	0	0	0	0	0	0	0	none
DEL kenn	0	0	0	0	0	0	0	0	0	0	0	none
DEL kh	0	0	0	0	1	0	138	0	990	0	0	ཀུ=khyu;ཀྱབ=khyab;ཀྱི=khyi;ཀྱིམ=khyim;ཀྱིར=khyer;ཀྱུ=khyu;ཀྱུད=khyud;ཀྱེ=khye
DEL khal	0	0	0	0	0	0	1	0	0	0	0	ཁལ=khal
DEL khams	0	0	0	0	0	0	1	0	48	0	0	ཁམས=khams
DEL kr	0	0	0	0	0	0	26	0	100	0	0	ཀོལ=krol;ཀྲ=kra;ཀྲད=krad;ཀྲི=kri;ཀྲུ=kru;ཀྲོག=krog;ཀློག=krog;དཀྲིས=dkris
DEL kya	0	0	0	0	0	0	11	0	57	0	0	ཀྱ=kyal;ཀྱང=kyaṅ;བསྐྱར=bskyar;བསྐྱལ=bskyal;རྐྱན=rkyan;རྐྱལ=rkyal;སྐྱ=skya;སྐྱག=skyag
DEL kye	0	0	0	0	0	0	17	0	246	0	0	ཀྱིར=kyer;ཀྱེ=kye;བཀྱེ=bkye;བསྐྱེད=bskyed;རྐྱེན=rkyen;སྐེས=skyes;སྐྱ=skye;སྐྱེ=skye
DEL l	0	0	0	1	4	0	397	0	3081	0	0	ཀོལ=kol;ཀོལ=krol;ཀྱ=kyal;ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;ཀླུ=klu
DEL la	0	0	0	0	0	0	48	0	831	0	0	ཀླག=Rlag;ཀླག=klag;ཀླད=klad;ཀླས=klas;གཏམ=glam;གླ=gla;གླག=glag;གླང=glaṅ
DEL lbam	0	0	0	0	0	0	0	0	0	0	0	none
DEL lcog	0	0	0	0	0	0	3	0	8	0	0	ལྕོག=lcog;ལྕོགས=lcogs;ལྩོག=lcog
DEL lcogs	0	0	0	0	0	0	1	0	0	0	0	ལྕོགས=lcogs
DEL lda	0	0	0	0	0	0	9	0	256	0	0	ཝྡན=ldan;ལན=ldan;ལྔ=lda;ལྔང=ldaṅ;ལྔན=ldan;ལྔབ=ldab;ལྗང=ldaṅ;ལྡང=ldaṅ
DEL lde	0	0	0	0	0	0	4	0	7	0	0	ལྡེ=lde;ལྡེག=ldeg;ལྡེམ=ldem;ལྤེམ=ldem
DEL ldo	0	0	0	0	0	0	1	0	0	0	0	ལྡོག=ldog
DEL le	0	0	0	0	1	0	16	0	126	0	0	ཁལེ=le;ཁེ=le;ཁེན=len;གླེགས=glegs;གླེན=glen;པོ=Stelle;བུ=kleine;ལི=le
DEL leba	0	0	0	0	0	0	0	0	0	0	0	none
DEL lin	0	0	0	0	0	0	0	0	0	0	0	none
DEL ljag	0	0	0	0	0	0	1	0	0	0	0	ལྗགས=ljags
DEL log	0	0	0	0	0	0	11	0	47	0	0	ཀློག=klog;གླག=glog;གླུག=glog;གློག=glog;བཟྣོག=bzlog;བཟློག=bzlog;བློག=zlog;ཟློག=zlog
DEL lu	0	0	0	0	0	0	17	0	128	0	0	ཀླུ=klu;ཀླུང=kluṅ;གླད=glud;གླུ=glu;གླུད=glud;བླུག=blug;བླུགས=blugs;བླུན=blun
DEL lun	0	0	0	0	0	0	1	0	0	0	0	བླུན=blun
DEL lung	0	0	0	0	0	0	0	0	0	0	0	none
DEL m	0	0	0	0	9	0	502	0	5414	0	0	ཀ=kam;ཀམ=kam;ཀརྨ=karma;ཀེམ=kem;ཀོམ=kom;ཀྱམས=byams;ཀྱིམ=khyim;ཁམ=kham
DEL ma	0	0	0	0	0	0	64	0	1816	0	0	ཀརྨ=karma;ངག=mag;ཆ=ma;ཉ=ma;ཏ=ma;དམག=dmag;དམག=dmaggi;དམན=dman
DEL maraga	0	0	0	0	0	0	0	0	0	0	0	none
DEL me	0	0	0	0	1	0	26	0	415	0	0	ཏོག=me;དམེ=dme;པ=Beiname;པོ=Beiname;མ=Beiname;མ=me;མད=med;མི=me
DEL mel	0	0	0	0	0	0	1	0	0	0	0	མེལ=mel
DEL men	0	0	0	0	0	0	2	0	0	0	0	མེན=men;རྨེན=rmen
DEL methode	0	0	0	0	0	0	0	0	0	0	0	none
DEL mi	0	0	0	0	0	0	32	0	425	0	0	དམིགས=dmigs;དམེགས=dmigs;མ=mi;མག=mig;མང=miṅ;མཉན=miian;མཉམ=miam;མཉེ=mie
DEL mimo	0	0	0	0	0	0	0	0	0	0	0	none
DEL miyi	0	0	0	0	0	0	0	0	0	0	0	none
DEL mo	0	0	0	0	0	0	29	0	523	0	0	ཆེ=mo;ཉོ=mo;དམོད=dmod;མ=mo;མངོན=mon;མས=mos;མེ=mo;མོ=mo
DEL mug	0	0	0	0	0	0	6	0	23	0	0	མག=mug;མིག=mug;མུག=mug;རྨུག=rmug;ས=rmugs;སྨུག=smug
DEL n	0	0	0	0	17	0	502	0	5628	0	0	ཀན=kan;ཀརྨ=kanda;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀོན=dkon;ཀོན=kon;ཀྱིན=kyin
DEL na	0	0	0	0	0	0	82	0	1504	0	0	ག=snag;གནག=gnag;གནང=gnaṅ;གནད=gnad;གནམ=gnam;གནས=gnas;ང=naṅ;ངག=nag
DEL nad	0	0	0	0	0	0	3	0	0	0	0	གནད=gnad;ངད=nad;ནད=nad
DEL nag	0	0	0	0	0	0	15	0	159	0	0	ག=snag;གནག=gnag;ངག=nag;ཉག=nag;དམག=dinag;དམག=dnag;ནག=nag;ནགས=nags
DEL name	0	0	0	0	0	0	3	0	7	0	0	པ=Beiname;པོ=Beiname;མ=Beiname
DEL nan	0	0	0	0	0	0	7	0	52	0	0	ངན=nan;དམན=dinan;ནན=nan;མངན=mnan;མནན=mnan;རྔན=rnan;སྙན=snan
DEL ndtschaftsverh	0	0	0	0	0	0	0	0	0	0	0	none
DEL neuli	0	0	0	0	0	0	0	0	0	0	0	none
DEL ni	0	0	0	0	0	0	11	0	56	0	0	ཉ=ni;ཉི=ni;ཉིད=nid;ཉིས=nis;ཉེ=nie;ཌི=ni;ནི=ni;ནིམ=nim
DEL nied	0	0	0	0	0	0	0	0	0	0	0	none
DEL no	0	0	0	0	0	0	36	0	223	0	0	གནོད=gnod;གནོན=gnon;ངགས=nogs;ངོ=no;ངོགས=nogs;ངོམས=noms;ངོས=nos;དངོ=dno
DEL nogpo	0	0	0	0	0	0	0	0	0	0	0	none
DEL non	0	0	0	0	0	0	8	0	34	0	0	གནོན=gnon;ནོན=non;བསྣོན=bsnon;མངན=mnon;མངོན=mnon;རྣོན=rnon;སྔོན=snon;སྣོན=snon
DEL o	0	0	0	0	2	0	642	0	6761	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོན=dkon;ཀོན=kon;ཀོབ=kob;ཀོམ=kom;ཀོར=kor
DEL objekt	0	0	0	0	0	0	0	0	0	0	0	none
DEL offen	0	0	0	0	0	0	0	0	0	0	0	none
DEL og	0	0	0	0	0	0	101	0	828	0	0	ཀྱོག=kyog;ཀྲོག=krog;ཀློག=klog;ཀློག=krog;ཁོག=khog;ཁྲོག=khrog;གཅོག=gcog;གཏོགས=gtogs
DEL on	0	0	0	0	0	0	78	0	580	0	0	ཀོན=dkon;ཀོན=kon;ཁོན=khon;ཁྲོན=khron;གདོན=gdon;གནོན=gnon;གཟོན=gzon;གོན=gon
DEL onenname	0	0	0	0	0	0	0	0	0	0	0	none
DEL or	0	0	0	0	0	0	46	0	419	0	0	ཀོར=kor;ཁོར=khor;གཏོར=gtor;གཤོར=gsor;གོར=gor;ཅོར=cor;ཏོར=tor;ཐོར=thor
DEL p	0	0	0	0	1	0	278	0	5733	0	0	ཁ=pa;ཁོ=po;ཁོཌ=po;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ
DEL pa	0	0	0	0	0	0	43	0	3161	0	0	ཁ=pa;ངན=pa;ཌ=pa;ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa;དཔའི=dpa'i
DEL paspyod	0	0	0	0	0	0	0	0	0	0	0	none
DEL pb	0	0	0	0	0	0	22	0	43	0	0	པོ=pbo;ཕ=pba;ཕལ=pbal;ཕས=pbas;ཕུ=pbu;ཕུར=pbur;ཕེབས=pbebs;ཕོ=pbo
DEL pf	0	0	0	0	0	0	1	0	0	0	0	ས=pf
DEL ph	0	0	0	0	0	0	118	0	999	0	0	པ=pha;པོ=pho;ཕ=pha;ཕ=ppha;ཕག=phag;ཕང=phaṅ;ཕད=phad;ཕན=phan
DEL phab	0	0	0	0	0	0	2	0	0	0	0	ཕབ=phab;ཕབས=phabs
DEL pho	0	0	0	0	0	0	14	0	97	0	0	པོ=pho;ཕོ=pho;ཕོག=phog;ཕོགས=phogs;ཕོད=phod;ཕོན=phon;ཕོབ=phob;ཕོར=phor
DEL phu	0	0	0	0	0	0	11	0	177	0	0	ཕུ=phu;ཕུག=phug;ཕུགས=phugs;ཕུང=phuṅ;ཕུད=phud;ཕུན=phun;ཕུབ=phub;ཕུར=phur
DEL phye	0	0	0	0	0	0	5	0	55	0	0	ཕྱི=phye;ཕྱེ=phye;ཕྱེད=phyed;འཕྱེ=phye;འཕྱེས=phyes
DEL po	0	0	0	0	0	0	24	0	1118	0	0	ཁོ=po;ཁོཌ=po;དཔོང=dpoṅ;དཔོན=dpon;པ=po;པེ=po;པོ=po;པོད=pod
DEL pom	0	0	0	0	0	0	1	0	6	0	0	སྤོམ=spom
DEL pyan	0	0	0	0	0	0	4	0	47	0	0	ན=spyan;སྤན=spyan;སྤྱན=spyan;སྨན=spyan
DEL pyid	0	0	0	0	0	0	1	0	13	0	0	དཔྱིད=dpyid
