tibetan_syllable	candidate_forms	independent_occurrences	volumes	entry_clusters	historical_occurrences	competing_forms	missing_evidence	promotion_disposition
ཁྲུས	khrus	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཁྲེགས	khregs	4	wts_1_34		4		single_volume	retain_moderate
ཁྲེལ	khrel	5	wts_1_34		5		single_volume	retain_moderate
གཅན	gcan	12	wts_1_34		13	Fuchs;gan;gcin;gen;lehrter	single_volume;credible_competing_form	retain_moderate
གཅལ	gcal	2	wts_1_34;wts_35_51		3		fewer_than_3_independent_occurrences	retain_moderate
གཅེར	gcer	3	wts_1_34		4	gceer;ger	single_volume;credible_competing_form	retain_moderate
གཅོམ	gcom	3	wts_1_34		3		single_volume	retain_moderate
གཉིད	gäid	3	wts_1_34		3	bro;giid;god;griid;grūd;kyi;kyis;log;po;thibs;yar;yer	single_volume;credible_competing_form	retain_moderate
གཏགས	gtugs	4	wts_1_34		4	gcags;glags;gtags;gtigs	single_volume;credible_competing_form	retain_moderate
གཏམས	gtams	6	wts_1_34		6	otams	single_volume;credible_competing_form	retain_moderate
གཏི	gti	5	wts_1_34		5	gu	single_volume;credible_competing_form	retain_moderate
གཏིང	gtiṅ	2	wts_1_34;wts_35_51;wts_8_b		2	gein;geod	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
གཏིབས	gtibs	3	wts_1_34		3		single_volume	retain_moderate
གཏུགས	gtugs	7	wts_1_34		7		single_volume	retain_moderate
གཏོད	gtod	4	wts_1_34		4	pa;pf	single_volume;credible_competing_form	retain_moderate
གདུལ	gdul	3	wts_35_51		4		single_volume	retain_moderate
གདོལ	gdol	6	wts_35_51		8		single_volume	retain_moderate
གཟོན	gzon	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
གཟོས	gzos	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གཡག	g.yag	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གཡར	g.yar	3	wts_1_34		3	gyar	single_volume;credible_competing_form	retain_moderate
གཡས	g.yas	2	wts_1_34		2	go	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
གཡུ	g.yu	2	wts_8_b;wts_9_m		3	Türkis;gyu	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
གཤིས	gsis	3	wts_35_51		3	Wetter	single_volume;credible_competing_form	retain_moderate
གཤོར	gsor	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གསག	gsag	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གསིལ	gsil	2	wts_1_34		2	kehar	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
གིར	gir	3	wts_35_51		3	bya;byas	single_volume;credible_competing_form	retain_moderate
གུད	gud	2	wts_1_34		2	Seite;pa;rgud	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
གུན	gun	6	wts_1_34		6		single_volume	retain_moderate
གེགས	gegs	3	wts_1_34		3		single_volume	retain_moderate
གེར	ger	3	wts_1_34		3	gir	single_volume;credible_competing_form	retain_moderate
གེལ	gel	4	wts_1_34		4		single_volume	retain_moderate
གེས	gis	2	wts_8_b;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
གོག	gog	5	wts_1_34		5		single_volume	retain_moderate
གོན	gon	3	wts_1_34		3		single_volume	retain_moderate
གོམས	goms	3	wts_1_34		3		single_volume	retain_moderate
གྒོ	sgo	9	wts_1_34		9	bsgo;khan	single_volume;credible_competing_form	retain_moderate
གྭ	gu	5	wts_1_34		5	gi	single_volume;credible_competing_form	retain_moderate
གྱུ	gru	9	wts_1_34		10	AR;Ta;gur;gyu	single_volume;credible_competing_form	retain_moderate
གྱུབ	grub	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གྱེར	gyer	3	wts_1_34		3	ger	single_volume;credible_competing_form	retain_moderate
གྱེས	gyes	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གྱོན	gyon	3	wts_1_34		3		single_volume	retain_moderate
གྲབ	grub	6	wts_1_34		6	cad;don;grib	single_volume;credible_competing_form	retain_moderate
གྲམས	grums	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གྲིབ	grib	13	wts_1_34		13		single_volume	retain_moderate
གྲིམས	grims	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
གྲོག	grog	13	wts_1_34		13	gr	single_volume;credible_competing_form	retain_moderate
གྲོང	groṅ	4	wts_1_34;wts_35_51		16	Dorf;Saas;goṅ;grorn;gtam	credible_competing_form	retain_moderate
གྲོན	gron	3	wts_1_34		3		single_volume	retain_moderate
གླད	glud	2	wts_1_34		2	glad	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
གླུད	glud	2	wts_1_34;wts_9_m		2	in	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
གླེན	glen	3	wts_1_34		3		single_volume	retain_moderate
གླྭ	gla	3	wts_1_34		4	glo;grwa	single_volume;credible_competing_form	retain_moderate
གྷ	gha	2	wts_1_34		2	N	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
གྷི	ghi	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
ངགས	nogs	2	wts_1_34		2	hags	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ངང	daṅ	2	wts_35_51		2	I;drul;dun;han;haṅ;man;nah;nan;nur;pa;rgyud;thun	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ངད	nad	4	wts_1_34		4		single_volume	retain_moderate
ངལ	nal	15	wts_1_34		15		single_volume	retain_moderate
ངོགས	nogs	6	wts_1_34		6	hogs;ñogs	single_volume;credible_competing_form	retain_moderate
ངོམས	noms	4	wts_1_34		4		single_volume	retain_moderate
ངྲོ	dro	2	wts_1_34		2	Morgen;no	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ངྷ	dha	2	wts_1_34		2	dhru	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཅར	car	4	wts_1_34		4		single_volume	retain_moderate
ཅིར	cir	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
ཆཁྲ	chab	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཆབ	chab	30	wts_1_34		33	tshab	single_volume;credible_competing_form	retain_moderate
ཆམ	cham	3	wts_1_34		3	chom;dmag;ma	single_volume;credible_competing_form	retain_moderate
ཆི	chi	4	wts_1_34		4	chir;dme	single_volume;credible_competing_form	retain_moderate
ཆིགས	tshigs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཆུགས	tshugs	2	wts_1_34		2	Tspu	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཆུས	chus	5	wts_1_34		5		single_volume	retain_moderate
ཆེད	ched	18	wts_1_34		20		single_volume	retain_moderate
ཆེམ	chem	10	wts_1_34		10	chems	single_volume;credible_competing_form	retain_moderate
ཆེལ	chil	4	wts_1_34		4	chıl	single_volume;credible_competing_form	retain_moderate
ཆོ	cho	12	wts_1_34		13	SAN;choga;co;ga;mo;pa’i	single_volume;credible_competing_form	retain_moderate
ཆོགས	chogs	3	wts_1_34		4	tshogs	single_volume;credible_competing_form	retain_moderate
ཆོན	tshon	2	wts_1_34		2	chon	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཆོམ	chom	3	wts_1_34		3	rnom	single_volume;credible_competing_form	retain_moderate
ཆྲེ	che	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཇུས	jus	3	wts_1_34		3		single_volume	retain_moderate
ཉེན	nen	7	wts_1_34		7	cen;hen;ien;ion;nien;non;ren;rien;ñen	single_volume;credible_competing_form	retain_moderate
ཉོ	mo	5	wts_1_34		7	Ito;auchbyiu;konco;sgril	single_volume;credible_competing_form	retain_moderate
ཉོན	ion	4	wts_1_34		4	ba’i;con;fon;nas;ron;ñon	single_volume;credible_competing_form	retain_moderate
ཊམ	tam	2	wts_8_b;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
ཏག	tig	2	wts_1_34		2	du;gewiß;me;og;tug;tugnas;tung	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཏའི	ta’i	4	wts_1_34		5	ta	single_volume;credible_competing_form	retain_moderate
ཏུར	tur	2	wts_1_34;wts_35_51		2	khyur	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཏོན	ton	5	wts_1_34		5		single_volume	retain_moderate
ཏོལ	tol	5	wts_1_34		5	in;jmdn	single_volume;credible_competing_form	retain_moderate
ཏྟ	sta	2	wts_1_34		2	lta;mthar;rta;rtara;ta;vo	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཏྟན	ston	3	wts_1_34		3	sten	single_volume;credible_competing_form	retain_moderate
ཏྟོ	lto	3	wts_1_34		3	Hausbesuche;Ito;ma	single_volume;credible_competing_form	retain_moderate
ཏྱབ	khyab	8	wts_1_34		8		single_volume	retain_moderate
ཏྱིམ	khyim	11	wts_1_34		11		single_volume	retain_moderate
ཏྱུ	khyu	4	wts_1_34		4		single_volume	retain_moderate
ཏྱེད	byed	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཏྱོད	khyod	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཐགས	thags	16	wts_1_34		16	chags;lhags	single_volume;credible_competing_form	retain_moderate
ཐས	khas	3	wts_1_34		3	can;thos;zas	single_volume;credible_competing_form	retain_moderate
ཐིགས	thigs	5	wts_1_34		5		single_volume	retain_moderate
ཐིམ	thim	2	wts_1_34;wts_35_51		2	tbim	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཐྲག	thag	3	wts_1_34		3	thig	single_volume;credible_competing_form	retain_moderate
ཐྲད	zad	3	wts_1_34		3		single_volume	retain_moderate
ཐྲིག	thig	3	wts_1_34		4	tsbad	single_volume;credible_competing_form	retain_moderate
ཐྲེག	theg	6	wts_1_34		6		single_volume	retain_moderate
ཐྲོག	thog	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དཀུ	dku	11	wts_1_34		12	deu;sku	single_volume;credible_competing_form	retain_moderate
དཀོན	dkon	16	wts_1_34		21	dgon;ädkon	single_volume;credible_competing_form	retain_moderate
དཀོར	dkor	20	wts_1_34		22		single_volume	retain_moderate
དཀྲུགས	dkrugs	5	wts_1_34		5	drugs	single_volume;credible_competing_form	retain_moderate
དཀྲོག	dkrog	3	wts_1_34		3		single_volume	retain_moderate
དགའ	kun	4	wts_1_34		4	Naksatras;ba;blo;da;dega;dga;dga'ba;mo;yal	single_volume;credible_competing_form	retain_moderate
དགུའི	dgu’i	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དངོ	dno	4	wts_1_34		4		single_volume	retain_moderate
དཔང	dpaṅ	9	wts_1_34;wts_35_51		9	bar;dban;dbyig;dpani	credible_competing_form	retain_moderate
དཔའི	dpa'i	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དཔུང	dpuṅ	33	wts_1_34;wts_35_51		34	dpuṅń;phuṅ	credible_competing_form	retain_moderate
དཔེར	dper	7	wts_35_51		7		single_volume	retain_moderate
དཔོང	dpoṅ	3	wts_35_51		3		single_volume	retain_moderate
དཔྱ	dpya	4	wts_35_51		4		single_volume	retain_moderate
དཔྱང	dpyaṅ	4	wts_35_51		4	dpyasi	single_volume;credible_competing_form	retain_moderate
དཔྱིད	dpyid	12	wts_35_51		13	zla	single_volume;credible_competing_form	retain_moderate
དཔྲལ	dpral	7	wts_35_51		8		single_volume	retain_moderate
དབུབ	dbub	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དབྱར	dbyar	30	wts_8_b		30		single_volume	retain_moderate
དབྱིབས	dbyibs	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
དབྱུ	dbyu	3	wts_8_b		3		single_volume	retain_moderate
དབྱེན	dbyen	9	wts_8_b		9		single_volume	retain_moderate
དབྲག	dbrag	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
དམུ	dmu	21	wts_9_m		23	ddmu;dem;dinu;dom	single_volume;credible_competing_form	retain_moderate
དམུས	dmus	2	wts_35_51;wts_9_m		2	dinus;dmuspa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
དམེགས	dmigs	2	wts_1_34;wts_9_m		2	Einsicht;dinigs	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
དམོད	dmod	7	wts_9_m		7		single_volume	retain_moderate
དས	dus	12	wts_1_34		13	Last;Nacht	single_volume;credible_competing_form	retain_moderate
དི	di	3	wts_1_34		4	Affen;dinya;dirin;diriri;pbun	single_volume;credible_competing_form	retain_moderate
དིག	dig	5	wts_1_34		5	di	single_volume;credible_competing_form	retain_moderate
དིར	dir	6	wts_1_34		6		single_volume	retain_moderate
དུགས	dugs	4	wts_1_34		4		single_volume	retain_moderate
དུལ	dul	10	wts_1_34		11	Irmam;gdul	single_volume;credible_competing_form	retain_moderate
དེའི	de’i	14	wts_1_34		15	rjes	single_volume;credible_competing_form	retain_moderate
དེས	des	7	wts_1_34		7	dbyes;igfach;sanft	single_volume;credible_competing_form	retain_moderate
དོགས	dogs	3	wts_1_34		3	dwogs	single_volume;credible_competing_form	retain_moderate
དོམ	dom	8	wts_1_34		11		single_volume	retain_moderate
དོལ	dol	5	wts_1_34		6		single_volume	retain_moderate
དོས	dos	19	wts_1_34		21		single_volume	retain_moderate
དོཿ	don	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
དྭ	du	10	wts_1_34		10	Wasserbläschen;are;da;dgu	single_volume;credible_competing_form	retain_moderate
དྭག	dgra	4	wts_1_34		4	den;dera;dgn;dgu;drug	single_volume;credible_competing_form	retain_moderate
དྭབུས	dbus	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དྱངུལ	dnul	3	wts_1_34		3		single_volume	retain_moderate
དྱབེ	dbye	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དྲགས	drags	5	wts_1_34		6	zu	single_volume;credible_competing_form	retain_moderate
དྲགྲ	dgra	2	wts_1_34;wts_35_51		2	drug	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
དྲབ	drub	2	wts_1_34		2	dag;dbra;drab	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
དྲལ	dral	5	wts_1_34;wts_35_51		6	drallcam;lcam	credible_competing_form	retain_moderate
དྲས	dras	4	wts_1_34		5	dros;gdan	single_volume;credible_competing_form	retain_moderate
དྲིན	drin	12	wts_1_34		12		single_volume	retain_moderate
དྲིས	dris	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
དྲུ	dru	3	wts_1_34		3	du	single_volume;credible_competing_form	retain_moderate
དྲུབ	drub	3	wts_1_34		3		single_volume	retain_moderate
ནིམ	nim	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ནུར	nur	8	wts_35_51		8	ba	single_volume;credible_competing_form	retain_moderate
ནུལ	nul	7	wts_1_34		7		single_volume	retain_moderate
ནེའུ	ne'u	8	wts_35_51		9	aauch;ne'n;ne'utso;neu	single_volume;credible_competing_form	retain_moderate
ནོལ	nol	2	wts_35_51		2	nolthabs	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
པཀྱི	paksi	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
པང	paṅ	6	wts_35_51		6	Daseinsbereichen;Z;pani	single_volume;credible_competing_form	retain_moderate
པུཏྲ	putra	2	wts_35_51		3	piutra	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
པུས	pus	7	wts_35_51		7		single_volume	retain_moderate
པྲེ	pre	4	wts_35_51		7	Preta	single_volume;credible_competing_form	retain_moderate
ཕང	phaṅ	6	wts_1_34;wts_35_51		6	pan;pbaṅ;phani;phyuṅ;pphaṅ	credible_competing_form	retain_moderate
ཕབས	phabs	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཕར	phar	19	wts_35_51		19	Phar;pPhar;phor;phur	single_volume;credible_competing_form	retain_moderate
ཕིབས	phibs	3	wts_1_34		3		single_volume	retain_moderate
ཕུན	phun	13	wts_35_51		13	pbun;thun	single_volume;credible_competing_form	retain_moderate
ཕེར	pher	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཕྱང	phyaṅ	9	wts_35_51		9	byan;phyani;phyari;phyun;pphyaṅ;pyaṅ;yar	single_volume;credible_competing_form	retain_moderate
ཕྱིད	phyid	3	wts_35_51		3	ph	single_volume;credible_competing_form	retain_moderate
ཕྱུ	phywa	4	wts_35_51		6	pbyu;pbywa	single_volume;credible_competing_form	retain_moderate
ཕྱུང	phyuṅ	4	wts_1_34;wts_35_51		4	Ritus;phbyuṅ;pyuṅ	credible_competing_form	retain_moderate
ཕྲས	phras	2	wts_1_34;wts_35_51		2	pbhras	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཕྲུ	phru	11	wts_35_51		11	pbru	single_volume;credible_competing_form	retain_moderate
ཕྲུགས	phrugs	7	wts_35_51		7		single_volume	retain_moderate
ཕྲུལ	phrul	3	wts_35_51		3		single_volume	retain_moderate
ཕྲེབས	phebs	3	wts_35_51		3	bor	single_volume;credible_competing_form	retain_moderate
ཕྲོ	pho	2	wts_35_51		3	phro	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཕྲོམ	phrom	3	wts_35_51		3	prom	single_volume;credible_competing_form	retain_moderate
བཀ	bkra	2	wts_1_34		2	bka;bran	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བཀང	bkaṅ	3	wts_1_34;wts_35_51		3	ga	credible_competing_form	retain_moderate
བཀབ	bkab	4	wts_1_34		4		single_volume	retain_moderate
བཀབས	bkrabs	2	wts_1_34		2	babs	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བཀུག	bkug	3	wts_1_34		3		single_volume	retain_moderate
བཀུམ	bkum	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཀོང	bkoṅ	3	wts_35_51		3		single_volume	retain_moderate
བཀོན	bkon	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
བཀོལ	bkol	5	wts_1_34		5	bkrol	single_volume;credible_competing_form	retain_moderate
བཀོས	bgos	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཀྱེ	bkye	3	wts_1_34		3		single_volume	retain_moderate
བཀྱོན	bkyon	4	wts_1_34		4		single_volume	retain_moderate
བཀྲབས	bkrabs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཀྲེན	bkren	5	wts_1_34		5		single_volume	retain_moderate
བཀླུས	bkrus	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
བགོ	bgo	4	wts_1_34		4	kyi	single_volume;credible_competing_form	retain_moderate
བགོད	bgod	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
བགྲེས	bgres	6	wts_1_34		6		single_volume	retain_moderate
བགྲོས	bgros	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཅག	bcag	6	wts_1_34		7	bchag;beag;pf	single_volume;credible_competing_form	retain_moderate
བཅགས	bcags	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཅལ	bcal	2	wts_8_b		2	beal	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བཅོ	bco	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཏལ	btul	2	wts_1_34		3	beul	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བཏས	btus	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཐ	tha	2	wts_1_34		2	kha;tho	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བཐུགས	thugs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བདྡེན	bden	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བདྲག	bdag	4	wts_35_51		5		single_volume	retain_moderate
བབྲས	babs	2	wts_8_b;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
བཙུགས	btsugs	3	wts_1_34		3	bisugs	single_volume;credible_competing_form	retain_moderate
བཟད	bzad	5	wts_9_m		6	serns	single_volume;credible_competing_form	retain_moderate
བཟུང	bzuṅ	4	wts_1_34;wts_35_51		6	Tchan;pf;ste;von	credible_competing_form	retain_moderate
བཟེད	bzed	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཟོད	bzod	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
བཟྣོག	bzlog	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བཟྲོ	bzo	3	wts_1_34		3		single_volume	retain_moderate
བཟླས	bzlas	2	wts_35_51		2	Y;pa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བརྐོས	brkos	7	wts_1_34		7		single_volume	retain_moderate
བརྒྱུར	bsgyur	14	wts_1_34		14	bseyur	single_volume;credible_competing_form	retain_moderate
བརྙན	brüan	5	wts_1_34		5	Fata;briian;brtsen;brñan;brūan;bsnan;sku	single_volume;credible_competing_form	retain_moderate
བརྡབས	brdabs	6	wts_35_51		6		single_volume	retain_moderate
བརྡལ	brdal	2	wts_1_34;wts_35_51		3		fewer_than_3_independent_occurrences	retain_moderate
བརྨ	bam	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བརྫག	bsnag	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བརྫོ	bsno	3	wts_1_34		3	bcol	single_volume;credible_competing_form	retain_moderate
བརླག	brlag	2	wts_1_34;wts_35_51		2	Glaube	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བརླབ	brlab	3	wts_8_b		3		single_volume	retain_moderate
བརླབས	brlabs	5	wts_8_b		5	gyis	single_volume;credible_competing_form	retain_moderate
བཤགས	bsags	2	wts_1_34;wts_35_51		2	Bekennen;Bekenntnis;du	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བཤལ	bsal	2	wts_1_34		2	bśul	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསགས	bsags	2	wts_1_34		2	bar;tu	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསུན	bsun	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བསོ	bso	4	wts_1_34		4		single_volume	retain_moderate
བསོད	bsod	5	wts_1_34		5	sku	single_volume;credible_competing_form	retain_moderate
བསྐོན	bskon	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བསྐྲོད	bskrod	3	wts_1_34		3		single_volume	retain_moderate
བསྒར	bsgyur	2	wts_35_51		2	bsgar	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསྒུལ	bsgul	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
བསྒོ	bsgo	5	wts_1_34		5		single_volume	retain_moderate
བསྒྲགས	bsgrags	4	wts_1_34		4		single_volume	retain_moderate
བསྒྲིག	bsgrig	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བསྒྲིགས	bsgrigs	6	wts_1_34		6	bserigs	single_volume;credible_competing_form	retain_moderate
