volume	page	line	token_index	tibetan_syllable	observed_source	target	correction_reason	evidence_label	correction_batch	correction_commit	target_authority_at_decision	canonical_target	component_feature_rule_ids	structural_unit_rule_ids	strict_leave_one_out_result	target_support_channel	ocr_signature_ids	edit_structural_locations	gate0_alignment_status	token_boundary_status	domain_gate	prior_exact_decision_status	authority_snapshot_sha	current_backaudit_status
wts_1_34	580	108	2	ཞིག	Zig	źig	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_zhig_20260728	feature_composed_root_zha_zhig_20260728		canonical_feature_composed	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A		passed	secure_independent_observation	single_diacritic_or_case_confusion:Z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	580	169	2	ཞིག	Zig	źig	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_zhig_20260728	feature_composed_root_zha_zhig_20260728		canonical_feature_composed	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A		passed	secure_independent_observation	single_diacritic_or_case_confusion:Z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	592	101	2	རྐྱང	rkyani	rkyaṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_rkyang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_rkyang_20260728		canonical_feature_composed	rkyaṅ	CORPUS_987FBEB04DC6;RESIDUAL_16C7C1641787;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	811	181	2	ཐང	than	thaṅ	reviewed_tibetan_exact_ocr_signature	feature_domain_compatible_proper_name_final_ng_thang_20260728	feature_domain_compatible_proper_name_final_ng_thang_20260728		canonical_independent_strong	thaṅ	RESIDUAL_9DD158EE4F10;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	single_diacritic_or_case_confusion:n→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	tibetan_proper_name	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	901	53	1	བཏང	btani	btaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	btaṅ	CORPUS_F39DE6FEA67D;RESIDUAL_381523970DB6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	915	108	3	གཞོན	gZon	gźon	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_gzhon_20260728	feature_composed_root_zha_gzhon_20260728		canonical_feature_composed	gźon	CORPUS_4E31F0FBB76E;ROOT_ZHA_TO_ZACUTE;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21		passed	secure_independent_observation	single_diacritic_or_case_confusion:Z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	1012	108	3	གསང	gsani	gsaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_feature_composed	gsaṅ	CORPUS_4E31F0FBB76E;RESIDUAL_014281225BA9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_1_34	1028	12	2	བྲང	brani	braṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	braṅ	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	116	2	2	སྣང	snani	snaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	snaṅ	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	147	1	3	ཡང	yani	yaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	yaṅ	CORPUS_ED079940246D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	366	44	2	ཡང	yani	yaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	yaṅ	CORPUS_ED079940246D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	552	14	3	གསང	gsani	gsaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_feature_composed	gsaṅ	CORPUS_4E31F0FBB76E;RESIDUAL_014281225BA9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	582	14	3	སྣང	snani	snaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	snaṅ	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	583	1	3	སྣང	snani	snaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	snaṅ	CORPUS_86605D8DD3C9;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	803	38	1	སྤྱང	spyani	spyaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	spyaṅ	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	803	77	1	སྤྱང	spyani	spyaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	spyaṅ	CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	884	19	1	ཕང	phani	phaṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_phang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_phang_20260728		canonical_feature_composed	phaṅ	RESIDUAL_C14A7F0F1043;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	939	37	2	བྲང	brani	braṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	braṅ	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	940	1	2	བྲང	brani	braṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	braṅ	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	940	47	2	བྲང	brani	braṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	braṅ	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	966	23	2	ཚང	tshani	tshaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	tshaṅ	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	966	42	2	ཚང	tshani	tshaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	tshaṅ	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	972	28	1	ཕྱང	phyani	phyaṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_phyang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_phyang_20260728		canonical_feature_composed	phyaṅ	RESIDUAL_C14A7F0F1043;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	972	40	1	ཕྱང	phyani	phyaṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_ni_ng_phyang_20260728	feature_composed_target_plus_conditioned_final_ni_ng_phyang_20260728		canonical_feature_composed	phyaṅ	RESIDUAL_C14A7F0F1043;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	1022	1	3	སྒང	sgani	sgaṅ	reviewed_tibetan_exact_ocr_signature	feature_complete_stem_plus_conditioned_final_ni_ng_sgang_20260728	feature_complete_stem_plus_conditioned_final_ni_ng_sgang_20260728		canonical_feature_composed	sgaṅ	CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	1085	2	1	འཕང	phani	phaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_feature_composed	phaṅ	CORPUS_91DCE7C115D4;RESIDUAL_C14A7F0F1043;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	1108	42	1	འཕྱོང	phyon	phyoṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_n_ng_aphyong_20260728	feature_composed_target_plus_conditioned_final_n_ng_aphyong_20260728		canonical_feature_composed	phyoṅ	CORPUS_91DCE7C115D4;RESIDUAL_C14A7F0F1043;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	single_diacritic_or_case_confusion:n→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_35_51	1108	76	1	འཕྱོང	phyon	phyoṅ	reviewed_tibetan_exact_ocr_signature	feature_composed_target_plus_conditioned_final_n_ng_aphyong_20260728	feature_composed_target_plus_conditioned_final_n_ng_aphyong_20260728		canonical_feature_composed	phyoṅ	CORPUS_91DCE7C115D4;RESIDUAL_C14A7F0F1043;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	single_diacritic_or_case_confusion:n→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	39	42	2	ཆང	chani	chaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	chaṅ	RESIDUAL_59F309DD5F15;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	43	37	4	ཡང	yani	yaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	yaṅ	CORPUS_ED079940246D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	97	2	3	རྐང	rkani	rkaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	rkaṅ	CORPUS_987FBEB04DC6;RESIDUAL_16C7C1641787;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	148	27	2	བཏང	btani	btaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	btaṅ	CORPUS_F39DE6FEA67D;RESIDUAL_381523970DB6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	258	1	4	ཚང	tshani	tshaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	tshaṅ	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		insufficient		edit_unclassified:ni→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	310	1	2	ཀྱང	kyani	kyaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	kyaṅ	RESIDUAL_16C7C1641787;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	347	42	2	ཐང	thani	thaṅ	reviewed_tibetan_exact_ocr_signature	conditioned_final_ni_to_ng_signature_20260728	conditioned_final_ni_to_ng_signature_20260728		canonical_independent_strong	thaṅ	RESIDUAL_9DD158EE4F10;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT		passed	secure_independent_observation	edit_unclassified:ni→ṅ	suffix_coda:ང	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
wts_8_b	375	17	3	འཕྲེང	phren	phreṅ	reviewed_tibetan_exact_ocr_signature	canonical_conditioned_final_n_signature_20260728	canonical_conditioned_final_n_signature_20260728		canonical_independent_moderate	phreṅ	CORPUS_91DCE7C115D4;RESIDUAL_C14A7F0F1043;CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT		insufficient		single_diacritic_or_case_confusion:n→ṅ	extra_or_unresolved	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	authority_downgraded_correction_preserved
wts_8_b	434	12	2	ཞིག	zig	źig	reviewed_tibetan_exact_ocr_signature	feature_composed_root_zha_zhig_20260728	feature_composed_root_zha_zhig_20260728		canonical_feature_composed	źig	ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A		passed	secure_independent_observation	single_diacritic_or_case_confusion:z→ź	root_consonant:ཞ	secure_reviewed_alignment	token_boundary_secure	ordinary_tibetan_lexical_or_compound	none_before_active_override	4defae73c80434935de1138f8244e4706a61531d	current_authority_retained
