tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
བགྱིས	bgyis	CORPUS_F39DE6FEA67D;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	ཀི;ཁྱག;ཁྱབ;ཁྱེར;ཁྲིད;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;གླིང;ངོས;ཅི;ཅིག;ཆིག;ཆོས;ཏི;ཏིག;ཐིག;ཐོས;པོས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱིས;ཕྱུགས;ཕྲིན;བཅད;བཅོས;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བསྡུས;བྱན;བྱིན;བྱེད;མཁས;མགར;མགོན;མགྲིན;ཙི;ཚིགས;ཚིལ;ཚོས;ཛི;ཟས;ཡས;ཡི;ཡིན;རས;རི;རིག;རིལ;རིས;རུས;རྒོལ;རྡོས;ལས;ལིང;ལུས;ལྷས;ཤས;སྐྱིད;སྐྱིལ;སྐྱེས;སྐྱོང;སྒྲ;སྦྱང;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
བགྲང	bgraṅ	CORPUS_F39DE6FEA67D;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	ཀན;ཁབ;ཁར;ཁུང;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;ཁྲོག;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅད;གཏོང;གདན;གདུང;གདོང;གསལ;གསུང;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཅིང;ཆག;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུང;དྲེ;དྲོ;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱིང;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བཏང;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲང;བྲན;བྲལ;བྲེད;བྲོ;མགར;མགོན;མགྲོན;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིང;རྒོལ;རྟགས;རྡལ;རྨང;ལག;ལང;ལས;ལུང;ལོང;སར;སེང;སྐར;སྐོང;སྐྱོང;སྒྲ;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྦྲང;སྲིང;སྲོག	no	passed		ordinary_only	secure_independent_observation	retained
བགྲོས	bgros	CORPUS_F39DE6FEA67D;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྲག;ཁྲབ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲེ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅད;བཅོས;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བསྡུས;བྲང;བྲན;བྲེད;བྲོ;མཁས;མགར;མགོན;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྒོལ;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྒྲ;སྟོང;སྟོན;སྤྱོད;སྦྱོང;སྦྱོར;སྦྲང;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བཞག	bźag	CORPUS_F39DE6FEA67D;ROOT_ZHA_TO_ZACUTE;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཞུང;གཡོག;གསལ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བཅད;བདག;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲག;བྲལ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཞང;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
བཞོན	bźon	CORPUS_F39DE6FEA67D;ROOT_ZHA_TO_ZACUTE;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	ཀན;ཁོག;ཁོན;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཞུང;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆུན;ཆེན;ཆོག;ཏོག;ཐུན;ཐེན;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམན;དོ;དྲོ;ནོན;པན;པོར;ཕན;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིན;ཕྲན;བཅད;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡེག;བརྡོལ;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱན;བྱིན;བྲན;བློན;མཁན;མགྲོན;མཆོད;མཐུན;མཛོད;ཚུན;ཚོལ;ཚོས;ཞང;ཟན;ཟོར;འཁོར;ཡན;ཡིན;ཡོན;ཡོལ;རོ;རོག;རྒྱུན;རྟོགས;རྡོག;རྡོལ;རྩེན;ལེན;ལོ;ལོག;ལོང;ཤན;ཤོད;སོ;སོར;སྐོར;སྟན;སྟོང;སྟོན;སྤྱན;སྤྱོད;སྦྱོང;སྦྱོར	no	passed		ordinary_only	alternate_witness_only	downgraded
བརྒད	brgad	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	ཀན;ཁབ;ཁར;ཁྱད;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོད;གཅད;གདན;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆུད;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེད;ཐོད;དྲོད;ནད;པད;པར;ཕག;ཕད;ཕན;ཕབ;ཕུད;ཕོད;ཕྱགས;ཕྱད;ཕྱེད;ཕྲད;ཕྲན;བཅད;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲལ;བྲེད;མགར;མགོན;མཐུད;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུད;ཛ;ཟ;འཁར;ཡན;ཡོད;རལ;རས;རྒོད;རྒོལ;རྒྱུད;རྟགས;རྟོག;རྡལ;རྩ;རྩེད;རྫི;ལག;ལང;ལས;ཤེད;ཤོད;སར;སྐད;སྐར;སྐྱིད;སྐྱེད;སྒྲ;སྟན;སྟོད;སྡོད;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲིད	no	passed		ordinary_only	secure_independent_observation	retained
བརྒྱན	brgyan	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	ཀན;ཁབ;ཁར;ཁོན;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོན;གཅད;གདན;གདོན;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆུན;ཆེན;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུན;ཐེན;ཐོན;དམན;ནོན;པན;པར;ཕག;ཕད;ཕན;ཕབ;ཕོན;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཅད;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྱིན;བྱེད;བྲན;བྲལ;བློན;མཁན;མགར;མགོན;མཐུན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུན;ཛ;ཟ;ཟན;འཁར;ཡན;ཡིན;ཡོན;རལ;རས;རྒོལ;རྒྱུན;རྟགས;རྟོག;རྡལ;རྩ;རྩེན;རྫི;ལག;ལང;ལས;ལེན;ཤན;སར;སྐར;སྐྱོང;སྒྲ;སྟན;སྟོན;སྣ;སྤྱད;སྤྱན;སྦྱང;སྦྱར	no	passed		ordinary_only	secure_independent_observation	retained
བརྒྱབ	brgyab	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཁབ;ཁར;ཁེབ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུབ;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;ཕྲན;བཅད;བཏབ;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡབ;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྱེད;བྲལ;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རྒོལ;རྟགས;རྟོག;རྡལ;རྩ;རྫི;ལག;ལང;ལས;ལེབ;སར;སྐར;སྐྱོང;སྐྱོབ;སྒྲ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
བརྒྱར	brgyar	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཁབ;ཁར;ཁེར;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གསར;གསལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གླང;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱམ;ཕྱར;ཕྱིན;ཕྱུགས;ཕྲན;བཅད;བདར;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྱེད;བྲལ;མཁར;མགར;མགོན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྒོལ;རྟགས;རྟོག;རྡལ;རྩ;རྫི;ལག;ལང;ལས;ཤོར;སར;སེར;སོར;སྐར;སྐོར;སྐྱོང;སྒྲ;སྟན;སྟེར;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྱོར	no	passed		ordinary_only	secure_independent_observation	retained
བརྣགས	brnags	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གནོན;གཡོག;གཡོགས;གསལ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བཅད;བདག;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲག;བྲལ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྟགས;རྟོག;རྟོགས;རྡལ;རྡེག;རྡོག;རྣོ;རྩ;རྫི;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བརྣང	brnaṅ	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	ཀན;ཁབ;ཁར;ཁུང;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གནོན;གསལ;གསུང;གྲང;གྲས;གླང;ཅིང;ཆག;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུང;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པར;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱིང;ཕྲན;བཅད;བཏང;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲང;བྲལ;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིང;རྟགས;རྟོག;རྡལ;རྣོ;རྨང;རྩ;རྫི;ལག;ལང;ལས;ལུང;ལོང;སར;སེང;སྐར;སྐོང;སྐྱོང;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྣམ;སྣེ;སྣོད;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྲིང	no	passed		ordinary_only	secure_independent_observation	retained
བརྣན	brnan	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	ཀན;ཁབ;ཁར;ཁོན;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོན;གཅད;གདན;གདོན;གནོན;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཆུན;ཆེན;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུན;ཐེན;ཐོན;དམན;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པན;པར;ཕག;ཕད;ཕན;ཕབ;ཕོན;ཕྱགས;ཕྱད;ཕྱིན;ཕྲན;བཅད;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡར;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྱིན;བྲན;བྲལ;བློན;མཁན;མཐུན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུན;ཛ;ཟ;ཟན;འཁར;ཡན;ཡིན;ཡོན;རལ;རས;རྒྱུན;རྟགས;རྟོག;རྡལ;རྣོ;རྩ;རྩེན;རྫི;ལག;ལང;ལས;ལེན;ཤན;སར;སྐར;སྟན;སྟོན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྤྱན;སྦྱང;སྦྱར	no	passed		ordinary_only	nonadmissible_observation	downgraded
བརྣོག	brnog	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	ཁུག;ཁོག;ཁོལ;ཁྱག;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གནོན;གཡོག;གསོལ;གོ;གྲོ;གྲོས;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆུག;ཆོག;ཏིག;ཏོག;ཐེག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པོར;ཕག;ཕུག;ཕོག;ཕོད;ཕོན;ཕོར;བཅད;བདག;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྟོལ;བརྡར;བརྡེག;བརྡོལ;བརྩན;བརྩོན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྲག;མགྲོན;མཆོད;མཛོད;ཚག;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རུག;རོ;རོག;རྟོག;རྟོགས;རྡེག;རྡོག;རྡོལ;རྣོ;རྩ;རྫི;ལག;ལུག;ལོ;ལོག;ལོང;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྒྲོག;སྟག;སྟོང;སྟོན;སྣམ;སྣེ;སྣོད;སྤྱོད;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བརླག	brlag	CORPUS_F39DE6FEA67D;CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཀློང;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གཡོག;གསལ;གྲས;གླང;གླུ;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བཅད;བདག;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲག;བྲལ;བླང;བློ;མཚར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;ཟླ;འཁར;ཡན;ཡིག;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག;རྟགས;རྡལ;རྡེག;རྡོག;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
བརླབ	brlab	CORPUS_F39DE6FEA67D;CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཀློང;ཁབ;ཁར;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གསལ;གྲས;གྲུབ;གླང;གླུ;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཅད;བཏབ;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡབ;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲལ;བླང;བློ;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;ཟླ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག;རྟགས;རྡལ;ལག;ལང;ལས;ལེབ;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སློག;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
བརླབས	brlabs	CORPUS_F39DE6FEA67D;CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀན;ཀློང;ཁབ;ཁར;ཁུགས;ཁེབ;ཁེབས;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གཡོགས;གསལ;གྲས;གྲུབ;གླང;གླུ;ཆག;ཆགས;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུབ;ཐེབ;ཐེབས;ཐོབ;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཅད;བཏབ;བཙན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡབ;བརྡེག;བརྡོལ;བརྩན;བསྐལ;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྱད;བྱན;བྲལ;བླང;བློ;མཚར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;ཟླ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིམས;རིལ;རུག;རུས;རོ;རོག;རྟགས;རྟོགས;རྡལ;ལག;ལང;ལས;ལེབ;ལྕགས;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྤྱད;སྦྱང;སྦྱར;སློག;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
བརླུག	brlug	CORPUS_F39DE6FEA67D;CORPUS_5BE28982C775;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	ཀུན;ཀློང;ཁུག;ཁུལ;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གདུང;གཡོག;གུ;གྲུ;གླང;གླུ;ཅིག;ཅོག;ཆག;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནུ;པག;ཕག;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱུགས;བཅད;བདག;བཙུན;བཞི;བཟློག;བརྒྱུད;བརྟགས;བརྟུལ;བརྟེན;བརྡེག;བརྡོལ;བསྐལ;བསྐུར;བསྐོར;བསྐྱེད;བསྒྱུར;བསྟན;བསྟོད;བྲག;བླང;བློ;མཚུར;ཚག;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཟླ;ཡིག;ཡུལ;རབ;རལ;རས;རི;རིག;རིགས;རིང;རིམ;རིལ;རུག;རུས;རོ;རོག;རྡུལ;རྡེག;རྡོག;ལག;ལུ;ལུག;ལུང;ལུས;ལོག;ལྷག;ཤོག;སྒྲོག;སྟག;སྲུང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
