volume	page	line	token_index	observed_tibetan	adjudicated_tibetan	latin_token	decision	lemma_ordinal	neighbour_window	evidence	review_batch
wts_1_34	287	9	1	ཁུག	ཁྱུག	khyug	tibetan_headword_ocr_confirmed	3884	3881-3887 includes clean ཁྱུག/khyug at 3885	The damaged entry occupies the local ཁྱ-series run.	subjoined_y_headword_review_20260729
wts_1_34	287	97	1	ཁུང	ཁྱུང	khyun	tibetan_headword_ocr_confirmed	3892	3889-3895 includes clean ཁྱུང/khyun immediately before	Local order and repeated sibling establish the missing subjoined ཡ.	subjoined_y_headword_review_20260729
wts_35_51	476	57	2	གི	གྱི	gyi	tibetan_headword_ocr_confirmed	15530	15527-15532 repeatedly contains ནོར་གྱི/gyi	Same grammatical construction and adjacent siblings establish the identity.	subjoined_y_headword_review_20260729
wts_35_51	599	39	2	ཕོད	ཕྱོད	phyod	tibetan_headword_ocr_confirmed	16095	16092-16098 is a ཕྱ/འཕ-series run	Local order and Latin phyod support the missing subjoined ཡ.	subjoined_y_headword_review_20260729
wts_35_51	1049	3	1	ཕོལ	ཕྱོལ	phyol	tibetan_headword_ocr_confirmed	18745	18742-18748 directly follows ཕྱོར entries	Local order and repeated Latin phyol establish the missing subjoined ཡ.	subjoined_y_headword_review_20260729
wts_8_b	161	5	1	བག	བྱག	byag	tibetan_headword_ocr_confirmed	20112	20109-20113 contains four adjacent བྱག་མཁན siblings	The damaged row is bracketed by exact same-entry siblings.	subjoined_y_headword_review_20260729
wts_1_34	1074	8	2	འཁར	འཁྱར	khyar	tibetan_headword_ocr_confirmed	11857	11856 is exact འཐེང་འཁྱར/then khyar sibling	Immediate sibling independently resolves the Tibetan identity.	subjoined_y_headword_review_20260729
wts_8_b	163	7	2	རྐང	རྐྱང	rkyaṅ	tibetan_headword_ocr_confirmed	20120	20117-20123 local entry run	Independent རྐྱང identity and Kiang gloss support missing subjoined ཡ.	subjoined_y_headword_review_20260729
wts_35_51	1041	6	2	སྐོང	སྐྱོང	skyoṅ	tibetan_headword_ocr_confirmed	18688	18685-18691 local guardian entry run	Latin and independently clean guardian forms establish missing subjoined ཡ.	subjoined_y_headword_review_20260729
wts_8_b	144	1	3	སྐོང	སྐྱོང	skyoṅ	tibetan_headword_ocr_confirmed	19973	19974 is exact བྱ་གག་སྐྱོང་བ sibling	Immediate following sibling independently resolves the identity.	subjoined_y_headword_review_20260729
