volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	9	41	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདན་དྲངས་ gdan draṅs
wts_35_51	10	1	2	དྲོངས	droṅs	base_ocr_dotted	droṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདན་དྲོངས་ gdan droṅs
wts_35_51	10	11	2	དྲོངས	droṅs	base_ocr_dotted	droṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདན་དྲོངས་ gdan droṅs imp. zu Igdan 'dren
wts_35_51	17	7	1	གདིང	gdiṅ	base_ocr_dotted	gdiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདིང་ gdiṅ fut. zu l'dir ausbreiten.
wts_35_51	17	18	1	གདིང	gdiṅ	base_ocr_dotted	gdiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདིང་བ་ gdiṅ ba.
wts_35_51	17	35	1	གདིང	gdiṅ	base_ocr_dotted	gdiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདིང་བ་ལས་གྱར་པ་ gdiṅ ba las gyur pa ein Ver-
wts_35_51	19	35	5	སྲིང	sriṅ	base_ocr_dotted	sriṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུག་པ་ཅན་གྱི་སྲིང་མོ་ gdug pa can gyi sriṅ mo
wts_35_51	21	2	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུགས་ཁང་ gdugs khaṅ Tdugs khani
wts_35_51	21	42	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ 'gduṅ
wts_35_51	22	1	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ 'gduṅ
wts_35_51	22	48	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ 'gduṅ
wts_35_51	24	18	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་སྐྱོབ་ gduṅ skyob Sonnenschirm.
wts_35_51	24	20	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཁང་ gduṅ khaṅ Reliquienbehälter, Tem-
wts_35_51	24	20	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཁང་ gduṅ khaṅ Reliquienbehälter, Tem-
wts_35_51	24	32	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཁེབས་ gduṅ khebs Abdeckbalken [über
wts_35_51	24	39	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་རྒྱལ་བཙན་པོ་ gduṅ rgyal btsan po npr. ein
wts_35_51	24	42	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་བརྒྱུད་ gduṅ brgyud
wts_35_51	24	44	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་སྒྲོམ་ gduṅ sgrom Sarg.
wts_35_51	24	46	1	གདུང	gduṅ	unknown	gdun	ambiguous_change_or_token_position		གདུང་བརྒྱུད་ gduṅ breynd auch gduṅ rgynd.
wts_35_51	25	1	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཆོག་ gduṅ chog
wts_35_51	25	6	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཆག་ gduṅ chog eine Totenzeremonie
wts_35_51	25	8	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཏལ་མ་ gduṅ talma Raum ohne Pfeiler.
wts_35_51	25	13	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་རྟེན gduṅ rten i Reliquienbehälter, Reli-
wts_35_51	25	34	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ལྡན་ gduṅ ldan Dynastie.
wts_35_51	25	37	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་བའི་འོད་འབྱིན་ gduṅ ba'i 'od 'byin Bez. für
wts_35_51	25	40	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་འཛིན་ gduṅ dam
wts_35_51	26	1	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་རབས་ gduṅ rabs
wts_35_51	26	2	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་རབས་ gduṅ rabs Generation, Abfolge,
wts_35_51	26	37	1	ང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་རབསྲ་དང་ gduṅ rabs rgyud Gencerations-
wts_35_51	26	46	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་སེམས་ gduṅ sems
wts_35_51	26	54	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་རུས་ gduṅ rus.
wts_35_51	26	79	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་ཤུགས་ gduṅ sugs heftige Liebe.
wts_35_51	26	83	1	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུང་སེམས་ gduṅ sems Liebe; — can leiden-
wts_35_51	27	1	1	གདུངས	gduṅs	base_ocr_dotted	gduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུངས་ gduṅs
wts_35_51	27	8	1	གདུངས	gduṅs	base_ocr_dotted	gduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདུངས་ gduṅs pf. zu Igdion.
wts_35_51	30	1	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ 'gdeṅ
wts_35_51	30	2	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ 'gdeṅ auch gdens.
wts_35_51	30	44	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ gdeṅs
wts_35_51	30	45	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ཀ་ gdeṅ ka Igdens ha.
wts_35_51	30	46	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ཁེལ་ gdeṅ khel Gewißheit, Sicherheit.
wts_35_51	30	54	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ཅན་ gdeṅ can Igdens can
wts_35_51	30	55	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ཐུབ་ gdeṅ thub erkennen, beurteilen.
wts_35_51	30	58	1	གདེང	gdeṅ	base_ocr_dotted	gdeṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེང་ཐོབ་ gdeṅ thob auch gdens thob sicher
wts_35_51	30	68	1	གདེང	gdeṅ	unknown	gden	ambiguous_change_or_token_position		གདེང་ཚད་ gdeṅ tshad auch gdeṅ tsbod Zuver-
wts_35_51	30	75	1	གདེངས	ggdeṅs	base_ocr_dotted	ggdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ ggdeṅs bzw. pf. zu T'gdenr erhe-
wts_35_51	31	1	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཀ་ gdeṅs ka
wts_35_51	31	8	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཀ་ gdeṅs ka auch gdens, gden ka
wts_35_51	31	36	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཀ་ཅན་ gdeṅs Ra can Bez. für Schlange
wts_35_51	31	39	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཀ་ཆེན་པོ་ gdeṅs ka chen po npr. ein Nā-
wts_35_51	31	41	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཅན་བདག་པོ་ gdeṅs can bdag po
wts_35_51	32	1	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཅན་འདྲེན་པ་ gdeṅs can 'dren pa
wts_35_51	32	2	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཅན་འདྲེན་པ་ gdeṅs can 'dren pa Bez. für
wts_35_51	32	5	1	དེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དེངས་ཅན་དྲབང་པོ་ gdeṅs can dbaṅ po Bez. für
wts_35_51	32	5	3	དྲབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དེངས་ཅན་དྲབང་པོ་ gdeṅs can dbaṅ po Bez. für
wts_35_51	32	9	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཅན་ལྔ་མོ་ gdeṅs can lha mo Bez. für das
wts_35_51	32	12	1	གདེངས	gdeṅs	base_ocr_dotted	gdeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདེངས་ཐོབ་ gdeṅs thob Tgden thob.
wts_35_51	33	1	1	གདོང	edoṅ	base_ocr_dotted	edoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ 'edoṅ
wts_35_51	33	48	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཁྱིའི་ལྟ་བུ་ gdoṅ khyvi lta bu
wts_35_51	34	1	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་གི་ཕྲེང་བ་ gdoṅ gi phreṅ ba
wts_35_51	34	1	3	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་གི་ཕྲེང་བ་ gdoṅ gi phreṅ ba
wts_35_51	34	2	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་གི་ཕྲེང་བ་ gdoṅ gi phreṅ ba Beiname
wts_35_51	34	2	3	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་གི་ཕྲེང་བ་ gdoṅ gi phreṅ ba Beiname
wts_35_51	34	5	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་འགྲམ་ gdoṅ 'gram vordere Wange.
wts_35_51	34	17	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ངོ་འཚལ་ gdoṅ no 'tshal erkennen.
wts_35_51	34	21	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ལྔ་པ་ gdoṅ lṅa pa.
wts_35_51	34	28	1	གདོང	ggdoṅ	base_ocr_dotted	ggdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཅན་གཉིས་ ggdoṅ can zwei Gottheiten
wts_35_51	34	33	1	གདང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདང་བཅུ་པ་ gdoṅ beu pa Beiname Rävanas.
wts_35_51	34	36	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཆུག་ gdoṅ chug unmittelbar danach,
wts_35_51	34	41	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་འདྲེ་ gdoṅ 'dre
wts_35_51	34	42	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཆུང་ gdoṅ chuṅ.
wts_35_51	34	42	2	ཆུང	chuṅ	reviewed_exact_final_ng	chun	reviewed_tibetan_exact_script_ng_witness	tibetan_script_chung_cross_volume_batch_20260719	གདོང་ཆུང་ gdoṅ chuṅ.
wts_35_51	34	51	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་མཇུག་ gdoṅ mjng die beiden Mondkno-
wts_35_51	34	55	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཐུག་ gdoṅ thug Begegnung, Zusammen-
wts_35_51	34	61	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་དྲུག་ gdoṅ drug auch — pa.
wts_35_51	34	79	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་འདྲེ་ gdoṅ 'dre cin Dämon.
wts_35_51	35	1	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ལྡོག་ gdoṅ ldog
wts_35_51	35	2	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ལྡོག་ gdoṅ Idog umkehren.
wts_35_51	35	8	1	གདང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"གདང་བསྡུས་པ་ gdoṅ bsdus pa ""mit zusammen-"
wts_35_51	35	12	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་སྣ་ gdoṅ sna Bergnase.
wts_35_51	35	16	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་པ་ gdoṅ pa Schnabel.
wts_35_51	35	19	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཕྱིས་ gdoṅ phyis kleines Handtuch, Ta-
wts_35_51	35	22	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཕྲད་ gdoṅ phrad mit jmdm. zusammen-
wts_35_51	35	29	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"གདོང་མང་ gdoṅ maṅ ""vielgesichtig"", npr. der"
wts_35_51	35	29	2	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"གདོང་མང་ gdoṅ maṅ ""vielgesichtig"", npr. der"
wts_35_51	35	32	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་མོ་ gdoṅ mo Kreuzbein.
wts_35_51	35	34	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་བཞི་ gdoṅ bźi
wts_35_51	35	36	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་དམར་མ་ gdoṅ dmar ma npr. cine Gott.
wts_35_51	35	52	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ཚན་ཅན་ gdoṅ tshan can schamlos, unver-
wts_35_51	35	58	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་བཞི་ gdoṅ bäi.
wts_35_51	36	3	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་བློག་ gdoṅ zlog Zurücktreibung.
wts_35_51	36	10	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་གཡོ་བ་ gdoṅ g.yo ba eine Krankheit, Ge-
wts_35_51	36	16	1	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོང་ལེན gdoṅ len entgegengehen, vorausge-
wts_35_51	36	22	1	གདོངས	gdoṅs	base_ocr_dotted	gdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	གདོངས་ gdoṅs Stallvieh.
wts_35_51	54	34	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདག་དབང་ bdag dbaṅ Unabhāngigkeit, Cha-
wts_35_51	56	50	2	བཟུང	bzuṅ	base_ocr_dotted	bzuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདག་བཟུང་ bdag bzuṅ Aneignung.
wts_35_51	56	67	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདག་ལས་བྱུང་ bdag las byuṅ Beiname Māras byw des Liebespottes.
wts_35_51	57	21	1	བདང	bdaṅ	base_ocr_dotted	bdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདང་ཡས་ bdaṅ yas Tgtad yas.
wts_35_51	60	21	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུག་སྤོས་ཤིང་ cng spos siṅ Bez. für Wachol-
wts_35_51	60	45	1	བདུངས	bduṅs	base_ocr_dotted	bduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུངས་ bduṅs
wts_35_51	63	57	4	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདད་རམགྲོན་སྡེར་གདོང་ bdud mgon sen gdoṅ npr.
wts_35_51	64	44	3	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་རྗེ་སྟོང་བདུད་ bdud rje stoṅ bdud npr. eine
wts_35_51	65	59	5	གུང	guṅ	base_ocr_dotted	guṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་པོ་བྱེ་བ་གུང་རིང་ bdud po bye ba guṅ riṅ
wts_35_51	65	59	6	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་པོ་བྱེ་བ་གུང་རིང་ bdud po bye ba guṅ riṅ
wts_35_51	65	78	5	འགོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་ཕོ་རེ་ཏི་འགོང་ཡག་ bdud pho re ti 'goṅ yag
wts_35_51	66	41	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདང་མོ་སེང་གའོང་་་ bdud mo seṅ gdoṅ
wts_35_51	66	41	4	གའོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདང་མོ་སེང་གའོང་་་ bdud mo seṅ gdoṅ
wts_35_51	66	66	4	ལངས	laṅs	base_ocr_dotted	laṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་མོ་རོ་ལངས་མ་ bdud mo ro laṅs ma
wts_35_51	68	45	3	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་རྩི་འབྱུང་གནས་ bdud rtsi byuṅ gnas
wts_35_51	68	71	5	ལུང	Tuṅ	base_ocr_dotted	Tuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་རྩི་བུམ་པའི་ལུང་ bdud risi bum pa'i Tuṅ
wts_35_51	68	78	3	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་རྩི་འབྱུང་གནས་ baud rtsi byuṅ gnas npr.
wts_35_51	69	44	3	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདད་རྩེའི་ཁང་པ་ bdud resi'i khaṅ pa Bez. für
wts_35_51	69	58	3	སྙིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བདུད་རྩིའི་སྙིང་པོ་ bald rs siṅ po ""Essenz des"
wts_35_51	70	44	3	སྐྱེངས	skyeṅs	base_ocr_dotted	skyeṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུད་ལ་སྐྱེངས་ bdud la skyeṅs
wts_35_51	73	7	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདུན་སྟོང་ bdun stoṅ sicbentausend,
wts_35_51	79	4	2	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་སྐྱོང་ bde skyoṅ Bez. für Schädel oder Schä-
wts_35_51	79	13	2	གླིང	gliṅ	unknown	glin	ambiguous_change_or_token_position		བདེ་གླིང་ bde gliṅ Kurzf. für bde chen gliṅ pa
wts_35_51	79	53	3	གསང	gsaṅ	base_ocr_dotted	gsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་འགྲོ་གསང་ཡུམ་ bde gro gsaṅ yum auch bde
wts_35_51	80	1	4	ཤང	Saṅ	base_ocr_dotted	Saṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་སྒྲོན་ཧ་ཤང་ bde sgron ha Saṅ
wts_35_51	80	67	3	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ཆེན་གླིང་པ་ bde chen gliṅ pa tbde glin.
wts_35_51	81	23	3	རྫོང	rdzoṅ	base_ocr_dotted	rdzoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ཆེན་རྫོང་ bde chen rdzoṅ npr. ein rdzoṅ in
wts_35_51	81	29	3	ཞིང	Ziṅ	base_ocr_dotted	Ziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ཆེན་ཞིང་ bde chen Ziṅ das reine Land des
wts_35_51	82	22	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བདེ་སྟོང་ཐུང་འཇུག་ bde stoṅ zu jug ""die Ver-"
wts_35_51	82	29	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ཐང་ bde thaṅ Wohlergehen.
wts_35_51	83	1	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བདེ་ལྡན་དབང་ཕྱུག་ bde ldan dbaṅ phyug
