volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_35_51	1111	15	1	འཕྲང	phran	phraṅ	3	phaṅ:2; plraṅ:1; siṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཕྲང་འཕྲེང་ /phran phren Verlangen.	Accepted dotted forms do not yet establish a dominant internal consensus.	7
wts_35_51	1111	15	2	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	འཕྲང་འཕྲེང་ /phran phren Verlangen.		9
wts_35_51	1121	34	1	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕྲེང་ ""phren Tphren ba."		9
wts_35_51	1121	35	1	འཕྲེང	phren	phreṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"འཕྲེང་ ""phren sich sehnen, lieben; sich sorgen."		9
wts_35_51	1108	42	1	འཕྱོང	phyon	phyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	"འཕྱོང་ ""phyon"	Only one accepted aligned target attestation is available.	1
wts_35_51	1108	76	1	འཕྱོང	phyon	phyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	"འཕྱོང་ ""phyon auch 'phyons aufhängen, vgl."	Only one accepted aligned target attestation is available.	1
wts_35_51	756	63	2	སྡིང	sdih	sdiṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	དཔྱད་སྡིང་བཅུ་གསུམ་ dpyad sdih ben gsum eine	Only one accepted aligned target attestation is available.	1
wts_35_51	294	65	1	སྡོང	sdon	sdoṅ	26		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྡོང་ 'sdon.		26
wts_35_51	444	17	4	ཤིང	Sin	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ནས་ཀྱི་འཁྲི་ཤིང་ nas kyi 'khri Sin.	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_35_51	881	47	3	ཤིང	sih	siṅ	30	Siṅ:17; ciṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཕག་གི་ཤིང་རྟ་ phag gi sih rta	Accepted dotted forms do not yet establish a dominant internal consensus.	48
wts_35_51	636	50	1	སྣང	snah	snaṅ	73	snaṅi:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྣང་བར་བྱེད་པ་ snah bar byed pa ↑ snaṅ.		74
wts_35_51	1059	20	3	སྣང	snah	snaṅ	73	snaṅi:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	ཕྲག་ཕྲིག་སྣང་བ་ phrag phrig snah ba Bez. für		74
wts_35_51	767	1	1	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"སྤང་ ""span"		33
wts_35_51	767	48	1	སྤང	span	spaṅ	25	sbaṅ:5; spyaṅ:2; smaṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"སྤང་ ""span"		33
wts_35_51	539	29	3	སྤོང	spoh	spoṅ	5		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	"གནོད་སེམས་སྤོང་བ་ gnod ses spoh ba ""Aufge-"		5
wts_35_51	283	21	2	ཡང	yah	yaṅ	29		dominant_internal_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	strong_accepted_form_consensus	none	high	exact_review_candidate	སྡུམ་ཡང་ sdum yah eine Amtsbezeichnung in		29
